season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,A.D. COLMENAR VIEJO 'A',211,2,15,10,2,3,72,33,39,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,A.D. EL REAL DE MANZANARES 'A',3155,3,15,10,2,3,61,28,33,32,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,E.F. SIETE PICOS COLMENAR 'A',2994,4,15,9,2,4,50,35,15,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,RECREATIVO SOTO DEL REAL C.F. 'A',2308,5,15,7,5,3,44,34,10,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,A.D. COLMENAR VIEJO 'B',212,6,15,6,1,8,45,52,-7,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,C.D. FUTBOL TRES CANTOS 'B',2044,7,15,6,1,8,41,50,-9,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,RECREATIVO SOTO DEL REAL C.F. 'B',2309,8,15,4,3,8,40,49,-9,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,UNION DEPORTIVA TRES CANTOS 'A',300051,9,15,4,2,9,40,53,-13,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,A.D. COLMENAR VIEJO 'C',213,10,15,3,4,8,37,62,-25,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,UNION DEPORTIVA TRES CANTOS 'B',467005,11,15,3,1,11,26,65,-39,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 2,11048276,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,12,15,2,1,12,27,72,-45,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048276&tipojuego=2,2026-08-03T20:47:40.054740+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,COLEGIO MIRAMADRID 'A',2740042,1,15,14,1,0,92,7,85,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,C.D. PARACUELLOS SPORT 'B',3352642,2,15,14,1,0,77,13,64,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,COLEGIO MIRAMADRID 'C',2740044,3,15,11,0,4,49,21,28,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,EMF C.D. COBEÑA 'A',304409,4,15,8,2,5,47,18,29,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,COLEGIO MIRAMADRID 'B',2740043,5,15,7,2,6,28,21,7,23,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,C.D. PARACUELLOS 'A',334342,6,15,7,1,7,44,39,5,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,ESCUELA MUN.DEPORTES DAGANZO 'A',2280231,7,15,6,1,8,37,37,0,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,C.F. ALALPARDO 'B',467188,8,15,5,1,9,56,63,-7,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,C.D. PARACUELLOS SPORT 'A',2733674,9,15,5,1,9,42,50,-8,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,C.D. PARACUELLOS 'B',334343,10,15,4,0,11,27,65,-38,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 3,11048306,C.F. ALALPARDO 'A',334121,11,15,3,2,10,37,54,-17,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048306&tipojuego=2,2026-08-03T20:47:41.631603+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,1,15,15,0,0,122,3,119,45,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,JUVENTUD SANSE 'A',1323,2,15,11,2,2,64,25,39,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,3,15,11,1,3,72,28,44,34,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,U.D. SAN SEBASTIAN REYES 'A',418,4,15,9,3,3,70,21,49,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',1985,5,15,8,3,4,53,44,9,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,RAYO CIUDAD ALCOBENDAS C.F. 'C',846781,6,15,8,1,6,25,42,-17,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,7,15,8,1,6,44,35,9,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,COLEGIO BRAINS 'A',2503,8,15,6,1,8,39,33,6,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,ATLETICO CHOPERA ALCOBENDAS 04 'B',680610,9,15,3,1,11,26,79,-53,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,ATLETICO CHOPERA ALCOBENDAS 04 'C',714389,10,15,3,0,12,22,57,-35,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,A.D. UNION ADARVE 'D',380533,11,15,1,0,14,20,76,-56,3,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 4,11048817,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B',1986,12,15,0,1,14,9,123,-114,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048817&tipojuego=2,2026-08-03T20:47:43.191538+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,A.D. COMPLUTENSE ALCALA 'A',2463,1,17,17,0,0,65,13,52,51,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,C.D. AVANCE 'A',307928,2,17,14,2,1,70,12,58,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,ATLETICO MADRILEÑO C.F. 'A',2334,3,17,13,1,3,76,18,58,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,R.S.D. ALCALA S.A.D. 'A',82,4,17,12,1,4,57,24,33,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,R.S.D. ALCALA S.A.D. 'B',83,5,17,12,1,4,71,38,33,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,ATLETICO MADRILEÑO C.F. 'B',2335,6,17,9,1,7,54,49,5,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,FUNDACION R.S.D. ALCALA 'A',6824811,7,17,8,0,9,39,39,0,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,GREDOS SAN DIEGO-ALCALA 'I',2273588,8,17,7,0,10,37,47,-10,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,VILLALBILLA C.F. 'A',846788,9,17,6,1,10,41,48,-7,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,S.A.D. ESPARTALES SUR,304909,10,17,5,2,10,43,57,-14,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,ATLETICO LA GARENA 'A',846752,11,17,5,1,11,38,71,-33,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,A.D. COMPLUTENSE ALCALA 'B',2464,12,17,3,1,13,30,69,-39,10,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,A.D. COMPLUTENSE ALCALA 'C',2465,13,17,1,2,14,23,79,-56,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 5,11048998,ACADEMIA NAF SAN GABRIEL 'A',3359680,14,17,0,1,16,11,91,-80,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11048998&tipojuego=2,2026-08-03T20:47:44.878112+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,A.D. UNION ADARVE 'A',1609,1,15,14,1,0,85,11,74,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,UNION ZONA NORTE 'A',2246,2,15,13,1,1,62,18,44,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,DEPORTIVO A.V. SANTA ANA 'A',1410,3,15,12,0,3,58,17,41,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,UNION ZONA NORTE 'B',2247,4,15,9,1,5,49,29,20,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,A.D. UNION ADARVE 'C',1611,5,15,7,1,7,44,36,8,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,ESC.FUT.BARRIO PILAR 'A',1335,6,15,6,1,8,26,42,-16,19,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,A.D. UNION ADARVE 'B',1610,7,15,5,3,7,37,35,2,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,DEPORTIVO A.V. SANTA ANA 'B',1411,8,15,5,2,8,29,58,-29,17,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,UNION ZONA NORTE 'C',2248,9,15,5,1,9,26,46,-20,16,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,A.D. FUNDACION 'A',398250,10,15,4,2,9,25,36,-11,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,COLEGIO EL PRADO 'A',854,11,15,2,2,11,18,55,-37,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 6,11049066,VALDELUZ 'A',555446,12,15,0,1,14,11,87,-76,1,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049066&tipojuego=2,2026-08-03T20:47:47.254996+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,REAL MADRID C.F. 'A',14,1,18,18,0,0,173,8,165,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,2,16,12,3,1,60,9,51,39,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,A.D. VILLA ROSA 'A',466997,3,18,10,3,5,50,43,7,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,REAL MADRID C.F. 'B',15,4,16,10,1,5,59,17,42,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,C.D. CANILLAS 'A',489,5,16,9,3,4,62,21,41,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,ESCUELA DEP.MORATALAZ 'A',640,6,16,9,1,6,50,46,4,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,C.D. SAN ROQUE E.F.F. 'A',449,7,17,7,4,6,35,32,3,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,A.D. ESPERANZA 'A',927,8,16,6,3,7,27,37,-10,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,CLUB SAN AGUSTIN 'A',459,9,16,4,3,9,31,50,-19,15,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,C.D. CANILLAS 'B',490,10,15,4,1,10,16,83,-67,13,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 7,11049152,A.D. SPORTING HORTALEZA 'A',556,11,15,4,0,11,33,56,-23,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=15&competicion=10724090&grupo=11049152&tipojuego=2,2026-08-03T20:47:48.891252+00:00
