venue_id,venue_name,address,locality,province,postal_code,latitude,longitude,google_maps_url,field_type_raw,surface_raw,source_url,scraped_at
12146865,S.S. REYES - COLEGIO SEK (HA),PASEO DE LAS PERDICES 2,San Sebastián De Los Reyes,Madrid,28707,40.6221311,-3.5877123,"https://www.google.com/maps?q=40.6221311,-3.5877123",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/12146865,2026-08-03T20:51:11.941510+00:00
1216,MAJADAHONDA - INST. DEP. LA OLIVA - CTRO. OESTE (HA),CALLE SOROLLA 1,Majadahonda,Madrid,28220,40.456415,-3.8648036,"https://www.google.com/maps?q=40.456415,-3.8648036",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1216,2026-08-03T20:51:12.674626+00:00
122,RAMON GOMEZ SERNA (HA),CALLE RAMÓN GOMEZ DE LA SERNA S/N,Madrid,Madrid,28035,40.4818238,-3.7265092,"https://www.google.com/maps?q=40.4818238,-3.7265092",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/122,2026-08-03T20:51:13.470900+00:00
1220,LAS ROZAS - RECINTO FERIAL (HA),CALLE CASTILLO DE SIMANCAS 2,Las Rozas de Madrid,Madrid,28232,40.5100332,-3.8955439,"https://www.google.com/maps?q=40.5100332,-3.8955439",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1220,2026-08-03T20:51:14.166540+00:00
128,ANDRES NAVARRETE (HA),CALLE HOSPITALET DE LLOBREGAT 11,Madrid,Madrid,28034,40.49472919999999,-3.695032,"https://www.google.com/maps?q=40.49472919999999,-3.695032",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/128,2026-08-03T20:51:14.936680+00:00
129,ISLA TABARCA (HA),CALLE DE LA ISLA DE TABARCA 2,Madrid,Madrid,28035,40.47676209999999,-3.7216068,"https://www.google.com/maps?q=40.47676209999999,-3.7216068",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/129,2026-08-03T20:51:16.011925+00:00
1301,ALCORCON - LA CANALEJA (HA),CALLE DE LA CANALEJA S/N,Alcorcón,Madrid,28921,40.3504691,-3.8256649,"https://www.google.com/maps?q=40.3504691,-3.8256649",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1301,2026-08-03T20:51:16.651803+00:00
1308,BRUNETE - LOS ARCOS (HA),CALLE DE LOS ARCOS 1,Brunete,Madrid,28690,40.4065083,-3.9991802,"https://www.google.com/maps?q=40.4065083,-3.9991802",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1308,2026-08-03T20:51:17.363371+00:00
1312,VILLAMANTA (HA),CALLE CAÑADA REAL SEGOVIANA S/N,Villamanta,Madrid,28610,40.296724,-4.1087202,"https://www.google.com/maps?q=40.296724,-4.1087202",,Hierba Artificial,https://www.rffm.es/campo/1312,2026-08-03T20:51:18.008228+00:00
1314,EL ALAMO - ESTADIO FACUNDO RIVAS (HA),CALLE DEL RIO TORMES S/N,Álamo (El),Madrid,28607,40.2295541,-3.9872932,"https://www.google.com/maps?q=40.2295541,-3.9872932",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1314,2026-08-03T20:51:18.708829+00:00
1315,SEVILLA LA NUEVA - POL. MPAL. HÉCTOR VALERO (HA),AVDA. DE GUADARRAMA S/N,Sevilla La Nueva,Madrid,28609,40.3553984,-4.0080615,"https://www.google.com/maps?q=40.3553984,-4.0080615",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1315,2026-08-03T20:51:19.615817+00:00
1319,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 1 (HA),"CTRA. DE BOADILLA A POZUELO KM. 1,400",Boadilla Del Monte,Madrid,28660,40.4124967,-3.8706208,"https://www.google.com/maps?q=40.4124967,-3.8706208",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1319,2026-08-03T20:51:20.503701+00:00
1320,VILLAVICIOSA DE ODÓN 1 (HA),CALLE ALEXANDER GRAHAM BELL 2,Villaviciosa De Odón,Madrid,28670,40.3625191,-3.9173118,"https://www.google.com/maps?q=40.3625191,-3.9173118",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1320,2026-08-03T20:51:21.053952+00:00
1324,ARROYOMOLINOS - PVO. MPAL LA DEHESA (HA),CALLE MADRID 46,Arroyomolinos,Madrid,28939,40.2731502,-3.913313799999999,"https://www.google.com/maps?q=40.2731502,-3.913313799999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1324,2026-08-03T20:51:21.747600+00:00
1325,QUIJORNA - LA DEHESA (HA),CALLE DEL PINAR 11,Quijorna,Madrid,28693,40.4271815,-4.0517916,"https://www.google.com/maps?q=40.4271815,-4.0517916",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1325,2026-08-03T20:51:22.508237+00:00
1326,NAVALCARNERO - LOS MANZANOS (HA),CALLE CAMILO JOSÉ CELA S/N,Navalcarnero,Madrid,28600,40.2854775,-4.0224819,"https://www.google.com/maps?q=40.2854775,-4.0224819",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1326,2026-08-03T20:51:23.243251+00:00
1401,CASARRUBUELOS (HA),CAMINO A TORREJÓN DE VELASCO 14,Casarrubuelos,Madrid,28977,40.17219559999999,-3.8292772,"https://www.google.com/maps?q=40.17219559999999,-3.8292772",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1401,2026-08-03T20:51:24.367895+00:00
1402,GETAFE - PVO. ROSALIA DE CASTRO (HA),SENDA DE EPI Y BLAS S/N,Getafe,Madrid,28907,40.3017515,-3.742183,"https://www.google.com/maps?q=40.3017515,-3.742183",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1402,2026-08-03T20:51:24.904850+00:00
1403,GETAFE - PVO. GINER DE LOS RIOS (HA),CTRA. DE GETAFE A LEGANÉS S/N,Getafe,Madrid,28905,40.313871,-3.739966,"https://www.google.com/maps?q=40.313871,-3.739966",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1403,2026-08-03T20:51:25.705846+00:00
1416,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA),CALLE DE LOS ALMENDROS 46,Serranillos Del Valle,Madrid,28979,40.2038419,-3.8711234,"https://www.google.com/maps?q=40.2038419,-3.8711234",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1416,2026-08-03T20:51:26.383587+00:00
1417,TORREJÓN DE LA CALZADA (HA),CAMINO DE CUBAS 2,Torrejón De La Calzada,Madrid,28991,40.1967996,-3.8056679,"https://www.google.com/maps?q=40.1967996,-3.8056679",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1417,2026-08-03T20:51:27.080891+00:00
1418,TORREJÓN DE VELASCO - PVO. MPAL. JOSÉ FDEZ. SEGOVIA (HA),AVDA. JOSÉ FERNÁNDEZ SEGOVIA 16,Torrejón De Velasco,Madrid,28990,40.183227,-3.7765077,"https://www.google.com/maps?q=40.183227,-3.7765077",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1418,2026-08-03T20:51:27.814986+00:00
1419,CUBAS DE LA SAGRA - FEDERICO ZARZA NÚÑEZ (HA),CALLE SAN ISIDRO 3,Cubas De La Sagra,Madrid,28978,40.1876458,-3.8386965,"https://www.google.com/maps?q=40.1876458,-3.8386965",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1419,2026-08-03T20:51:28.576479+00:00
1436,FUENLABRADA - EL NARANJO 3 (HA),PASEO RIAZOR S/N,Fuenlabrada,Madrid,28942,40.3010915,-3.8088656,"https://www.google.com/maps?q=40.3010915,-3.8088656",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1436,2026-08-03T20:51:29.378010+00:00
1446,GETAFE - CIUDAD DPTVA 1 (HA),CALLE MARÍA MONTESSORI S/N,Getafe,Madrid,28903,40.3248517,-3.7141323,"https://www.google.com/maps?q=40.3248517,-3.7141323",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1446,2026-08-03T20:51:30.190253+00:00
1453,HUMANES - EMILIO ZAZO 2 (HA),"CALLE VALDEHONDILLO, S/N.",Humanes De Madrid,Madrid,28970,40.2562826,-3.8194046,"https://www.google.com/maps?q=40.2562826,-3.8194046",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1453,2026-08-03T20:51:30.929715+00:00
1491,FUENLABRADA - LA AVANZADA JESÚS HUERTA (HA),CALLE COLOMBIA ESQ. CON AVDA. DE LA HISPANIDAD,Fuenlabrada,Madrid,28945,40.2925447,-3.783148599999999,"https://www.google.com/maps?q=40.2925447,-3.783148599999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1491,2026-08-03T20:51:31.780817+00:00
1505,TITULCIA - PVO. LOS ARENALES (HA),CALLE GRANDE 1 D,Titulcia,Madrid,28359,40.137414,-3.5764251,"https://www.google.com/maps?q=40.137414,-3.5764251",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1505,2026-08-03T20:51:32.618821+00:00
1508,CIEMPOZUELOS - PEÑUELAS (HA),CAMINO DE LA PEÑUELA 1,Ciempozuelos,Madrid,28350,40.1550337,-3.6101343,"https://www.google.com/maps?q=40.1550337,-3.6101343",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1508,2026-08-03T20:51:33.182010+00:00
1517,PINTO - PVO. MPAL. PATRICIA CHAMORRO (HA),CALLE SEVILLA S/N,Pinto,Madrid,28320,40.242415,-3.693313099999999,"https://www.google.com/maps?q=40.242415,-3.693313099999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1517,2026-08-03T20:51:34.311640+00:00
16973634,COL. EL VALLE VALDEBERNARDO (futbol sala),"JUGLARES S/N-CORDEL DE PAVONES, 2.",Madrid,Madrid,28032,40.4027584,-3.6177287,"https://www.google.com/maps?q=40.4027584,-3.6177287",,,https://www.rffm.es/campo/16973634,2026-08-03T20:51:35.187065+00:00
16973649,COL. SAGRADO CORAZON (futbol sala),"C/ PARAGUAY, 10 (ESQ. AVDA ALFONSO XIII)",Madrid,Madrid,28016,40.4600295,-3.6714452,"https://www.google.com/maps?q=40.4600295,-3.6714452",,,https://www.rffm.es/campo/16973649,2026-08-03T20:51:35.847601+00:00
16973750,COSLADA - P.M. VALLEAGUADO (futbol sala),"Calle Perú, 17 Polideportivo",Coslada,Madrid,28823,40.4288667,-3.5458699,"https://www.google.com/maps?q=40.4288667,-3.5458699",,,https://www.rffm.es/campo/16973750,2026-08-03T20:51:36.446504+00:00
16973824,SAN FERNANDO - P.M. CAMINO DE LA HUERTA (futbol sala),PARIS S/N,San Fernando De Henares,Madrid,28830,40.42905289999999,-3.5104537,"https://www.google.com/maps?q=40.42905289999999,-3.5104537",,,https://www.rffm.es/campo/16973824,2026-08-03T20:51:37.146048+00:00
16974065,P.M. LA MASO (futbol sala),LA MASÓ (esquina Cardenal Herrera Oria) S/N,Madrid,Madrid,28034,40.4914926,-3.7128385,"https://www.google.com/maps?q=40.4914926,-3.7128385",,,https://www.rffm.es/campo/16974065,2026-08-03T20:51:38.059466+00:00
16974199,P.M. SAN BLAS (futbol sala),"Avenida de Hellín, s/n. Centro Deportivo",Madrid,Madrid,28037,40.4305439,-3.6158115,"https://www.google.com/maps?q=40.4305439,-3.6158115",,,https://www.rffm.es/campo/16974199,2026-08-03T20:51:38.659072+00:00
16974205,SAN FERNANDO - P.M. JUSTO GOMEZ SALTO (futbol sala),PASEO DE LOS PINOS S/N,San Fernando De Henares,Madrid,28830,40.4334703,-3.5260942,"https://www.google.com/maps?q=40.4334703,-3.5260942",,,https://www.rffm.es/campo/16974205,2026-08-03T20:51:39.462163+00:00
16974273,P.M. VELILLA DE SAN ANTONIO (futbol sala),PABLO PICASSO S/N,Velilla De San Antonio,Madrid,28891,40.36917469999999,-3.4700327,"https://www.google.com/maps?q=40.36917469999999,-3.4700327",,,https://www.rffm.es/campo/16974273,2026-08-03T20:51:40.205130+00:00
16974577,POLID. COLEGIO EL VALLE SANCHINARRO (futbol sala),ANA DE AUSTRIA 60,Madrid,Madrid,28050,40.5005529,-3.6534918,"https://www.google.com/maps?q=40.5005529,-3.6534918",,,https://www.rffm.es/campo/16974577,2026-08-03T20:51:40.893964+00:00
16974628,SAN FERNANDO - P.M. M-3 (futbol sala),EUGENIA DE MONTIJO S/N,San Fernando De Henares,Madrid,28830,40.4273973,-3.5280851,"https://www.google.com/maps?q=40.4273973,-3.5280851",,,https://www.rffm.es/campo/16974628,2026-08-03T20:51:41.788634+00:00
16974688,ARGANDA - P.M. LUIS AMADO (Fútbol Sala),RONDA DEL SUR 43. polideportivo,Arganda Del Rey,Madrid,28500,40.2966074,-3.4491246,"https://www.google.com/maps?q=40.2966074,-3.4491246",,,https://www.rffm.es/campo/16974688,2026-08-03T20:51:42.422744+00:00
16974696,PAB. ANTONIO MATA ( C.D.M. SAN BLAS ) (futbol sala),"C/ ARCOS DE JALON, 59",Madrid,Madrid,28037,40.4286096,-3.6132622,"https://www.google.com/maps?q=40.4286096,-3.6132622",,,https://www.rffm.es/campo/16974696,2026-08-03T20:51:43.147850+00:00
16974705,P.M. VENTURADA (futbol sala),DE MONTERREY (URB. COTOS DE MONTERREY) S/N,Venturada,Madrid,28729,40.7878054,-3.6081491,"https://www.google.com/maps?q=40.7878054,-3.6081491",,,https://www.rffm.es/campo/16974705,2026-08-03T20:51:44.015677+00:00
16974724,P.M. ENTREVIAS (futbol sala),RONDA DEL SUR 4,Madrid,Madrid,28053,40.3776941,-3.673897,"https://www.google.com/maps?q=40.3776941,-3.673897",,,https://www.rffm.es/campo/16974724,2026-08-03T20:51:44.741038+00:00
1702,ALCALA - J.A. GLEZ. VIVAS (HA),CALLE RONDA FISCAL 2,Alcalá De Henares,Madrid,28803,40.47498,-3.36462,"https://www.google.com/maps?q=40.47498,-3.36462",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1702,2026-08-03T20:51:45.383231+00:00
1708,LOECHES (HA),CALLE DE LA CRUZ DE PIEDRA 49,Loeches,Madrid,28890,40.3919815,-3.412905,"https://www.google.com/maps?q=40.3919815,-3.412905",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1708,2026-08-03T20:51:46.317937+00:00
1709,MECO - PVO. MUNICIPAL (HA),CTRA. ALCALÁ DE HENARES S/N,Meco,Madrid,28880,40.5495833,-3.3330177,"https://www.google.com/maps?q=40.5495833,-3.3330177",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1709,2026-08-03T20:51:47.268945+00:00
17099018,COL. EL VALLE LAS TABLAS (futbol sala),"C/ PALAS DEL REY, 2",Madrid,Madrid,28050,40.5039078,-3.6602176,"https://www.google.com/maps?q=40.5039078,-3.6602176",,,https://www.rffm.es/campo/17099018,2026-08-03T20:51:48.090657+00:00
1715,ALALPARDO - PVO. MPAL JUAN ANT. CORBALÁN (HA),CAMINO DEL FRESNO S/N,Valdeolmos-Alalpardo,Madrid,28130,40.6261407,-3.4756026,"https://www.google.com/maps?q=40.6261407,-3.4756026",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1715,2026-08-03T20:51:48.691543+00:00
1716,AJALVIR (HA),CALLE VICTOR HURTADO S/N,Ajalvir,Madrid,28864,40.5456291,-3.4867256,"https://www.google.com/maps?q=40.5456291,-3.4867256",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1716,2026-08-03T20:51:50.147332+00:00
1717,LOS SANTOS DE LA HUMOSA (HA),CALLE CANAL DE ISABEL II 60,Santos De La Humosa (Los),Madrid,28817,40.4946119,-3.2517945,"https://www.google.com/maps?q=40.4946119,-3.2517945",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1717,2026-08-03T20:51:50.651181+00:00
1721,ALCALA - FELIPE DE LUCAS 'PIPE' (HA),CALLE DE COGOLLUDOS 2,Alcalá De Henares,Madrid,28805,40.4995667,-3.3339138,"https://www.google.com/maps?q=40.4995667,-3.3339138",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1721,2026-08-03T20:51:51.356704+00:00
1733,COBEÑA - PVO. MPAL. LA DEHESA (HA),CALLE COBRE S/N - M 103,Cobeña,Madrid,28863,40.581002,-3.507407,"https://www.google.com/maps?q=40.581002,-3.507407",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1733,2026-08-03T20:51:52.152949+00:00
1735,ALCALA - RECINTO FERIAL (HA),"CALLE PASEO DE LOS AGUADORES, 5.",Alcalá De Henares,Madrid,28804,40.4806671,-3.3582448,"https://www.google.com/maps?q=40.4806671,-3.3582448",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1735,2026-08-03T20:51:52.891900+00:00
1738,COSLADA - MEJICO (HA),CALLE CHILE 138,Coslada,Madrid,28822,40.422256,-3.5475819,"https://www.google.com/maps?q=40.422256,-3.5475819",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1738,2026-08-03T20:51:53.631623+00:00
1739,ALCALA - ISIDRO CEDIEL (HA),CALLE CUESTA DE TEATINOS S/N,Alcalá De Henares,Madrid,28806,40.4945269,-3.3602959,"https://www.google.com/maps?q=40.4945269,-3.3602959",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1739,2026-08-03T20:51:54.223652+00:00
18391826,I.B.M. LAS TABLAS,C/ PALAS DEL REY ESQ. C/ FROMISTA,Madrid,Madrid,28050,40.5109121,-3.6728056,"https://www.google.com/maps?q=40.5109121,-3.6728056",,,https://www.rffm.es/campo/18391826,2026-08-03T20:51:55.291952+00:00
202,I.D. MIRADOR DE LA REINA - ARROYOFRESNO,CALLE MIRADOR DE LA REINA 2,Madrid,Madrid,28035,40.4874975,-3.7269501,"https://www.google.com/maps?q=40.4874975,-3.7269501",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/202,2026-08-03T20:51:55.877649+00:00
2205,GUADARRAMA - MUNICIPAL (HA),CALLE DE LOS ESCORIALES 13,Guadarrama,Madrid,28440,40.6644308,-4.0897469,"https://www.google.com/maps?q=40.6644308,-4.0897469",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2205,2026-08-03T20:51:56.697736+00:00
2207,ROBLEDO DE CHAVELA (HA),CALLE ERAS DEL CRISTO S/N,Robledo De Chavela,Madrid,28294,40.4982323,-4.2410363,"https://www.google.com/maps?q=40.4982323,-4.2410363",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2207,2026-08-03T20:51:57.530059+00:00
2208,SAN LORENZO DE EL ESCORIAL - LA HERRERIA (HA),"CALLEJA LARGA,S/N",San Lorenzo De El Escorial,Madrid,28200,40.5859184,-4.144146,"https://www.google.com/maps?q=40.5859184,-4.144146",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2208,2026-08-03T20:51:58.211069+00:00
2301,ALDEA DEL FRESNO (HA),CARRETERA DE CHAPINERÍA S/N,Aldea Del Fresno,Madrid,28620,40.3258751,-4.2030043,"https://www.google.com/maps?q=40.3258751,-4.2030043",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2301,2026-08-03T20:51:58.779505+00:00
2304,CHAPINERIA - LAS LAGUNILLAS (HA),AVDA. DEL POLIDEPORTIVO 15,Chapinería,Madrid,28694,40.3822207,-4.2060483,"https://www.google.com/maps?q=40.3822207,-4.2060483",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/2304,2026-08-03T20:51:59.678221+00:00
