season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,17,17 (07-03-2020),1205324,Equipo Casa (No asignado),,ATLETICO VILLALBA 'A',466977,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,18,18 (14-03-2020),1205337,C.D. CIUDAD DEL FUTBOL 'B',2276884,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,18,18 (14-03-2020),1205335,TORRELODONES C.F.-ALTTER 'A',3358574,LAS ROZAS C.F.-NUICON-ASUMAN 'A',305,,,2020-03-14,09:00,14-03-2020 09:00,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,18,18 (14-03-2020),1205336,GREDOS SAN DIEGO-GUADARRAMA 'F',1035740,C.F. RAYO MAJADAHONDA 'A',2216,,,2020-03-14,09:50,14-03-2020 09:50,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,18,18 (14-03-2020),1205334,C.F. COLLADO VILLALBA 'A',1059795,ATLETICO VILLALBA 'B',334118,,,2020-03-14,10:40,14-03-2020 10:40,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,18,18 (14-03-2020),1205332,C.F. RAYO MAJADAHONDA 'B',2217,C.D. GALAPAGAR 'A',304710,,,2020-03-14,11:30,14-03-2020 11:30,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,18,18 (14-03-2020),1205333,ARAVACA C.F. 'A',116,C.D. GALAPAGAR 'B',304711,,,2020-03-14,12:20,14-03-2020 12:20,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,18,18 (14-03-2020),1205331,LAS ROZAS C.F.-NUICON-ASUMAN 'B',306,ATLETICO VILLALBA 'A',466977,,,2020-03-14,13:10,14-03-2020 13:10,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,19,19 (21-03-2020),1205338,Equipo Casa (No asignado),,LAS ROZAS C.F.-NUICON-ASUMAN 'B',306,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,19,19 (21-03-2020),1205341,C.D. GALAPAGAR 'B',304711,C.F. COLLADO VILLALBA 'A',1059795,,,2020-03-21,09:00,21-03-2020 09:00,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,19,19 (21-03-2020),1205340,C.D. GALAPAGAR 'A',304710,ARAVACA C.F. 'A',116,,,2020-03-21,09:50,21-03-2020 09:50,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,19,19 (21-03-2020),1205344,C.F. RAYO MAJADAHONDA 'A',2216,C.D. CIUDAD DEL FUTBOL 'B',2276884,,,2020-03-21,10:40,21-03-2020 10:40,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,19,19 (21-03-2020),1205343,LAS ROZAS C.F.-NUICON-ASUMAN 'A',305,GREDOS SAN DIEGO-GUADARRAMA 'F',1035740,,,2020-03-21,11:30,21-03-2020 11:30,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,19,19 (21-03-2020),1205342,ATLETICO VILLALBA 'B',334118,TORRELODONES C.F.-ALTTER 'A',3358574,,,2020-03-21,12:20,21-03-2020 12:20,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,19,19 (21-03-2020),1205339,ATLETICO VILLALBA 'A',466977,C.F. RAYO MAJADAHONDA 'B',2217,,,2020-03-21,13:10,21-03-2020 13:10,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,20,20 (28-03-2020),1205351,C.F. RAYO MAJADAHONDA 'A',2216,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,20,20 (28-03-2020),1205347,C.F. COLLADO VILLALBA 'A',1059795,C.D. GALAPAGAR 'A',304710,,,2020-03-28,09:00,28-03-2020 09:00,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,20,20 (28-03-2020),1205350,C.D. CIUDAD DEL FUTBOL 'B',2276884,LAS ROZAS C.F.-NUICON-ASUMAN 'A',305,,,2020-03-28,09:50,28-03-2020 09:50,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,20,20 (28-03-2020),1205348,TORRELODONES C.F.-ALTTER 'A',3358574,C.D. GALAPAGAR 'B',304711,,,2020-03-28,10:40,28-03-2020 10:40,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,20,20 (28-03-2020),1205345,C.F. RAYO MAJADAHONDA 'B',2217,LAS ROZAS C.F.-NUICON-ASUMAN 'B',306,,,2020-03-28,11:30,28-03-2020 11:30,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,20,20 (28-03-2020),1205349,GREDOS SAN DIEGO-GUADARRAMA 'F',1035740,ATLETICO VILLALBA 'B',334118,,,2020-03-28,12:20,28-03-2020 12:20,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,20,20 (28-03-2020),1205346,ARAVACA C.F. 'A',116,ATLETICO VILLALBA 'A',466977,,,2020-03-28,13:10,28-03-2020 13:10,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,21,21 (18-04-2020),1205352,Equipo Casa (No asignado),,C.F. RAYO MAJADAHONDA 'B',2217,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,21,21 (18-04-2020),1205358,LAS ROZAS C.F.-NUICON-ASUMAN 'A',305,C.F. RAYO MAJADAHONDA 'A',2216,,,2020-04-18,09:00,18-04-2020 09:00,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,21,21 (18-04-2020),1205357,ATLETICO VILLALBA 'B',334118,C.D. CIUDAD DEL FUTBOL 'B',2276884,,,2020-04-18,09:50,18-04-2020 09:50,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,21,21 (18-04-2020),1205353,LAS ROZAS C.F.-NUICON-ASUMAN 'B',306,ARAVACA C.F. 'A',116,,,2020-04-18,10:40,18-04-2020 10:40,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,21,21 (18-04-2020),1205355,C.D. GALAPAGAR 'A',304710,TORRELODONES C.F.-ALTTER 'A',3358574,,,2020-04-18,11:30,18-04-2020 11:30,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,21,21 (18-04-2020),1205356,C.D. GALAPAGAR 'B',304711,GREDOS SAN DIEGO-GUADARRAMA 'F',1035740,,,2020-04-18,12:20,18-04-2020 12:20,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,21,21 (18-04-2020),1205354,ATLETICO VILLALBA 'A',466977,C.F. COLLADO VILLALBA 'A',1059795,,,2020-04-18,13:10,18-04-2020 13:10,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,22,22 (25-04-2020),1205365,LAS ROZAS C.F.-NUICON-ASUMAN 'A',305,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,22,22 (25-04-2020),1205362,GREDOS SAN DIEGO-GUADARRAMA 'F',1035740,C.D. GALAPAGAR 'A',304710,,,2020-04-25,09:00,25-04-2020 09:00,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,22,22 (25-04-2020),1205361,TORRELODONES C.F.-ALTTER 'A',3358574,ATLETICO VILLALBA 'A',466977,,,2020-04-25,09:50,25-04-2020 09:50,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,22,22 (25-04-2020),1205363,C.D. CIUDAD DEL FUTBOL 'B',2276884,C.D. GALAPAGAR 'B',304711,,,2020-04-25,10:40,25-04-2020 10:40,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,22,22 (25-04-2020),1205364,C.F. RAYO MAJADAHONDA 'A',2216,ATLETICO VILLALBA 'B',334118,,,2020-04-25,11:30,25-04-2020 11:30,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,22,22 (25-04-2020),1205360,C.F. COLLADO VILLALBA 'A',1059795,LAS ROZAS C.F.-NUICON-ASUMAN 'B',306,,,2020-04-25,12:20,25-04-2020 12:20,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,22,22 (25-04-2020),1205359,ARAVACA C.F. 'A',116,C.F. RAYO MAJADAHONDA 'B',2217,,,2020-04-25,13:10,25-04-2020 13:10,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,23,23 (09-05-2020),1205366,Equipo Casa (No asignado),,ARAVACA C.F. 'A',116,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,23,23 (09-05-2020),1205368,LAS ROZAS C.F.-NUICON-ASUMAN 'B',306,TORRELODONES C.F.-ALTTER 'A',3358574,,,2020-05-09,09:00,09-05-2020 09:00,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
2019-2020,15,BENJAMIN,PREFERENTE BENJAMIN F7,10724090,Grupo 1,11048233,Futbol-7,2,regular_season,23,23 (09-05-2020),1205367,C.F. RAYO MAJADAHONDA 'B',2217,C.F. COLLADO VILLALBA 'A',1059795,,,2020-05-09,09:50,09-05-2020 09:50,COLLADO VILLALBA (HA)(HA),1210,scheduled,False,True,,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048233&jornada=1&tipojuego=2,calendario_page,2026-08-03T20:47:38.166376+00:00
