check_name,severity,entity_type,entity_id,group_id,competition_id,details
club_coverage_gap,warning,team,12207270,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,12207295,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,2526997,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,3227336,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,3359955,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,6544118,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7207241,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7207589,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7208954,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7208971,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7208996,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7209023,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7209041,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7209058,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7209059,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7209076,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7209077,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7209126,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7209144,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,7209197,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,9015256,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,9254938,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,9320580,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
club_coverage_gap,warning,team,9320600,,,"team was selected as a club's representative but no fichaequipo profile was fetched (fetch failure, empty page, or missing codigo_club)"
redundant_club_target,info,club,1037,,,"2 target teams resolved to the same club_id; representative_team_ids ['256', '266']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1052,,,"2 target teams resolved to the same club_id; representative_team_ids ['357', '365']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1054,,,"2 target teams resolved to the same club_id; representative_team_ids ['370', '7582454']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,10658402,,,"2 target teams resolved to the same club_id; representative_team_ids ['10657147', '10659997']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,10664183,,,"2 target teams resolved to the same club_id; representative_team_ids ['10664152', '10664121']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1070,,,"4 target teams resolved to the same club_id; representative_team_ids ['408', '7191987', '5908113', '3986427']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1120,,,"3 target teams resolved to the same club_id; representative_team_ids ['503', '1074543', '846751']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1135,,,"2 target teams resolved to the same club_id; representative_team_ids ['523', '10654942']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1167,,,"2 target teams resolved to the same club_id; representative_team_ids ['590', '6814129']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1186,,,"3 target teams resolved to the same club_id; representative_team_ids ['623', '3365053', '847002']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1223,,,"3 target teams resolved to the same club_id; representative_team_ids ['704', '6818315', '705']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1526,,,"2 target teams resolved to the same club_id; representative_team_ids ['830', '836']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1596,,,"3 target teams resolved to the same club_id; representative_team_ids ['885', '886', '887']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660328,,,"2 target teams resolved to the same club_id; representative_team_ids ['18439661', '17145443']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660352,,,"2 target teams resolved to the same club_id; representative_team_ids ['18408381', '17209786']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660353,,,"2 target teams resolved to the same club_id; representative_team_ids ['18582222', '17145541']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660357,,,"2 target teams resolved to the same club_id; representative_team_ids ['18456762', '18694124']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660363,,,"6 target teams resolved to the same club_id; representative_team_ids ['18612250', '17146979', '17149226', '17145908', '18620289', '17271535']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660377,,,"2 target teams resolved to the same club_id; representative_team_ids ['18439570', '17147899']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660378,,,"3 target teams resolved to the same club_id; representative_team_ids ['18311657', '17145600', '18628692']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660390,,,"2 target teams resolved to the same club_id; representative_team_ids ['18583671', '17145690']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660483,,,"2 target teams resolved to the same club_id; representative_team_ids ['17145894', '17149180']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660505,,,"2 target teams resolved to the same club_id; representative_team_ids ['17148357', '17271064']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660511,,,"2 target teams resolved to the same club_id; representative_team_ids ['18590333', '18310540']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660543,,,"2 target teams resolved to the same club_id; representative_team_ids ['17158160', '17148794']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660575,,,"2 target teams resolved to the same club_id; representative_team_ids ['17149207', '18439465']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660608,,,"3 target teams resolved to the same club_id; representative_team_ids ['18378416', '17149318', '17271081']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660761,,,"3 target teams resolved to the same club_id; representative_team_ids ['18407621', '17271027', '17271026']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660765,,,"2 target teams resolved to the same club_id; representative_team_ids ['17155940', '17149130']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660857,,,"3 target teams resolved to the same club_id; representative_team_ids ['17270486', '18345896', '17149127']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16660859,,,"3 target teams resolved to the same club_id; representative_team_ids ['17149263', '17156061', '17156050']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16661043,,,"2 target teams resolved to the same club_id; representative_team_ids ['18311607', '17147884']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16661148,,,"5 target teams resolved to the same club_id; representative_team_ids ['18405961', '18405557', '18464081', '18405559', '18405558']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16661192,,,"2 target teams resolved to the same club_id; representative_team_ids ['17149302', '17149212']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16661260,,,"3 target teams resolved to the same club_id; representative_team_ids ['18310525', '17155532', '18639840']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16669765,,,"3 target teams resolved to the same club_id; representative_team_ids ['17155700', '18346338', '17210304']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16669898,,,"2 target teams resolved to the same club_id; representative_team_ids ['17155834', '18613507']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16724229,,,"2 target teams resolved to the same club_id; representative_team_ids ['17210164', '18603619']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797419,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283492', '17283642']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797421,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283514', '17283650']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797423,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283605', '17283646']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797425,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283651', '17283606']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797430,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283608', '17283652']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797432,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283609', '17283638']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797434,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283610', '18346848']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797436,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283611', '17283644']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797438,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283612', '17283649']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797440,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283613', '17283643']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,16797681,,,"2 target teams resolved to the same club_id; representative_team_ids ['17283616', '17283647']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1703,,,"2 target teams resolved to the same club_id; representative_team_ids ['984', '3006153']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1743,,,"2 target teams resolved to the same club_id; representative_team_ids ['995', '11933116']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17857926,,,"2 target teams resolved to the same club_id; representative_team_ids ['18482152', '18378071']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17892697,,,"3 target teams resolved to the same club_id; representative_team_ids ['18408418', '18378635', '18637527']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,17896583,,,"3 target teams resolved to the same club_id; representative_team_ids ['18586495', '18619664', '18382556']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1798,,,"2 target teams resolved to the same club_id; representative_team_ids ['1036', '3359909']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1799,,,"2 target teams resolved to the same club_id; representative_team_ids ['1041', '11362487']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,1965,,,"2 target teams resolved to the same club_id; representative_team_ids ['1090', '466608']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,2278573,,,"2 target teams resolved to the same club_id; representative_team_ids ['6813352', '9885308']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,2739570,,,"2 target teams resolved to the same club_id; representative_team_ids ['8961491', '3358613']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,300024,,,"3 target teams resolved to the same club_id; representative_team_ids ['2728962', '3359622', '3359636']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,300713,,,"2 target teams resolved to the same club_id; representative_team_ids ['466658', '304565']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,301467,,,"3 target teams resolved to the same club_id; representative_team_ids ['4941686', '375866', '524874']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3027834,,,"2 target teams resolved to the same club_id; representative_team_ids ['8968007', '6818350']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3333,,,"3 target teams resolved to the same club_id; representative_team_ids ['1311', '3128768', '3357123']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3335,,,"2 target teams resolved to the same club_id; representative_team_ids ['846890', '1327']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,334489,,,"2 target teams resolved to the same club_id; representative_team_ids ['4950038', '680174']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3359568,,,"2 target teams resolved to the same club_id; representative_team_ids ['4949313', '6818055']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3364460,,,"2 target teams resolved to the same club_id; representative_team_ids ['4929119', '3359913']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3388,,,"2 target teams resolved to the same club_id; representative_team_ids ['680158', '10651375']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3498,,,"2 target teams resolved to the same club_id; representative_team_ids ['1516', '10677780']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3523,,,"2 target teams resolved to the same club_id; representative_team_ids ['1526', '1528']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3531,,,"2 target teams resolved to the same club_id; representative_team_ids ['1558', '6787259']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3596,,,"2 target teams resolved to the same club_id; representative_team_ids ['334379', '3357254']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3713241,,,"2 target teams resolved to the same club_id; representative_team_ids ['4913937', '3851212']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3793,,,"2 target teams resolved to the same club_id; representative_team_ids ['6826508', '1032045']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3795,,,"2 target teams resolved to the same club_id; representative_team_ids ['1991', '1996']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3841,,,"2 target teams resolved to the same club_id; representative_team_ids ['2027', '2034']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3919,,,"2 target teams resolved to the same club_id; representative_team_ids ['2089', '10652971']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3923,,,"2 target teams resolved to the same club_id; representative_team_ids ['300588', '5406338']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3941,,,"2 target teams resolved to the same club_id; representative_team_ids ['466569', '300215']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,3993,,,"2 target teams resolved to the same club_id; representative_team_ids ['300622', '2268']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4002,,,"2 target teams resolved to the same club_id; representative_team_ids ['10652441', '2277']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,40024,,,"2 target teams resolved to the same club_id; representative_team_ids ['20', '4938466']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4021600,,,"2 target teams resolved to the same club_id; representative_team_ids ['4939955', '4030197']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4022,,,"2 target teams resolved to the same club_id; representative_team_ids ['2289', '6815288']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4053,,,"3 target teams resolved to the same club_id; representative_team_ids ['2346', '2358', '10658552']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4112,,,"6 target teams resolved to the same club_id; representative_team_ids ['2405', '10656956', '2407', '371946', '5836248', '6141005']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4177,,,"2 target teams resolved to the same club_id; representative_team_ids ['2561', '8961474']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4206,,,"2 target teams resolved to the same club_id; representative_team_ids ['2628', '2629']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4482,,,"2 target teams resolved to the same club_id; representative_team_ids ['8960999', '3019']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4575,,,"2 target teams resolved to the same club_id; representative_team_ids ['10628052', '3189']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4621,,,"2 target teams resolved to the same club_id; representative_team_ids ['300143', '345280']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,4948887,,,"2 target teams resolved to the same club_id; representative_team_ids ['6818542', '4945001']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,680798,,,"2 target teams resolved to the same club_id; representative_team_ids ['8944219', '2271936']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,6823323,,,"2 target teams resolved to the same club_id; representative_team_ids ['10652320', '8952956']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,6825181,,,"2 target teams resolved to the same club_id; representative_team_ids ['6819583', '8961153']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,857503,,,"2 target teams resolved to the same club_id; representative_team_ids ['10655687', '11243843']; deduped in the published clubs.csv, keeping the first-fetched row"
redundant_club_target,info,club,8965543,,,"2 target teams resolved to the same club_id; representative_team_ids ['8963935', '8965549']; deduped in the published clubs.csv, keeping the first-fetched row"
