season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 31,11526399,Grupo 31,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:22.277514+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 32,11526492,Grupo 32,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:23.925359+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 33,11526603,Grupo 33,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:25.368476+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 34,11526671,Grupo 34,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:28.088500+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 35,11526697,Grupo 35,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:29.828759+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 36,11527165,Grupo 36,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:31.465860+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 37,11527365,Grupo 37,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:33.584759+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 38,11527442,Grupo 38,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:35.481223+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 39,11528187,Grupo 39,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:37.553285+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 40,11557302,Grupo 40,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:39.196559+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 41,11558193,Grupo 41,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:40.722002+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 42,11558247,Grupo 42,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:42.959498+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 43,11560604,Grupo 43,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:45.236907+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 44,11825313,Grupo 44,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:47.388749+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 45,11825411,Grupo 45,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:48.996979+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 46,11825486,Grupo 46,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:50.411603+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 47,11825588,Grupo 47,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:52.020755+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 48,11825675,Grupo 48,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:54.237355+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 49,11825766,Grupo 49,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:55.845946+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 50,11825863,Grupo 50,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:57.548225+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 51,11565250,Grupo 51,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:49:59.960255+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 52,11566293,Grupo 52,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:01.827580+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 53,11567169,Grupo 53,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:04.186641+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 54,11567179,Grupo 54,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:06.294461+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 55,11826406,Grupo 55,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:08.030108+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 56,11826539,Grupo 56,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:09.643055+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 57,11826814,Grupo 57,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:11.377160+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 58,11567562,Grupo 58,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:13.241290+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 59,11567585,Grupo 59,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:14.775350+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 60,11567999,Grupo 60,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:16.690397+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 61,11827055,Grupo 61,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:19.045735+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 62,11827278,Grupo 62,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:20.984283+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 63,11568264,Grupo 63,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:22.901224+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 64,11827926,Grupo 64,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:25.387721+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 65,11827542,Grupo 65,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:27.654285+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 66,11568769,Grupo 66,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:29.202669+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 67,11828040,Grupo 67,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:30.975880+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 68,11599467,Grupo 68,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:32.468932+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 69,11599531,Grupo 69,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:34.544831+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 70,11599995,Grupo 70,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:36.491012+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 71,11601706,Grupo 71,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:38.002807+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7,10724127,Grupo 72,11601802,Grupo 72,,https://www.rffm.es/api/groups?competicion=10724127,2026-08-03T20:50:40.832023+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE - GRUPO 7º,12198752,Grupo 1º - Campeonato,12209502,Grupo 1º - Campeonato,,https://www.rffm.es/api/groups?competicion=12198752,2026-08-03T20:50:43.001176+00:00
2019-2020,15,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE - GRUPO 7º,12198752,Grupo 2º - Consolacion,12209597,Grupo 2º - Consolacion,,https://www.rffm.es/api/groups?competicion=12198752,2026-08-03T20:50:45.300455+00:00
2019-2020,15,PREBENJAMIN,Prebenjamin - F.S.,18570195,Grupo 1,18538964,Grupo 1,,https://www.rffm.es/api/groups?competicion=18570195,2026-08-03T20:50:47.823620+00:00
