season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2019-2020,18570195,18538964,17148285,"PEREZ MARTINEZ, PABLO",14,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"MELERO ZAMORA, MARCOS",11,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18346139,"SOMOZA TELO, SERGIO",10,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18597737,"ORTEGA FERNANDEZ, RAUL",10,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"ALVAREZ MORENO, RAFAEL",10,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17145625,"BUGALLO LOPEZ, DANIEL",9,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18619473,"VILLENA DE OLIVEIRA, ARAY",9,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"ALVAREZ MORENO, MANUEL",9,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"YUNTA SÁNCHEZ, ÁLVARO",8,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18463724,"DE LA PEZUELA QUIROGA, PABLO",8,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17145625,"DELGADO ARCONES, LUCAS",8,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"ALBERO AGUILERA, MARCO",8,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18346139,"FERNANDEZ PORCUNA, GUILLERMO",7,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"RUBIO DE LA RUA, SERGIO",7,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18346139,"LOPEZ BENITO, ALONSO",7,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17148285,"MARTINEZ VILLAGRAN, DAVID",7,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18597737,"ORTEGA FERNANDEZ, AARON",7,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18406019,"HERNANDEZ VERDASCO, JUAN",6,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17148285,"GARCIA SERRANO, ALVARO",6,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17145625,"RODRIGUEZ DURAN, IVAN",6,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18463724,"MORETA GIMENO, DIEGO",6,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17145625,"CARRILLO JIMENO, DARIO",6,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"DIAZ FLORES, GABRIEL",6,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18619473,"RODRIGUEZ MARTÍN, MIGUEL ANGEL",6,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18406019,"GOMEZ DEL CAMPO, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18346139,"PONCE MANRIQUE, HUGO",5,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310553,"COLLADO ALBARRAN, ADRIAN",5,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18463724,"ALFONSO LOPEZ DE BUSTAMANTE, MARIO",5,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310479,"ESPINOSA DHOOGHE, PABLO",5,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18619473,"CIRBIAN LILLO, CHLOÉ",5,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18463724,"GONZALEZ MARTÍN, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18346139,"GOMEZ VIÑUELA, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18651391,"GOMEZ SANZ, CARLOS",4,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310479,"CALVO MERCHAN, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"HUELAMO VELASCO, DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17148285,"CANTALEJO FUENTES, ADRIAN",4,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18346139,"JIMENEZ SALGUEIRO, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17145625,"ALBARES VILA, IKER",4,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18619473,"SÁNCHEZ PIZARRO, GABRIEL",4,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18463724,"MOZAS GONZÁLEZ, DIEGO",4,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17148285,"MIRON RODRIGUEZ, HUGO",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18651391,"RONCERO PEREZ, IZAN",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310479,"LEDESMA REDONDO, ALVARO",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17149130,"ARREDONDO ALVAREZ, EDUARDO",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18619473,"REGUEIRA CHAVES, MARTÍN",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17148285,"SCARLAT, LUCA STEFAN",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18651391,"RODRIGUEZ LORDEN, ADRIAN",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"MARTINEZ PEREZ, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17149130,"SANCHEZ MARTIN, IZAN",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310553,"ANGUITA MONCADA, MATEO",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310479,"LEPRA PEREZ, MATIAS",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18619473,"MOLERO PIÑERO, MARCOS",3,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18406019,"CEDIEL FERNANDEZ, MARTIN",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18406019,"BARRACHINA SALVADOR, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18406019,"SANCHEZ ROJO, JAVIER",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17149130,"ZAFRA GALLARDO, JAIME",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310553,"BULCIU, ANDRES ANTONIO",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310479,"GARCIA VILLARES, LUCAS",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18406019,"GUNTIN CAÑADAS, IGNACIO",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310553,"HERRERA PODEROSO, IKER",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18463724,"RODRÍGUEZ GARCÍA, IKER",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18346139,"MARTINEZ HERNANDEZ, ALVARO",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17148285,"DE EUSEBIO OTERO, YAEL",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18597737,"ZABALA MARIN, BRAYLIN SCOTT",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18651391,"FERNANDEZ GUILLEN, JAVIER",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18597737,"LOPEZ JARA, HECTOR",2,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17149130,"HARO GARCIA, LIAM",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310479,"PERUYERO MARTINEZ, JAIME",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310553,"DIMANUEL VALERO, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310479,"VAZQUEZ DE FRUTOS, NICOLAS",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18406019,"VIVO SANCHO, ANTONIO",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"SANCHO MARTÍNEZ, JORGE",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18406019,"COLL MOTA, LUIS",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17148285,"ALONSO GOMEZ, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310479,"GARCIA DE SOLA CRIADO, GABRIELA",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18406019,"MORENO LASPIUR, IGNACIO",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,17149130,"JIMÉNEZ FUENTES, JUAN JOSÉ",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310479,"ASENSIO GARCIA, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18346139,"LUNA MUÑOZ, ALVARO",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18619473,"ASENJO CASERO, ALEJANDRO",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
2019-2020,18570195,18538964,18310481,"FERNÁNDEZ MORO, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=15&competicion=18570195&grupo=18538964&tipojuego=3,2026-08-03T20:50:51.204067+00:00
