check_name,severity,entity_type,entity_id,group_id,competition_id,details
anomalous_event_minute,warning,match_card,1215062:3520416,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215236:6140723,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215286:2383997,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215298:1065934,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215305:13094545,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215305:2405265,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215336:2740922,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215336:665931,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215400:4959400,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215963:8146671,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1216070:2427721,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215592:3943075,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215605:6599973,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215650:11497129,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215693:3531994,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215778:1144245,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215778:104073,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1215876:1144180,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219811:6730207,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219820:11457300,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219829:4315088,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219854:4863066,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219858:1175121,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219858:1175121,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219858:2558449,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219858:2558449,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219858:4021742,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219882:6983823,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1219906:726796,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1220022:969936,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1220022:4120828,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1220151:992350,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1220149:3650509,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1220262:971647,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1220436:3881537,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1220708:1158325,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1220903:1035764,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221085:5044594,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221304:11798524,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221485:780616,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221501:3131248,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221501:3131248,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221538:3136933,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221603:1035303,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221788:8288212,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221860:11602844,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221873:11774129,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221876:3045446,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1221886:2388876,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1222022:2387514,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1222061:13828822,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1222064:14238378,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1222358:8633657,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1222363:3125301,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1222381:982639,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1222420:1187067,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1222531:1146978,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1222551:97331,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1212841:10267313,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1212956:1186,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1803243:2807095,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1803295:2800631,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1803295:2800586,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1809879:2802747,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1809949:2787692,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1810204:2793604,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1810204:2801475,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1810390:2752009,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1810392:2800987,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1810450:2777912,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1810482:2793683,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1810482:2793683,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
