season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2019-2020,15,10724090,11048306,467188,C.F. ALALPARDO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048306,334342,C.D. PARACUELLOS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048306,334343,C.D. PARACUELLOS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048306,2733674,C.D. PARACUELLOS SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048306,3352642,C.D. PARACUELLOS SPORT 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048306,2740044,COLEGIO MIRAMADRID 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048306,2632,C.D. MUNICIPAL AJALVIR 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048306,2740043,COLEGIO MIRAMADRID 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048306,2740042,COLEGIO MIRAMADRID 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048306&jornada=1&tipojuego=2,2026-08-03T20:47:41.631684+00:00
2019-2020,15,10724090,11048817,846781,RAYO CIUDAD ALCOBENDAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,418,U.D. SAN SEBASTIAN REYES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,846780,RAYO CIUDAD ALCOBENDAS C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,846779,RAYO CIUDAD ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,1986,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,1985,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,1323,JUVENTUD SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,2503,COLEGIO BRAINS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,334128,ATLETICO CHOPERA ALCOBENDAS 04 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,680610,ATLETICO CHOPERA ALCOBENDAS 04 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,380533,A.D. UNION ADARVE 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048817,714389,ATLETICO CHOPERA ALCOBENDAS 04 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048817&jornada=1&tipojuego=2,2026-08-03T20:47:43.191628+00:00
2019-2020,15,10724090,11048998,2463,A.D. COMPLUTENSE ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,2464,A.D. COMPLUTENSE ALCALA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,83,R.S.D. ALCALA S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,82,R.S.D. ALCALA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,3359680,ACADEMIA NAF SAN GABRIEL 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,2273588,GREDOS SAN DIEGO-ALCALA 'I',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,6824811,FUNDACION R.S.D. ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,846788,VILLALBILLA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,846752,ATLETICO LA GARENA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,2465,A.D. COMPLUTENSE ALCALA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,2334,ATLETICO MADRILEÑO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,2335,ATLETICO MADRILEÑO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,307928,C.D. AVANCE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11048998,304909,S.A.D. ESPARTALES SUR,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11048998&jornada=1&tipojuego=2,2026-08-03T20:47:44.878213+00:00
2019-2020,15,10724090,11049066,1609,A.D. UNION ADARVE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,1610,A.D. UNION ADARVE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,398250,A.D. FUNDACION 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,1611,A.D. UNION ADARVE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,1411,DEPORTIVO A.V. SANTA ANA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,1410,DEPORTIVO A.V. SANTA ANA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,854,COLEGIO EL PRADO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,1335,ESC.FUT.BARRIO PILAR 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,2248,UNION ZONA NORTE 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,555446,VALDELUZ 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,2247,UNION ZONA NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049066,2246,UNION ZONA NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049066&jornada=1&tipojuego=2,2026-08-03T20:47:47.255085+00:00
2019-2020,15,10724090,11049152,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,15,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,300123,E.M.F. AGUILAS MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,489,C.D. CANILLAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,490,C.D. CANILLAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,927,A.D. ESPERANZA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,300111,A.D. ESPERANZA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,466997,A.D. VILLA ROSA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,640,ESCUELA DEP.MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,300085,S.A.D. FUNDACION RAYO VALLECANO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,449,C.D. SAN ROQUE E.F.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,556,A.D. SPORTING HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049152,459,CLUB SAN AGUSTIN 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049152&jornada=1&tipojuego=2,2026-08-03T20:47:48.891344+00:00
2019-2020,15,10724090,11049388,1774,E.D.M. SAN BLAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,1775,E.D.M. SAN BLAS 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,467016,C.D. SAN FERNANDO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,467017,C.D. SAN FERNANDO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,300086,S.A.D. FUNDACION RAYO VALLECANO 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,301468,C.D. CHAMARTIN VERGARA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,10677667,PERISO CLUB DE FUTBOL,https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,2733687,C.D. SAMPER 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,1032040,ESC.FUT. EL OLIVO DE COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,526139,A.D.A.E. SIMANCAS 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,382,ESCUELA FUTBOL CONCEPCION 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,665,C.D. DOSA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,641,ESCUELA DEP.MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049388,2272642,MADRID C.F. FEMENINO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049388&jornada=1&tipojuego=2,2026-08-03T20:47:50.873349+00:00
2019-2020,15,10724090,11049573,680783,ESCUELA DE FUTBOL ARGANDA 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,680784,ESCUELA DE FUTBOL ARGANDA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,680874,UNION DEPORTIVA LA POVEDA 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,693486,UNION DEPORTIVA LA POVEDA 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,3010970,S.A.D. A.D.C. PARQUE SURESTE 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,711387,A.D. A.TOLEDO OLIVOS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,334089,S.A.D. FUNDACION RAYO VALLECANO 'C',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,334090,S.A.D. FUNDACION RAYO VALLECANO 'D',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,3347200,RIVAS FUTBOL CLUB 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,10677674,C.D. MEJOREÑO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,526034,ESC. MUN. FUT. VILLAREJO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049573,8944327,A.D. SPORTING SAN FERNANDO DE HENARES 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049573&jornada=1&tipojuego=2,2026-08-03T20:47:52.379982+00:00
2019-2020,15,10724090,11049696,67,RAYO VALLECANO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049696,68,RAYO VALLECANO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049696,43,CLUB ATLETICO DE MADRID 'E',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049696,307830,CLUB ATLETICO DE MADRID 'G',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049696,604,C.D. VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049696,3357278,C.D. TAJAMAR 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049696,747,C.D. SANTA EUGENIA 1976 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049696,980,ESC.F. JUVENTUD MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
2019-2020,15,10724090,11049696,2741388,C.D. SAMPER 'B',https://www.rffm.es/competicion/calendario?temporada=15&competicion=10724090&grupo=11049696&jornada=1&tipojuego=2,2026-08-03T20:47:55.164093+00:00
