match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1039034,370,other_staff,AUXILIAR,4462672,"AGUIRRE FERNANDEZ, JAIME",https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,other_staff,AUXILIAR,7440889,"SAUGAR MORENO, DANIEL",https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039035,685,head_coach,head_coach,893120,"ALONSO CAMPOS, DANIEL",https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,assistant_coach,assistant_coach,5160081,"RIOS PINO, ALVARO",https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,team_delegate,team_delegate,,"MARTIN FELIX, JOSE LUIS",https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,head_coach,head_coach,26656,"MARTINEZ TRAGACETE, MARIANO",https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,team_delegate,team_delegate,,"MARTÍNEZ TRAGACETE, MARIANO",https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039031,1174,head_coach,head_coach,35555,"HERNANDEZ RODRIGUEZ, JOSE RAMON",https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,team_delegate,team_delegate,,"SÁNCHEZ DE LAS MATAS PÉREZ, CARLOS",https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,other_staff,AUXILIAR,64094,"FERNANDEZ GOMEZ, RUBEN",https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,other_staff,AYUDANTE SANITARIO,594468,"PATRICIO RAMOS, JAVIER FRANCISCO",https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,head_coach,head_coach,7207275,"MEIJIDE BLANCO, DIEGO MARTIN",https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,team_delegate,team_delegate,,"PRADOS EIRAS, JUAN JOSE",https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,other_staff,AUXILIAR,8595784,"CORONEL NUÑEZ, DAVID",https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039037,846890,head_coach,head_coach,1203134,"BARTOLOME DE LA MOTA, DANIEL",https://www.rffm.es/acta-partido/1039037,2026-08-09T16:15:27.210894+00:00
1039037,846890,assistant_coach,assistant_coach,2476503,"GUERRA MONTERROSO, IGNACIO",https://www.rffm.es/acta-partido/1039037,2026-08-09T16:15:27.210894+00:00
1039037,830,head_coach,head_coach,1154480,"GALAN GARCIA, GUILLERMO RICARDO",https://www.rffm.es/acta-partido/1039037,2026-08-09T16:15:27.210894+00:00
1039037,830,other_staff,AYUDANTE SANITARIO,13795504,"GARRIDO TORRALBA, DIEGO",https://www.rffm.es/acta-partido/1039037,2026-08-09T16:15:27.210894+00:00
1039032,2363,head_coach,head_coach,1079363,"SANCHEZ MENDEZ, JOSE LUIS",https://www.rffm.es/acta-partido/1039032,2026-08-09T16:15:27.305082+00:00
1039032,2363,team_delegate,team_delegate,,"POZON GAMERO , JUAN JOSE",https://www.rffm.es/acta-partido/1039032,2026-08-09T16:15:27.305082+00:00
1039032,2363,other_staff,PREPARADOR FISICO,7223496,"GUTIERREZ GARCIA, LUIS",https://www.rffm.es/acta-partido/1039032,2026-08-09T16:15:27.305082+00:00
1039032,623,head_coach,head_coach,100279,"VALLEJO REMIRO, JORGE",https://www.rffm.es/acta-partido/1039032,2026-08-09T16:15:27.305082+00:00
1039032,623,team_delegate,team_delegate,,"RECIO ORTEGA , JESUS",https://www.rffm.es/acta-partido/1039032,2026-08-09T16:15:27.305082+00:00
1039036,438,head_coach,head_coach,321935,"ARROYO PERICO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1039036,2026-08-09T16:15:27.311536+00:00
1039036,438,team_delegate,team_delegate,,"ALONSO BARRADO, ALBERTO",https://www.rffm.es/acta-partido/1039036,2026-08-09T16:15:27.311536+00:00
1039036,438,other_staff,AYUDANTE SANITARIO,8392720,"CENDOYA PEÑARANDA, ALVARO",https://www.rffm.es/acta-partido/1039036,2026-08-09T16:15:27.311536+00:00
1039036,438,other_staff,PREPARADOR FISICO,8632612,"MENESES LOPEZ, JAVIER",https://www.rffm.es/acta-partido/1039036,2026-08-09T16:15:27.311536+00:00
1039036,438,other_staff,AUXILIAR,9275279,"MULAS GRECIANO, JAVIER",https://www.rffm.es/acta-partido/1039036,2026-08-09T16:15:27.311536+00:00
1039036,2728977,head_coach,head_coach,918030,"BARREIROS DE CASTRO, ALVARO MANUEL",https://www.rffm.es/acta-partido/1039036,2026-08-09T16:15:27.311536+00:00
1039036,2728977,team_delegate,team_delegate,,"ALMAGRO CHICA, JOSE MANUEL",https://www.rffm.es/acta-partido/1039036,2026-08-09T16:15:27.311536+00:00
1039036,2728977,other_staff,AUXILIAR,9410788,"CASTRO DEL BARRIO, GUILLERMO",https://www.rffm.es/acta-partido/1039036,2026-08-09T16:15:27.311536+00:00
1039029,846893,head_coach,head_coach,3169297,"PERROTE RUIZ, MIGUEL",https://www.rffm.es/acta-partido/1039029,2026-08-09T16:15:27.598438+00:00
1039029,846893,assistant_coach,assistant_coach,9454714,"GARCIA RENILLA, CRISTIAN",https://www.rffm.es/acta-partido/1039029,2026-08-09T16:15:27.598438+00:00
1039029,846893,team_delegate,team_delegate,,"VILLA GÓMEZ, FERNANDO",https://www.rffm.es/acta-partido/1039029,2026-08-09T16:15:27.598438+00:00
1039029,846893,other_staff,AUXILIAR,9447409,"CORTES BENITO, FERNANDO",https://www.rffm.es/acta-partido/1039029,2026-08-09T16:15:27.598438+00:00
1039029,2451,head_coach,head_coach,53533,"GALLARDO LLANO, ERNESTO",https://www.rffm.es/acta-partido/1039029,2026-08-09T16:15:27.598438+00:00
1039029,2451,team_delegate,team_delegate,,"HERNANDEZ PADILLA, FRANCISCO JOSE",https://www.rffm.es/acta-partido/1039029,2026-08-09T16:15:27.598438+00:00
1039029,2451,other_staff,ENCARGADO DE MATERIAL,552504,"PANTOJA RAMOS, JOSE ANGEL",https://www.rffm.es/acta-partido/1039029,2026-08-09T16:15:27.598438+00:00
1039038,2451,head_coach,head_coach,53533,"GALLARDO LLANO, ERNESTO",https://www.rffm.es/acta-partido/1039038,2026-08-09T16:15:27.603473+00:00
1039038,2451,team_delegate,team_delegate,,"HERNANDEZ PADILLA, FRANCISCO JOSE",https://www.rffm.es/acta-partido/1039038,2026-08-09T16:15:27.603473+00:00
1039038,2451,other_staff,ENCARGADO DE MATERIAL,552504,"PANTOJA RAMOS, JOSE ANGEL",https://www.rffm.es/acta-partido/1039038,2026-08-09T16:15:27.603473+00:00
1039038,2451,other_staff,AYUDANTE SANITARIO,9458535,"GALVIN DIEGUEZ, ANDRES",https://www.rffm.es/acta-partido/1039038,2026-08-09T16:15:27.603473+00:00
1039038,846890,head_coach,head_coach,1203134,"BARTOLOME DE LA MOTA, DANIEL",https://www.rffm.es/acta-partido/1039038,2026-08-09T16:15:27.603473+00:00
1039038,846890,assistant_coach,assistant_coach,2476503,"GUERRA MONTERROSO, IGNACIO",https://www.rffm.es/acta-partido/1039038,2026-08-09T16:15:27.603473+00:00
1039038,846890,team_delegate,team_delegate,,"BARTOLOME TEJEDOR, GREGORIO",https://www.rffm.es/acta-partido/1039038,2026-08-09T16:15:27.603473+00:00
1039038,846890,other_staff,PREPARADOR FISICO,9335185,"GARCIA MORENO GARZAS, FERNANDO",https://www.rffm.es/acta-partido/1039038,2026-08-09T16:15:27.603473+00:00
1039043,370,team_delegate,team_delegate,,"MATA GARCÍA , ROBERTO ANDRÉS",https://www.rffm.es/acta-partido/1039043,2026-08-09T16:15:27.607233+00:00
1039043,370,other_staff,AUXILIAR,7440889,"SAUGAR MORENO, DANIEL",https://www.rffm.es/acta-partido/1039043,2026-08-09T16:15:27.607233+00:00
1039043,546,head_coach,head_coach,6909564,"JUANINO JUEZ, JOSE MARIA",https://www.rffm.es/acta-partido/1039043,2026-08-09T16:15:27.607233+00:00
1039043,546,team_delegate,team_delegate,,"ARANDA CABALLERO , BALTASAR",https://www.rffm.es/acta-partido/1039043,2026-08-09T16:15:27.607233+00:00
1039041,623,head_coach,head_coach,100279,"VALLEJO REMIRO, JORGE",https://www.rffm.es/acta-partido/1039041,2026-08-09T16:15:27.628583+00:00
1039041,623,team_delegate,team_delegate,,"RECIO ORTEGA , JESUS",https://www.rffm.es/acta-partido/1039041,2026-08-09T16:15:27.628583+00:00
1039041,1174,other_staff,AUXILIAR,64094,"FERNANDEZ GOMEZ, RUBEN",https://www.rffm.es/acta-partido/1039041,2026-08-09T16:15:27.628583+00:00
1039041,1174,other_staff,AYUDANTE SANITARIO,594468,"PATRICIO RAMOS, JAVIER FRANCISCO",https://www.rffm.es/acta-partido/1039041,2026-08-09T16:15:27.628583+00:00
1039039,1619,head_coach,head_coach,37688,"VALLEJO CANO, VICTOR MANUEL",https://www.rffm.es/acta-partido/1039039,2026-08-09T16:15:27.992577+00:00
1039039,1619,assistant_coach,assistant_coach,4951453,"DEL PESO QUIROGA, JUAN PEDRO",https://www.rffm.es/acta-partido/1039039,2026-08-09T16:15:27.992577+00:00
1039039,1619,team_delegate,team_delegate,,"RODRIGUEZ GARCIA, JUAN DIEGO",https://www.rffm.es/acta-partido/1039039,2026-08-09T16:15:27.992577+00:00
1039039,846893,head_coach,head_coach,3169297,"PERROTE RUIZ, MIGUEL",https://www.rffm.es/acta-partido/1039039,2026-08-09T16:15:27.992577+00:00
1039039,846893,assistant_coach,assistant_coach,9454714,"GARCIA RENILLA, CRISTIAN",https://www.rffm.es/acta-partido/1039039,2026-08-09T16:15:27.992577+00:00
1039039,846893,team_delegate,team_delegate,,"VILLA GOMEZ, FERNANDO",https://www.rffm.es/acta-partido/1039039,2026-08-09T16:15:27.992577+00:00
1039039,846893,other_staff,AUXILIAR,9447409,"CORTES BENITO, FERNANDO",https://www.rffm.es/acta-partido/1039039,2026-08-09T16:15:27.992577+00:00
1039046,830,head_coach,head_coach,1154480,"GALAN GARCIA, GUILLERMO RICARDO",https://www.rffm.es/acta-partido/1039046,2026-08-09T16:15:28.077146+00:00
1039046,830,team_delegate,team_delegate,,"LAZARO ROMERO, FELIX",https://www.rffm.es/acta-partido/1039046,2026-08-09T16:15:28.077146+00:00
1039046,830,other_staff,PREPARADOR FISICO,5385988,"SANZ MARTINEZ, GABRIEL ANTONIO",https://www.rffm.es/acta-partido/1039046,2026-08-09T16:15:28.077146+00:00
1039046,830,other_staff,AYUDANTE SANITARIO,13795504,"GARRIDO TORRALBA, DIEGO",https://www.rffm.es/acta-partido/1039046,2026-08-09T16:15:28.077146+00:00
1039046,438,head_coach,head_coach,321935,"ARROYO PERICO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1039046,2026-08-09T16:15:28.077146+00:00
1039046,438,team_delegate,team_delegate,,"ALONSO BARRADO, ALBERTO",https://www.rffm.es/acta-partido/1039046,2026-08-09T16:15:28.077146+00:00
1039046,438,other_staff,AYUDANTE SANITARIO,8392720,"CENDOYA PEÑARANDA, ALVARO",https://www.rffm.es/acta-partido/1039046,2026-08-09T16:15:28.077146+00:00
1039046,438,other_staff,PREPARADOR FISICO,8632612,"MENESES LOPEZ, JAVIER",https://www.rffm.es/acta-partido/1039046,2026-08-09T16:15:28.077146+00:00
1039046,438,other_staff,AUXILIAR,9275279,"MULAS GRECIANO, JAVIER",https://www.rffm.es/acta-partido/1039046,2026-08-09T16:15:28.077146+00:00
1039042,444,head_coach,head_coach,846722,"MARTIN MAESTRO FERNANDEZ, DAVID",https://www.rffm.es/acta-partido/1039042,2026-08-09T16:15:28.421312+00:00
1039042,444,team_delegate,team_delegate,,"SANCHEZ JIMENEZ, ALFONSO",https://www.rffm.es/acta-partido/1039042,2026-08-09T16:15:28.421312+00:00
1039042,444,other_staff,PREPARADOR FISICO,3743051,"ROBLES AGUADO, JUAN CARLOS",https://www.rffm.es/acta-partido/1039042,2026-08-09T16:15:28.421312+00:00
1039042,444,other_staff,AYUDANTE TECNICO SANITARIO,7238198,"TORRES FERNANDEZ, JORGE LEOPOLDO",https://www.rffm.es/acta-partido/1039042,2026-08-09T16:15:28.421312+00:00
1039042,444,other_staff,AUXILIAR,9410167,"MARTIN MAESTRO FERNANDEZ, ADRIAN",https://www.rffm.es/acta-partido/1039042,2026-08-09T16:15:28.421312+00:00
1039042,2363,head_coach,head_coach,1079363,"SANCHEZ MENDEZ, JOSE LUIS",https://www.rffm.es/acta-partido/1039042,2026-08-09T16:15:28.421312+00:00
1039042,2363,assistant_coach,assistant_coach,5136141,"MARTIN PEREZ, ALBERTO",https://www.rffm.es/acta-partido/1039042,2026-08-09T16:15:28.421312+00:00
1039042,2363,team_delegate,team_delegate,,"POZON GAMERO , JUAN JOSE",https://www.rffm.es/acta-partido/1039042,2026-08-09T16:15:28.421312+00:00
1039042,2363,other_staff,AYUDANTE SANITARIO,5242837,"SANCHEZ MENDEZ, MIGUEL",https://www.rffm.es/acta-partido/1039042,2026-08-09T16:15:28.421312+00:00
1039042,2363,other_staff,PREPARADOR FISICO,7223496,"GUTIERREZ GARCIA, LUIS",https://www.rffm.es/acta-partido/1039042,2026-08-09T16:15:28.421312+00:00
1039040,1532,head_coach,head_coach,7207275,"MEIJIDE BLANCO, DIEGO MARTIN",https://www.rffm.es/acta-partido/1039040,2026-08-09T16:15:29.160531+00:00
1039040,1532,team_delegate,team_delegate,,"PRADOS EIRAS, JUAN JOSE",https://www.rffm.es/acta-partido/1039040,2026-08-09T16:15:29.160531+00:00
1039040,1532,other_staff,AUXILIAR,8595784,"CORONEL NUÑEZ, DAVID",https://www.rffm.es/acta-partido/1039040,2026-08-09T16:15:29.160531+00:00
1039040,193,head_coach,head_coach,885886,"DIAZ FRESNO, PEDRO PABLO",https://www.rffm.es/acta-partido/1039040,2026-08-09T16:15:29.160531+00:00
1039040,193,team_delegate,team_delegate,,"FUENTES RUIZ, FRANCISCO JOSE",https://www.rffm.es/acta-partido/1039040,2026-08-09T16:15:29.160531+00:00
1039040,193,other_staff,PREPARADOR FISICO,473838,"CANDEL PIZARRO, LUCIANO",https://www.rffm.es/acta-partido/1039040,2026-08-09T16:15:29.160531+00:00
1039040,193,other_staff,ENCARGADO DE MATERIAL,4178990,"NONAY QUESADA, JUAN PEDRO",https://www.rffm.es/acta-partido/1039040,2026-08-09T16:15:29.160531+00:00
1039040,193,other_staff,AUXILIAR,9344868,"DE ANDRES CRISOSTOMO, RAUL",https://www.rffm.es/acta-partido/1039040,2026-08-09T16:15:29.160531+00:00
1039040,193,other_staff,AYUDANTE SANITARIO,9530769,"PEÑAS GABRIEL, ROBERTO",https://www.rffm.es/acta-partido/1039040,2026-08-09T16:15:29.160531+00:00
1039045,2728977,head_coach,head_coach,918030,"BARREIROS DE CASTRO, ALVARO MANUEL",https://www.rffm.es/acta-partido/1039045,2026-08-09T16:15:29.459678+00:00
1039045,2728977,team_delegate,team_delegate,,"ALMAGRO CHICA, JOSE MANUEL",https://www.rffm.es/acta-partido/1039045,2026-08-09T16:15:29.459678+00:00
1039045,2728977,other_staff,AUXILIAR,9410780,"RODRIGUEZ MENDOZA, SERGIO",https://www.rffm.es/acta-partido/1039045,2026-08-09T16:15:29.459678+00:00
1039045,685,head_coach,head_coach,893120,"ALONSO CAMPOS, DANIEL",https://www.rffm.es/acta-partido/1039045,2026-08-09T16:15:29.459678+00:00
1039045,685,assistant_coach,assistant_coach,5160081,"RIOS PINO, ALVARO",https://www.rffm.es/acta-partido/1039045,2026-08-09T16:15:29.459678+00:00
1039045,685,team_delegate,team_delegate,,", JOSE LUIS MARTIN FELIX",https://www.rffm.es/acta-partido/1039045,2026-08-09T16:15:29.459678+00:00
1039047,2451,head_coach,head_coach,53533,"GALLARDO LLANO, ERNESTO",https://www.rffm.es/acta-partido/1039047,2026-08-09T16:15:29.870430+00:00
1039047,2451,team_delegate,team_delegate,,"HERNANDEZ PADILLA, FRANCISCO JOSE",https://www.rffm.es/acta-partido/1039047,2026-08-09T16:15:29.870430+00:00
1039047,2451,other_staff,ENCARGADO DE MATERIAL,552504,"PANTOJA RAMOS, JOSE ANGEL",https://www.rffm.es/acta-partido/1039047,2026-08-09T16:15:29.870430+00:00
1039047,2451,other_staff,AYUDANTE SANITARIO,9458535,"GALVIN DIEGUEZ, ANDRES",https://www.rffm.es/acta-partido/1039047,2026-08-09T16:15:29.870430+00:00
1039047,1619,head_coach,head_coach,37688,"VALLEJO CANO, VICTOR MANUEL",https://www.rffm.es/acta-partido/1039047,2026-08-09T16:15:29.870430+00:00
1039047,1619,team_delegate,team_delegate,,"DEL PESO QUIROGA, JUAN PEDRO",https://www.rffm.es/acta-partido/1039047,2026-08-09T16:15:29.870430+00:00
1039050,1174,team_delegate,team_delegate,,"SÁNCHEZ DE LAS MATAS PÉREZ, CARLOS",https://www.rffm.es/acta-partido/1039050,2026-08-09T16:15:29.876462+00:00
1039050,444,head_coach,head_coach,846722,"MARTIN MAESTRO FERNANDEZ, DAVID",https://www.rffm.es/acta-partido/1039050,2026-08-09T16:15:29.876462+00:00
1039050,444,team_delegate,team_delegate,,"SANCHEZ JIMENEZ, ALFONSO",https://www.rffm.es/acta-partido/1039050,2026-08-09T16:15:29.876462+00:00
1039050,444,other_staff,PREPARADOR FISICO,3743051,"ROBLES AGUADO, JUAN CARLOS",https://www.rffm.es/acta-partido/1039050,2026-08-09T16:15:29.876462+00:00
1039050,444,other_staff,AYUDANTE TECNICO SANITARIO,7238198,"TORRES FERNANDEZ, JORGE LEOPOLDO",https://www.rffm.es/acta-partido/1039050,2026-08-09T16:15:29.876462+00:00
1039050,444,other_staff,AUXILIAR,9410167,"MARTIN MAESTRO FERNANDEZ, ADRIAN",https://www.rffm.es/acta-partido/1039050,2026-08-09T16:15:29.876462+00:00
1039049,193,head_coach,head_coach,885886,"DIAZ FRESNO, PEDRO PABLO",https://www.rffm.es/acta-partido/1039049,2026-08-09T16:15:29.889293+00:00
1039049,193,team_delegate,team_delegate,,"NONAY QUESADA, JUAN PEDRO",https://www.rffm.es/acta-partido/1039049,2026-08-09T16:15:29.889293+00:00
1039049,193,other_staff,PREPARADOR FISICO,473838,"CANDEL PIZARRO, LUCIANO",https://www.rffm.es/acta-partido/1039049,2026-08-09T16:15:29.889293+00:00
1039049,193,other_staff,ENCARGADO DE MATERIAL,4178990,"NONAY QUESADA, JUAN PEDRO",https://www.rffm.es/acta-partido/1039049,2026-08-09T16:15:29.889293+00:00
1039049,193,other_staff,AUXILIAR,9344868,"DE ANDRES CRISOSTOMO, RAUL",https://www.rffm.es/acta-partido/1039049,2026-08-09T16:15:29.889293+00:00
1039049,193,other_staff,AYUDANTE SANITARIO,9530769,"PEÑAS GABRIEL, ROBERTO",https://www.rffm.es/acta-partido/1039049,2026-08-09T16:15:29.889293+00:00
1039049,623,head_coach,head_coach,100279,"VALLEJO REMIRO, JORGE",https://www.rffm.es/acta-partido/1039049,2026-08-09T16:15:29.889293+00:00
1039049,623,team_delegate,team_delegate,,"RECIO ORTEGA , JESUS",https://www.rffm.es/acta-partido/1039049,2026-08-09T16:15:29.889293+00:00
1039051,2363,head_coach,head_coach,1079363,"SANCHEZ MENDEZ, JOSE LUIS",https://www.rffm.es/acta-partido/1039051,2026-08-09T16:15:30.068080+00:00
1039051,2363,assistant_coach,assistant_coach,5136141,"MARTIN PEREZ, ALBERTO",https://www.rffm.es/acta-partido/1039051,2026-08-09T16:15:30.068080+00:00
1039051,2363,team_delegate,team_delegate,,"POZON GAMERO , JUAN JOSE",https://www.rffm.es/acta-partido/1039051,2026-08-09T16:15:30.068080+00:00
1039051,370,head_coach,head_coach,2558226,"GOMEZ REY GONZALEZ, ALVARO",https://www.rffm.es/acta-partido/1039051,2026-08-09T16:15:30.068080+00:00
1039053,256,head_coach,head_coach,93168,"GALLARDO GRANERO, FRANCISCO",https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,256,assistant_coach,assistant_coach,889782,"CASADO PARADAS, RAFAEL JESUS",https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,256,team_delegate,team_delegate,,"REY , LUÍS ALFONSO",https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,2728977,head_coach,head_coach,918030,"BARREIROS DE CASTRO, ALVARO MANUEL",https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,2728977,team_delegate,team_delegate,,"ALMAGRO CHICA, JOSE MANUEL",https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,2728977,other_staff,PREPARADOR FISICO,7989378,"ISACELAYA BARETTINI, EDER",https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,2728977,other_staff,AUXILIAR,9410780,"RODRIGUEZ MENDOZA, SERGIO",https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039053,2728977,other_staff,AUXILIAR,9410788,"CASTRO DEL BARRIO, GUILLERMO",https://www.rffm.es/acta-partido/1039053,2026-08-09T16:15:30.336494+00:00
1039055,846890,head_coach,head_coach,1203134,"BARTOLOME DE LA MOTA, DANIEL",https://www.rffm.es/acta-partido/1039055,2026-08-09T16:15:30.383023+00:00
1039055,846890,assistant_coach,assistant_coach,2476503,"GUERRA MONTERROSO, IGNACIO",https://www.rffm.es/acta-partido/1039055,2026-08-09T16:15:30.383023+00:00
1039055,846890,team_delegate,team_delegate,,"BARTOLOME TEJEDOR, GREGORIO",https://www.rffm.es/acta-partido/1039055,2026-08-09T16:15:30.383023+00:00
1039055,438,head_coach,head_coach,321935,"ARROYO PERICO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1039055,2026-08-09T16:15:30.383023+00:00
1039055,438,team_delegate,team_delegate,,"ALONSO BARRADO, ALBERTO",https://www.rffm.es/acta-partido/1039055,2026-08-09T16:15:30.383023+00:00
1039055,438,other_staff,AYUDANTE SANITARIO,8392720,"CENDOYA PEÑARANDA, ALVARO",https://www.rffm.es/acta-partido/1039055,2026-08-09T16:15:30.383023+00:00
1039055,438,other_staff,PREPARADOR FISICO,8632612,"MENESES LOPEZ, JAVIER",https://www.rffm.es/acta-partido/1039055,2026-08-09T16:15:30.383023+00:00
1039055,438,other_staff,AUXILIAR,9275279,"MULAS GRECIANO, JAVIER",https://www.rffm.es/acta-partido/1039055,2026-08-09T16:15:30.383023+00:00
1039054,685,head_coach,head_coach,893120,"ALONSO CAMPOS, DANIEL",https://www.rffm.es/acta-partido/1039054,2026-08-09T16:15:30.505014+00:00
1039054,685,assistant_coach,assistant_coach,5160081,"RIOS PINO, ALVARO",https://www.rffm.es/acta-partido/1039054,2026-08-09T16:15:30.505014+00:00
1039054,685,team_delegate,team_delegate,,", JOSE LUIS MARTIN FELIX",https://www.rffm.es/acta-partido/1039054,2026-08-09T16:15:30.505014+00:00
1039054,685,other_staff,AUXILIAR,7459315,"BELTRAN GIL, LUIS NAEL",https://www.rffm.es/acta-partido/1039054,2026-08-09T16:15:30.505014+00:00
1039054,830,head_coach,head_coach,1154480,"GALAN GARCIA, GUILLERMO RICARDO",https://www.rffm.es/acta-partido/1039054,2026-08-09T16:15:30.505014+00:00
1039054,830,team_delegate,team_delegate,,"LAZARO ROMERO, FELIX",https://www.rffm.es/acta-partido/1039054,2026-08-09T16:15:30.505014+00:00
1039044,106,head_coach,head_coach,26656,"MARTINEZ TRAGACETE, MARIANO",https://www.rffm.es/acta-partido/1039044,2026-08-09T16:15:30.574773+00:00
1039044,106,assistant_coach,assistant_coach,646670,"HERRADOR PUIGCERVER, SANTIAGO",https://www.rffm.es/acta-partido/1039044,2026-08-09T16:15:30.574773+00:00
1039044,106,team_delegate,team_delegate,,"MARTÍNEZ TRAGACETE, MARIANO",https://www.rffm.es/acta-partido/1039044,2026-08-09T16:15:30.574773+00:00
1039044,256,head_coach,head_coach,93168,"GALLARDO GRANERO, FRANCISCO",https://www.rffm.es/acta-partido/1039044,2026-08-09T16:15:30.574773+00:00
1039044,256,assistant_coach,assistant_coach,889782,"CASADO PARADAS, RAFAEL JESUS",https://www.rffm.es/acta-partido/1039044,2026-08-09T16:15:30.574773+00:00
1039044,256,team_delegate,team_delegate,,"REY , LUÍS ALFONSO",https://www.rffm.es/acta-partido/1039044,2026-08-09T16:15:30.574773+00:00
