match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1039030,193,227946,"GONZALEZ FRANCISCO, EDUARDO",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,228451,"RODRIGUEZ CAMARA, DAVID",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,193,324111,"ZARATE ZORRILLA, KEVIN DAVID",26,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,992016,"HIPÓLITO TABOSO, ALBERTO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,897495,"SANZ SERRANO, JOSE JAVIER",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,408282,"SANCHEZ BARRIO, RAUL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,232057,"LOPEZ GIL VAZQUEZ, IGNACIO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,2405392,"GOMEZ CEDEÑO, JULIO AARON",5,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,803748,"EL HADDAD, BASSIM",6,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,113889,"SOBLECHERO MORENO, OSCAR DANIEL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,790233,"MOLINA CANO, AITOR",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,178445,"RAMIREZ GRANDE, FRANCISCO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,133068,"MUÑOZ BETANZOS, JAVIER",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,240888,"MARTIN CARCELEN, MIGUEL ANGEL",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,69318,"GARCIA SANTOS, JOSE MARIA",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,243221,"GARCIA CALVO, MARCOS",13,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,317089,"GOMEZ SERRANO, JONATAN",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,186919,"LOENS GUTIERREZ, ADRIEN",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039030,1619,197532,"HADZHIEV, LYUBOMIR TONEV",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039030,2026-08-09T16:15:26.965278+00:00
1039033,546,18027,"COLORADO MARTIN, FRANCISCO JOSE",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,8887229,"BRACONS DE JUAN, JORDI",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,30390,"MARTIN RAMON, ALBERTO",3,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,395980,"JIMENEZ RUANO, YLICH DARIO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,28585,"SANCHEZ RODRIGUEZ, ESTEBAN",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,692813,"SANCHEZ PEREZ, EZEQUIEL ARCANGEL RAMON",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,28022,"ARANDA LILLO, MARCOS",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,28957,"GUADAÑO CUIÑAS, JAVIER",10,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,240797,"LEAL GALLEGO, ALEJANDRO",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,28270,"SERRANO NUÑEZ, ROBERTO",14,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,194282,"GONZALEZ CADENA, JOHNNY RICHARD",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,4858650,"RUIZ GARCIA, ERIK",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,125917,"MOLINO BAENA, JORGE",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,328712,"MARTIN GRACIA, JAIME",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,8991862,"LAIÑO DE CASTRO, JUAN JOSE",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,546,331387,"VEGA TUREL, JAIME",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,177550,"AVILA VINDEL, ADRIAN",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,587081,"SANZ MARTIN, DAVID",26,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,186876,"MESONERO PEREZ, JOEL",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,28635,"NIETO GARCÍA, ADRIÁN",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,12769,"SANCHEZ TEJADA, ALEJANDRO",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,190855,"AL HAYANI, AWS WALEED MOHAMMED",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,130716,"HIDALGO ALVAREZ, JOSÉ MARIA",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,20628,"RAMOS DEL RIO, ANTONIO ALFONSO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,2235095,"BERSIERES MARTIN, MIGUEL",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,28226,"IBAÑEZ JARILLO, ALVARO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,122677,"TIRADO GARCIA, CARLOS",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,16917,"POZA MORA, JAIME",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,7090381,"SANCHEZ JUAN, ALEJANDRO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,238491,"VAZQUEZ BERRAQUERO, JAVIER",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,7115202,"HESAKA, YUDAI",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039033,444,458636,"SALAZAR ROJO, DIEGO",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039033,2026-08-09T16:15:26.971939+00:00
1039034,256,20774,"MORAN GARCIA, ALBERTO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,74145,"DELGADO RINCON, FRANCISCO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,13140384,"FERNANDEZ GOMEZ, JOSE CARLOS",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,20474,"ORTIZ RUIZ, JAVIER",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,10691787,"SANTAMARINA SANJUAN, JESUS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,220499,"CALOTO NAVAS, ALVARO",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,223770,"LOPEZ GARCIA, ALBERTO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,141587,"CARRASCO LOPEZ, MIGUEL",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,241126,"GARCIA QUIVIRA, IVAN",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,139984,"GUTIERREZ FERNANDEZ, ABEL",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,28347,"MARTINEZ GAMIZ, ALVARO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,80263,"ORTEGA PONCE, FERNANDO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,726917,"ALVAREZ MARTINEZ, JAVIER",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,228957,"ALONSO NINO, NICOLAS",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,232325,"GUTIERREZ FERNANDEZ, ISMAEL",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,256,229199,"PORRERO ORTIZ, MIGUEL ANGEL",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,20992,"MOLINA GOMEZ, MIGUEL ANGEL",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,153494,"GUARDIA BOYO, JONATAN",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,241860,"LOPEZ DIAZ, ADRIAN",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,225999,"TEIJEIRO MARTIN DE VIDALES, IÑIGO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,20853,"LORCA SANCHEZ, CARLOS SEBASTIAN",6,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,151600,"POISON RODRIGUEZ, ADRIAN",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,20498,"MARTIN CALVO, SERGIO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,18782,"DEL OLMO GUTIERREZ, ALVARO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,327180,"LOPEZ KRISTOF, NAYM",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,358338,"ALVAREZ BRAVO, CRISTOPHER ROBERTO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,242108,"SANZ ARANDA, PABLO",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,243332,"MANEL RIQUITO, TUKA",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,28172,"POL GARCIA, JAVIER",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,599854,"ALEGRIA HERNANDEZ, JORGE",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,219913,"ESPARZA CANO, JAVIER",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039034,370,3840093,"IDOATE GIL, GONZALO",26,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039034,2026-08-09T16:15:27.012019+00:00
1039035,685,183146,"ALVARO OCHOA, CRISTIAN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,927267,"MATEOS ESPAÑA, JOSE LUIS",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,73633,"PARRA FERNANDEZ, DAVID",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,142107,"SAN ROMAN FLORES, JORGE",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,13172,"MAROTO DE LA ROSA, JOSE",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,13807982,"RUIZ SANCHEZ, EDUARDO",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,2762625,"MONTES NAVARRETE, DAVID",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,193001,"PALACINO CAMARGO, GIAN FRANCO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,240490,"FERNANDEZ MORENO, IGNACIO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,2767132,"PEREZ GUZMAN, ISAAC",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,102742,"GRECIANO DE OPAZO, DAVID",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,152840,"MARTINEZ MALDONADO, ANDRES",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,142633,"LABRADA RAMOS, IGNACIO",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,72493,"DE PRADA RUIZ DE LEON, JORGE",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,604405,"RAMIREZ LOPEZ INFANTES, JUAN CARLOS",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,685,228605,"ALMAGRO SANCHEZ, ALEJANDRO",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,30449,"LOPEZ ZELEDON, CARLOS ALBERTO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,72998,"ADAN GARRIDO, ALFONSO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,180719,"DIAZ MAROTO ROBLES, SERGIO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,328813,"SANCHEZ BARRIO, DIEGO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,2303630,"LOPEZ ORTIZ, ANTONIO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,152611,"BORIA BARRERA, JUAN",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,439926,"MAYORGA ERAÑA, IGNACIO",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,133157,"LANCHAS HERNANDEZ, ENRIQUE",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,188943,"FERNÁNDEZ SEIDEL, ALEJANDRO JOSÉ",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,571318,"FERNANDEZ RODRIGUEZ, FRANCISCO JAVIER",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,236621,"GONZALEZ DE LA FUENTE, DAVID",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,319603,"SOBRINO GARCIA, PABLO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,67506,"SANCHEZ DE FRANCISCO, JOSE LUIS",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,601542,"GALACHE TORREGROSA, ALEX",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,53873,"OLALLA FERNANDEZ, JUAN JOSE",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039035,106,629348,"GRIJOTA LOPEZ, JUAN EMILIO",27,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039035,2026-08-09T16:15:27.114280+00:00
1039031,1174,228468,"GOMEZ MASEDA, RAUL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,597147,"PAZ DE MIGUEL, DANIEL",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,125088,"SANCHEZ LOPEZ, JAVIER",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,226797,"FLOR RODRIGUEZ, IGNACIO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,346152,"ROA NASARRE, CARLOS",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,177827,"ROJO RODRIGUEZ, ANDRES",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,20308,"VIVANCO BARBUDO, ALVARO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,7866378,"JIMENEZ GONZALEZ, CRISTOBAL",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,118737,"LOPEZ MAGADAN, EMILIO",14,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,242752,"POSADA LACHOWSKY, JOSE",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,3309108,"CASTRO CHOREN, KEVIN",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,20674,"BLANCO DE LA FUENTE, EDUARDO",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,641187,"PEMAU GURUMETA, ADRIAN",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,6020024,"BORREGO PARAMIO, IGNACIO",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,20234,"GARCIA TIRADO, DAVID",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1174,20655,"RODRIGUEZ VELOSO, JUAN",28,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,8570552,"ARANCETA BALDEON, EMILIO ALEJANDRO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,90263,"PANIAGUA BARBERA, VICTOR",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,20763,"PINA RODRIGUEZ, MANUEL",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,231692,"LEON BERNAL, RAUL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,237745,"BALSERA GONZALEZ, MARCO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,112548,"LEDESMA NOGUEIRA, ALVARO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,733300,"RUA JIMENEZ, HECTOR",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,185056,"JUAREZ PRIETO, LUIS JAVIER",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,20286,"BARRAL GARRIDO, VICTOR",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,226493,"RUIZ NUÑEZ, ALVARO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,331144,"ACHA DE LA FUENTE, IGNACIO",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,624604,"DOVAL RUIZ, DANIEL",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,182073,"MARTIN DEL REY, DANIEL",13,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,164012,"JIMENEZ GONZALEZ, ROBERTO MIGUEL",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,238855,"SUAREZ GONZALEZ, PABLO JAVIER",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039031,1532,231900,"HERNANDEZ CASCANTE, GONZALO",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1039031,2026-08-09T16:15:27.177033+00:00
1039037,846890,102525,"PIRES TOMÉ, JORGE LUIS",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1039037,2026-08-09T16:15:27.210894+00:00
1039037,846890,231367,"PARRO DAVILA, SAUL",25,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1039037,2026-08-09T16:15:27.210894+00:00
1039037,846890,76287,"ELCHICHINI CIDONCHA, OMAR",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1039037,2026-08-09T16:15:27.210894+00:00
