match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5143299,680430,11601082,"MARTÍNEZ CASCANTE, NICOLÁS",44,44,101,roja,False,https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
5143299,680430,11930982,"DE AGUEDA HUESO, ALEJANDRO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
5143299,680430,3186397,"HERNANDEZ GONZALEZ, ADRIAN",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
5143303,851327,11015043,"BARATAS LOPEZ, MANUEL",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5143303,2026-08-03T21:17:32.420396+00:00
5143303,851327,13343771,"ARCE MORENO, DANIEL",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5143303,2026-08-03T21:17:32.420396+00:00
5143300,102,10350200,"MARTIN CARRASCO, SAMUEL",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,11359095,"ALVAREZ CABELLOS, HUGO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,10340848,"PEREZ TARAZON, MATIAS ALEJANDRO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,10912275,"SOLANO HERNANDEZ, THIAGO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,10912736,"RAMIREZ GARCIA, JORGE",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,11486182,"BERMEJO BASCON, LUCAS",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,11884800,"UCEDA SANCHEZ-PARDO, YAGO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,13615847,"GICA, DENIS ANDREI",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143301,636,13135807,"GONZALEZ TORRES, LEONARDO JAVIER",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5143301,2026-08-03T21:17:36.460375+00:00
5143301,3356322,2792333,"DELGADO ARCONES, LUCAS",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5143301,2026-08-03T21:17:36.460375+00:00
5143301,3356322,14580143,"SANCHEZ REQUENA, RAMON",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5143301,2026-08-03T21:17:36.460375+00:00
5143301,3356322,11900266,"FERNANDEZ DIAZ TENDERO, DIEGO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5143301,2026-08-03T21:17:36.460375+00:00
5143308,576,10912736,"RAMIREZ GARCIA, JORGE",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/5143308,2026-08-03T21:17:38.711722+00:00
5143308,636,10348118,"DA SILVA BORGES, ERIK",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/5143308,2026-08-03T21:17:38.711722+00:00
5143309,80,13211379,"JIMENEZ FERNANDEZ, ALONSO",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/5143309,2026-08-03T21:17:39.960471+00:00
5143312,33,10783393,"CORREA MENDY, VICENTE VICTOR",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143312,33,11397887,"HURTADO CORROCHANO, GABRIEL",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143306,2137,11929823,"CASQUERO FERNANDEZ, VICTOR",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143306,2137,11694802,"CAJE BENEGAS, LUCAS ISAAC",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143306,2137,11369199,"ADISA UGIAGBE, TOYOSI SAMUEL",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143306,2137,20316489,"PERRINO CARMONA, HUGO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143306,2137,20281772,"SANCHEZ SANZ, MARIO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143305,302,20538282,"FERRER PÉREZ, LUCAS",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5143305,2026-08-03T21:17:44.100858+00:00
5143305,302,13256568,"MUÑOZ ERVINA, JORGE",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5143305,2026-08-03T21:17:44.100858+00:00
5143305,300414,57054,"MARTOS RON, OSCAR",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/5143305,2026-08-03T21:17:44.100858+00:00
5143305,300414,11884005,"RODRIGUEZ POMAR, RODRIGO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143305,2026-08-03T21:17:44.100858+00:00
5143310,65,10912117,"PASTOR CORRALES, JAVIER",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/5143310,2026-08-03T21:17:45.069682+00:00
5143307,102,13251956,"COLOMO ESTEBARANZ, VICENTE",6,6,101,roja,False,https://www.rffm.es/acta-partido/5143307,2026-08-03T21:17:46.159404+00:00
5143307,102,11879188,"ALONSO GUADA, GABRIEL",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5143307,2026-08-03T21:17:46.159404+00:00
5143311,851327,10695902,"SÁNCHEZ BARRIENTOS, CARLOS",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/5143311,2026-08-03T21:17:47.583522+00:00
5143311,851327,13270461,"RODRIGUEZ BOHORQUE, HUGO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/5143311,2026-08-03T21:17:47.583522+00:00
5143311,851327,13340041,"IDEMILI OKWUISE, OSBORNE OBINWANNE",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5143311,2026-08-03T21:17:47.583522+00:00
5143317,80,21822194,"AIT HAMMI EL ORCHE, ZAKARIA",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/5143317,2026-08-03T21:17:48.828128+00:00
5143315,102,550761,"PLEITE FERNANDEZ, JOSE LUIS",3,3,100,amarilla,False,https://www.rffm.es/acta-partido/5143315,2026-08-03T21:17:49.907674+00:00
5143315,102,13851137,"YAHYAOUI, ZAKARIA",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5143315,2026-08-03T21:17:49.907674+00:00
5143315,12,11373886,"DEL PINO GONZALEZ, ALEJANDRO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5143315,2026-08-03T21:17:49.907674+00:00
5143313,300414,20119905,"LOPEZ DE ERENCHUN, TEO BANCHIO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143313,300414,20057185,"IRUJO CARRASCO, PEDRO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143316,636,10351333,"PÉREZ LOPEZ, GABRIEL",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5143316,2026-08-03T21:17:52.342853+00:00
5143316,636,10348118,"DA SILVA BORGES, ERIK",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143316,2026-08-03T21:17:52.342853+00:00
5143319,2739618,12734834,"TALON GUERRERO, MARIO",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/5143319,2026-08-03T21:17:54.880724+00:00
5143319,846961,16234400,"ARANDA LOPEZ, GERMAN",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5143319,2026-08-03T21:17:54.880724+00:00
5143314,2137,11929823,"CASQUERO FERNANDEZ, VICTOR",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5143314,2026-08-03T21:17:56.265368+00:00
5143314,2137,13615839,"MEZCUA BENITO, ISMAEL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5143314,2026-08-03T21:17:56.265368+00:00
5143314,2137,14553327,"CARBAJO SASTRE, ENZO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143314,2026-08-03T21:17:56.265368+00:00
5143314,302,10405662,"RODRIGUEZ BARRADO, SERGIO",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/5143314,2026-08-03T21:17:56.265368+00:00
5143318,3356322,11918266,"MACUA DOMINGUEZ, PABLO DAVID",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5143318,2026-08-03T21:17:58.133454+00:00
5143325,576,10604703,"GOMEZ LEAL, ALVARO",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/5143325,2026-08-03T21:17:59.372681+00:00
5143328,33,10430138,"GARCIA DE LA CALLE, ALONSO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5143328,2026-08-03T21:18:00.164582+00:00
5143322,302,20538282,"FERRER PÉREZ, LUCAS",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/5143322,2026-08-03T21:18:01.258748+00:00
5143322,302,13330062,"BELTRAN PEREZ-PEDRERO, ALVARO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5143322,2026-08-03T21:18:01.258748+00:00
5143322,102,10350200,"MARTIN CARRASCO, SAMUEL",4,4,101,roja,False,https://www.rffm.es/acta-partido/5143322,2026-08-03T21:18:01.258748+00:00
5143322,102,550761,"PLEITE FERNANDEZ, JOSE LUIS",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5143322,2026-08-03T21:18:01.258748+00:00
5143326,3356322,13062044,"LAZARO GARCIA, BRUNO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/5143326,2026-08-03T21:18:04.585344+00:00
5143326,2739618,10339077,"SAN MACARIO FUENTES, SAUL",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5143326,2026-08-03T21:18:04.585344+00:00
5143327,846961,16234400,"ARANDA LOPEZ, GERMAN",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5143327,2026-08-03T21:18:06.152871+00:00
5143327,1606,10339123,"FERNANDEZ PORRAS, ENZO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5143327,2026-08-03T21:18:06.152871+00:00
5143324,80,21821908,"PAREDES SANCHEZ, EMANUEL",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5143324,2026-08-03T21:18:06.719351+00:00
5143324,80,12526327,"ALBA ROLDAN, HUGO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5143324,2026-08-03T21:18:06.719351+00:00
5143324,80,21821136,"GALAN VALERO, CARLOS",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5143324,2026-08-03T21:18:06.719351+00:00
5143324,80,12526327,"ALBA ROLDAN, HUGO",59,59,100,amarilla,True,https://www.rffm.es/acta-partido/5143324,2026-08-03T21:18:06.719351+00:00
5143321,300414,13627544,"LLADO MARTIN, JUAN",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/5143321,2026-08-03T21:18:08.282473+00:00
5143321,300414,13627544,"LLADO MARTIN, JUAN",50,50,100,amarilla,True,https://www.rffm.es/acta-partido/5143321,2026-08-03T21:18:08.282473+00:00
5143321,300414,12804320,"DOMINGUEZ ALMONTE, ALONSO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5143321,2026-08-03T21:18:08.282473+00:00
5143321,300414,57054,"MARTOS RON, OSCAR",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143321,2026-08-03T21:18:08.282473+00:00
5143321,300414,57054,"MARTOS RON, OSCAR",999,999,101,roja,False,https://www.rffm.es/acta-partido/5143321,2026-08-03T21:18:08.282473+00:00
5143321,2137,11322882,"DEL AMO ALMERIA, SAMUEL",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/5143321,2026-08-03T21:18:08.282473+00:00
5143321,2137,11663994,"PEREIRA GALAN, MARTIN",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5143321,2026-08-03T21:18:08.282473+00:00
5143321,2137,13204046,"LOPEZ PRIETO, MARCOS",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5143321,2026-08-03T21:18:08.282473+00:00
5143321,2137,11694802,"CAJE BENEGAS, LUCAS ISAAC",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143321,2026-08-03T21:18:08.282473+00:00
5143333,65,13312711,"GARCÍA GORDILLO, OLIVER",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5143333,2026-08-03T21:18:10.471796+00:00
5143329,2137,11369199,"ADISA UGIAGBE, TOYOSI SAMUEL",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/5143329,2026-08-03T21:18:12.573224+00:00
5143329,33,10909649,"ZURDO MACARRON, BORJA",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/5143329,2026-08-03T21:18:12.573224+00:00
5143332,80,22713646,"CID GARCIA, RAUL",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/5143332,2026-08-03T21:18:13.439505+00:00
5143332,80,11912142,"ALONSO SANCHEZ, ENZO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/5143332,2026-08-03T21:18:13.439505+00:00
5143332,80,22713646,"CID GARCIA, RAUL",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/5143332,2026-08-03T21:18:13.439505+00:00
5143332,12,13233941,"CUERVO CUESTA, ALVARO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5143332,2026-08-03T21:18:13.439505+00:00
5143332,12,11080081,"MONTORO BRIONES, ALVARO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/5143332,2026-08-03T21:18:13.439505+00:00
5143332,12,31280,"VALLINA SANTOS, JUAN JOSE",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5143332,2026-08-03T21:18:13.439505+00:00
5143334,576,10912275,"SOLANO HERNANDEZ, THIAGO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/5143334,2026-08-03T21:18:14.432294+00:00
5143335,1606,10738110,"NATURANA VALLE, ALEJANDRO",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/5143335,2026-08-03T21:18:15.872977+00:00
5143335,1606,22741297,"PRIETO ARRANZ, VICTOR",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/5143335,2026-08-03T21:18:15.872977+00:00
5143335,3356322,11900266,"FERNANDEZ DIAZ TENDERO, DIEGO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/5143335,2026-08-03T21:18:15.872977+00:00
5143335,3356322,13439501,"MORCILLO LOZANO, MIGUEL ANGEL",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/5143335,2026-08-03T21:18:15.872977+00:00
5143331,636,22711653,"RODRIGUES DA SILVA, DIEGO",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5143331,2026-08-03T21:18:16.838558+00:00
5143331,636,13325913,"GAMO GODOY, ISMAEL",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5143331,2026-08-03T21:18:16.838558+00:00
5143331,636,13325913,"GAMO GODOY, ISMAEL",42,42,100,amarilla,True,https://www.rffm.es/acta-partido/5143331,2026-08-03T21:18:16.838558+00:00
5143331,302,14246059,"ESTEBAN FERNANDEZ, DARIO",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/5143331,2026-08-03T21:18:16.838558+00:00
5143331,302,10853063,"CARRASCO CRISTOBAL, MATEO",37,37,101,roja,False,https://www.rffm.es/acta-partido/5143331,2026-08-03T21:18:16.838558+00:00
5143342,576,23192658,"RESTREPO, SANTIAGO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143342,2026-08-03T21:18:19.458461+00:00
5143342,1606,10912379,"ARIZA SERRANO, CARLOS",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/5143342,2026-08-03T21:18:19.458461+00:00
5143342,1606,12794547,"ISFRAN GALEANO, THIAGO EMANUEL",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/5143342,2026-08-03T21:18:19.458461+00:00
5143342,1606,14295520,"AGUILAR ESCOFFIER, LUIS ÁNGEL",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/5143342,2026-08-03T21:18:19.458461+00:00
5143340,12,14479294,"BUIZA BENEYTO, DANIEL",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143340,2026-08-03T21:18:24.348960+00:00
5143340,65,13137178,"OCAÑA FLORES, MANUEL",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5143340,2026-08-03T21:18:24.348960+00:00
5143341,680430,3186397,"HERNANDEZ GONZALEZ, ADRIAN",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5143341,2026-08-03T21:18:25.954226+00:00
5143341,2739618,10339077,"SAN MACARIO FUENTES, SAUL",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/5143341,2026-08-03T21:18:25.954226+00:00
5143341,2739618,11891346,"DAGANZO PEREZ, HUGO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5143341,2026-08-03T21:18:25.954226+00:00
5143338,300414,11880725,"SACRISTAN AÑAÑOS, SERGIO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5143338,2026-08-03T21:18:26.834912+00:00
5143338,636,10351333,"PÉREZ LOPEZ, GABRIEL",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5143338,2026-08-03T21:18:26.834912+00:00
5143338,636,10395088,"IKASSRIEN, HARON",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5143338,2026-08-03T21:18:26.834912+00:00
5143337,102,11532545,"BLAS RECUERO, TIAGO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5143337,2026-08-03T21:18:28.840546+00:00
5143337,102,13047901,"LLEDO BENITO, DANIEL",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5143337,2026-08-03T21:18:28.840546+00:00
5143352,846961,13249865,"DIAZ OLIVEIRA, ALEJANDRO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/5143352,2026-08-03T21:18:30.842034+00:00
5143352,846961,19326095,"MARTÍNEZ QUILEZ, MIGUEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143352,2026-08-03T21:18:30.842034+00:00
5143352,3356322,13513389,"CARRERO MUÑOZ, HUGO ANGEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5143352,2026-08-03T21:18:30.842034+00:00
5143350,1606,10912379,"ARIZA SERRANO, CARLOS",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5143350,2026-08-03T21:18:34.365892+00:00
5143350,1606,10351296,"VADILLO NAVARRETE, EZEQUIEL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5143350,2026-08-03T21:18:34.365892+00:00
5143345,102,11740790,"ARIAS HERNANDEZ, HUGO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/5143345,2026-08-03T21:18:35.587038+00:00
5143345,33,12267430,"DIAZ RULLO HERNANDEZ, JORGE",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/5143345,2026-08-03T21:18:35.587038+00:00
5143345,33,11323063,"MIGUEL PASCUAL, HUGO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143345,2026-08-03T21:18:35.587038+00:00
5143345,33,11397887,"HURTADO CORROCHANO, GABRIEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143345,2026-08-03T21:18:35.587038+00:00
5143346,636,12836157,"RODRIGUEZ SANCHEZ, GORKA",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/5143346,2026-08-03T21:18:37.009451+00:00
5143346,2137,13615839,"MEZCUA BENITO, ISMAEL",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143346,2026-08-03T21:18:37.009451+00:00
5143347,80,21821908,"PAREDES SANCHEZ, EMANUEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5143347,2026-08-03T21:18:38.207564+00:00
5143347,300414,11471197,"GIRON DE VELASCO GONZALEZ, GONZALO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5143347,2026-08-03T21:18:38.207564+00:00
5143347,300414,13283715,"LEÓN CARO, EDUARDO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/5143347,2026-08-03T21:18:38.207564+00:00
5143356,302,13256568,"MUÑOZ ERVINA, JORGE",69,69,101,roja,False,https://www.rffm.es/acta-partido/5143356,2026-08-03T21:18:39.421845+00:00
5143356,2739618,11879344,"LOPEZ CALLE, MATEO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5143356,2026-08-03T21:18:39.421845+00:00
5143356,2739618,21977491,"RODRIGUEZ MEDINA, ROBERTO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5143356,2026-08-03T21:18:39.421845+00:00
5143357,12,10341193,"GARCIA GIRON, IZAN",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143357,2026-08-03T21:18:40.708763+00:00
5143357,1606,10738110,"NATURANA VALLE, ALEJANDRO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5143357,2026-08-03T21:18:40.708763+00:00
5143354,2137,11322882,"DEL AMO ALMERIA, SAMUEL",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5143354,2026-08-03T21:18:43.185146+00:00
5143354,80,10784933,"THIANGHOU, PAPE KELOUNTANG",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/5143354,2026-08-03T21:18:43.185146+00:00
5143354,80,20385855,"MARTINEZ GALLEGO, CARLOS H",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5143354,2026-08-03T21:18:43.185146+00:00
5143354,80,21822194,"AIT HAMMI EL ORCHE, ZAKARIA",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/5143354,2026-08-03T21:18:43.185146+00:00
5143354,80,11179074,"AMEZIAN, WALID",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143354,2026-08-03T21:18:43.185146+00:00
5143354,80,22052847,"CID GARCIA, MARIO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5143354,2026-08-03T21:18:43.185146+00:00
5143359,576,10912313,"GARCIA NUÑEZ, ANGEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5143359,2026-08-03T21:18:44.505920+00:00
5143359,576,10912275,"SOLANO HERNANDEZ, THIAGO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5143359,2026-08-03T21:18:44.505920+00:00
5143358,680430,14827652,"CALVO PALMER, CARLOS",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/5143358,2026-08-03T21:18:46.847515+00:00
5143358,851327,10336863,"RAMOS GALLARDO, OLIVER",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/5143358,2026-08-03T21:18:46.847515+00:00
