player_id,season,season_id,called_up,starter_appearances,substitute_appearances,matches_played,goals_total,goals_per_match,yellow_cards,red_cards,second_yellow_cards,is_goalkeeper,jersey_number,source_url,scraped_at
10001842,2024-2025,20,19,8,11,19,11,0.6,3,0,0,False,14,https://www.rffm.es/fichajugador/10001842?temporada=20,2026-08-05T18:02:20.930364+00:00
10001810,2024-2025,20,27,15,12,27,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10001810?temporada=20,2026-08-05T18:02:21.123773+00:00
10001932,2024-2025,20,26,16,10,26,27,1.0,2,0,0,False,15,https://www.rffm.es/fichajugador/10001932?temporada=20,2026-08-05T18:02:21.222664+00:00
10001878,2024-2025,20,1,0,1,0,0,0.0,0,0,0,False,33,https://www.rffm.es/fichajugador/10001878?temporada=20,2026-08-05T18:02:21.389186+00:00
10001901,2024-2025,20,14,10,4,14,3,0.2,0,0,0,False,25,https://www.rffm.es/fichajugador/10001901?temporada=20,2026-08-05T18:02:21.441745+00:00
10001863,2024-2025,20,20,12,8,20,0,0.0,1,0,0,False,5,https://www.rffm.es/fichajugador/10001863?temporada=20,2026-08-05T18:02:21.463611+00:00
10002964,2024-2025,20,14,9,5,14,0,0.0,1,0,0,True,13,https://www.rffm.es/fichajugador/10002964?temporada=20,2026-08-05T18:02:21.505549+00:00
10004150,2024-2025,20,23,21,2,23,0,0.0,2,0,0,False,6,https://www.rffm.es/fichajugador/10004150?temporada=20,2026-08-05T18:02:21.511090+00:00
10004610,2024-2025,20,23,18,5,23,1,0.0,4,0,0,False,20,https://www.rffm.es/fichajugador/10004610?temporada=20,2026-08-05T18:02:21.871196+00:00
10004305,2024-2025,20,5,0,5,5,0,0.0,0,0,0,False,3,https://www.rffm.es/fichajugador/10004305?temporada=20,2026-08-05T18:02:22.106305+00:00
10004744,2024-2025,20,24,18,6,24,2,0.1,0,0,0,False,54,https://www.rffm.es/fichajugador/10004744?temporada=20,2026-08-05T18:02:22.610474+00:00
10004735,2024-2025,20,15,4,11,6,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10004735?temporada=20,2026-08-05T18:02:22.624331+00:00
10004765,2024-2025,20,19,12,7,19,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10004765?temporada=20,2026-08-05T18:02:23.081584+00:00
10005064,2024-2025,20,22,11,11,22,1,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/10005064?temporada=20,2026-08-05T18:02:23.104625+00:00
10005031,2024-2025,20,26,19,7,26,1,0.0,1,0,1,False,34,https://www.rffm.es/fichajugador/10005031?temporada=20,2026-08-05T18:02:23.288378+00:00
10004937,2024-2025,20,13,3,10,13,0,0.0,1,0,0,False,92,https://www.rffm.es/fichajugador/10004937?temporada=20,2026-08-05T18:02:23.292790+00:00
10004840,2024-2025,20,19,2,17,19,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10004840?temporada=20,2026-08-05T18:02:23.312880+00:00
10005345,2024-2025,20,27,25,2,27,4,0.1,3,0,0,False,8,https://www.rffm.es/fichajugador/10005345?temporada=20,2026-08-05T18:02:23.508657+00:00
10005382,2024-2025,20,21,0,21,21,0,0.0,1,0,0,False,18,https://www.rffm.es/fichajugador/10005382?temporada=20,2026-08-05T18:02:23.782445+00:00
10005381,2024-2025,20,33,29,4,33,1,0.0,5,0,0,False,3,https://www.rffm.es/fichajugador/10005381?temporada=20,2026-08-05T18:02:23.906772+00:00
10006090,2024-2025,20,15,14,1,15,1,0.1,0,1,0,False,2,https://www.rffm.es/fichajugador/10006090?temporada=20,2026-08-05T18:02:24.020015+00:00
10006135,2024-2025,20,22,8,14,22,0,0.0,1,1,0,False,16,https://www.rffm.es/fichajugador/10006135?temporada=20,2026-08-05T18:02:24.050041+00:00
10005451,2024-2025,20,23,11,12,23,1,0.0,0,0,0,True,15,https://www.rffm.es/fichajugador/10005451?temporada=20,2026-08-05T18:02:24.059610+00:00
10005939,2024-2025,20,27,23,4,27,0,0.0,4,0,0,False,60,https://www.rffm.es/fichajugador/10005939?temporada=20,2026-08-05T18:02:24.335971+00:00
10006021,2024-2025,20,6,0,6,6,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10006021?temporada=20,2026-08-05T18:02:24.449687+00:00
10006324,2024-2025,20,25,22,3,25,2,0.1,3,0,0,False,4,https://www.rffm.es/fichajugador/10006324?temporada=20,2026-08-05T18:02:24.666393+00:00
10006411,2024-2025,20,31,30,1,31,5,0.2,2,0,0,False,71,https://www.rffm.es/fichajugador/10006411?temporada=20,2026-08-05T18:02:25.099764+00:00
10006533,2024-2025,20,24,16,8,24,6,0.3,2,0,0,False,18,https://www.rffm.es/fichajugador/10006533?temporada=20,2026-08-05T18:02:25.119698+00:00
10006616,2024-2025,20,22,17,5,22,3,0.1,4,0,0,False,6,https://www.rffm.es/fichajugador/10006616?temporada=20,2026-08-05T18:02:25.141410+00:00
10006595,2024-2025,20,20,8,12,20,1,0.1,0,0,0,False,60,https://www.rffm.es/fichajugador/10006595?temporada=20,2026-08-05T18:02:25.289571+00:00
10006631,2024-2025,20,41,33,8,41,3,0.1,0,0,0,False,5,https://www.rffm.es/fichajugador/10006631?temporada=20,2026-08-05T18:02:25.301675+00:00
10006707,2024-2025,20,23,16,7,23,8,0.3,0,1,0,False,79,https://www.rffm.es/fichajugador/10006707?temporada=20,2026-08-05T18:02:25.639490+00:00
10006768,2024-2025,20,10,8,2,10,5,0.5,0,0,0,False,19,https://www.rffm.es/fichajugador/10006768?temporada=20,2026-08-05T18:02:25.747471+00:00
10006824,2024-2025,20,21,20,1,21,2,0.1,3,0,1,False,47,https://www.rffm.es/fichajugador/10006824?temporada=20,2026-08-05T18:02:26.198332+00:00
10006795,2024-2025,20,10,8,2,10,0,0.0,0,0,0,False,17,https://www.rffm.es/fichajugador/10006795?temporada=20,2026-08-05T18:02:26.348936+00:00
10006904,2024-2025,20,25,25,0,25,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10006904?temporada=20,2026-08-05T18:02:26.440100+00:00
10007185,2024-2025,20,19,12,7,19,0,0.0,0,0,0,False,2,https://www.rffm.es/fichajugador/10007185?temporada=20,2026-08-05T18:02:26.538211+00:00
10007030,2024-2025,20,23,10,13,23,1,0.0,1,0,0,False,11,https://www.rffm.es/fichajugador/10007030?temporada=20,2026-08-05T18:02:26.542124+00:00
10006945,2024-2025,20,23,22,1,23,3,0.1,1,0,0,False,9,https://www.rffm.es/fichajugador/10006945?temporada=20,2026-08-05T18:02:26.649368+00:00
10007321,2024-2025,20,30,25,5,29,4,0.1,0,0,0,False,9,https://www.rffm.es/fichajugador/10007321?temporada=20,2026-08-05T18:02:26.693587+00:00
10007223,2024-2025,20,26,26,0,26,6,0.2,3,0,0,False,10,https://www.rffm.es/fichajugador/10007223?temporada=20,2026-08-05T18:02:26.844588+00:00
10007625,2024-2025,20,21,15,6,21,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10007625?temporada=20,2026-08-05T18:02:27.183390+00:00
100074,2024-2025,20,12,11,1,12,0,0.0,1,0,1,False,5,https://www.rffm.es/fichajugador/100074?temporada=20,2026-08-05T18:02:27.624363+00:00
10007636,2024-2025,20,18,17,1,18,10,0.6,3,1,1,False,57,https://www.rffm.es/fichajugador/10007636?temporada=20,2026-08-05T18:02:27.740753+00:00
10007826,2024-2025,20,27,22,5,27,1,0.0,2,0,0,False,41,https://www.rffm.es/fichajugador/10007826?temporada=20,2026-08-05T18:02:27.791346+00:00
10007868,2024-2025,20,22,20,2,22,10,0.5,3,0,0,False,7,https://www.rffm.es/fichajugador/10007868?temporada=20,2026-08-05T18:02:27.795523+00:00
10007941,2024-2025,20,29,26,3,29,17,0.6,1,0,0,False,11,https://www.rffm.es/fichajugador/10007941?temporada=20,2026-08-05T18:02:28.080462+00:00
10007725,2024-2025,20,27,25,2,27,0,0.0,2,1,0,False,54,https://www.rffm.es/fichajugador/10007725?temporada=20,2026-08-05T18:02:28.142983+00:00
10007809,2024-2025,20,24,24,0,24,1,0.0,2,2,0,True,1,https://www.rffm.es/fichajugador/10007809?temporada=20,2026-08-05T18:02:28.289135+00:00
10007950,2024-2025,20,24,9,15,24,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10007950?temporada=20,2026-08-05T18:02:28.348086+00:00
10007974,2024-2025,20,24,23,1,24,0,0.0,0,0,0,False,5,https://www.rffm.es/fichajugador/10007974?temporada=20,2026-08-05T18:02:28.874149+00:00
1000806,2024-2025,20,15,8,7,15,0,0.0,4,0,2,False,12,https://www.rffm.es/fichajugador/1000806?temporada=20,2026-08-05T18:02:29.477700+00:00
10008132,2024-2025,20,19,10,9,19,0,0.0,0,0,0,False,19,https://www.rffm.es/fichajugador/10008132?temporada=20,2026-08-05T18:02:29.482079+00:00
10008099,2024-2025,20,16,10,6,16,3,0.2,0,0,0,False,5,https://www.rffm.es/fichajugador/10008099?temporada=20,2026-08-05T18:02:29.535326+00:00
10008128,2024-2025,20,26,22,4,26,5,0.2,5,0,0,False,2,https://www.rffm.es/fichajugador/10008128?temporada=20,2026-08-05T18:02:29.540015+00:00
10008141,2024-2025,20,30,21,9,30,0,0.0,1,0,0,True,25,https://www.rffm.es/fichajugador/10008141?temporada=20,2026-08-05T18:02:29.576195+00:00
10008228,2024-2025,20,22,20,2,22,31,1.4,1,0,0,False,7,https://www.rffm.es/fichajugador/10008228?temporada=20,2026-08-05T18:02:29.653837+00:00
10008040,2024-2025,20,29,26,3,29,4,0.1,3,0,0,False,21,https://www.rffm.es/fichajugador/10008040?temporada=20,2026-08-05T18:02:29.678575+00:00
10008458,2024-2025,20,23,21,2,23,2,0.1,1,0,0,False,24,https://www.rffm.es/fichajugador/10008458?temporada=20,2026-08-05T18:02:30.006939+00:00
10008713,2024-2025,20,21,18,3,21,16,0.8,4,0,0,False,17,https://www.rffm.es/fichajugador/10008713?temporada=20,2026-08-05T18:02:30.251437+00:00
10008744,2024-2025,20,21,20,1,21,0,0.0,0,0,0,False,73,https://www.rffm.es/fichajugador/10008744?temporada=20,2026-08-05T18:02:30.315475+00:00
10009135,2024-2025,20,28,23,5,28,0,0.0,5,0,0,False,4,https://www.rffm.es/fichajugador/10009135?temporada=20,2026-08-05T18:02:30.324716+00:00
10008676,2024-2025,20,19,16,3,19,3,0.2,0,0,0,False,22,https://www.rffm.es/fichajugador/10008676?temporada=20,2026-08-05T18:02:30.560628+00:00
10008921,2024-2025,20,27,20,7,27,0,0.0,5,0,0,False,25,https://www.rffm.es/fichajugador/10008921?temporada=20,2026-08-05T18:02:30.680379+00:00
10009197,2024-2025,20,26,5,21,26,0,0.0,4,0,0,False,15,https://www.rffm.es/fichajugador/10009197?temporada=20,2026-08-05T18:02:30.684587+00:00
10009136,2024-2025,20,19,10,9,19,0,0.0,4,0,0,False,72,https://www.rffm.es/fichajugador/10009136?temporada=20,2026-08-05T18:02:31.138960+00:00
10009266,2024-2025,20,25,19,6,25,1,0.0,3,0,0,False,16,https://www.rffm.es/fichajugador/10009266?temporada=20,2026-08-05T18:02:31.270337+00:00
10009949,2024-2025,20,24,22,2,24,0,0.0,2,0,0,False,3,https://www.rffm.es/fichajugador/10009949?temporada=20,2026-08-05T18:02:31.470954+00:00
10009568,2024-2025,20,22,14,8,22,4,0.2,3,0,0,False,5,https://www.rffm.es/fichajugador/10009568?temporada=20,2026-08-05T18:02:31.747322+00:00
10009535,2024-2025,20,27,23,4,27,6,0.2,2,0,0,False,10,https://www.rffm.es/fichajugador/10009535?temporada=20,2026-08-05T18:02:31.778995+00:00
10009281,2024-2025,20,37,29,8,36,6,0.2,5,0,0,False,7,https://www.rffm.es/fichajugador/10009281?temporada=20,2026-08-05T18:02:31.782326+00:00
10009999,2024-2025,20,32,24,8,32,11,0.3,2,0,0,False,17,https://www.rffm.es/fichajugador/10009999?temporada=20,2026-08-05T18:02:31.918241+00:00
10010038,2024-2025,20,7,2,5,7,0,0.0,0,0,0,False,24,https://www.rffm.es/fichajugador/10010038?temporada=20,2026-08-05T18:02:32.204733+00:00
10009962,2024-2025,20,25,15,10,25,11,0.4,3,1,0,False,44,https://www.rffm.es/fichajugador/10009962?temporada=20,2026-08-05T18:02:32.208900+00:00
10010127,2024-2025,20,7,5,2,7,0,0.0,0,0,0,True,13,https://www.rffm.es/fichajugador/10010127?temporada=20,2026-08-05T18:02:32.448557+00:00
10010366,2024-2025,20,22,5,17,22,6,0.3,2,0,0,False,7,https://www.rffm.es/fichajugador/10010366?temporada=20,2026-08-05T18:02:32.944085+00:00
10010344,2024-2025,20,18,11,7,18,0,0.0,3,0,0,True,13,https://www.rffm.es/fichajugador/10010344?temporada=20,2026-08-05T18:02:32.965614+00:00
10010286,2024-2025,20,15,13,2,15,2,0.1,1,0,0,False,5,https://www.rffm.es/fichajugador/10010286?temporada=20,2026-08-05T18:02:33.074091+00:00
10010385,2024-2025,20,24,7,17,24,6,0.3,0,0,0,False,39,https://www.rffm.es/fichajugador/10010385?temporada=20,2026-08-05T18:02:33.087480+00:00
10010285,2024-2025,20,29,11,18,29,0,0.0,3,1,0,False,17,https://www.rffm.es/fichajugador/10010285?temporada=20,2026-08-05T18:02:33.154615+00:00
10010575,2024-2025,20,30,20,10,30,0,0.0,7,0,0,False,6,https://www.rffm.es/fichajugador/10010575?temporada=20,2026-08-05T18:02:33.387454+00:00
10010567,2024-2025,20,29,20,9,29,0,0.0,4,0,0,False,74,https://www.rffm.es/fichajugador/10010567?temporada=20,2026-08-05T18:02:33.502645+00:00
10011172,2024-2025,20,5,1,4,5,0,0.0,0,0,0,True,21,https://www.rffm.es/fichajugador/10011172?temporada=20,2026-08-05T18:02:34.015784+00:00
10011432,2024-2025,20,3,1,2,3,0,0.0,2,0,0,False,12,https://www.rffm.es/fichajugador/10011432?temporada=20,2026-08-05T18:02:34.020461+00:00
10010736,2024-2025,20,21,12,9,20,2,0.1,3,0,0,False,59,https://www.rffm.es/fichajugador/10010736?temporada=20,2026-08-05T18:02:34.043514+00:00
10011719,2024-2025,20,28,19,9,28,1,0.0,1,0,0,False,3,https://www.rffm.es/fichajugador/10011719?temporada=20,2026-08-05T18:02:34.249271+00:00
10011259,2024-2025,20,28,22,6,28,4,0.1,4,0,0,False,10,https://www.rffm.es/fichajugador/10011259?temporada=20,2026-08-05T18:02:34.346729+00:00
10011632,2024-2025,20,26,14,12,26,5,0.2,0,1,0,False,15,https://www.rffm.es/fichajugador/10011632?temporada=20,2026-08-05T18:02:34.347144+00:00
10011922,2024-2025,20,27,25,2,27,13,0.5,12,0,0,False,7,https://www.rffm.es/fichajugador/10011922?temporada=20,2026-08-05T18:02:34.409897+00:00
10012023,2024-2025,20,14,9,5,14,3,0.2,0,0,0,False,9,https://www.rffm.es/fichajugador/10012023?temporada=20,2026-08-05T18:02:34.611226+00:00
10012322,2024-2025,20,18,11,7,18,1,0.1,1,1,0,False,31,https://www.rffm.es/fichajugador/10012322?temporada=20,2026-08-05T18:02:34.961228+00:00
10012345,2024-2025,20,18,15,3,18,3,0.2,3,0,0,False,36,https://www.rffm.es/fichajugador/10012345?temporada=20,2026-08-05T18:02:35.181892+00:00
10012109,2024-2025,20,26,12,14,26,2,0.1,0,0,0,False,18,https://www.rffm.es/fichajugador/10012109?temporada=20,2026-08-05T18:02:35.192071+00:00
10012382,2024-2025,20,21,17,4,21,2,0.1,0,0,0,False,22,https://www.rffm.es/fichajugador/10012382?temporada=20,2026-08-05T18:02:35.276911+00:00
100124,2024-2025,20,18,1,17,14,0,0.0,1,0,0,False,21,https://www.rffm.es/fichajugador/100124?temporada=20,2026-08-05T18:02:35.439689+00:00
10012528,2024-2025,20,26,15,11,26,7,0.3,1,0,0,False,7,https://www.rffm.es/fichajugador/10012528?temporada=20,2026-08-05T18:02:35.615137+00:00
10012188,2024-2025,20,27,15,12,27,1,0.0,3,0,0,False,28,https://www.rffm.es/fichajugador/10012188?temporada=20,2026-08-05T18:02:35.656952+00:00
10012676,2024-2025,20,37,35,2,37,3,0.1,4,0,0,False,4,https://www.rffm.es/fichajugador/10012676?temporada=20,2026-08-05T18:02:36.302297+00:00
10012698,2024-2025,20,30,7,23,12,0,0.0,2,0,0,True,13,https://www.rffm.es/fichajugador/10012698?temporada=20,2026-08-05T18:02:36.342779+00:00
10013707,2024-2025,20,12,0,12,10,0,0.0,0,0,0,False,24,https://www.rffm.es/fichajugador/10013707?temporada=20,2026-08-05T18:02:36.583796+00:00
10013214,2024-2025,20,22,15,7,22,3,0.1,0,0,0,False,16,https://www.rffm.es/fichajugador/10013214?temporada=20,2026-08-05T18:02:36.585965+00:00
10012943,2024-2025,20,26,25,1,26,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10012943?temporada=20,2026-08-05T18:02:36.643541+00:00
10013153,2024-2025,20,22,16,6,22,0,0.0,0,0,0,False,51,https://www.rffm.es/fichajugador/10013153?temporada=20,2026-08-05T18:02:36.649094+00:00
10013336,2024-2025,20,29,29,0,29,0,0.0,0,0,0,False,4,https://www.rffm.es/fichajugador/10013336?temporada=20,2026-08-05T18:02:36.707261+00:00
10013428,2024-2025,20,13,7,6,13,2,0.2,2,0,0,False,11,https://www.rffm.es/fichajugador/10013428?temporada=20,2026-08-05T18:02:36.992519+00:00
10013801,2024-2025,20,31,26,5,31,17,0.5,2,0,0,False,8,https://www.rffm.es/fichajugador/10013801?temporada=20,2026-08-05T18:02:37.146299+00:00
10014448,2024-2025,20,23,22,1,23,3,0.1,5,1,0,False,72,https://www.rffm.es/fichajugador/10014448?temporada=20,2026-08-05T18:02:37.757354+00:00
10014141,2024-2025,20,28,27,1,28,33,1.2,4,0,1,False,64,https://www.rffm.es/fichajugador/10014141?temporada=20,2026-08-05T18:02:37.759918+00:00
10014552,2024-2025,20,13,9,4,13,1,0.1,2,0,0,False,26,https://www.rffm.es/fichajugador/10014552?temporada=20,2026-08-05T18:02:37.836407+00:00
10014177,2024-2025,20,18,14,4,18,3,0.2,1,0,0,False,22,https://www.rffm.es/fichajugador/10014177?temporada=20,2026-08-05T18:02:37.847746+00:00
10014129,2024-2025,20,13,7,6,13,1,0.1,0,0,0,False,3,https://www.rffm.es/fichajugador/10014129?temporada=20,2026-08-05T18:02:37.855663+00:00
10014387,2024-2025,20,16,7,9,15,4,0.3,0,0,0,False,2,https://www.rffm.es/fichajugador/10014387?temporada=20,2026-08-05T18:02:37.951107+00:00
10014860,2024-2025,20,27,24,3,27,12,0.4,7,0,0,False,22,https://www.rffm.es/fichajugador/10014860?temporada=20,2026-08-05T18:02:38.290120+00:00
10015590,2024-2025,20,22,19,3,22,10,0.5,3,0,0,False,22,https://www.rffm.es/fichajugador/10015590?temporada=20,2026-08-05T18:02:39.107659+00:00
10015337,2024-2025,20,11,9,2,11,7,0.6,0,0,0,False,44,https://www.rffm.es/fichajugador/10015337?temporada=20,2026-08-05T18:02:39.121573+00:00
10015211,2024-2025,20,17,11,6,17,1,0.1,0,0,0,False,12,https://www.rffm.es/fichajugador/10015211?temporada=20,2026-08-05T18:02:39.141292+00:00
10015301,2024-2025,20,29,27,2,29,4,0.1,0,0,0,False,19,https://www.rffm.es/fichajugador/10015301?temporada=20,2026-08-05T18:02:39.141644+00:00
10016322,2024-2025,20,18,0,18,18,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10016322?temporada=20,2026-08-05T18:02:39.343064+00:00
10015092,2024-2025,20,27,18,9,27,2,0.1,2,1,0,False,6,https://www.rffm.es/fichajugador/10015092?temporada=20,2026-08-05T18:02:39.484153+00:00
10016345,2024-2025,20,21,16,5,21,11,0.5,0,0,0,False,9,https://www.rffm.es/fichajugador/10016345?temporada=20,2026-08-05T18:02:39.529662+00:00
10016487,2024-2025,20,29,22,7,29,3,0.1,1,0,0,False,8,https://www.rffm.es/fichajugador/10016487?temporada=20,2026-08-05T18:02:39.535571+00:00
10016827,2024-2025,20,29,11,18,29,6,0.2,2,0,0,False,11,https://www.rffm.es/fichajugador/10016827?temporada=20,2026-08-05T18:02:40.072436+00:00
10016769,2024-2025,20,10,4,6,10,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10016769?temporada=20,2026-08-05T18:02:40.216779+00:00
10016579,2024-2025,20,25,25,0,25,2,0.1,2,0,0,False,27,https://www.rffm.es/fichajugador/10016579?temporada=20,2026-08-05T18:02:40.353945+00:00
10016598,2024-2025,20,23,12,11,23,0,0.0,0,0,0,False,10,https://www.rffm.es/fichajugador/10016598?temporada=20,2026-08-05T18:02:40.363479+00:00
10016891,2024-2025,20,18,13,5,18,0,0.0,0,0,0,False,74,https://www.rffm.es/fichajugador/10016891?temporada=20,2026-08-05T18:02:40.363770+00:00
10016619,2024-2025,20,22,18,4,22,0,0.0,2,0,1,False,17,https://www.rffm.es/fichajugador/10016619?temporada=20,2026-08-05T18:02:40.367699+00:00
10016590,2024-2025,20,29,29,0,29,5,0.2,2,0,1,False,6,https://www.rffm.es/fichajugador/10016590?temporada=20,2026-08-05T18:02:40.374704+00:00
10016930,2024-2025,20,20,13,7,20,0,0.0,1,0,0,False,5,https://www.rffm.es/fichajugador/10016930?temporada=20,2026-08-05T18:02:40.592445+00:00
10016955,2024-2025,20,22,9,13,22,3,0.1,2,0,0,False,6,https://www.rffm.es/fichajugador/10016955?temporada=20,2026-08-05T18:02:41.265980+00:00
10016947,2024-2025,20,20,6,14,20,9,0.5,0,0,0,False,15,https://www.rffm.es/fichajugador/10016947?temporada=20,2026-08-05T18:02:41.274151+00:00
10017837,2024-2025,20,14,2,12,13,3,0.2,2,0,0,False,9,https://www.rffm.es/fichajugador/10017837?temporada=20,2026-08-05T18:02:41.465722+00:00
100174,2024-2025,20,10,6,4,9,3,0.3,1,0,0,False,10,https://www.rffm.es/fichajugador/100174?temporada=20,2026-08-05T18:02:41.495469+00:00
10017216,2024-2025,20,18,15,3,18,0,0.0,0,0,1,False,47,https://www.rffm.es/fichajugador/10017216?temporada=20,2026-08-05T18:02:41.501084+00:00
10017845,2024-2025,20,21,5,16,15,0,0.0,0,0,0,True,1,https://www.rffm.es/fichajugador/10017845?temporada=20,2026-08-05T18:02:41.553003+00:00
10017224,2024-2025,20,18,8,10,18,3,0.2,1,0,0,False,52,https://www.rffm.es/fichajugador/10017224?temporada=20,2026-08-05T18:02:41.696260+00:00
10018311,2024-2025,20,29,26,3,29,24,0.8,8,1,0,False,10,https://www.rffm.es/fichajugador/10018311?temporada=20,2026-08-05T18:02:41.967958+00:00
10018556,2024-2025,20,28,28,0,28,2,0.1,1,0,0,False,3,https://www.rffm.es/fichajugador/10018556?temporada=20,2026-08-05T18:02:42.873894+00:00
10018408,2024-2025,20,23,12,11,23,0,0.0,0,0,0,True,16,https://www.rffm.es/fichajugador/10018408?temporada=20,2026-08-05T18:02:42.928615+00:00
10019046,2024-2025,20,19,5,14,19,0,0.0,0,0,0,False,15,https://www.rffm.es/fichajugador/10019046?temporada=20,2026-08-05T18:02:42.998346+00:00
10018681,2024-2025,20,18,11,7,18,0,0.0,1,0,0,False,5,https://www.rffm.es/fichajugador/10018681?temporada=20,2026-08-05T18:02:43.192476+00:00
10018902,2024-2025,20,23,21,2,23,1,0.0,1,0,0,False,2,https://www.rffm.es/fichajugador/10018902?temporada=20,2026-08-05T18:02:43.328373+00:00
10018481,2024-2025,20,20,17,3,20,1,0.1,0,0,0,False,28,https://www.rffm.es/fichajugador/10018481?temporada=20,2026-08-05T18:02:43.489382+00:00
10018430,2024-2025,20,28,27,1,28,2,0.1,7,0,0,False,2,https://www.rffm.es/fichajugador/10018430?temporada=20,2026-08-05T18:02:43.532034+00:00
10019437,2024-2025,20,8,4,4,8,4,0.5,0,0,0,False,23,https://www.rffm.es/fichajugador/10019437?temporada=20,2026-08-05T18:02:43.760010+00:00
10019184,2024-2025,20,50,35,15,50,23,0.5,7,0,0,False,27,https://www.rffm.es/fichajugador/10019184?temporada=20,2026-08-05T18:02:43.808271+00:00
10019506,2024-2025,20,17,9,8,10,1,0.1,0,0,0,False,2,https://www.rffm.es/fichajugador/10019506?temporada=20,2026-08-05T18:02:44.039873+00:00
10019634,2024-2025,20,30,25,5,30,34,1.1,0,0,1,False,11,https://www.rffm.es/fichajugador/10019634?temporada=20,2026-08-05T18:02:44.124170+00:00
10019598,2024-2025,20,24,21,3,24,0,0.0,1,0,0,False,5,https://www.rffm.es/fichajugador/10019598?temporada=20,2026-08-05T18:02:44.135697+00:00
1001968,2024-2025,20,5,1,4,5,1,0.2,0,0,0,False,17,https://www.rffm.es/fichajugador/1001968?temporada=20,2026-08-05T18:02:44.152485+00:00
10019370,2024-2025,20,30,22,8,30,8,0.3,3,0,0,False,5,https://www.rffm.es/fichajugador/10019370?temporada=20,2026-08-05T18:02:44.240090+00:00
1001966,2024-2025,20,13,6,7,13,7,0.5,2,0,0,False,15,https://www.rffm.es/fichajugador/1001966?temporada=20,2026-08-05T18:02:44.244103+00:00
10019887,2024-2025,20,26,15,11,22,0,0.0,2,0,0,False,6,https://www.rffm.es/fichajugador/10019887?temporada=20,2026-08-05T18:02:44.457960+00:00
10019782,2024-2025,20,5,0,5,1,0,0.0,0,0,0,False,33,https://www.rffm.es/fichajugador/10019782?temporada=20,2026-08-05T18:02:44.951153+00:00
