match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5143294,851327,head_coach,head_coach,15440300,"GALISTEO RAMIREZ, DAVID",https://www.rffm.es/acta-partido/5143294,2026-08-03T21:17:26.147305+00:00
5143294,851327,other_staff,ENCARGADO DE MATERIAL,11446561,"EL SAYED VALERO, MEHDI",https://www.rffm.es/acta-partido/5143294,2026-08-03T21:17:26.147305+00:00
5143294,80,head_coach,head_coach,8958891,"MORAN MOLINA, SERGIO",https://www.rffm.es/acta-partido/5143294,2026-08-03T21:17:26.147305+00:00
5143294,80,other_staff,AUXILIAR,20385855,"MARTINEZ GALLEGO, CARLOS H",https://www.rffm.es/acta-partido/5143294,2026-08-03T21:17:26.147305+00:00
5143294,80,other_staff,ENCARGADO DE MATERIAL,22713646,"CID GARCIA, RAUL",https://www.rffm.es/acta-partido/5143294,2026-08-03T21:17:26.147305+00:00
5143290,680430,head_coach,head_coach,3186397,"HERNANDEZ GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,680430,team_delegate,team_delegate,,"BANCALERO RUEDA, ALVARO",https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,300414,head_coach,head_coach,57054,"MARTOS RON, OSCAR",https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143290,300414,team_delegate,team_delegate,,"MARTIN MUR, MARCOS",https://www.rffm.es/acta-partido/5143290,2026-08-03T21:17:27.405753+00:00
5143298,300414,head_coach,head_coach,57054,"MARTOS RON, OSCAR",https://www.rffm.es/acta-partido/5143298,2026-08-03T21:17:28.844950+00:00
5143298,300414,assistant_coach,assistant_coach,22656416,"FORONDA ALMAIDA, ALVARO",https://www.rffm.es/acta-partido/5143298,2026-08-03T21:17:28.844950+00:00
5143298,300414,team_delegate,team_delegate,,"MARTIN MUR, MARCOS",https://www.rffm.es/acta-partido/5143298,2026-08-03T21:17:28.844950+00:00
5143298,12,head_coach,head_coach,64543,"PIZARRO GONZALEZ, VICTOR MANUEL",https://www.rffm.es/acta-partido/5143298,2026-08-03T21:17:28.844950+00:00
5143298,12,assistant_coach,assistant_coach,31280,"VALLINA SANTOS, JUAN JOSE",https://www.rffm.es/acta-partido/5143298,2026-08-03T21:17:28.844950+00:00
5143298,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/5143298,2026-08-03T21:17:28.844950+00:00
5143298,12,other_staff,AYUDANTE TECNICO SANITARIO,461542,"DIAZ ALBARES, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5143298,2026-08-03T21:17:28.844950+00:00
5143302,80,head_coach,head_coach,8958891,"MORAN MOLINA, SERGIO",https://www.rffm.es/acta-partido/5143302,2026-08-03T21:17:30.050729+00:00
5143302,80,team_delegate,team_delegate,,"CID GARCIA, MARIO",https://www.rffm.es/acta-partido/5143302,2026-08-03T21:17:30.050729+00:00
5143302,80,other_staff,AUXILIAR,20385855,"MARTINEZ GALLEGO, CARLOS H",https://www.rffm.es/acta-partido/5143302,2026-08-03T21:17:30.050729+00:00
5143302,80,other_staff,ENCARGADO DE MATERIAL,22713646,"CID GARCIA, RAUL",https://www.rffm.es/acta-partido/5143302,2026-08-03T21:17:30.050729+00:00
5143302,846961,head_coach,head_coach,11567262,"MOYA CAMPOS, RUBÉN",https://www.rffm.es/acta-partido/5143302,2026-08-03T21:17:30.050729+00:00
5143302,846961,team_delegate,team_delegate,,"VALERA BONILLA, LUIS ALBERTO",https://www.rffm.es/acta-partido/5143302,2026-08-03T21:17:30.050729+00:00
5143302,846961,other_staff,AUXILIAR,16878249,"JIMENEZ BUENO, IVAN",https://www.rffm.es/acta-partido/5143302,2026-08-03T21:17:30.050729+00:00
5143302,846961,other_staff,AUXILIAR,22011808,"CHAU, SAU HIM STEVE",https://www.rffm.es/acta-partido/5143302,2026-08-03T21:17:30.050729+00:00
5143299,2137,team_delegate,team_delegate,,"VELÁZQUEZ GALIANA, DIEGO",https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
5143299,680430,head_coach,head_coach,3186397,"HERNANDEZ GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
5143299,680430,team_delegate,team_delegate,,"ALONSO CELEMIN, IGNACIO",https://www.rffm.es/acta-partido/5143299,2026-08-03T21:17:31.326874+00:00
5143303,65,head_coach,head_coach,8599551,"MADRID FLORES, MARIO",https://www.rffm.es/acta-partido/5143303,2026-08-03T21:17:32.420396+00:00
5143303,65,team_delegate,team_delegate,,"DIAZ MASEDA, ALBERTO",https://www.rffm.es/acta-partido/5143303,2026-08-03T21:17:32.420396+00:00
5143303,65,other_staff,ENCARGADO DE MATERIAL,21730449,"GOMEZ MASEDA, RAUL",https://www.rffm.es/acta-partido/5143303,2026-08-03T21:17:32.420396+00:00
5143303,65,other_staff,AUXILIAR,21894742,"JIMÉNEZ POCIELLO, ENRIQUE",https://www.rffm.es/acta-partido/5143303,2026-08-03T21:17:32.420396+00:00
5143303,851327,head_coach,head_coach,15440300,"GALISTEO RAMIREZ, DAVID",https://www.rffm.es/acta-partido/5143303,2026-08-03T21:17:32.420396+00:00
5143303,851327,other_staff,AUXILIAR,22640833,"RIOS CUEVAS, ALVARO",https://www.rffm.es/acta-partido/5143303,2026-08-03T21:17:32.420396+00:00
5143300,102,head_coach,head_coach,550761,"PLEITE FERNANDEZ, JOSE LUIS",https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,102,team_delegate,team_delegate,,"GÓMEZ CERRILLO, PABLO",https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,102,other_staff,AUXILIAR,21897296,"AMADOR CID, SANTIAGO",https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,head_coach,head_coach,8719181,"BOLIVAR COLORADO, OSCAR GIOVANNI",https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,team_delegate,team_delegate,,"POSTIGO PASCUAL, RAMÓN",https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,other_staff,AUXILIAR,19618984,"PIMENTEL CORTEZ, PEDRO JOSE LUIS",https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143300,576,other_staff,ENCARGADO DE MATERIAL,21849723,"RESTREPO, SANTIAGO",https://www.rffm.es/acta-partido/5143300,2026-08-03T21:17:34.346786+00:00
5143297,302,head_coach,head_coach,16853073,"ARIAS VALLEJO, ADRIÁN",https://www.rffm.es/acta-partido/5143297,2026-08-03T21:17:34.969438+00:00
5143297,302,other_staff,AUXILIAR,708439,"ACUÑA LORENTE, SERGIO",https://www.rffm.es/acta-partido/5143297,2026-08-03T21:17:34.969438+00:00
5143297,33,head_coach,head_coach,2477847,"TRAPERO CRESPO, IVAN",https://www.rffm.es/acta-partido/5143297,2026-08-03T21:17:34.969438+00:00
5143297,33,assistant_coach,assistant_coach,9552834,"ESTEBAN SANZ, DAVID",https://www.rffm.es/acta-partido/5143297,2026-08-03T21:17:34.969438+00:00
5143297,33,team_delegate,team_delegate,,"NAVARRO PARRA, ENRIQUE",https://www.rffm.es/acta-partido/5143297,2026-08-03T21:17:34.969438+00:00
5143297,33,other_staff,AYUDANTE TECNICO SANITARIO,157376,"FERRERO MARQUEZ, ISRAEL",https://www.rffm.es/acta-partido/5143297,2026-08-03T21:17:34.969438+00:00
5143297,33,other_staff,PREPARADOR FISICO,16378455,"QUILES COLMENERO, ADRIÁN",https://www.rffm.es/acta-partido/5143297,2026-08-03T21:17:34.969438+00:00
5143297,33,other_staff,ESPECIALISTA DE PORTEROS,16670173,"LARA LÓPEZ, JUAN LUIS",https://www.rffm.es/acta-partido/5143297,2026-08-03T21:17:34.969438+00:00
5143301,636,team_delegate,team_delegate,,"FERNÁNDEZ GARROTE, MARCOS",https://www.rffm.es/acta-partido/5143301,2026-08-03T21:17:36.460375+00:00
5143301,636,other_staff,AUXILIAR,12950261,"GALINDO RODRIGUEZ MOLDES, ELENA",https://www.rffm.es/acta-partido/5143301,2026-08-03T21:17:36.460375+00:00
5143301,3356322,head_coach,head_coach,13513389,"CARRERO MUÑOZ, HUGO ANGEL",https://www.rffm.es/acta-partido/5143301,2026-08-03T21:17:36.460375+00:00
5143301,3356322,team_delegate,team_delegate,,"DEL PINO OROPESA, ÁLVARO",https://www.rffm.es/acta-partido/5143301,2026-08-03T21:17:36.460375+00:00
5143304,2739618,head_coach,head_coach,11523525,"HURTADO REAL, JESÚS",https://www.rffm.es/acta-partido/5143304,2026-08-03T21:17:37.452443+00:00
5143304,1606,head_coach,head_coach,14295520,"AGUILAR ESCOFFIER, LUIS ÁNGEL",https://www.rffm.es/acta-partido/5143304,2026-08-03T21:17:37.452443+00:00
5143304,1606,assistant_coach,assistant_coach,22741297,"PRIETO ARRANZ, VICTOR",https://www.rffm.es/acta-partido/5143304,2026-08-03T21:17:37.452443+00:00
5143304,1606,team_delegate,team_delegate,,"DEL PESO BARROSO, SERGIO",https://www.rffm.es/acta-partido/5143304,2026-08-03T21:17:37.452443+00:00
5143308,576,head_coach,head_coach,8719181,"BOLIVAR COLORADO, OSCAR GIOVANNI",https://www.rffm.es/acta-partido/5143308,2026-08-03T21:17:38.711722+00:00
5143308,576,team_delegate,team_delegate,,"POSTIGO PASCUAL, RAMÓN",https://www.rffm.es/acta-partido/5143308,2026-08-03T21:17:38.711722+00:00
5143308,576,other_staff,AUXILIAR,19618984,"PIMENTEL CORTEZ, PEDRO JOSE LUIS",https://www.rffm.es/acta-partido/5143308,2026-08-03T21:17:38.711722+00:00
5143308,576,other_staff,ENCARGADO DE MATERIAL,21849723,"RESTREPO, SANTIAGO",https://www.rffm.es/acta-partido/5143308,2026-08-03T21:17:38.711722+00:00
5143308,636,team_delegate,team_delegate,,"FERNÁNDEZ GARROTE, MARCOS",https://www.rffm.es/acta-partido/5143308,2026-08-03T21:17:38.711722+00:00
5143308,636,other_staff,AUXILIAR,12950261,"GALINDO RODRIGUEZ MOLDES, ELENA",https://www.rffm.es/acta-partido/5143308,2026-08-03T21:17:38.711722+00:00
5143309,3356322,head_coach,head_coach,13513389,"CARRERO MUÑOZ, HUGO ANGEL",https://www.rffm.es/acta-partido/5143309,2026-08-03T21:17:39.960471+00:00
5143309,3356322,team_delegate,team_delegate,,"DEL PINO OROPESA, ÁLVARO",https://www.rffm.es/acta-partido/5143309,2026-08-03T21:17:39.960471+00:00
5143309,80,head_coach,head_coach,8958891,"MORAN MOLINA, SERGIO",https://www.rffm.es/acta-partido/5143309,2026-08-03T21:17:39.960471+00:00
5143309,80,team_delegate,team_delegate,,"CID GARCIA, MARIO",https://www.rffm.es/acta-partido/5143309,2026-08-03T21:17:39.960471+00:00
5143312,33,head_coach,head_coach,2477847,"TRAPERO CRESPO, IVAN",https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143312,33,assistant_coach,assistant_coach,9552834,"ESTEBAN SANZ, DAVID",https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143312,33,team_delegate,team_delegate,,"NAVARRO PARRA, ENRIQUE",https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143312,33,other_staff,AYUDANTE TECNICO SANITARIO,16229013,"FERNANDEZ SERRANO, JAVIER",https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143312,33,other_staff,PREPARADOR FISICO,16378455,"QUILES COLMENERO, ADRIÁN",https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143312,33,other_staff,ESPECIALISTA DE PORTEROS,16670173,"LARA LÓPEZ, JUAN LUIS",https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143312,1606,head_coach,head_coach,14295520,"AGUILAR ESCOFFIER, LUIS ÁNGEL",https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143312,1606,assistant_coach,assistant_coach,22741297,"PRIETO ARRANZ, VICTOR",https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143312,1606,team_delegate,team_delegate,,"DEL PESO BARROSO, SERGIO",https://www.rffm.es/acta-partido/5143312,2026-08-03T21:17:41.112300+00:00
5143306,12,head_coach,head_coach,64543,"PIZARRO GONZALEZ, VICTOR MANUEL",https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143306,12,assistant_coach,assistant_coach,31280,"VALLINA SANTOS, JUAN JOSE",https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143306,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143306,12,other_staff,AYUDANTE TECNICO SANITARIO,461542,"DIAZ ALBARES, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143306,2137,team_delegate,team_delegate,,"VELÁZQUEZ GALIANA, DIEGO",https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143306,2137,other_staff,AUXILIAR,22985825,"CHAVES CUELLAR, PEDRO DOMINGO",https://www.rffm.es/acta-partido/5143306,2026-08-03T21:17:42.419660+00:00
5143305,302,head_coach,head_coach,16853073,"ARIAS VALLEJO, ADRIÁN",https://www.rffm.es/acta-partido/5143305,2026-08-03T21:17:44.100858+00:00
5143305,302,team_delegate,team_delegate,,"RASILLO FUENTES, DAVID",https://www.rffm.es/acta-partido/5143305,2026-08-03T21:17:44.100858+00:00
5143305,300414,head_coach,head_coach,57054,"MARTOS RON, OSCAR",https://www.rffm.es/acta-partido/5143305,2026-08-03T21:17:44.100858+00:00
5143305,300414,assistant_coach,assistant_coach,22656416,"FORONDA ALMAIDA, ALVARO",https://www.rffm.es/acta-partido/5143305,2026-08-03T21:17:44.100858+00:00
5143305,300414,team_delegate,team_delegate,,"MARTIN MUR, MARCOS",https://www.rffm.es/acta-partido/5143305,2026-08-03T21:17:44.100858+00:00
5143310,846961,head_coach,head_coach,11567262,"MOYA CAMPOS, RUBÉN",https://www.rffm.es/acta-partido/5143310,2026-08-03T21:17:45.069682+00:00
5143310,846961,team_delegate,team_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5143310,2026-08-03T21:17:45.069682+00:00
5143310,846961,other_staff,AUXILIAR,22011808,"CHAU, SAU HIM STEVE",https://www.rffm.es/acta-partido/5143310,2026-08-03T21:17:45.069682+00:00
5143310,846961,other_staff,ENCARGADO DE MATERIAL,22318047,"SÁNCHEZ TORRES, EDUARDO",https://www.rffm.es/acta-partido/5143310,2026-08-03T21:17:45.069682+00:00
5143310,65,head_coach,head_coach,8599551,"MADRID FLORES, MARIO",https://www.rffm.es/acta-partido/5143310,2026-08-03T21:17:45.069682+00:00
5143310,65,team_delegate,team_delegate,,"DIAZ MASEDA, ALBERTO",https://www.rffm.es/acta-partido/5143310,2026-08-03T21:17:45.069682+00:00
5143310,65,other_staff,ENCARGADO DE MATERIAL,21730449,"GOMEZ MASEDA, RAUL",https://www.rffm.es/acta-partido/5143310,2026-08-03T21:17:45.069682+00:00
5143310,65,other_staff,AUXILIAR,21894742,"JIMÉNEZ POCIELLO, ENRIQUE",https://www.rffm.es/acta-partido/5143310,2026-08-03T21:17:45.069682+00:00
5143307,680430,head_coach,head_coach,3186397,"HERNANDEZ GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/5143307,2026-08-03T21:17:46.159404+00:00
5143307,680430,team_delegate,team_delegate,,"FLUXA CASAS, IGNACIO",https://www.rffm.es/acta-partido/5143307,2026-08-03T21:17:46.159404+00:00
5143307,102,head_coach,head_coach,550761,"PLEITE FERNANDEZ, JOSE LUIS",https://www.rffm.es/acta-partido/5143307,2026-08-03T21:17:46.159404+00:00
5143307,102,team_delegate,team_delegate,,"GÓMEZ CERRILLO, PABLO",https://www.rffm.es/acta-partido/5143307,2026-08-03T21:17:46.159404+00:00
5143311,851327,head_coach,head_coach,15440300,"GALISTEO RAMIREZ, DAVID",https://www.rffm.es/acta-partido/5143311,2026-08-03T21:17:47.583522+00:00
5143311,851327,other_staff,AUXILIAR,22484673,"MULERO FLORES, DAVID",https://www.rffm.es/acta-partido/5143311,2026-08-03T21:17:47.583522+00:00
5143311,851327,other_staff,ENCARGADO DE MATERIAL,22484728,"VEGA PERDIGUERO, ALEJANDRO",https://www.rffm.es/acta-partido/5143311,2026-08-03T21:17:47.583522+00:00
5143311,2739618,head_coach,head_coach,11523525,"HURTADO REAL, JESÚS",https://www.rffm.es/acta-partido/5143311,2026-08-03T21:17:47.583522+00:00
5143311,2739618,team_delegate,team_delegate,,"RODRIGUEZ MEDINA, ROBERTO",https://www.rffm.es/acta-partido/5143311,2026-08-03T21:17:47.583522+00:00
5143311,2739618,other_staff,AUXILIAR,16069680,"COLS GARCIA, JORGE",https://www.rffm.es/acta-partido/5143311,2026-08-03T21:17:47.583522+00:00
5143317,80,head_coach,head_coach,8958891,"MORAN MOLINA, SERGIO",https://www.rffm.es/acta-partido/5143317,2026-08-03T21:17:48.828128+00:00
5143317,80,team_delegate,team_delegate,,"CID GARCIA, MARIO",https://www.rffm.es/acta-partido/5143317,2026-08-03T21:17:48.828128+00:00
5143317,80,other_staff,AUXILIAR,20385855,"MARTINEZ GALLEGO, CARLOS H",https://www.rffm.es/acta-partido/5143317,2026-08-03T21:17:48.828128+00:00
5143317,80,other_staff,ENCARGADO DE MATERIAL,22713646,"CID GARCIA, RAUL",https://www.rffm.es/acta-partido/5143317,2026-08-03T21:17:48.828128+00:00
5143317,576,head_coach,head_coach,8719181,"BOLIVAR COLORADO, OSCAR GIOVANNI",https://www.rffm.es/acta-partido/5143317,2026-08-03T21:17:48.828128+00:00
5143317,576,team_delegate,team_delegate,,"RESTREPO, SANTIAGO",https://www.rffm.es/acta-partido/5143317,2026-08-03T21:17:48.828128+00:00
5143317,576,other_staff,AUXILIAR,19618984,"PIMENTEL CORTEZ, PEDRO JOSE LUIS",https://www.rffm.es/acta-partido/5143317,2026-08-03T21:17:48.828128+00:00
5143315,102,head_coach,head_coach,550761,"PLEITE FERNANDEZ, JOSE LUIS",https://www.rffm.es/acta-partido/5143315,2026-08-03T21:17:49.907674+00:00
5143315,102,team_delegate,team_delegate,,"GÓMEZ CERRILLO, PABLO",https://www.rffm.es/acta-partido/5143315,2026-08-03T21:17:49.907674+00:00
5143315,102,other_staff,AUXILIAR,21897296,"AMADOR CID, SANTIAGO",https://www.rffm.es/acta-partido/5143315,2026-08-03T21:17:49.907674+00:00
5143315,12,head_coach,head_coach,64543,"PIZARRO GONZALEZ, VICTOR MANUEL",https://www.rffm.es/acta-partido/5143315,2026-08-03T21:17:49.907674+00:00
5143315,12,assistant_coach,assistant_coach,31280,"VALLINA SANTOS, JUAN JOSE",https://www.rffm.es/acta-partido/5143315,2026-08-03T21:17:49.907674+00:00
5143315,12,team_delegate,team_delegate,,"GARCIA GIL GUERRA, EMILIO",https://www.rffm.es/acta-partido/5143315,2026-08-03T21:17:49.907674+00:00
5143315,12,other_staff,AYUDANTE TECNICO SANITARIO,461542,"DIAZ ALBARES, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5143315,2026-08-03T21:17:49.907674+00:00
5143313,300414,head_coach,head_coach,57054,"MARTOS RON, OSCAR",https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143313,300414,assistant_coach,assistant_coach,22656416,"FORONDA ALMAIDA, ALVARO",https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143313,300414,team_delegate,team_delegate,,"MARTIN MUR, MARCOS",https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143313,33,head_coach,head_coach,2477847,"TRAPERO CRESPO, IVAN",https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143313,33,assistant_coach,assistant_coach,9552834,"ESTEBAN SANZ, DAVID",https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143313,33,team_delegate,team_delegate,,"NAVARRO PARRA, ENRIQUE",https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143313,33,other_staff,AYUDANTE TECNICO SANITARIO,16229013,"FERNANDEZ SERRANO, JAVIER",https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143313,33,other_staff,ESPECIALISTA DE PORTEROS,16670173,"LARA LÓPEZ, JUAN LUIS",https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143313,33,other_staff,EPR,21294083,"QUILES COLMENERO, ADRIÁN",https://www.rffm.es/acta-partido/5143313,2026-08-03T21:17:51.254827+00:00
5143316,636,team_delegate,team_delegate,,"FERNÁNDEZ GARROTE, MARCOS",https://www.rffm.es/acta-partido/5143316,2026-08-03T21:17:52.342853+00:00
5143316,636,other_staff,AUXILIAR,12950261,"GALINDO RODRIGUEZ MOLDES, ELENA",https://www.rffm.es/acta-partido/5143316,2026-08-03T21:17:52.342853+00:00
5143316,680430,head_coach,head_coach,3186397,"HERNANDEZ GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/5143316,2026-08-03T21:17:52.342853+00:00
5143316,680430,team_delegate,team_delegate,,"ALONSO CELEMIN, IGNACIO",https://www.rffm.es/acta-partido/5143316,2026-08-03T21:17:52.342853+00:00
5143320,1606,head_coach,head_coach,14295520,"AGUILAR ESCOFFIER, LUIS ÁNGEL",https://www.rffm.es/acta-partido/5143320,2026-08-03T21:17:53.761731+00:00
5143320,1606,assistant_coach,assistant_coach,22741297,"PRIETO ARRANZ, VICTOR",https://www.rffm.es/acta-partido/5143320,2026-08-03T21:17:53.761731+00:00
5143320,1606,team_delegate,team_delegate,,"DEL PESO BARROSO, SERGIO",https://www.rffm.es/acta-partido/5143320,2026-08-03T21:17:53.761731+00:00
5143320,851327,head_coach,head_coach,15440300,"GALISTEO RAMIREZ, DAVID",https://www.rffm.es/acta-partido/5143320,2026-08-03T21:17:53.761731+00:00
5143320,851327,other_staff,AUXILIAR,22484673,"MULERO FLORES, DAVID",https://www.rffm.es/acta-partido/5143320,2026-08-03T21:17:53.761731+00:00
5143320,851327,other_staff,ENCARGADO DE MATERIAL,22484728,"VEGA PERDIGUERO, ALEJANDRO",https://www.rffm.es/acta-partido/5143320,2026-08-03T21:17:53.761731+00:00
5143319,2739618,head_coach,head_coach,11523525,"HURTADO REAL, JESÚS",https://www.rffm.es/acta-partido/5143319,2026-08-03T21:17:54.880724+00:00
