season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2018-2019,9565626,9565929,304710,"PACHEV, BOYKO BOYKOV",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"PARBOLE DE LA ROCHA, ALVARO",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2424524,"GONZALEZ RAMIREZ, MARCOS",10,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1059795,"OUNIS EL BOUKHARI, MARWAN",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,306,"GARCIA MENDOZA, JAIME",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2424524,"PEREZ LOPEZ, CRISTIAN MANUEL",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,304710,"SAEZ JIMENEZ, LUCAS",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,305,"LAGUNA BRUNO, GONZALO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,306,"CASTILLA MEDINA, GONZALO",9,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1059795,"RUIZ ALVAREZ, JUAN",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"DE FRUTOS GALLARDO, ALVARO",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,306,"POLO LUNGU, LUKAS",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2424524,"SALAZAR TORRES, IZAN",8,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"MARTOS BONO, JORGE",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2276884,"ABAJO SALCEDO, ALVARO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"CABERO DIAZ MAYORDOMO, SAMUEL",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2276884,"VALENCIA LEORO, JUAN ANTONIO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1035740,"ZAMORA APARICIO, SERGIO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2276884,"MORAL VARA, RODRIGO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1035740,"LOPEZ SANCHEZ, ANTONIO",7,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"YELA OLIVER, ALEJANDRO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"LOPEZ ALONSO, MANUEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"VALLEJO STEUER, DIEGO MANUEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,304710,"PINDADO APARICIO, RUBEN",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1059795,"MARTIN GARCIA, IVAN",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"SANCHO PAREJO, ADRIAN",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2276884,"DIEZ CASADO, ADRIAN",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,899439,"LOPEZ IGLESIAS, HUGO",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1628,"VILA GAMBOA, BORJA",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1628,"RAMOS MARTINEZ, ANGEL",6,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"GARRABOU MARCOS, SAMUEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"TAFFOURAUD GONZALEZ PALACIOS, DIEGO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"MANOLESCU, CRISTIAN VICTOR",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"TEJADA BECERRA, SERGIO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"ANDRES VILLAVERDE, DANIEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"MOLINA VITON, RUBEN",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"LOPEZ SECO, JORGE",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,304710,"GONZALEZ ESCUDERO, GONZALO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"ALTABLE BUENO, DAVID",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,306,"FERNANDEZ GARCIA, JONATHAN ALEXANDER",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"CORRAL CASTRO, ALVARO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1628,"BARCO RODRIGUEZ, LUIS MIGUEL",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1628,"RUIZ PEREZ, HECTOR",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,305,"MATAMALA ALCAZAR, FEDERICO",5,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"DÍAS PASTORE, MATÍAS ALBERTO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"MONTERO CORIA, DAVID JAVIER",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"MUNIENTE COMAS, JAIME",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,899439,"RETUERTO BOCANEGRA, ALBERTO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"BRAGADO DE BONA, MIGUEL",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2424524,"HERNANDEZ VELASCO, MARIO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"PEREZ RAMIREZ, ANGEL DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1035740,"RODRIGUEZ GARCIA, GONZALO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"OVEJERO HENAO, GUILLERMO",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2424524,"ROMERO QUESADA, MANUEL",4,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"GARCIA MENDOZA OTAMENDI, BORJA",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"ENTERO RODRIGUEZ, DIEGO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"BERMUDEZ AVILES, JESUS",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,304710,"CASADO ARELLANO, ARITZ",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"DE LAS HERAS GARCIA, PABLO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1059795,"SANZ PARRALES, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"SANCHEZ VAZQUEZ, ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"CASADO PEREZ, DAVID",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1628,"LOPEZ SASTRE, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2276884,"AZORIN PORTAS, GUILLERMO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,899439,"PEREZ FLORES, ARIADNA",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,305,"FRAMIT LOPEZ, ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,305,"PALACIO GALTIER, JAVIER",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"RECIO MUÑOZ, RODOLFO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,899439,"HERRANZ PICADO, ALEJO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,306,"JIMENEZ DEL VAL, MARIO",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"SANZ ALBA, DANIEL ",3,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1059795,"PIÑUELA GOMEZ, SERGIO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"AUGUSTE PAOLUCCI, IÑIGO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"PERIS PEREZ, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"BARRANCO RUIZ, GONZALO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,466977,"RIVAS PRIETO, PABLO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,306,"MACARRON LUCAS, GERARDO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1059795,"POVEDANO ALFEGEME, JORGE",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1059795,"GONZALEZ RODRIGUEZ, HECTOR",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2276884,"LUENGO YAGUE, AITOR",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"VILCHES RAMOS, GUILLERMO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2217,"OCAÑA PICAZO, MIGUEL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,304710,"VELASCO PEREZ, HECTOR",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,306,"GARCÍA ARCHUNDIA, BRUNO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"MANGAS YAGUE, ALEJANDRO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,899439,"SARRATE TRIAS, GUILLERMO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,306,"AMADO DOS SANTOS, BRUNO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"RODRIGUEZ ORGANISTA, MARCOS",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1628,"PREOTESCU, LUCAS MIHAIL",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1628,"GONZALEZ MARTIN, DARIO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1628,"LOPEZ ALANDEZ, JUAN",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,305,"DE LA FUENTE MARIN, MAURO",2,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"RUIZ-ROSO FONSECA, GUILLERMO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,116,"MARTOS BONO, MANUEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,1628,"MARTÍNEZ RODRIGUEZ, DIEGO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2276884,"GIMENO ARENAZA, ALAIN RAIMUNDO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,304710,"ALONSO MONTEJO, MICHEL",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,846730,"PIORNO FERNANDEZ, BRUNO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,304710,"LARRABEITI JEFFERSON, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,899439,"GERBOLES RIBAS, GONZALO",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,304710,"BARRERA, JOAQUIN",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
2018-2019,9565626,9565929,2216,"HINOSTROZA CRISPIN, MICHAEL BRATH",1,https://www.rffm.es/competicion/goleadores?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.443266+00:00
