season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 15,9567464,Grupo 15,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:03:28.280277+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 16,9569709,Grupo 16,,https://www.rffm.es/api/groups?competicion=9565626,2026-08-03T21:03:31.736646+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo A,10638976,Grupo A,,https://www.rffm.es/api/groups?competicion=10638965,2026-08-03T21:03:35.664047+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo B,10638977,Grupo B,,https://www.rffm.es/api/groups?competicion=10638965,2026-08-03T21:03:38.110062+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo C,10638978,Grupo C,,https://www.rffm.es/api/groups?competicion=10638965,2026-08-03T21:03:40.320763+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES,10638965,Grupo D,10638979,Grupo D,,https://www.rffm.es/api/groups?competicion=10638965,2026-08-03T21:03:43.161314+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7 - TORNEO DE CAMPEONES - 1º A 8º PUESTOS,10638980,Finales,10638989,Finales,,https://www.rffm.es/api/groups?competicion=10638980,2026-08-03T21:03:45.631018+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 1,9599125,Grupo 1,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:03:48.315501+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 2,9599312,Grupo 2,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:03:51.537272+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 3,9599448,Grupo 3,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:03:55.337848+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 4,9599534,Grupo 4,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:03:57.808211+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 5,9599713,Grupo 5,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:00.661714+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 6,9599970,Grupo 6,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:03.058934+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 7,9600556,Grupo 7,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:06.231171+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 8,9600740,Grupo 8,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:09.589939+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 9,9600896,Grupo 9,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:12.710127+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 10,9601154,Grupo 10,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:16.171805+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 11,9602863,Grupo 11,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:19.668792+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 12,9602981,Grupo 12,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:23.369126+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 13,9625050,Grupo 13,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:27.134972+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 14,9625149,Grupo 14,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:30.737015+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 15,9628315,Grupo 15,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:33.976190+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 16,9970136,Grupo 16,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:37.357199+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 17,9628538,Grupo 17,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:40.125937+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 18,9628676,Grupo 18,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:43.934344+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 19,9628776,Grupo 19,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:46.681303+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 20,9629448,Grupo 20,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:49.912286+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 21,9629589,Grupo 21,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:53.092286+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 22,9630397,Grupo 22,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:56.265887+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 23,9630821,Grupo 23,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:04:59.619224+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 24,9630989,Grupo 24,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:02.904145+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 25,9631062,Grupo 25,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:06.892807+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 26,9631458,Grupo 26,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:10.548077+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 27,9632886,Grupo 27,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:15.108774+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 28,9633278,Grupo 28,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:17.938698+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 29,9633441,Grupo 29,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:21.221754+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 30,9633620,Grupo 30,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:25.851137+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 31,9633925,Grupo 31,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:28.733792+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 32,9634064,Grupo 32,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:31.882134+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 33,9634496,Grupo 33,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:35.044619+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 34,9636206,Grupo 34,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:39.085671+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 35,9654642,Grupo 35,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:42.127526+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 36,9655050,Grupo 36,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:45.750880+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 37,9655231,Grupo 37,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:49.511306+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 38,9655389,Grupo 38,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:52.702485+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 39,9664554,Grupo 39,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:55.437687+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 40,9665596,Grupo 40,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:05:58.332802+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 41,9665757,Grupo 41,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:03.136394+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 42,9665828,Grupo 42,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:06.393366+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 43,9665925,Grupo 43,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:09.095590+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 44,9666030,Grupo 44,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:12.688462+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 45,9666156,Grupo 45,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:16.353236+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 46,9666231,Grupo 46,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:19.188458+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 47,9666376,Grupo 47,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:21.869010+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 48,9666569,Grupo 48,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:24.693218+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 49,9666726,Grupo 49,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:29.099962+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 50,9667132,Grupo 50,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:32.537885+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 51,9667198,Grupo 51,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:35.250521+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 52,9667461,Grupo 52,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:38.033798+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 53,9667678,Grupo 53,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:40.624786+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 54,9667789,Grupo 54,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:43.896270+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 55,9714664,Grupo 55,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:47.336269+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 56,9714938,Grupo 56,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:50.257285+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 57,9715404,Grupo 57,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:53.111443+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 58,9715687,Grupo 58,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:56.270791+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 59,9715747,Grupo 59,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:06:59.194461+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 60,9667791,Grupo 60,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:02.118758+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 61,9667430,Grupo 61,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:05.147226+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 62,9668027,Grupo 62,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:08.660260+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 63,9668131,Grupo 63,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:12.825308+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 64,9668347,Grupo 64,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:19.192980+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 65,9668531,Grupo 65,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:21.944317+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 66,9716181,Grupo 66,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:26.038456+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 67,9716255,Grupo 67,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:29.323161+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 68,9716280,Grupo 68,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:33.081094+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 69,9716448,Grupo 69,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:35.632839+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 70,9716490,Grupo 70,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:38.569765+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 71,9716516,Grupo 71,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:42.925835+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7,9565676,Grupo 72,9717126,Grupo 72,,https://www.rffm.es/api/groups?competicion=9565676,2026-08-03T21:07:46.009066+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 1,10429716,Grupo 1,,https://www.rffm.es/api/groups?competicion=10315628,2026-08-03T21:07:49.352452+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 2,10429724,Grupo 2,,https://www.rffm.es/api/groups?competicion=10315628,2026-08-03T21:07:52.855515+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 3,10503626,Grupo 3,,https://www.rffm.es/api/groups?competicion=10315628,2026-08-03T21:07:57.525508+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 4,10503628,Grupo 4,,https://www.rffm.es/api/groups?competicion=10315628,2026-08-03T21:08:00.733832+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 5,10503639,Grupo 5,,https://www.rffm.es/api/groups?competicion=10315628,2026-08-03T21:08:03.427295+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 6,10503656,Grupo 6,,https://www.rffm.es/api/groups?competicion=10315628,2026-08-03T21:08:06.027038+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 7,10503681,Grupo 7,,https://www.rffm.es/api/groups?competicion=10315628,2026-08-03T21:08:08.524767+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - 2ª FASE,10315628,Grupo 8,10503706,Grupo 8,,https://www.rffm.es/api/groups?competicion=10315628,2026-08-03T21:08:11.080955+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo A,10638296,Grupo A,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:13.597685+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo B,10655359,Grupo B,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:15.878827+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo C,10655363,Grupo C,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:18.111121+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo D,10655366,Grupo D,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:20.667039+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo E,10655367,Grupo E,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:22.781868+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo F,10655525,Grupo F,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:25.700406+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo G,10655526,Grupo G,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:27.682699+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo H,10655528,Grupo H,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:30.003291+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo I,10655646,Grupo I,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:32.315145+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo J,10655650,Grupo J,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:34.483685+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo K,10655654,Grupo K,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:36.711001+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo L,10655656,Grupo L,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:39.032602+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo M,10655657,Grupo M,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:41.657840+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo N,10655661,Grupo N,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:43.968245+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo O,10655666,Grupo O,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:46.153741+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,10638293,Grupo P,10655668,Grupo P,,https://www.rffm.es/api/groups?competicion=10638293,2026-08-03T21:08:49.056657+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES - 1º A 4º PUESTOS,10663031,Finales,10663058,Finales,,https://www.rffm.es/api/groups?competicion=10663031,2026-08-03T21:08:51.304604+00:00
2018-2019,14,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES - FASE FINAL,10638311,Fase Final,10638327,Fase Final,,https://www.rffm.es/api/groups?competicion=10638311,2026-08-03T21:08:53.449369+00:00
2018-2019,14,PREBENJAMIN,Copa Federación Prebenjamin - F.S.,18566103,Grupo A,18534274,Grupo A,,https://www.rffm.es/api/groups?competicion=18566103,2026-08-03T21:08:56.190304+00:00
2018-2019,14,PREBENJAMIN,Copa Federación Prebenjamin - F.S.,18566103,Grupo B,18534275,Grupo B,,https://www.rffm.es/api/groups?competicion=18566103,2026-08-03T21:08:58.539173+00:00
2018-2019,14,PREBENJAMIN,Copa Prebenjamín Eliminatorias - F.S.,18568509,Semifinales y Final,18536681,Semifinales y Final,,https://www.rffm.es/api/groups?competicion=18568509,2026-08-03T21:09:00.780488+00:00
2018-2019,14,PREBENJAMIN,Prebenjamin - F.S.,18427351,Grupo 1,18395961,Grupo 1,,https://www.rffm.es/api/groups?competicion=18427351,2026-08-03T21:09:03.507508+00:00
