season,season_id,category,competition,competition_id,group,group_id,game_type,game_type_id,phase_label,matchday,matchday_label,match_id,home_team,home_team_id,away_team,away_team_id,home_score,away_score,match_date,match_time,match_datetime_raw,venue,venue_id,status,is_finished,is_scheduled,result_text_raw,source_url,source_type,scraped_at
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,11.0,11 (12-01-2019),1071927,C.D. FUTBOL TRES CANTOS 'A',2043,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,12.0,12 (19-01-2019),1071934,Equipo Casa (No asignado),-9944256,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,13.0,13 (26-01-2019),1071940,DEPORTE Y PUNTO BCM 'A',2733785,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1071949,E.F. SIETE PICOS COLMENAR 'B',2995,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1071957,Equipo Casa (No asignado),-9944256,UNION DEPORTIVA TRES CANTOS 'A',300051,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1071964,A.D. COLMENAR VIEJO 'B',212,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1071972,Equipo Casa (No asignado),-9944256,A.D. EL REAL DE MANZANARES 'A',3155,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1071979,Equipo Casa (No asignado),-9944256,UNION DEPORTIVA TRES CANTOS 'B',467005,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1071986,C.F. SAN AGUSTIN DE GUADALIX 'B',2601,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1071992,Equipo Casa (No asignado),-9944256,E.F. SIETE PICOS COLMENAR 'A',2994,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,21.0,21 (30-03-2019),1071999,ESCUELA MUNICIPAL LA CABRERA,625858,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,22.0,22 (06-04-2019),1072005,Equipo Casa (No asignado),-9944256,A.D. COLMENAR VIEJO 'A',211,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,23.0,23 (27-04-2019),1072012,A.D. COLMENAR VIEJO 'C',213,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,24.0,24 (11-05-2019),1072018,Equipo Casa (No asignado),-9944256,C.D. FUTBOL TRES CANTOS 'A',2043,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,25.0,25 (18-05-2019),1072025,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,Equipo Fuera (No asignado),-9944256,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,Futbol-7,2,regular_season,26.0,26 (25-05-2019),1072031,Equipo Casa (No asignado),-9944256,DEPORTE Y PUNTO BCM 'A',2733785,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9565955&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:42.777150+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,1.0,1 (06-10-2018),1072041,JUVENTUD SANSE 'A',1323,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,2.0,2 (13-10-2018),1072048,Equipo Casa (No asignado),-10057371,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,3.0,3 (20-10-2018),1072054,U.D. SAN SEBASTIAN REYES 'A',418,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,4.0,4 (27-10-2018),1125671,Equipo Casa (No asignado),-10057371,ATLETICO MADRILEÑO C.F. 'B',2335,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,5.0,5 (03-11-2018),1140581,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,Equipo Fuera (No asignado),-10057371,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,6.0,6 (10-11-2018),1072074,Equipo Casa (No asignado),-10057371,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',1985,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,7.0,7 (17-11-2018),1072080,ATLETICO MADRILEÑO C.F. 'A',2334,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,8.0,8 (24-11-2018),1072087,Equipo Casa (No asignado),-10057371,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,9.0,9 (01-12-2018),1072093,RAYO CIUDAD ALCOBENDAS C.F. 'C',846781,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,10.0,10 (15-12-2018),1072100,Equipo Casa (No asignado),-10057371,FUTBOL ALCOBENDAS SPORT 'A',885946,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,11.0,11 (12-01-2019),1072106,CLUB FUENTELARREYNA 'A',2667,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,12.0,12 (19-01-2019),1072113,COLEGIO BRAINS 'A',2503,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,13.0,13 (26-01-2019),1072120,Equipo Casa (No asignado),-10057371,C.D. HIGHLANDS EL ENCINAR,3359550,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,14.0,14 (02-02-2019),1072132,Equipo Casa (No asignado),-10057371,JUVENTUD SANSE 'A',1323,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,15.0,15 (09-02-2019),1072139,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,16.0,16 (16-02-2019),1072145,Equipo Casa (No asignado),-10057371,U.D. SAN SEBASTIAN REYES 'A',418,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,17.0,17 (23-02-2019),1125664,ATLETICO MADRILEÑO C.F. 'B',2335,Equipo Fuera (No asignado),-10057371,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,18.0,18 (09-03-2019),1140601,Equipo Casa (No asignado),-10057371,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,19.0,19 (16-03-2019),1072165,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',1985,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,20.0,20 (23-03-2019),1072171,Equipo Casa (No asignado),-10057371,ATLETICO MADRILEÑO C.F. 'A',2334,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,21.0,21 (30-03-2019),1072178,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,22.0,22 (06-04-2019),1072184,Equipo Casa (No asignado),-10057371,RAYO CIUDAD ALCOBENDAS C.F. 'C',846781,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,23.0,23 (27-04-2019),1072191,FUTBOL ALCOBENDAS SPORT 'A',885946,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,24.0,24 (11-05-2019),1072197,Equipo Casa (No asignado),-10057371,CLUB FUENTELARREYNA 'A',2667,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,25.0,25 (18-05-2019),1072204,Equipo Casa (No asignado),-10057371,COLEGIO BRAINS 'A',2503,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,Futbol-7,2,regular_season,26.0,26 (25-05-2019),1072211,C.D. HIGHLANDS EL ENCINAR,3359550,Equipo Fuera (No asignado),-10057371,,,,,,,1138,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566607&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:02:50.123666+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,1.0,1 (13-10-2018),1132015,CLUB SAN AGUSTIN 'B',460,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,2.0,2 (20-10-2018),1132022,Equipo Casa (No asignado),,E.D.M. SAN BLAS 'A',1774,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,3.0,3 (27-10-2018),1132028,E.D.M. SAN BLAS 'C',1776,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,4.0,4 (03-11-2018),1132035,Equipo Casa (No asignado),,C.D. SAMPER 'A',2733687,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,5.0,5 (10-11-2018),1132041,ESC.FUT. EL OLIVO DE COSLADA 'A',1032040,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,6.0,6 (17-11-2018),1132048,Equipo Casa (No asignado),,ESCUELA FUTBOL CONCEPCION 'A',382,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,7.0,7 (24-11-2018),1132054,S.A.D. FUNDACION RAYO VALLECANO 'B',300086,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,8.0,8 (01-12-2018),1132061,Equipo Casa (No asignado),,C.D. CHAMARTIN VERGARA 'A',301468,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 8,9566774,Futbol-7,2,regular_season,9.0,9 (15-12-2018),1132067,E.D.M. SAN BLAS 'B',1775,Equipo Fuera (No asignado),,,,,,,,,unscheduled,False,False,,https://www.rffm.es/competicion/calendario?temporada=14&competicion=9565626&grupo=9566774&jornada=1&tipojuego=2,calendario_page,2026-08-03T21:03:05.705645+00:00
