check_name,severity,entity_type,entity_id,group_id,competition_id,details
acta_lineup_coverage_gap,warning,match,1141692,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1141693,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1141706,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1141707,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1141720,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1141721,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1141734,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1141735,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1141748,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1141749,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1141762,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1142821,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1800721,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1800722,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
acta_lineup_coverage_gap,warning,match,1800723,,,match was in scope but yielded zero lineup rows (fetch failure or empty page)
anomalous_event_minute,warning,match_card,1063702:2452943,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1063906:4520769,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1063906:4520850,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1063906:10173272,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1064027:9751003,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1064051:4533823,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1064285:3836276,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1129559:8449164,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1129613:2484637,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1130171:7886765,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1130314:6960849,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1139743:16072042,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1139743:3180387,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1139765:3137640,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1139968:3128099,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1140429:6170495,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1140758:9204243,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1141555:13098960,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1141949:13149728,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1142291:2402707,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1142402:3165207,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1142454:2438246,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1142645:2452105,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1142645:10058291,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1142960:12771420,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1143046:7920764,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1796751:2792038,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
