check_name,severity,entity_type,entity_id,group_id,competition_id,details
anomalous_event_minute,warning,match_card,1062464:13439424,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1062585:900954,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1062590:10413771,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1062723:9460590,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1062722:643600,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1062822:9548789,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1066313:8728102,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1066340:1157648,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1066376:803120,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1066428:9518064,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1066446:3328080,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1066494:9518064,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1066568:799525,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1066597:13259625,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1066741:4636324,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1067330:969783,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1067330:8572081,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1067367:798736,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1067448:636624,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1067471:833786,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1125843:789693,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1125843:983380,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1125882:3146753,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1125992:637617,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1125992:10019143,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1125992:10019143,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126082:987821,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126082:1072558,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126383:8038397,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126411:1095189,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126422:803623,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1131743:69666,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1131743:6277398,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126627:732585,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126638:2437130,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126650:632593,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126650:94101,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126707:2354268,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126712:4639835,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126736:5471189,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126786:9699966,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126814:2284659,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126814:8369171,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126855:5912486,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1126957:789518,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1144219:4413874,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1144226:732757,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1144251:6964828,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1131270:4580386,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1131373:651393,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1131440:1147471,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1131557:4867769,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1131718:2390263,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1132716:889645,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1132771:1095184,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1132812:2396470,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1132823:4313239,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133061:10260789,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133114:4393179,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133168:3093511,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133222:579521,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133222:7732836,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133222:8732838,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133233:8107077,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133375:2368515,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133437:8215398,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133443:924751,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133464:882816,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133545:641001,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133786:878578,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133786:2432818,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133786:4577256,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133786:8591742,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133802:3070665,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133806:4402524,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133806:6246690,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133806:9650161,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133852:4309075,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133852:6237605,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133878:6271509,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133922:8409515,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133928:10071090,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1133979:944522,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134124:1107299,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134161:774529,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134186:9187920,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134199:3065517,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134210:4474587,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134210:776132,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134239:460067,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134354:877212,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134357:1107745,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134374:6459542,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134374:10234324,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134374:972421,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134405:4523185,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134405:10177736,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134477:10502972,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134480:2409457,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134489:802153,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1134489:802153,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1787290:2800827,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1787349:2790636,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1787441:2778428,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1793081:2785761,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1793091:2807095,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
anomalous_event_minute,warning,match_card,1793112:774599,,,"minute=999 (minute_raw=999) exceeds sane bound of 130 - likely a site sentinel, not a literal match minute"
