season,season_id,category,competition,competition_id,group,group_id,team,team_id,position,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,sanction_points,source_url,scraped_at
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,C.D. ALBERTO COGORRO 'A',2424524,11,26,6,4,16,41,81,-40,22,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,UNION COLLADO VILLALBA 'A',1628,12,26,5,5,16,46,81,-35,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,C.D. ALPEDRETE 'A',846730,13,26,3,4,19,30,94,-64,10,3,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 1,9565929,C.D. SAN AGUSTIN LOS NEGRALES 'A',899439,14,26,1,3,22,33,147,-114,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565929&tipojuego=2,2026-08-03T21:02:39.442804+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,E.F. SIETE PICOS COLMENAR 'A',2994,1,24,20,4,0,123,32,91,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,A.D. COLMENAR VIEJO 'C',213,2,24,19,2,3,78,28,50,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,C.F. SAN AGUSTIN DE GUADALIX 'A',2600,3,24,18,1,5,100,47,53,55,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,A.D. COLMENAR VIEJO 'A',211,4,24,17,3,4,97,40,57,54,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,A.D. EL REAL DE MANZANARES 'A',3155,5,24,16,1,7,95,53,42,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,UNION DEPORTIVA TRES CANTOS 'A',300051,6,24,14,0,10,116,60,56,42,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,C.D. FUTBOL TRES CANTOS 'A',2043,7,24,10,3,11,61,51,10,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,A.D. COLMENAR VIEJO 'B',212,8,24,7,0,17,54,85,-31,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,ESCUELA MUNICIPAL LA CABRERA,625858,9,24,6,3,15,47,102,-55,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,UNION DEPORTIVA TRES CANTOS 'B',467005,10,24,6,2,16,41,89,-48,20,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,DEPORTE Y PUNTO BCM 'A',2733785,11,24,4,6,14,44,105,-61,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,C.F. SAN AGUSTIN DE GUADALIX 'B',2601,12,24,3,2,19,20,109,-89,11,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 2,9565955,E.F. SIETE PICOS COLMENAR 'B',2995,13,24,1,3,20,32,107,-75,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9565955&tipojuego=2,2026-08-03T21:02:42.778241+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,C.D. PARACUELLOS 'A',334342,1,26,25,0,1,136,9,127,75,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,C.D. PARACUELLOS SPORT 'A',2733674,2,26,25,0,1,170,22,148,75,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,COLEGIO MIRAMADRID 'A',2740042,3,26,20,1,5,95,29,66,61,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,C.F. ALALPARDO 'A',334121,4,26,16,2,8,76,64,12,50,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,C.F. ALALPARDO 'B',467188,5,26,14,2,10,80,70,10,44,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,C.D. MUNICIPAL AJALVIR 'A',2632,6,26,10,5,11,69,70,-1,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,EMF C.D. COBEÑA 'A',304409,7,26,10,3,13,54,70,-16,33,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,COLEGIO MIRAMADRID 'B',2740043,8,26,9,4,13,59,73,-14,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,C.D. PARACUELLOS 'B',334343,9,26,9,3,14,48,58,-10,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,C.D. BARAJAS 'A',144,10,26,9,3,14,51,71,-20,30,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,ESCUELA MUN.DEPORTES DAGANZO 'A',2280231,11,26,8,5,13,50,79,-29,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,E.M.F. ATLETICO ALGETE C.D. 'A',9031294,12,26,6,8,12,33,47,-14,26,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,E.M.F. ATLETICO ALGETE C.D. 'B',2627,13,26,3,0,23,26,126,-100,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 3,9566558,C.F. FUENTE EL SAZ 'A',1905,14,26,0,0,26,20,179,-159,0,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566558&tipojuego=2,2026-08-03T21:02:46.559366+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,ATLETICO MADRILEÑO C.F. 'A',2334,1,24,22,1,1,130,30,100,67,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,RAYO CIUDAD ALCOBENDAS C.F. 'A',846779,2,24,22,1,1,148,30,118,67,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,ATLETICO CHOPERA ALCOBENDAS 04 'A',334128,3,24,19,0,5,100,45,55,57,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,RAYO CIUDAD ALCOBENDAS C.F. 'B',846780,4,24,14,1,9,82,65,17,43,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,JUVENTUD SANSE 'A',1323,5,24,11,5,8,64,59,5,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,ATLETICO MADRILEÑO C.F. 'B',2335,6,24,11,3,10,62,65,-3,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,CLUB FUENTELARREYNA 'A',2667,7,24,11,2,11,78,92,-14,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS 'A',1985,8,24,9,2,13,54,77,-23,29,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,COLEGIO BRAINS 'A',2503,9,24,8,4,12,64,81,-17,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,U.D. SAN SEBASTIAN REYES 'A',418,10,24,8,3,13,59,89,-30,27,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,RAYO CIUDAD ALCOBENDAS C.F. 'C',846781,11,24,3,3,18,30,114,-84,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,C.D. HIGHLANDS EL ENCINAR,3359550,12,24,2,3,19,26,92,-66,9,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 4,9566607,FUTBOL ALCOBENDAS SPORT 'A',885946,13,24,1,2,21,38,96,-58,5,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566607&tipojuego=2,2026-08-03T21:02:50.125033+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,VILLALBILLA C.F. 'A',846788,1,26,22,2,2,110,33,77,68,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,R.S.D. ALCALA S.A.D. 'A',82,2,26,21,1,4,96,29,67,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,FUNDACION R.S.D. ALCALA 'A',6824811,3,26,20,2,4,103,28,75,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,A.D. COMPLUTENSE ALCALA 'B',2464,4,26,18,5,3,115,45,70,59,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,A.D. COMPLUTENSE ALCALA 'C',2465,5,26,16,4,6,80,38,42,52,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,ACADEMIA NAF SAN GABRIEL 'B',3359679,6,26,16,1,9,89,56,33,49,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,A.D. COMPLUTENSE ALCALA 'A',2463,7,26,13,2,11,74,55,19,41,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,C.D. AVANCE 'A',307928,8,26,12,2,12,60,45,15,38,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,R.S.D. ALCALA S.A.D. 'B',83,9,26,11,3,12,68,66,2,36,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,S.A.D. ESPARTALES SUR 'A',304909,10,26,8,0,18,47,80,-33,24,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,FUNDACION R.S.D. ALCALA 'B',7265318,11,26,4,2,20,28,122,-94,14,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,C.F. RAYO ENSANCHE 'A',3176,12,26,4,0,22,35,128,-93,12,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,R.S.D. ALCALA S.A.D. 'C',84,13,26,2,1,23,32,104,-72,7,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 5,9566664,S.A.D. ESPARTALES SUR 'B',467131,14,26,1,3,22,30,138,-108,6,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566664&tipojuego=2,2026-08-03T21:02:53.216342+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,A.D. UNION ADARVE 'A',1609,1,26,22,2,2,109,22,87,68,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,UNION ZONA NORTE 'A',2246,2,26,22,2,2,116,31,85,68,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,A.D. FUNDACION 'A',398250,3,26,19,3,4,91,29,62,60,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,C.D. TETUAN 'A',2848,4,26,12,4,10,86,62,24,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,A.D. UNION ADARVE 'B',1610,5,26,12,4,10,55,57,-2,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,ESC.FUT.BARRIO PILAR 'A',1335,6,26,12,4,10,55,52,3,40,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,DEPORTIVO A.V. SANTA ANA 'A',1410,7,26,9,10,7,60,41,19,37,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,UNION ZONA NORTE 'B',2247,8,26,10,5,11,73,66,7,35,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,A.D. UNION ADARVE 'C',1611,9,26,9,4,13,65,85,-20,31,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,DEPORTIVO A.V. SANTA ANA 'B',1411,10,26,8,4,14,51,76,-25,28,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,COLEGIO EL PRADO 'A',854,11,26,7,4,15,57,84,-27,25,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,OLIMPIC DE LAS TABLAS C.F. 'A',3854045,12,26,6,3,17,49,99,-50,21,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,C.D. ESTUDIANTES LAS TABLAS 'A',3909660,13,26,5,3,18,36,94,-58,18,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 6,9566723,C.D. SANTA MARIA CARIDAD 'A',2816,14,26,2,2,22,30,135,-105,8,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566723&tipojuego=2,2026-08-03T21:02:57.548379+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,REAL MADRID C.F. 'A',14,1,26,25,1,0,257,18,239,76,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,S.A.D. FUNDACION RAYO VALLECANO 'A',300085,2,26,20,4,2,116,40,76,64,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
2018-2019,14,BENJAMIN,PREFERENTE BENJAMIN F7,9565626,Grupo 7,9566745,REAL MADRID C.F. 'B',15,3,26,19,5,2,133,61,72,62,0,https://www.rffm.es/competicion/clasificaciones?temporada=14&competicion=9565626&grupo=9566745&tipojuego=2,2026-08-03T21:03:02.100289+00:00
