season,competition_id,group_id,team_id,player_name,goals,source_url,scraped_at
2022-2023,15528495,15623000,6821040,"MADRIGAL MORAN, ALEJANDRO",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1750,"SANZ PEREZ, EDUARDO",16,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"SAURA GARZO, ALVARO",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"MORENO QUINTELA, ALVARO",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"GARCIA ROLDAN, BELTRAN",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"CAMPO BODES, NICOLÁS",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,306,"MUÑOZ HORCAJADA, ALEJANDRO",15,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"HURTADO JUAREZ, ROBERTO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1750,"TREJO ALFONSO, LUCCA",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"PEREIRA-CASTILLO MURIEL, DIEGO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"FERNANDEZ CAVADA ROMERO, NICOLAS",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"SANTIAGO GALLO, MATEO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1750,"CARRASCO CONROY, JORGE ALONSO",14,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"GIRON DE VELASCO GONZALEZ, GONZALO",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"TURRIO HERNANDEZ, ERIC",13,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"GARCÍA GORDILLO, OLIVER",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"ALONSO GUADA, GABRIEL",12,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"PACHON CALDERON, THIAGO",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"RUIZ RIBER, GABRIEL",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"RUIZ DE LOIZAGA POVES, ASIER",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"SANCHEZ CASASOLA, ALONSO",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1750,"VISERAS ZIELINSKA, FRANCISCO JAVIER",11,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"TRUYOLS MARTOS, DIEGO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"RODRIGUEZ POMAR, RODRIGO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"LANZUELA ALVAREZ, ALEJANDRO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1540,"VARGAS CADARSO, ALEJANDRO",10,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"ESTRELLA MORALES, TASIO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"MOLINERO FERNANDEZ, PABLO",9,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"MUÑOZ POMARES, HUGO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"LÓPEZ-REMIRO BUXENS, JORGE",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"BASILIO DOMINGUEZ, JORGE",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,306,"PEREZ MAÑOSA, PEPE",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"DAN, DANIEL IGNACIO",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1540,"ESCAMILLA REOYO, MARCOS",8,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1750,"GIL MARIN, CURRO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"MARTOS BONO, GONZALO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"ELLISTON, TEO ZICO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"CABRERA VARELA, MARCO",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"RAMOS TRILLO, JORGE",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"GUILLEN CUEVAS, IVAN",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"BETRIU ALIS, GERARD",7,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"SANJUAN CARBONELL, JORGE",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"BOKUFA, OWEN HAILEY DJOKU",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"ARIAS BRAVO, NATHANIEL",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"LOPEZ PELECHANO, RAUL",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"HERNANDEZ CASTILLO, DIEGO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"AZNAR BALMASEDA, LUIS",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"BARTOLOME NAVAS, RODRIGO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,306,"PEREZ LOPEZ, HUGO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"GONZALEZ QUEVEDO, HUGO",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"HUMANES ACHAVAL-RODRIGUEZ, TOMAS",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"CERRO BARGUEÑO, JAVIER",6,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"SUALDEA SANCHEZ, NICOLAS",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"BONILLO FERNANDEZ, ALEJANDRO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"DEL RIO HERRERO, DANIEL",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"RAMIREZ ALONSO, RODRIGO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"CLAVO GARCIA, ALONSO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"GONZALEZ DE CASTRO, BELTRAN",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"DIAZ VELAYOS, JUAN",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1540,"BACHILLER DE AVILA, RUY",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"GUERRERO SANCHEZ, ALEJANDRO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"PORTEROS LOPEZ, PABLO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1750,"DOMINGUEZ ALMONTE, ALONSO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"LARIOS CASERO, MARCOS",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,306,"NAVARRO NAKAJIMA, AKIRA",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"AZNAR RICOTE, JOSE",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"BARBA DIAZ, LUIS",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"MUÑOZ ERVINA, JORGE",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"LEÓN CARO, EDUARDO",5,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1540,"MARTIN RUEDA, DANIEL",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"TORO VILLA, PABLO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"RAMIREZ ROJAS, THIAGO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"PEREZ ALVAREZ, JORGE",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"FERNANDEZ CANO, VICTOR",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"BASTIDA ROMAN, JORGE",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"AGAPIE, DENIS IONUT",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,306,"MORALES RODRIGUEZ, LUCAS",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"PORTA ANGEL, CARLOS DAVID",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,6821040,"CABRERA BIONDO, ANGELO",4,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"RODRIGUEZ ANGELA, LUCA",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,363296,"MARTIAÑEZ GARCIA, PEDRO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1540,"NIVIA VEGA, ANDRES ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"SACRISTAN AÑAÑOS, SERGIO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"DEL TORO LARROCHA, LUCAS",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"LOBO PALAVECINO, RODRIGO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"ESCRIBANO PEDREIRA, ELOY",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"LOPEZ HERNANDEZ, DANIEL",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"SALVATIERRA AGUILERA, ALEJANDRO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"CERVANTES GARCIA, JUAN",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,306,"MARTINEZ CACHO, GUILLERMO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"ENCINAS ARRIOLA, BOSCO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"DEL CASTILLO LEÑA, ALFONSO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"GARCIA MOLERO, LUCAS",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"ORGANERO CORDOBA, NICOLAS",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,306,"ALMODOVAR ALVAREZ, MARCO",3,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"ALCAÑIZ GONZALEZ-ADALID, JAIME",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"CENALMOR LOPEZ, HUGO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,116,"CUADRADO PIZARRO, NICOLAS",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"MARTIN LUMBRERAS, IVAN",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"ARANDA PEDRAZ, GUILLERMO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"TORRES MUÑOZ, DANIEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"RECIO MENENDEZ, SERGIO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"GOMEZ JIMENEZ, RAFAEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"MAATALLA, YAHYA",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,1837,"ISABEL SANTAMARIA, OLIVER",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2216,"QUESADA FERNANDEZ, ENRIQUE",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,304710,"PEREZ AUTIO, LUCAS AKSELI",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,2217,"GALLO LLOPIS, MATIAS",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,334123,"MARTIN CARRASCO, SAMUEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,305,"FERNANDEZ SIERRALTA, BEIKER SAMUEL",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,306,"GALLEGO DIAZ NORIEGA, OSCAR",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
2022-2023,15528495,15623000,300164,"MONTEAGUDO REY, MARCO",2,https://www.rffm.es/competicion/goleadores?temporada=18&competicion=15528495&grupo=15623000&tipojuego=2,2026-08-03T20:07:34.714010+00:00
