venue_id,venue_name,address,locality,province,postal_code,latitude,longitude,google_maps_url,field_type_raw,surface_raw,source_url,scraped_at
1105,ALGETE - PVO. DUQUE DE ALGETE (HA),CAMINO VEREDA DE LA LOBERA S/N,Algete,Madrid,28110,40.59816379999999,-3.5103412,"https://www.google.com/maps?q=40.59816379999999,-3.5103412",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1105,2026-08-03T20:22:04.148337+00:00
1106,FUENTE EL SAZ - PVO. MUNICIPAL ALICIA GOMEZ PRADA ,AVDA. JULIAN SANCHEZ 21,Fuente El Saz De Jarama,Madrid,28140,40.6282603,-3.5170291,"https://www.google.com/maps?q=40.6282603,-3.5170291",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1106,2026-08-03T20:22:04.868410+00:00
1107,MANZANARES EL REAL (HA),CALLE CAÑADA 66,Manzanares El Real,Madrid,28410,40.7287184,-3.8597046,"https://www.google.com/maps?q=40.7287184,-3.8597046",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1107,2026-08-03T20:22:05.689500+00:00
1108,EL MOLAR - CENT. DEP. FUENTE DEL TORO (HA),AVDA. DE LA CONSTITUCIÓN S/N,Molar (El),Madrid,28710,40.7439583,-3.5770499,"https://www.google.com/maps?q=40.7439583,-3.5770499",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1108,2026-08-03T20:22:06.653426+00:00
1110,S.S. REYES - RAFAEL DELGADO ROSA - DEHESA BOYAL 1 (HA),AVDA. NAVARRONDÁN S/N,San Sebastián De Los Reyes,Madrid,28700,40.5570045,-3.6274634,"https://www.google.com/maps?q=40.5570045,-3.6274634",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1110,2026-08-03T20:22:07.148456+00:00
1113,SAN AGUSTIN DE GUADALIX - PVO. MUNICIPAL (HA),CALLE FÉLIX CIMAS PRADOS 1,San Agustín Del Guadalix,Madrid,28750,40.6807493,-3.6193607,"https://www.google.com/maps?q=40.6807493,-3.6193607",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1113,2026-08-03T20:22:07.871469+00:00
1114,TRES CANTOS - JAIME MATA - FORESTA 1 (HA),"AVDA DE LA VEGA,S/N",Tres Cantos,Madrid,28760,40.6078657,-3.7095592,"https://www.google.com/maps?q=40.6078657,-3.7095592",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1114,2026-08-03T20:22:08.648313+00:00
1116,SOTO DEL REAL - MPAL. AMANCIO AMARO (HA),CALLE EGIDILLO 37,Soto Del Real,Madrid,28791,40.7475691,-3.7851429,"https://www.google.com/maps?q=40.7475691,-3.7851429",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1116,2026-08-03T20:22:09.367750+00:00
1117,PEDREZUELA - PVO. MUNICIPAL (HA),CALLE DEL POLIDEPORTIVO S/N,Pedrezuela,Madrid,28723,40.7478257,-3.5998417,"https://www.google.com/maps?q=40.7478257,-3.5998417",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1117,2026-08-03T20:22:10.096528+00:00
1118,TRES CANTOS - KEKA VEGA - FORESTA 2 (HA),"AVDA DE LA VEGA,S/N",Tres Cantos,Madrid,28760,40.6078657,-3.7095592,"https://www.google.com/maps?q=40.6078657,-3.7095592",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1118,2026-08-03T20:22:10.879653+00:00
1122,ALCOBENDAS - OSCAR MOLINA (HA),CALLE DE MANUEL DE FALLA 54,Alcobendas,Madrid,28100,40.5528691,-3.6410655,"https://www.google.com/maps?q=40.5528691,-3.6410655",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1122,2026-08-03T20:22:12.072977+00:00
1123,PARACUELLOS - PVO. MUNICIPAL (HA),AVENIDA DE LOS DEPORTES S/N,Paracuellos De Jarama,Madrid,28860,40.5016136,-3.5221014,"https://www.google.com/maps?q=40.5016136,-3.5221014",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1123,2026-08-03T20:22:12.483112+00:00
1126,EL VELLON - MUNICIPAL LA NAVA (HA),TRAVESÍA DEHESA S/N,Vellón (El),Madrid,28722,40.7694419,-3.585982499999999,"https://www.google.com/maps?q=40.7694419,-3.585982499999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1126,2026-08-03T20:22:13.252822+00:00
1128,TRES CANTOS - LA LUZ (HA),AVDA. DE LA LUZ S/N,Tres Cantos,Madrid,28760,40.603126,-3.7079005,"https://www.google.com/maps?q=40.603126,-3.7079005",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1128,2026-08-03T20:22:14.088959+00:00
1129,COLMENAR VIEJO - PVO. MPAL. LORENZO RICO (HA),CALLE DE LAS HUERTAS 55,Colmenar Viejo,Madrid,28770,40.65394879999999,-3.7650163,"https://www.google.com/maps?q=40.65394879999999,-3.7650163",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1129,2026-08-03T20:22:14.702280+00:00
1131,TRES CANTOS - FORESTA 3 (HA),AVDA. LA VEGA S/N,Tres Cantos,Madrid,28760,40.6078657,-3.7095592,"https://www.google.com/maps?q=40.6078657,-3.7095592",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1131,2026-08-03T20:22:15.456113+00:00
1136,ALCOBENDAS - CIUDAD DPTVA. VALDELASFUENTES (HA),CALLE DE MIGUEL DE CERVANTES S/N,Alcobendas,Madrid,28100,40.5514695,-3.6501542,"https://www.google.com/maps?q=40.5514695,-3.6501542",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1136,2026-08-03T20:22:16.281482+00:00
1138,ALCOBENDAS - MARIO SUÁREZ 1 (HA),CALLE DE FCO. LARGO CABALLERO 2,Alcobendas,Madrid,28100,40.5528947,-3.6477834,"https://www.google.com/maps?q=40.5528947,-3.6477834",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1138,2026-08-03T20:22:16.974189+00:00
1139,COLMENAR VIEJO - ALBERTO RUIZ (HA),CALLE TOMILLO S/N,Colmenar Viejo,Madrid,28770,40.6577674,-3.7599447,"https://www.google.com/maps?q=40.6577674,-3.7599447",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1139,2026-08-03T20:22:17.690718+00:00
11406548,ALCOBENDAS - COLEGIO BASE (HA),CALLE DEL CAMINO ANCHO 10,Alcobendas,Madrid,28109,40.509816,-3.611237,"https://www.google.com/maps?q=40.509816,-3.611237",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/11406548,2026-08-03T20:22:18.482141+00:00
1141,S.S. REYES - MATAPIÑONERA (HA),AVDA. MATAPIÑONERA S/N,San Sebastián De Los Reyes,Madrid,28700,40.5448464,-3.6171875,"https://www.google.com/maps?q=40.5448464,-3.6171875",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1141,2026-08-03T20:22:19.291993+00:00
1145002,COLEGIO SEK EL CASTILLO (HA),CALLE CASTILLO DE ALARCÓN 49 - URB. VILLAFRANCA DEL CASTILLO,Villanueva De La Cañada,Madrid,28691,40.4728207,-3.941198,"https://www.google.com/maps?q=40.4728207,-3.941198",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/1145002,2026-08-03T20:22:19.991322+00:00
117,COLEGIO NTRA. SRA. DEL RECUERDO (HA),PLAZA DUQUE DE PASTRANA 5,Madrid,Madrid,28036,40.4690847,-3.6779234,"https://www.google.com/maps?q=40.4690847,-3.6779234",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/117,2026-08-03T20:22:20.718945+00:00
11789343,GETAFE - PVO. CERRO BUENAVISTA (HA),AVDA. DE LAS ARCAS DEL AGUA S/N,Getafe,Madrid,28905,40.2952448,-3.7443479,"https://www.google.com/maps?q=40.2952448,-3.7443479",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/11789343,2026-08-03T20:22:21.526728+00:00
118,PVO. LA CABRERA - Bº DEL PILAR (HA),CALLE DE LA CABRERA S/N,Madrid,Madrid,28035,40.4719489,-3.7176112,"https://www.google.com/maps?q=40.4719489,-3.7176112",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/118,2026-08-03T20:22:22.254462+00:00
119,CIUDAD REAL MADRID 1 (HB),CAMINO DE SINTRA 4,Madrid,Madrid,28055,40.4726532,-3.611888500000001,"https://www.google.com/maps?q=40.4726532,-3.611888500000001",Fútbol 11,Hierba Natural,https://www.rffm.es/campo/119,2026-08-03T20:22:23.335136+00:00
11932690,GALAPAGAR - EL CHOPO 2A (HA),CALLE GUADARRAMA 129,Galapagar,Madrid,28260,40.5827992,-4.0105757,"https://www.google.com/maps?q=40.5827992,-4.0105757",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/11932690,2026-08-03T20:22:24.320712+00:00
11932696,GALAPAGAR - EL CHOPO 2B (HA),CALLE GUADARRAMA 129,Galapagar,Madrid,28260,40.5827992,-4.0105757,"https://www.google.com/maps?q=40.5827992,-4.0105757",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/11932696,2026-08-03T20:22:24.771516+00:00
11932702,GALAPAGAR - EL CHOPO F7 (HA),CALLE GUADARRAMA 129,Galapagar,Madrid,28260,40.5827992,-4.0105757,"https://www.google.com/maps?q=40.5827992,-4.0105757",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/11932702,2026-08-03T20:22:25.486249+00:00
1202,COLMENAREJO - PVO. MUNICIPAL (HA),CTRA. DE VILLANUEVA DEL PARDILLO S/N,Colmenarejo,Madrid,28270,40.55262949999999,-4.0120984,"https://www.google.com/maps?q=40.55262949999999,-4.0120984",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1202,2026-08-03T20:22:26.259512+00:00
1204,MORALZARZAL - PVO. MUNICIPAL (HA),CALLE CAÑADA 50,Moralzarzal,Madrid,28411,40.6797866,-3.957303899999999,"https://www.google.com/maps?q=40.6797866,-3.957303899999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1204,2026-08-03T20:22:26.958972+00:00
1206,POZUELO - COLEGIO ESCOLAPIOS (HA),AVDA. DE BULARAS S/N,Pozuelo De Alarcón,Madrid,28224,40.4456723,-3.8163286,"https://www.google.com/maps?q=40.4456723,-3.8163286",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1206,2026-08-03T20:22:27.820767+00:00
1208,TORRELODONES - JULIÁN ARIZA (HA),PASEO JOAQUÍN RUÍZ GIMÉNEZ 24,Torrelodones,Madrid,28250,40.57257,-3.92347,"https://www.google.com/maps?q=40.57257,-3.92347",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1208,2026-08-03T20:22:28.505721+00:00
121,COLEGIO EL PRADO (HA),CALLE DE LA COSTA BRAVA 4,Madrid,Madrid,28034,40.496165,-3.7021785,"https://www.google.com/maps?q=40.496165,-3.7021785",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/121,2026-08-03T20:22:29.313446+00:00
1210,COLLADO VILLALBA (HA),CALLE DE LA GRANJA 18,Collado Villalba,Madrid,28400,40.6397863,-4.003570799999999,"https://www.google.com/maps?q=40.6397863,-4.003570799999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1210,2026-08-03T20:22:29.984571+00:00
1211,VILLANUEVA DE LA CAÑADA (HA),AVENIDA DE MIRASIERRA 4,Villanueva De La Cañada,Madrid,28691,40.4540985,-3.996055,"https://www.google.com/maps?q=40.4540985,-3.996055",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1211,2026-08-03T20:22:30.733674+00:00
1214,VILLANUEVA DEL PARDILLO 1 (MUNICIPAL JUAN MANUEL ANGELINA)(HA),"AVDA. DE LOS ESTUDIANTES, 3",Villanueva del Pardillo,Madrid,28229,40.482844,-3.9720197,"https://www.google.com/maps?q=40.482844,-3.9720197",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1214,2026-08-03T20:22:31.609773+00:00
12146865,S.S. REYES - COLEGIO SEK (HA),PASEO DE LAS PERDICES 2,San Sebastián De Los Reyes,Madrid,28707,40.6221311,-3.5877123,"https://www.google.com/maps?q=40.6221311,-3.5877123",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/12146865,2026-08-03T20:22:32.190695+00:00
1216,MAJADAHONDA - INST. DEP. LA OLIVA - CTRO. OESTE (HA),CALLE SOROLLA 1,Majadahonda,Madrid,28220,40.456415,-3.8648036,"https://www.google.com/maps?q=40.456415,-3.8648036",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1216,2026-08-03T20:22:32.982787+00:00
12174145,FUENLABRADA - IRENE FERRERAS (HA),AVDA. DE NUEVO VERSALLES 1,Fuenlabrada,Madrid,28942,40.299057,-3.830172,"https://www.google.com/maps?q=40.299057,-3.830172",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/12174145,2026-08-03T20:22:33.879295+00:00
12178064,OÑA - SANCHINARRO (HA),"AV. DE FRANCISCO PI Y MARGALL, 77",Madrid,Madrid,28050,40.4906505,-3.659851,"https://www.google.com/maps?q=40.4906505,-3.659851",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/12178064,2026-08-03T20:22:34.928226+00:00
122,RAMON GOMEZ SERNA (HA),CALLE RAMÓN GOMEZ DE LA SERNA S/N,Madrid,Madrid,28035,40.4818238,-3.7265092,"https://www.google.com/maps?q=40.4818238,-3.7265092",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/122,2026-08-03T20:22:35.823007+00:00
1220,LAS ROZAS - RECINTO FERIAL (HA),CALLE CASTILLO DE SIMANCAS 2,Las Rozas de Madrid,Madrid,28232,40.5100332,-3.8955439,"https://www.google.com/maps?q=40.5100332,-3.8955439",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1220,2026-08-03T20:22:36.709473+00:00
12278209,ARGANDA - CIUDAD DEL FUTBOL 2 (HA),CALLE MAR CANTÁBRICO 21 B,Arganda Del Rey,Madrid,28500,40.2924784,-3.4290005,"https://www.google.com/maps?q=40.2924784,-3.4290005",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/12278209,2026-08-03T20:22:37.226906+00:00
12286982,GETAFE - JUAN DE LA CIERVA 1 (HA),AVDA. JUAN DE BORBON S/N,Getafe,Madrid,28903,40.3178339,-3.7152306,"https://www.google.com/maps?q=40.3178339,-3.7152306",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/12286982,2026-08-03T20:22:37.824033+00:00
12287263,MUNICIPAL SAN BLAS 2 (HA),AVDA. DE GUADALAJARA 16,Madrid,Madrid,28022,40.4197334,-3.6192439,"https://www.google.com/maps?q=40.4197334,-3.6192439",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/12287263,2026-08-03T20:22:38.921926+00:00
12296265,CIUDAD REAL MADRID 5 (HA),CAMINO DE SINTRA 4,Madrid,Madrid,28055,40.4726532,-3.611888500000001,"https://www.google.com/maps?q=40.4726532,-3.611888500000001",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/12296265,2026-08-03T20:22:39.717039+00:00
12297817,LOS CARMENES 2 (HA),CALLE ALHAMBRA 37,Madrid,Madrid,28047,40.396904,-3.7436902,"https://www.google.com/maps?q=40.396904,-3.7436902",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/12297817,2026-08-03T20:22:40.596710+00:00
123,PVO. LA MASÓ (HA),CALLE DE LA MASÓ 80,Madrid,Madrid,28034,40.4841081,-3.7148732,"https://www.google.com/maps?q=40.4841081,-3.7148732",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/123,2026-08-03T20:22:41.044106+00:00
1234,POZUELO - VALLE DE LAS CAÑAS 2 (HA),AVDA. JUAN ANTONIO SAMARANCH TORELLÓ 8,Pozuelo De Alarcón,Madrid,28223,40.4206223,-3.8198176,"https://www.google.com/maps?q=40.4206223,-3.8198176",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1234,2026-08-03T20:22:41.762205+00:00
128,ANDRES NAVARRETE (HA),CALLE HOSPITALET DE LLOBREGAT 11,Madrid,Madrid,28034,40.49472919999999,-3.695032,"https://www.google.com/maps?q=40.49472919999999,-3.695032",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/128,2026-08-03T20:22:42.782580+00:00
129,ISLA TABARCA (HA),CALLE DE LA ISLA DE TABARCA 2,Madrid,Madrid,28035,40.47676209999999,-3.7216068,"https://www.google.com/maps?q=40.47676209999999,-3.7216068",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/129,2026-08-03T20:22:43.224931+00:00
1301,ALCORCON - LA CANALEJA (HA),CALLE DE LA CANALEJA S/N,Alcorcón,Madrid,28921,40.3504691,-3.8256649,"https://www.google.com/maps?q=40.3504691,-3.8256649",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1301,2026-08-03T20:22:44.052297+00:00
1308,BRUNETE - LOS ARCOS (HA),CALLE DE LOS ARCOS 1,Brunete,Madrid,28690,40.4065083,-3.9991802,"https://www.google.com/maps?q=40.4065083,-3.9991802",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1308,2026-08-03T20:22:44.781155+00:00
1312,VILLAMANTA (HA),CALLE CAÑADA REAL SEGOVIANA S/N,Villamanta,Madrid,28610,40.296724,-4.1087202,"https://www.google.com/maps?q=40.296724,-4.1087202",,Hierba Artificial,https://www.rffm.es/campo/1312,2026-08-03T20:22:45.484869+00:00
1314,EL ALAMO - ESTADIO FACUNDO RIVAS (HA),CALLE DEL RIO TORMES S/N,Álamo (El),Madrid,28607,40.2295541,-3.9872932,"https://www.google.com/maps?q=40.2295541,-3.9872932",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1314,2026-08-03T20:22:46.405727+00:00
1319,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 1 (HA),"CTRA. DE BOADILLA A POZUELO KM. 1,400",Boadilla Del Monte,Madrid,28660,40.4124967,-3.8706208,"https://www.google.com/maps?q=40.4124967,-3.8706208",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1319,2026-08-03T20:22:47.066569+00:00
13195552,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 4 - F/7 ,"CTRA. DE BOADILLA A POZUELO KM. 1,400",Boadilla Del Monte,Madrid,28660,40.412434,-3.897136,"https://www.google.com/maps?q=40.412434,-3.897136",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/13195552,2026-08-03T20:22:47.792644+00:00
13195819,FUENLABRADA - EL NARANJO 4 F/7,"PASEO DE RIAZOR, S/N",Fuenlabrada,Madrid,28942,40.3010915,-3.8088656,"https://www.google.com/maps?q=40.3010915,-3.8088656",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/13195819,2026-08-03T20:22:48.489908+00:00
1321,BOADILLA - PVO. MUNICIPAL ANGEL NIETO 2 (HA) ,"CTRA. DE BOADILLA A POZUELO KM. 1,400",Boadilla Del Monte,Madrid,28660,40.416771,-3.858569,"https://www.google.com/maps?q=40.416771,-3.858569",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1321,2026-08-03T20:22:49.302414+00:00
13213186,COLLADO VILLALBA F7 (HA),"CALLE DE LA GRANJA, 18",Collado Villalba,Madrid,28400,40.6397863,-4.003570799999999,"https://www.google.com/maps?q=40.6397863,-4.003570799999999",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/13213186,2026-08-03T20:22:50.990626+00:00
13213588,CIEMPOZUELOS-PEÑUELAS F/7-C1(HA),"CAMINO DE LA PEÑUELA, 1",Ciempozuelos,Madrid,28350,40.1550337,-3.6101343,"https://www.google.com/maps?q=40.1550337,-3.6101343",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/13213588,2026-08-03T20:22:51.530906+00:00
13213591,CIEMPOZUELOS-PEÑUELAS F/7-C2(HA),"CAMINO DE LA PEÑUELA, 1",Ciempozuelos,Madrid,28350,40.1550337,-3.6101343,"https://www.google.com/maps?q=40.1550337,-3.6101343",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/13213591,2026-08-03T20:22:52.250844+00:00
1323,MÓSTOLES - IKER CASILLAS 1 (HA),AVDA. DE IKER CASILLAS S/N,Móstoles,Madrid,28935,40.3256746,-3.8830896,"https://www.google.com/maps?q=40.3256746,-3.8830896",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1323,2026-08-03T20:22:52.973568+00:00
1324,ARROYOMOLINOS - PVO. MPAL LA DEHESA (HA),CALLE MADRID 46,Arroyomolinos,Madrid,28939,40.2731502,-3.913313799999999,"https://www.google.com/maps?q=40.2731502,-3.913313799999999",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1324,2026-08-03T20:22:53.612454+00:00
1326,NAVALCARNERO - LOS MANZANOS (HA),CALLE CAMILO JOSÉ CELA S/N,Navalcarnero,Madrid,28600,40.2854775,-4.0224819,"https://www.google.com/maps?q=40.2854775,-4.0224819",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1326,2026-08-03T20:22:54.384603+00:00
13369406,ALCALA - POLIDEPORTIVO ENSANCHE,C/ GABRIELA MISTRAL S/N,Alcalá De Henares,Madrid,28806,40.5000664,-3.3681324,"https://www.google.com/maps?q=40.5000664,-3.3681324",Fútbol 7,Hierba Artificial,https://www.rffm.es/campo/13369406,2026-08-03T20:22:55.189239+00:00
13376989,TORRELODONES (ANTONIO MARTIN),AVD. DE LA FONTANILLA Nº 1,Torrelodones,Madrid,28250,40.568259,-3.9202654,"https://www.google.com/maps?q=40.568259,-3.9202654",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/13376989,2026-08-03T20:22:56.015428+00:00
13397939,FUENLABRADA-LA ALDEHUELA 3( HA),CALLE DE LA FUENTE S/N,Fuenlabrada,Madrid,28942,40.3053436,-3.8397841,"https://www.google.com/maps?q=40.3053436,-3.8397841",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/13397939,2026-08-03T20:22:56.649475+00:00
1401,CASARRUBUELOS (HA),CAMINO A TORREJÓN DE VELASCO 14,Casarrubuelos,Madrid,28977,40.17219559999999,-3.8292772,"https://www.google.com/maps?q=40.17219559999999,-3.8292772",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1401,2026-08-03T20:22:57.381625+00:00
1402,GETAFE - PVO. ROSALIA DE CASTRO (HA),SENDA DE EPI Y BLAS S/N,Getafe,Madrid,28907,40.3017515,-3.742183,"https://www.google.com/maps?q=40.3017515,-3.742183",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1402,2026-08-03T20:22:58.139897+00:00
1403,GETAFE - PVO. GINER DE LOS RIOS (HA),CTRA. DE GETAFE A LEGANÉS S/N,Getafe,Madrid,28905,40.313871,-3.739966,"https://www.google.com/maps?q=40.313871,-3.739966",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1403,2026-08-03T20:22:58.870555+00:00
1411,PARLA - ALFREDO DI STEFANO (HA) ,AVDA. DE AMÉRICA S/N,Parla,Madrid,28981,40.2298131,-3.7613379,"https://www.google.com/maps?q=40.2298131,-3.7613379",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1411,2026-08-03T20:22:59.664928+00:00
1413,GETAFE - CIUDAD DPTVA. 2 (HA),CALLE MARÍA MONTESSORI S/N,Getafe,Madrid,28903,40.3248517,-3.7141323,"https://www.google.com/maps?q=40.3248517,-3.7141323",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1413,2026-08-03T20:23:00.868124+00:00
1416,SERRANILLOS DEL VALLE - PVO. ADOLFO SUÁREZ (HA),CALLE DE LOS ALMENDROS 46,Serranillos Del Valle,Madrid,28979,40.2038419,-3.8711234,"https://www.google.com/maps?q=40.2038419,-3.8711234",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1416,2026-08-03T20:23:01.294410+00:00
1417,TORREJÓN DE LA CALZADA (HA),CAMINO DE CUBAS 2,Torrejón De La Calzada,Madrid,28991,40.1967996,-3.8056679,"https://www.google.com/maps?q=40.1967996,-3.8056679",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1417,2026-08-03T20:23:02.124464+00:00
1418,TORREJÓN DE VELASCO - PVO. MPAL. JOSÉ FDEZ. SEGOVIA (HA),AVDA. JOSÉ FERNÁNDEZ SEGOVIA 16,Torrejón De Velasco,Madrid,28990,40.183227,-3.7765077,"https://www.google.com/maps?q=40.183227,-3.7765077",Fútbol 11,Hierba Artificial,https://www.rffm.es/campo/1418,2026-08-03T20:23:02.803066+00:00
