season,season_id,category,competition,competition_id,group,group_id,group_label_raw,subgroup_label,source_url,scraped_at
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 11,15949233,Grupo 11,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:34.781725+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 12,15949579,Grupo 12,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:37.776350+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 13,15950168,Grupo 13,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:40.485496+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 14,15950355,Grupo 14,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:43.154008+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 15,15950534,Grupo 15,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:46.727327+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 16,15950723,Grupo 16,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:49.401375+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 17,15950978,Grupo 17,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:52.169505+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 18,15951085,Grupo 18,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:56.628709+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 19,15951229,Grupo 19,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:09:59.283523+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 20,15951329,Grupo 20,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:03.349927+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 21,15951848,Grupo 21,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:06.419061+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 22,15952163,Grupo 22,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:09.233350+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 23,15952315,Grupo 23,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:13.312782+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 24,15952436,Grupo 24,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:16.186330+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 25,15952709,Grupo 25,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:18.748760+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 26,15952766,Grupo 26,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:21.674890+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 27,15952970,Grupo 27,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:25.731043+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 28,15953317,Grupo 28,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:28.411780+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 29,15953398,Grupo 29,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:31.108059+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 30,15953442,Grupo 30,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:34.322632+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 31,15953515,Grupo 31,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:38.191686+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 32,15953555,Grupo 32,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:42.204700+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 33,15953595,Grupo 33,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:47.039238+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 34,15953646,Grupo 34,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:49.784889+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 35,15953664,Grupo 35,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:52.685254+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 36,15953904,Grupo 36,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:55.945976+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 37,15953914,Grupo 37,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:10:58.446437+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 38,15953930,Grupo 38,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:01.603232+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 39,15954392,Grupo 39,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:04.696919+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 40,15954408,Grupo 40,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:08.611093+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 41,15954458,Grupo 41,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:12.006458+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 42,15954493,Grupo 42,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:15.035573+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 43,15954517,Grupo 43,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:17.717074+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 44,15995517,Grupo 44,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:20.765051+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 45,15995584,Grupo 45,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:25.110028+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 46,15995604,Grupo 46,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:28.260384+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 47,15995624,Grupo 47,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:30.790106+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 48,15995632,Grupo 48,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:33.783226+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 49,15995648,Grupo 49,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:36.611413+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 50,15995688,Grupo 50,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:40.387782+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 51,15995691,Grupo 51,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:42.959652+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 52,15995707,Grupo 52,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:46.081475+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 53,15995732,Grupo 53,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:50.249372+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 54,15995750,Grupo 54,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:53.100142+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 55,15995779,Grupo 55,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:55.746531+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 56,15995820,Grupo 56,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:11:58.359866+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 57,15995851,Grupo 57,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:12:02.639185+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 58,15995872,Grupo 58,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:12:05.963308+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 59,15995876,Grupo 59,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:12:08.769505+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 60,15995896,Grupo 60,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:12:11.587644+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 61,15995897,Grupo 61,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:12:14.589057+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7,15293072,Grupo 62,15995903,Grupo 62,,https://www.rffm.es/api/groups?competicion=15293072,2026-08-03T20:12:17.540480+00:00
2022-2023,18,BENJAMIN,PRIMERA BENJAMIN F7 - TORNEO DE CAMPEONES,17123250,OCTAVOS/CUARTOS/SEMIS/FINAL,17123285,OCTAVOS/CUARTOS/SEMIS/FINAL,,https://www.rffm.es/api/groups?competicion=17123250,2026-08-03T20:12:20.536354+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,15293079,GRUPO 1,16544378,GRUPO 1,,https://www.rffm.es/api/groups?competicion=15293079,2026-08-03T20:12:23.581511+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,15293079,GRUPO 2,16544528,GRUPO 2,,https://www.rffm.es/api/groups?competicion=15293079,2026-08-03T20:12:26.344464+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,15293079,GRUPO 3,16544787,GRUPO 3,,https://www.rffm.es/api/groups?competicion=15293079,2026-08-03T20:12:31.578439+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,15293079,GRUPO 4,16544919,GRUPO 4,,https://www.rffm.es/api/groups?competicion=15293079,2026-08-03T20:12:35.980141+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,15293079,GRUPO 5,16544990,GRUPO 5,,https://www.rffm.es/api/groups?competicion=15293079,2026-08-03T20:12:38.339791+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,15293079,GRUPO 6,16545052,GRUPO 6,,https://www.rffm.es/api/groups?competicion=15293079,2026-08-03T20:12:40.748101+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,15293079,GRUPO 7,16545072,GRUPO 7,,https://www.rffm.es/api/groups?competicion=15293079,2026-08-03T20:12:43.527964+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,15293079,GRUPO 8,16545102,GRUPO 8,,https://www.rffm.es/api/groups?competicion=15293079,2026-08-03T20:12:48.102408+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,15293079,GRUPO 9,16545160,GRUPO 9,,https://www.rffm.es/api/groups?competicion=15293079,2026-08-03T20:12:51.246146+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN,15293079,GRUPO 10,16545195,GRUPO 10,,https://www.rffm.es/api/groups?competicion=15293079,2026-08-03T20:12:54.949789+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN - TORNEO DE CAMPEONES,17123246,CUARTOS SEMIFINALES Y FINAL,17123538,CUARTOS SEMIFINALES Y FINAL,,https://www.rffm.es/api/groups?competicion=17123246,2026-08-03T20:12:57.295200+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,GRUPO 1 SUBGRUPO A,16951250,GRUPO 1 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16951249,2026-08-03T20:12:59.308919+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,GRUPO 1 SUBGRUPO B,16951263,GRUPO 1 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16951249,2026-08-03T20:13:01.913389+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,GRUPO 4 SUBGRUPO A,16951253,GRUPO 4 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16951249,2026-08-03T20:13:04.631698+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,GRUPO 4 SUBGRUPO B,16951264,GRUPO 4 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16951249,2026-08-03T20:13:06.829186+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,GRUPO 5 SUBGRUPO A,16951254,GRUPO 5 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16951249,2026-08-03T20:13:09.386745+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,GRUPO 5 SUBGRUPO B,16951266,GRUPO 5 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16951249,2026-08-03T20:13:11.544010+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,GRUPO 8 SUBGRUPO A,16951257,GRUPO 8 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16951249,2026-08-03T20:13:14.397963+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,GRUPO 8 SUBGRUPO B,16951270,GRUPO 8 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16951249,2026-08-03T20:13:17.043951+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,GRUPO 10 SUBGRUPO A,16951259,GRUPO 10 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16951249,2026-08-03T20:13:19.675817+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 3-4 MARZO,16951249,GRUPO 10 SUBGRUPO B,16951279,GRUPO 10 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16951249,2026-08-03T20:13:21.906836+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,GRUPO 2 SUBGRUPO A,17035959,GRUPO 2 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=17035957,2026-08-03T20:13:24.830393+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,GRUPO 2 SUBGRUPO B,17035987,GRUPO 2 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=17035957,2026-08-03T20:13:27.494646+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,GRUPO 3 SUBGRUPO A,17035960,GRUPO 3 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=17035957,2026-08-03T20:13:29.670376+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,GRUPO 3 SUBGRUPO B,17036003,GRUPO 3 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=17035957,2026-08-03T20:13:32.649892+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,GRUPO 6 SUBGRUPO A,17035963,GRUPO 6 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=17035957,2026-08-03T20:13:35.104975+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,GRUPO 6 SUBGRUPO B,17036018,GRUPO 6 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=17035957,2026-08-03T20:13:37.468146+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,GRUPO 7 SUBGRUPO A,17035964,GRUPO 7 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=17035957,2026-08-03T20:13:39.653542+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,GRUPO 7 SUBGRUPO B,17036027,GRUPO 7 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=17035957,2026-08-03T20:13:42.447670+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,GRUPO 9 SUBGRUPO A,17035966,GRUPO 9 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=17035957,2026-08-03T20:13:44.646965+00:00
2022-2023,18,PREBENJAMIN,PREFERENTE PREBENJAMIN 2ª FASE INICIO 31 MARZO -1 ABRIL,17035957,GRUPO 9 SUBGRUPO B,17036042,GRUPO 9 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=17035957,2026-08-03T20:13:47.754779+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 1 SUBGRUPO A,16948678,GRUPO 1 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:13:50.343815+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 1 SUBGRUPO B,16948735,GRUPO 1 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:13:52.840415+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 2 SUBGRUPO A,16948679,GRUPO 2 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:13:55.688927+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 2 SUBGRUPO B,16948736,GRUPO 2 SUBGRUPO B,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:13:58.389512+00:00
2022-2023,18,PREBENJAMIN,1ª PREBENJAMIN - 2ª FASE - INICIO - 3 Y 4 MARZO,16948677,GRUPO 4 SUBGRUPO A,16948681,GRUPO 4 SUBGRUPO A,,https://www.rffm.es/api/groups?competicion=16948677,2026-08-03T20:14:00.796445+00:00
