season,season_id,competition_id,group_id,team_id,team,source_url,scraped_at
2022-2023,18,15528495,15623150,2740042,COLEGIO MIRAMADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,1323,JUVENTUD SANSE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,3909660,C.D. ESTUDIANTES LAS TABLAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,846779,RAYO CIUDAD ALCOBENDAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,2043,C.D. FUTBOL TRES CANTOS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,418,U.D. SAN SEBASTIAN REYES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623150,2733674,C.D. PARACUELLOS SPORT 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623150&jornada=1&tipojuego=2,2026-08-03T20:07:38.277666+00:00
2022-2023,18,15528495,15623169,2463,A.D. COMPLUTENSE ALCALA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,2335,ATLETICO MADRILEÑO C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,2336,ATLETICO MADRILEÑO C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,39,CLUB ATLETICO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,40,CLUB ATLETICO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,82,R.S.D. ALCALA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,2733687,C.D. SAMPER - COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,2740043,COLEGIO MIRAMADRID 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,1032040,ESC.FUT. EL OLIVO DE COSLADA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,307928,C.D. AVANCE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,12382160,S.A.D. COLEGIO SAN GABRIEL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,3345456,A.D. TORREJON C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623169,846788,VILLALBILLA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623169&jornada=1&tipojuego=2,2026-08-03T20:07:41.878622+00:00
2022-2023,18,15528495,15623170,398250,A.D. FUNDACION 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,1609,A.D. UNION ADARVE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,1610,A.D. UNION ADARVE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,10659993,U.D. ARROYOFRESNO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,466997,A.D. VILLA ROSA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,334089,S.A.D. FUNDACION RAYO VALLECANO 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,2247,UNION ZONA NORTE 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,459,CLUB SAN AGUSTIN 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,854,COLEGIO EL PRADO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,489,C.D. CANILLAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,15,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,556,A.D. SPORTING HORTALEZA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623170,2246,UNION ZONA NORTE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623170&jornada=1&tipojuego=2,2026-08-03T20:07:45.704188+00:00
2022-2023,18,15528495,15623187,526139,A.D.A.E. SIMANCAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,585,GETAFE C.F. S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,3347200,RIVAS FUTBOL CLUB 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,3357278,C.D. TAJAMAR 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,382,ESCUELA FUTBOL CONCEPCION 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,980,ESC.F. JUVENTUD MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,604,C.D. VICALVARO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,2790,C.D.F. ELIDA OLIMPIA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,1774,E.D.M. SAN BLAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,640,ESCUELA DEP.MORATALAZ 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,641,ESCUELA DEP.MORATALAZ 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,3431090,C.D. NEWMAN 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623187,3010970,S.A.D. A.D.C. PARQUE SURESTE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623187&jornada=1&tipojuego=2,2026-08-03T20:07:49.979788+00:00
2022-2023,18,15528495,15623204,3342434,A.D. ARGANDA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,67,RAYO VALLECANO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,68,RAYO VALLECANO DE MADRID 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,300085,S.A.D. FUNDACION RAYO VALLECANO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,300086,S.A.D. FUNDACION RAYO VALLECANO 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,588,GETAFE C.F. S.A.D. 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,526034,ESC. MUN. FUT. VILLAREJO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,680783,ESCUELA DE FUTBOL ARGANDA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,589,GETAFE C.F. S.A.D. 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,307829,CLUB ATLETICO DE MADRID 'E',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,8962847,C.R. GUINDALERA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,857835,C.F. MADRID RIO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623204,-16629933,Equipo Fuera (No asignado),https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623204&jornada=1&tipojuego=2,2026-08-03T20:07:53.593685+00:00
2022-2023,18,15528495,15623228,680466,A.D. PIQUEÑAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,41,CLUB ATLETICO DE MADRID 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,42,CLUB ATLETICO DE MADRID 'D',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,10652035,GETAFE C.F. S.A.D. 'F',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,587,GETAFE C.F. S.A.D. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,2141,C.D. MOSTOLES U.R.J.C. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,2020,C.D. GOYA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,104,C.D. LEGANES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,105,C.D. LEGANES S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,2309150,A.D. UNION CARRASCAL 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,10710442,E.F. CIUDAD DE GETAFE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,846733,A.D. ALCORCON S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623228,2334,ATLETICO MADRILEÑO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623228&jornada=1&tipojuego=2,2026-08-03T20:07:56.947815+00:00
2022-2023,18,15528495,15623239,12235120,C.D. ARANCETANO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,1662,A.D. ILLESCAS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,680607,C.D. CIUDAD DE PINTO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,846776,SESEÑA C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,3035,C.D. MUNICIPAL ARROYOMOLINOS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,586,GETAFE C.F. S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,1803,CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,2959,ESC. DE FUT. VALDEMORO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,674,ESC.FUT.AT. CASARRUBUELOS 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,2277504,C.F. FUENLABRADA S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,10663803,REAL ARANJUEZ C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,4941530,SAN PEDRO DE HUMANES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,15528495,15623239,4949293,UNION DEPORTIVA TORREJON DE VELASCO C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15528495&grupo=15623239&jornada=1&tipojuego=2,2026-08-03T20:08:00.085698+00:00
2022-2023,18,17125890,17125892,15,REAL MADRID C.F. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17125890&grupo=17125892&jornada=1&tipojuego=2,2026-08-03T20:08:02.918467+00:00
2022-2023,18,17125890,17125892,334123,C.D. NUEVO BOADILLA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17125890&grupo=17125892&jornada=1&tipojuego=2,2026-08-03T20:08:02.918467+00:00
2022-2023,18,17125890,17125892,39,CLUB ATLETICO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17125890&grupo=17125892&jornada=1&tipojuego=2,2026-08-03T20:08:02.918467+00:00
2022-2023,18,17125890,17125892,585,GETAFE C.F. S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17125890&grupo=17125892&jornada=1&tipojuego=2,2026-08-03T20:08:02.918467+00:00
2022-2023,18,17125890,17125892,67,RAYO VALLECANO DE MADRID 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17125890&grupo=17125892&jornada=1&tipojuego=2,2026-08-03T20:08:02.918467+00:00
2022-2023,18,17125890,17125892,104,C.D. LEGANES S.A.D. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17125890&grupo=17125892&jornada=1&tipojuego=2,2026-08-03T20:08:02.918467+00:00
2022-2023,18,17125890,17125892,14,REAL MADRID C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17125890&grupo=17125892&jornada=1&tipojuego=2,2026-08-03T20:08:02.918467+00:00
2022-2023,18,17125890,17125892,586,GETAFE C.F. S.A.D. 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=17125890&grupo=17125892&jornada=1&tipojuego=2,2026-08-03T20:08:02.918467+00:00
2022-2023,18,15293071,15767590,307,LAS ROZAS C.F. 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,15294595,CLUB UNION COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,15294596,CLUB UNION COLLADO VILLALBA 'B',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,8954218,A.D.C. CASTILLA,https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,2424524,C.D. ALBERTO COGORRO 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,846730,C.D. ALPEDRETE 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,13551109,C.D. ELECTROCOR LAS ROZAS C.F. 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,5275629,C.D. MINIFUTBOL TORRELODONES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,899439,C.D. SAN AGUSTIN LOS NEGRALES 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,6821042,C.D.E. F.P.A. LAS ROZAS 'C',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
2022-2023,18,15293071,15767590,1059795,C.F. COLLADO VILLALBA 'A',https://www.rffm.es/competicion/calendario?temporada=18&competicion=15293071&grupo=15767590&jornada=1&tipojuego=2,2026-08-03T20:08:06.214395+00:00
