match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5373770,3191.0,21701148,"RIOJA PIZARRO, GIANCARLO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5373770,2026-08-05T00:18:39.415828+00:00
5373770,3191.0,25042439,"REY CUESTA, JOSE",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/5373770,2026-08-05T00:18:39.415828+00:00
5373763,1795.0,6657280,"MANSO SANTACRUZ, DANIEL",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,1795.0,6311987,"PÉREZ PEREA, HUGO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,1795.0,6387514,"PARIENTE CASARRUBIOS, MARIO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,1795.0,2790467,"GARCIA CERRATO, ALEJANDRO",999,999,101,roja,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,1795.0,9701143,"CERMEÑO GARCIA MURILLO, JUAN",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,2368.0,6361547,"ESCORIAL GARCIA, IKER",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,2368.0,12296496,"SANCHEZ TORRIJOS, ALEJANDRO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,2368.0,6336791,"RIVERA LOPEZ, KAREL",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,2368.0,12398997,"ORTEGA ROMERO DE TEJADA, HUGO",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,2368.0,6346457,"MANRIQUE PÉREZ, ÁLVARO",79,79,101,roja,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373763,2368.0,8077099,"MARTINEZ SOTILLOS, HECTOR",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5373763,2026-08-05T00:18:39.422018+00:00
5373775,566.0,6453150,"UGENA GARCIA, MARIO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5373775,2026-08-05T00:18:39.512111+00:00
5373775,566.0,6128210,"ALVAREZ GARCIA, MARCOS",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/5373775,2026-08-05T00:18:39.512111+00:00
5373775,7.0,6396500,"SANCHEZ URTARAN, FRANCISCO ASIER",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5373775,2026-08-05T00:18:39.512111+00:00
5373775,7.0,21705682,"GONZALEZ SEDEÑO, DANIEL",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5373775,2026-08-05T00:18:39.512111+00:00
5373775,7.0,24485900,"TORONDEL GARCIA, AITOR",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5373775,2026-08-05T00:18:39.512111+00:00
5373777,62.0,5466507,"MENENDEZ MARTINEZ, MARIO ",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/5373777,2026-08-05T00:18:39.519755+00:00
5373777,62.0,5069425,"CACERES RANGEL, MIGUEL",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5373777,2026-08-05T00:18:39.519755+00:00
5373777,62.0,5990257,"FERNANDEZ RODRIGUEZ, YAGO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/5373777,2026-08-05T00:18:39.519755+00:00
5373777,62.0,8602130,"ALEMAN DE LA TORRE, RAUL",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/5373777,2026-08-05T00:18:39.519755+00:00
5373777,62.0,6443764,"OSTALE MENEGAZZI, JORGE ",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/5373777,2026-08-05T00:18:39.519755+00:00
5373777,98.0,14204262,"SUÁREZ CALERO, EDUARDO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5373777,2026-08-05T00:18:39.519755+00:00
5373771,2368.0,8077099,"MARTINEZ SOTILLOS, HECTOR",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/5373771,2026-08-05T00:18:39.651269+00:00
5373771,2368.0,9420515,"TORRES GONZALEZ, MANUEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5373771,2026-08-05T00:18:39.651269+00:00
5373771,2368.0,12296496,"SANCHEZ TORRIJOS, ALEJANDRO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/5373771,2026-08-05T00:18:39.651269+00:00
5373771,286.0,4755860,"LOPEZ MORALES, LUIS",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/5373771,2026-08-05T00:18:39.651269+00:00
5373776,297.0,8474933,"ÁLVAREZ ARBOLEDAS, ADRIÁN",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/5373776,2026-08-05T00:18:39.787738+00:00
5373776,334159.0,8461685,"SANCHEZ BONILLA, DANIEL",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5373776,2026-08-05T00:18:39.787738+00:00
5373776,334159.0,5170123,"GARCIA PEREZ, KEVIN",62,62,101,roja,False,https://www.rffm.es/acta-partido/5373776,2026-08-05T00:18:39.787738+00:00
5373774,2207.0,8469520,"MOURELLE MARTINEZ, IAGO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/5373774,2026-08-05T00:18:39.798151+00:00
5373774,2207.0,6637331,"MONTE MUÑOZ, MARIO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5373774,2026-08-05T00:18:39.798151+00:00
5373774,22.0,5815466,"GARCIA CORONADO, PABLO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/5373774,2026-08-05T00:18:39.798151+00:00
5373774,22.0,9632456,"TORRES PELAEZ, JAVIER",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/5373774,2026-08-05T00:18:39.798151+00:00
5373774,22.0,9632456,"TORRES PELAEZ, JAVIER",86,86,100,amarilla,True,https://www.rffm.es/acta-partido/5373774,2026-08-05T00:18:39.798151+00:00
5373772,49.0,6468779,"PULIDO GUERRA, ALEX",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5373772,2026-08-05T00:18:40.050152+00:00
5373772,49.0,6881044,"MARTAGON MARTIN, MARIO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5373772,2026-08-05T00:18:40.050152+00:00
5373772,1795.0,9701143,"CERMEÑO GARCIA MURILLO, JUAN",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/5373772,2026-08-05T00:18:40.050152+00:00
5373783,297.0,6983389,"DE JUAN SALAMERO, ALEJANDRO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5373783,2026-08-05T00:18:40.055949+00:00
5373783,297.0,2787100,"PANIZO HERRERO, ADRIAN",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5373783,2026-08-05T00:18:40.055949+00:00
5373783,297.0,6530981,"POLO LUNGU, LUKAS",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/5373783,2026-08-05T00:18:40.055949+00:00
5373786,286.0,9048502,"GOMEZ CARRERO, ITZAN",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5373786,2026-08-05T00:18:40.060929+00:00
5373781,846516.0,6469627,"USEROS CABELLO, JAVIER",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/5373781,2026-08-05T00:18:40.551646+00:00
5373781,846516.0,13109404,"JIMENEZ CALLEJA, KARIM",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/5373781,2026-08-05T00:18:40.551646+00:00
5373781,2207.0,16905887,"RAMIREZ SOTO, JOSE",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5373781,2026-08-05T00:18:40.551646+00:00
5373784,334159.0,9841145,"GIRALDES JIMENEZ, ALVARO ENRIQUE",6,6,100,amarilla,False,https://www.rffm.es/acta-partido/5373784,2026-08-05T00:18:41.197112+00:00
5373784,334159.0,5887818,"GONZALEZ JUAREZ, IVAN",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/5373784,2026-08-05T00:18:41.197112+00:00
5373782,22.0,21896544,"GRIGORII, ALEXANDRU",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373782,22.0,24292861,"GUINOVART MAS, MARTI",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373782,22.0,6396962,"FERNANDEZ ABAL, ALVARO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373782,22.0,6468487,"GARCIA DE LA CALLE, JORGE",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373782,22.0,6470380,"GALVAN SANZ, JAIME",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373782,22.0,6438924,"OBARRIO GUTIERREZ, ALVARO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373782,22.0,21896544,"GRIGORII, ALEXANDRU",80,80,100,amarilla,True,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373782,566.0,8539120,"FERNANDEZ BASAGOITI, JAIME",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/5373782,2026-08-05T00:18:41.340442+00:00
5373785,98.0,6574798,"GONZÁLEZ DE LENA GÓNZALEZ, ALEJANDRO",48,48,101,roja,False,https://www.rffm.es/acta-partido/5373785,2026-08-05T00:18:41.345485+00:00
5373785,98.0,5062127,"LOPEZ TERCERO MORAN, ANTONIO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/5373785,2026-08-05T00:18:41.345485+00:00
5373785,98.0,5068775,"AGUIRRE ALEMAN, FERNANDO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/5373785,2026-08-05T00:18:41.345485+00:00
5373785,3191.0,21701148,"RIOJA PIZARRO, GIANCARLO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5373785,2026-08-05T00:18:41.345485+00:00
5373785,3191.0,8136338,"JIMENEZ FERNANDEZ, JUAN MANUEL",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5373785,2026-08-05T00:18:41.345485+00:00
5373780,1598.0,9950923,"CASTOSA MORENO, BRUNO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5373780,2026-08-05T00:18:41.508266+00:00
5373780,1598.0,6457031,"FERNANDEZ JORDAN, HUGO",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5373780,2026-08-05T00:18:41.508266+00:00
5373780,1598.0,6500469,"AMAYA DEL OLMO, RUBEN",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/5373780,2026-08-05T00:18:41.508266+00:00
5373780,1598.0,5883780,"CALVO ROPERO, DIEGO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/5373780,2026-08-05T00:18:41.508266+00:00
5373779,2368.0,9971956,"LOPEZ CEBALLOS, JOSE ANTONIO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373779,2368.0,5882647,"JAEN GOMEZ, CAYETANO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373779,2368.0,6738265,"RIVERA BARREIRO, DARIO JAVIER",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373779,2368.0,11537845,"MOLINA CANTERO, MARCOS",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373779,49.0,11756039,"MARYNOWSKI, NICOLAS",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373779,49.0,6106351,"GOMEZ DIAZ, HECTOR",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373779,49.0,6881044,"MARTAGON MARTIN, MARIO",78,78,101,roja,False,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373779,49.0,7949295,"IZQUIERDO GONZALEZ, ESTEBAN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373788,1598.0,9950923,"CASTOSA MORENO, BRUNO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5373788,2026-08-05T00:18:41.814862+00:00
5373788,1598.0,16566622,"BOMBONATO SENNES, CAUE",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/5373788,2026-08-05T00:18:41.814862+00:00
5373788,2368.0,3169521,"ORTEGA ALVAREZ, ALBERTO ALEJANDRO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/5373788,2026-08-05T00:18:41.814862+00:00
5373788,2368.0,5754026,"VAQUERIZA MORATALLA, MARCOS ",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5373788,2026-08-05T00:18:41.814862+00:00
5373788,2368.0,11537845,"MOLINA CANTERO, MARCOS",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/5373788,2026-08-05T00:18:41.814862+00:00
5373791,297.0,6372324,"MAESTRI CERVANTES, DIEGO",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/5373791,2026-08-05T00:18:41.910521+00:00
5373791,297.0,2787100,"PANIZO HERRERO, ADRIAN",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5373791,2026-08-05T00:18:41.910521+00:00
5373791,22.0,6468487,"GARCIA DE LA CALLE, JORGE",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5373791,2026-08-05T00:18:41.910521+00:00
5373791,22.0,5062210,"FERNANDEZ LOPEZ, ALEJANDRO",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/5373791,2026-08-05T00:18:41.910521+00:00
5373790,566.0,6399096,"VARA ESCALERA, RAUL",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/5373790,2026-08-05T00:18:42.192392+00:00
5373790,846516.0,9350593,"JIMENEZ GOMEZ, SAMUEL",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/5373790,2026-08-05T00:18:42.192392+00:00
5373790,846516.0,6478533,"FOUCHER GONZALEZ, LEO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5373790,2026-08-05T00:18:42.192392+00:00
5373790,846516.0,8022665,"DELGADO GONZALEZ, GUILLERMO",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/5373790,2026-08-05T00:18:42.192392+00:00
5373793,3191.0,9961295,"REDONDO COBACHO, JAIME",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,3191.0,6467961,"CHANTAL BRAVO, IZAN",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,3191.0,13244483,"IORDACHE, ALVARO GEORGIAN",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,3191.0,25042439,"REY CUESTA, JOSE",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,334159.0,12969680,"GARCIA CARRASCO, PABLO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,334159.0,9841145,"GIRALDES JIMENEZ, ALVARO ENRIQUE",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,334159.0,6379671,"ANDREO ARRIBAS, IVAN",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,334159.0,12969680,"GARCIA CARRASCO, PABLO",63,63,100,amarilla,True,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,334159.0,10196575,"VELEZ GARCIA DE LOMANA, IGNACIO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373787,49.0,5170022,"BUENO VEGA, MATEO",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,49.0,6187526,"CARCHENILLA ALVAREZ, PABLO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,49.0,4745728,"HERRANZ GALVEZ, JAVIER",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,49.0,11756039,"MARYNOWSKI, NICOLAS",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,49.0,7949295,"IZQUIERDO GONZALEZ, ESTEBAN",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,49.0,8066894,"CASTAÑO GARCIA, JUAN JOSE",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,49.0,6106351,"GOMEZ DIAZ, HECTOR",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,286.0,6470299,"ACUÑA SANCHEZ, SERGIO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,286.0,6470299,"ACUÑA SANCHEZ, SERGIO",63,63,100,amarilla,True,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,286.0,24600761,"SANCHEZ MAROTO, JUAN JOSE",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373802,286.0,9048502,"GOMEZ CARRERO, ITZAN",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/5373802,2026-08-05T00:18:42.383602+00:00
5373802,98.0,6453206,"HOLGUIN DEL CAMPO, GABRIEL",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/5373802,2026-08-05T00:18:42.383602+00:00
5373802,98.0,7958637,"MARTIN OYANGUREN, LUCAS",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/5373802,2026-08-05T00:18:42.383602+00:00
5373802,98.0,11133300,"PÉREZ AGUILAR, ERIK",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/5373802,2026-08-05T00:18:42.383602+00:00
5373789,1795.0,9070953,"ESCOLAR GARCIA, ALVARO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5373789,2026-08-05T00:18:42.631879+00:00
5373794,680101.0,3186447,"MORANGUEIRA DE SOUZA, GUSTAVO HENRIQUE",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5373794,2026-08-05T00:18:42.662235+00:00
5373794,680101.0,8438153,"SANTANDER ESPINAL, MARCOS",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5373794,2026-08-05T00:18:42.662235+00:00
5373794,680101.0,6490620,"PADILLA DA MOTA, ALFREDO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5373794,2026-08-05T00:18:42.662235+00:00
5373798,846516.0,8022665,"DELGADO GONZALEZ, GUILLERMO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/5373798,2026-08-05T00:18:42.666612+00:00
5373798,846516.0,13109404,"JIMENEZ CALLEJA, KARIM",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5373798,2026-08-05T00:18:42.666612+00:00
5373798,846516.0,6606318,"VILLANUEVA ARRIBAS, JORGE",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/5373798,2026-08-05T00:18:42.666612+00:00
5373798,846516.0,10769287,"ESCUDERO SALAZAR, JUAN",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/5373798,2026-08-05T00:18:42.666612+00:00
5373798,846516.0,6129678,"LOPEZ OTER, DANIEL",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/5373798,2026-08-05T00:18:42.666612+00:00
5373798,846516.0,8527064,"LUCENA DIAZ, JUAN CARLOS",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5373798,2026-08-05T00:18:42.666612+00:00
5373800,7.0,6367051,"ORDOÑEZ ELOLA, UNAI",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5373800,2026-08-05T00:18:43.117170+00:00
5373800,3191.0,6302935,"ALEGRIA GARRIDO, RAUL",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/5373800,2026-08-05T00:18:43.117170+00:00
5373795,49.0,8066894,"CASTAÑO GARCIA, JUAN JOSE",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/5373795,2026-08-05T00:18:43.408664+00:00
5373795,1598.0,9950923,"CASTOSA MORENO, BRUNO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/5373795,2026-08-05T00:18:43.408664+00:00
5373795,1598.0,6457031,"FERNANDEZ JORDAN, HUGO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5373795,2026-08-05T00:18:43.408664+00:00
5373795,1598.0,16566622,"BOMBONATO SENNES, CAUE",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/5373795,2026-08-05T00:18:43.408664+00:00
5373796,2368.0,6346457,"MANRIQUE PÉREZ, ÁLVARO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/5373796,2026-08-05T00:18:43.532293+00:00
5373796,2368.0,7059846,"VILLAMAYOR SALINAS, VICTOR SAMUEL",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/5373796,2026-08-05T00:18:43.532293+00:00
5373796,2207.0,9361916,"ECHEGARAY SANCHEZ, MARCOS",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/5373796,2026-08-05T00:18:43.532293+00:00
5373796,2207.0,6357470,"GOMEZ FERNANDEZ, IZAN",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/5373796,2026-08-05T00:18:43.532293+00:00
5373799,62.0,5466507,"MENENDEZ MARTINEZ, MARIO ",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/5373799,2026-08-05T00:18:43.564315+00:00
5373801,334159.0,8811186,"MARTINEZ ORTIZ, SERGIO ",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5373801,2026-08-05T00:18:43.569122+00:00
5373801,334159.0,6379671,"ANDREO ARRIBAS, IVAN",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/5373801,2026-08-05T00:18:43.569122+00:00
5373801,334159.0,23746515,"SEÑA OTERO, JERONIMO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/5373801,2026-08-05T00:18:43.569122+00:00
5373801,680101.0,23316923,"KENG LUM, LUM",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/5373801,2026-08-05T00:18:43.569122+00:00
