match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
5534282,21430672.0,25503184,"SANCHEZ NUÑEZ, JAIME",3,True,False,True,False,Ataque,A,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,21430672.0,25503044,"DIAZ LOPEZ, GABRIEL",6,True,False,False,False,Ataque,A,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,21430672.0,25648474,"BARRENDERO SANTOS, ENRIQUE",7,True,False,False,False,Defensa,D,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,21430672.0,25502815,"ROMERO GARCIA, PABLO",8,True,False,False,False,Defensa,D,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,21430672.0,25503103,"PADILLA VACCARO, IÑIGO",10,True,False,False,False,Medio,M,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,21430672.0,25503262,"FONSECA-SILVA GABIEIRO, MARTIN",11,True,False,False,False,Medio,M,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,13551806.0,22201862,"AGUILAR BRIOSO, THIAGO",29,True,False,True,True,,,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,13551806.0,24838879,"CHABUKIANI MORENO, MARTIN",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,13551806.0,26031985,"CAMELI SARNO, NINA SIOMARA",5,True,False,False,False,,,1,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,13551806.0,25870645,"LOAYZA CACERES, JOSE ANGEL",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,13551806.0,22201807,"SERROUK EL JEBARY, OMAR",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,13551806.0,24839143,"RAMOS RIVAS, LUCA",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5534282,13551806.0,25513393,"IRRAZABAL DELVALLE, LUCAS",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534282,2026-08-05T02:06:35.065753+00:00
5535691,13551224.0,23599550,"ESTEVEZ MORENO, MARTIN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,13551224.0,21866340,"GARCIA MECO, VICTOR",2,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,13551224.0,24740987,"GOMEZ DE LA TORRE, MARIO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,13551224.0,21866471,"MATA GONZALEZ, DANIEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,13551224.0,21866603,"SANCHEZ SERRANO, MARTIN",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,13551224.0,21866632,"VILA MAYORAL, JOSE ANGEL",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,13551224.0,23196790,"YUNTA RIESTRA, ALEJANDRA",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,14107188.0,25780467,"CRESPO GALDÓN, DIEGO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,14107188.0,25780372,"ARLANDIS GARCÍA, NICOLÁS",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,14107188.0,23339023,"CASADO MERILLAS, THEO",3,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,14107188.0,23338378,"GIMÉNEZ SEJAS, NICOLÁS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,14107188.0,25814807,"GÓMEZ ZENG, SIMÓN-WEILIANG",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,14107188.0,25780228,"MENDOZA SANABRIA, IGNACIO JUNIOR",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,14107188.0,23345576,"NAVARRO LÓPEZ, ADRIÁN",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,14107188.0,25781088,"NEDELEA, TUDOR ALEXANDER",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,14107188.0,23369218,"POZAS REGIDOR, ÁLVARO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5535691,14107188.0,25780762,"SÁNCHEZ SÁNCHEZ, RODRIGO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535691,2026-08-05T02:06:35.164710+00:00
5534279,14107188.0,25780467,"CRESPO GALDÓN, DIEGO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107188.0,25780372,"ARLANDIS GARCÍA, NICOLÁS",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107188.0,23339023,"CASADO MERILLAS, THEO",3,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107188.0,23338378,"GIMÉNEZ SEJAS, NICOLÁS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107188.0,25814807,"GÓMEZ ZENG, SIMÓN-WEILIANG",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107188.0,25780228,"MENDOZA SANABRIA, IGNACIO JUNIOR",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107188.0,23345576,"NAVARRO LÓPEZ, ADRIÁN",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107188.0,25781088,"NEDELEA, TUDOR ALEXANDER",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107188.0,23369218,"POZAS REGIDOR, ÁLVARO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107188.0,25780762,"SÁNCHEZ SÁNCHEZ, RODRIGO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107227.0,23149597,"RODRIGUEZ ALCAZAR, ENZO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107227.0,25786953,"GARZÓN GÓMEZ, MANUEL",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107227.0,23339159,"MAROTO ASENSIO, OLIVER",3,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107227.0,25786838,"MARTÍN JIMÉNEZ, DANIEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107227.0,25787866,"MORENO MENA, MANUELA",5,True,False,False,False,,,1,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107227.0,23343085,"MUÑOZ RIOS, HUGO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107227.0,23345050,"RODRÍGUEZ PILO, DIEGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534279,14107227.0,25786630,"ROMERO GARCÍA, BRUNO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534279,2026-08-05T02:06:35.176181+00:00
5534286,11986840.0,25944587,"ZAJIA BORBERG, ANDRÉS EDUARDO",3,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,11986840.0,26000236,"MARTÍNEZ PÉREZ, SANTIAGO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,11986840.0,25944863,"CANELO GIL, NICOLÁS",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,11986840.0,25944510,"CELADA PÉREZ, SERGIO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,11986840.0,25945000,"SUÁREZ MOZETIC, SANTIAGO",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,11986840.0,25944394,"AZPURUA VILLASMIL, ALFONSO ELIAS",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,11986840.0,25944770,"LAGOS VILLADA, JOSÉ MANUEL",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,11986840.0,26058899,"FERNÁNDEZ LOPEZ GAMONAL, BELTRÁN",26,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,13562029.0,23149746,"GONZALEZ ASENSI, ALVARO",2,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,13562029.0,21321027,"BALEA RODRIGUEZ, MANUEL",1,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,13562029.0,23149554,"GUTIERREZ ACEDO, CARLOS",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,13562029.0,23149417,"GUTIERREZ DE RAVE, CARLOS",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,13562029.0,23149616,"REGUEIRA AGUADO, HUGO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,13562029.0,23293507,"RODRIGUEZ FRAILE DAVILA, JAIME",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,13562029.0,23149578,"SOLIS PASCUAL, LEO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534286,13562029.0,23149507,"TORRECILLAS ESTEBAN - INFANTES, ALVARO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534286,2026-08-05T02:06:35.177443+00:00
5534281,15277454.0,23332954,"AMEZCUA FERNANDEZ, ALEJANDRO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,15277454.0,23332868,"CASTILLO CORDOVA, MATEO",2,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,15277454.0,23332792,"CUEVAS FUENTES, MATEO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,15277454.0,26060626,"IBANCOS CARABIAS, ALBERTO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,15277454.0,23441636,"LANCHO AMIÑOS, ALVARO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,15277454.0,26060661,"LOPEZ GALLARDO, GONZALO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,15277454.0,23332883,"REMONDO SPROAT, LUCAS",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,15277454.0,26060676,"TORO MAYORGA, OLIVER ALONSO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,11986840.0,25944587,"ZAJIA BORBERG, ANDRÉS EDUARDO",3,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,11986840.0,26000236,"MARTÍNEZ PÉREZ, SANTIAGO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,11986840.0,25944863,"CANELO GIL, NICOLÁS",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,11986840.0,25944510,"CELADA PÉREZ, SERGIO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,11986840.0,25945000,"SUÁREZ MOZETIC, SANTIAGO",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,11986840.0,25944770,"LAGOS VILLADA, JOSÉ MANUEL",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534281,11986840.0,26058899,"FERNÁNDEZ LOPEZ GAMONAL, BELTRÁN",26,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534281,2026-08-05T02:06:35.301181+00:00
5534288,10334060.0,25429930,"VIZCAINO SUAÑEZ, MARTIN",8,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,10334060.0,23799609,"RAMIREZ MARTINEZ, ALEX",1,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,10334060.0,23344294,"MORALES ROEL, JAIME",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,10334060.0,25433945,"CANOREA CASTRILLO, YAGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,10334060.0,23589509,"DE FRUTOS MAJOLERO, ÁLVARO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,10334060.0,23344207,"RIOS ROJO, LEO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,10334060.0,25430218,"DE JESUS PEREZ, MARTIN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,10334060.0,26120711,"AGUADO FERNANDEZ, MATEO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,10334060.0,25410260,"DOMINGUEZ ORTEGA, JOSE ALVARO",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,21430672.0,25502974,"SALAMI MUÑOZ, GUILLEM",4,True,False,False,True,Portero/a,P,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,21430672.0,25648580,"SANTOS GIL, MIGUEL",2,True,False,False,False,Defensa,D,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,21430672.0,25503184,"SANCHEZ NUÑEZ, JAIME",3,True,False,True,False,Ataque,A,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,21430672.0,25502895,"ROMERO GARCIA, GONZALO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,21430672.0,25503044,"DIAZ LOPEZ, GABRIEL",6,True,False,False,False,Ataque,A,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,21430672.0,25648474,"BARRENDERO SANTOS, ENRIQUE",7,True,False,False,False,Defensa,D,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,21430672.0,25502815,"ROMERO GARCIA, PABLO",8,True,False,False,False,Defensa,D,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,21430672.0,25503103,"PADILLA VACCARO, IÑIGO",10,True,False,False,False,Medio,M,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534288,21430672.0,25503262,"FONSECA-SILVA GABIEIRO, MARTIN",11,True,False,False,False,Medio,M,0,https://www.rffm.es/acta-partido/5534288,2026-08-05T02:06:36.726096+00:00
5534283,10400959.0,25906132,"ROCA CASADO, POL",8,True,False,True,True,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10400959.0,26029188,"FITA PERALTA, TIAGO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10400959.0,25974847,"ZHAO, EVAN YISHU",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10400959.0,25906029,"MARTÍNEZ ORIO, HUGO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10400959.0,25990770,"LOMBI CEBADA, NOAH",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10400959.0,25988590,"CARCOBA GONZALEZ, IKER",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10400959.0,26008693,"TORRIJOS PONTON, DIEGO",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,23799609,"RAMIREZ MARTINEZ, ALEX",1,True,False,True,True,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,23644744,"PITA JARA, MARTIN",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,23344294,"MORALES ROEL, JAIME",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,25410426,"BOLIVAR LOPEZ, DANIEL",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,25433945,"CANOREA CASTRILLO, YAGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,25429930,"VIZCAINO SUAÑEZ, MARTIN",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,23589509,"DE FRUTOS MAJOLERO, ÁLVARO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,23344207,"RIOS ROJO, LEO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,25430218,"DE JESUS PEREZ, MARTIN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,25434365,"PIZARRO BERNAL, OLIVER",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,25502296,"SAINZ RAMIREZ, JORGE",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534283,10334060.0,25410260,"DOMINGUEZ ORTEGA, JOSE ALVARO",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534283,2026-08-05T02:06:36.733507+00:00
5534292,15277454.0,23332954,"AMEZCUA FERNANDEZ, ALEJANDRO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,15277454.0,23332868,"CASTILLO CORDOVA, MATEO",2,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,15277454.0,23332792,"CUEVAS FUENTES, MATEO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,15277454.0,26060626,"IBANCOS CARABIAS, ALBERTO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,15277454.0,23441636,"LANCHO AMIÑOS, ALVARO",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,15277454.0,26060661,"LOPEZ GALLARDO, GONZALO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,15277454.0,23332883,"REMONDO SPROAT, LUCAS",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,15277454.0,26060676,"TORO MAYORGA, OLIVER ALONSO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,25429930,"VIZCAINO SUAÑEZ, MARTIN",8,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,23799609,"RAMIREZ MARTINEZ, ALEX",1,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,23644744,"PITA JARA, MARTIN",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,25410426,"BOLIVAR LOPEZ, DANIEL",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,25433945,"CANOREA CASTRILLO, YAGO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,23589509,"DE FRUTOS MAJOLERO, ÁLVARO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,23344207,"RIOS ROJO, LEO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,25430218,"DE JESUS PEREZ, MARTIN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,25434365,"PIZARRO BERNAL, OLIVER",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,26120711,"AGUADO FERNANDEZ, MATEO",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5534292,10334060.0,25502296,"SAINZ RAMIREZ, JORGE",15,True,False,True,False,,,0,https://www.rffm.es/acta-partido/5534292,2026-08-05T02:06:36.736645+00:00
5535701,14107227.0,23149597,"RODRIGUEZ ALCAZAR, ENZO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/5535701,2026-08-05T02:06:36.816945+00:00
5535701,14107227.0,25786953,"GARZÓN GÓMEZ, MANUEL",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/5535701,2026-08-05T02:06:36.816945+00:00
