match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1717023,7,other_staff,AYUDANTE TECNICO SANITARIO,609697,"VARA CIRUELOS, RUBEN",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,7,other_staff,PREPARADOR FISICO,6466323,"SANCHEZ GARCIA, SERGIO",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717023,7,other_staff,AUXILIAR,19393645,"MONDEJAR GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/1717023,2026-08-06T06:14:24.434756+00:00
1717022,566,head_coach,head_coach,15503154,"SALMERON LIBERT, JONATAN VICTOR",https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,566,assistant_coach,assistant_coach,9815197,"DEL PINO SANCHEZ, PABLO JAVIER",https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,566,team_delegate,team_delegate,,"MALDONADO SAN VICENTE, DANIELA",https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,566,other_staff,ENCARGADO DE MATERIAL,14852793,"CID POBRE, DANIEL",https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,566,other_staff,PREPARADOR FISICO,15441081,"ROLDÁN GARCÍA, JAVIER",https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,76,head_coach,head_coach,64444,"SANCHEZ PEREZ, ANTONIO",https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717022,76,team_delegate,team_delegate,,"GARCIA RIOS, LUIS",https://www.rffm.es/acta-partido/1717022,2026-08-06T06:14:24.583241+00:00
1717021,297,head_coach,head_coach,11978331,"MARTINEZ CABAÑAS, ADRIAN",https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,297,other_staff,ENCARGADO DE MATERIAL,16491226,"HERRERA CAÑAS, DIEGO",https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,628,head_coach,head_coach,20015571,"ROSSELL CARRILLO, JORDI DIDAC",https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,628,assistant_coach,assistant_coach,15533885,"GARCÍA CARDONA, KEVY",https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
1717021,628,team_delegate,team_delegate,,"BOHOPO BINOHARI, ERI",https://www.rffm.es/acta-partido/1717021,2026-08-06T06:14:24.609814+00:00
3725016,22,head_coach,head_coach,4573832,"DEL BARRIO FERNANDEZ, PABLO",https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,22,assistant_coach,assistant_coach,10887103,"GALAN SERRANO, BORJA",https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,22,team_delegate,team_delegate,,"RECAS ROJO, SERGIO",https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,22,other_staff,ESPECIALISTA DE PORTEROS (Territorial),158292,"COLETO ZAMORA, AGUSTIN",https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,22,other_staff,AYUDANTE TECNICO SANITARIO,1042229,"PRIETO CANO, ALBERTO",https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,22,other_staff,PREPARADOR FISICO,3642225,"CARRASCO EXPOSITO, ALBERTO",https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,680101,head_coach,head_coach,175742,"MARTIN MONTERO, JAVIER",https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,680101,assistant_coach,assistant_coach,19834860,"HERNANDEZ GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
3725016,680101,team_delegate,team_delegate,,"GALLEGO LOZANO, JOSE ANTONIO",https://www.rffm.es/acta-partido/3725016,2026-08-06T06:14:24.741385+00:00
1717020,166,head_coach,head_coach,9255366,"BERRENDERO LIQUETE, DAVID",https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,166,assistant_coach,assistant_coach,17006576,"PÉREZ GARCÍA, HÉCTOR",https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,166,team_delegate,team_delegate,,"ARIAS RUBIO, SERGIO MANUEL",https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,166,other_staff,AUXILIAR,14656892,"RIVERA ALONSO, GABRIEL",https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,166,other_staff,ENCARGADO DE MATERIAL,19947538,"BARRUZ MORENO, CRISTOBAL",https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,98,head_coach,head_coach,13871830,"CASCOS RODRIGUEZ, ADRIÁN",https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,98,assistant_coach,assistant_coach,20006591,"PEREZ GUTIERREZ, SAMUEL",https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,98,team_delegate,team_delegate,,"CASCOS RODRIGUEZ, ALBERTO",https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
1717020,98,other_staff,AYUDANTE SANITARIO,14080995,"OCAÑA GARCIA, JAVIER",https://www.rffm.es/acta-partido/1717020,2026-08-06T06:14:24.785457+00:00
3725017,2324,head_coach,head_coach,7574330,"ALGORA MUÑOZ, ADRIAN",https://www.rffm.es/acta-partido/3725017,2026-08-06T06:14:24.810368+00:00
3725017,2324,team_delegate,team_delegate,,"TAPIADOR JURISTO, ADRIÁN",https://www.rffm.es/acta-partido/3725017,2026-08-06T06:14:24.810368+00:00
3725017,2324,other_staff,PREPARADOR FISICO,11638221,"BRAVO REDONDO, ANTONIO VICENTE",https://www.rffm.es/acta-partido/3725017,2026-08-06T06:14:24.810368+00:00
3725017,2324,other_staff,ESPECIALISTA DE PORTEROS,16629697,"MAINZER ZAMORA, ALEJANDRO",https://www.rffm.es/acta-partido/3725017,2026-08-06T06:14:24.810368+00:00
3725017,2368,head_coach,head_coach,6130378,"TINOCO MIRO, ENRIQUE",https://www.rffm.es/acta-partido/3725017,2026-08-06T06:14:24.810368+00:00
3725017,2368,assistant_coach,assistant_coach,19926573,"MARTÍNEZ MORENO, ÁLVARO",https://www.rffm.es/acta-partido/3725017,2026-08-06T06:14:24.810368+00:00
3725017,2368,team_delegate,team_delegate,,"BELEÑO LOZANO, LUCIA",https://www.rffm.es/acta-partido/3725017,2026-08-06T06:14:24.810368+00:00
3725017,2368,other_staff,AUXILIAR,11621191,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",https://www.rffm.es/acta-partido/3725017,2026-08-06T06:14:24.810368+00:00
1717018,1795,head_coach,head_coach,6281535,"FERNANDEZ JORDA, JORGE",https://www.rffm.es/acta-partido/1717018,2026-08-06T06:14:24.816151+00:00
1717018,1795,team_delegate,team_delegate,,"CARREIRAS SIMON, OSCAR",https://www.rffm.es/acta-partido/1717018,2026-08-06T06:14:24.816151+00:00
1717018,286,head_coach,head_coach,1203134,"BARTOLOME DE LA MOTA, DANIEL",https://www.rffm.es/acta-partido/1717018,2026-08-06T06:14:24.816151+00:00
1717018,286,team_delegate,team_delegate,,"FERNÁNDEZ SEBASTIÁN, RAÚL",https://www.rffm.es/acta-partido/1717018,2026-08-06T06:14:24.816151+00:00
1717026,286,head_coach,head_coach,1203134,"BARTOLOME DE LA MOTA, DANIEL",https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717026,286,team_delegate,team_delegate,,"FERNÁNDEZ SEBASTIÁN, RAÚL",https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717026,2324,head_coach,head_coach,7574330,"ALGORA MUÑOZ, ADRIAN",https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717026,2324,team_delegate,team_delegate,,"TAPIADOR JURISTO, ADRIÁN",https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717026,2324,other_staff,PREPARADOR FISICO,11638221,"BRAVO REDONDO, ANTONIO VICENTE",https://www.rffm.es/acta-partido/1717026,2026-08-06T06:14:24.900226+00:00
1717027,2207,head_coach,head_coach,16317378,"BUENO CALVO, ALBERTO",https://www.rffm.es/acta-partido/1717027,2026-08-06T06:14:25.140442+00:00
1717027,2207,other_staff,ENCARGADO DE MATERIAL,14517960,"GANDIA PEREA, ENRIQUE",https://www.rffm.es/acta-partido/1717027,2026-08-06T06:14:25.140442+00:00
1717027,2207,other_staff,AUXILIAR,19960081,"SANCHEZ BERMEJO, RODRIGO",https://www.rffm.es/acta-partido/1717027,2026-08-06T06:14:25.140442+00:00
1717027,1795,head_coach,head_coach,6281535,"FERNANDEZ JORDA, JORGE",https://www.rffm.es/acta-partido/1717027,2026-08-06T06:14:25.140442+00:00
1717027,1795,assistant_coach,assistant_coach,20304839,"CALVO ROBLEDO, MIGUEL ÁNGEL",https://www.rffm.es/acta-partido/1717027,2026-08-06T06:14:25.140442+00:00
1717027,1795,team_delegate,team_delegate,,"CARREIRAS SIMON, OSCAR",https://www.rffm.es/acta-partido/1717027,2026-08-06T06:14:25.140442+00:00
1717025,2368,head_coach,head_coach,6130378,"TINOCO MIRO, ENRIQUE",https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717025,2368,assistant_coach,assistant_coach,19926573,"MARTÍNEZ MORENO, ÁLVARO",https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717025,2368,team_delegate,team_delegate,,"BELEÑO LOZANO, LUCIA",https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717025,22,head_coach,head_coach,4573832,"DEL BARRIO FERNANDEZ, PABLO",https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717025,22,assistant_coach,assistant_coach,10887103,"GALAN SERRANO, BORJA",https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717025,22,team_delegate,team_delegate,,"RECAS ROJO, SERGIO",https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717025,22,other_staff,ESPECIALISTA DE PORTEROS (Territorial),158292,"COLETO ZAMORA, AGUSTIN",https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717025,22,other_staff,AYUDANTE TECNICO SANITARIO,1042229,"PRIETO CANO, ALBERTO",https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717025,22,other_staff,PREPARADOR FISICO,3642225,"CARRASCO EXPOSITO, ALBERTO",https://www.rffm.es/acta-partido/1717025,2026-08-06T06:14:25.907704+00:00
1717034,2324,head_coach,head_coach,7574330,"ALGORA MUÑOZ, ADRIAN",https://www.rffm.es/acta-partido/1717034,2026-08-06T06:14:25.952612+00:00
1717034,2324,team_delegate,team_delegate,,"TAPIADOR JURISTO, ADRIÁN",https://www.rffm.es/acta-partido/1717034,2026-08-06T06:14:25.952612+00:00
1717034,2324,other_staff,PREPARADOR FISICO,11638221,"BRAVO REDONDO, ANTONIO VICENTE",https://www.rffm.es/acta-partido/1717034,2026-08-06T06:14:25.952612+00:00
1717034,2324,other_staff,ESPECIALISTA DE PORTEROS,16629697,"MAINZER ZAMORA, ALEJANDRO",https://www.rffm.es/acta-partido/1717034,2026-08-06T06:14:25.952612+00:00
1717034,2207,head_coach,head_coach,16317378,"BUENO CALVO, ALBERTO",https://www.rffm.es/acta-partido/1717034,2026-08-06T06:14:25.952612+00:00
1717034,2207,team_delegate,team_delegate,,"AZZI, BADR",https://www.rffm.es/acta-partido/1717034,2026-08-06T06:14:25.952612+00:00
1717024,680101,head_coach,head_coach,175742,"MARTIN MONTERO, JAVIER",https://www.rffm.es/acta-partido/1717024,2026-08-06T06:14:25.962660+00:00
1717024,680101,assistant_coach,assistant_coach,19834860,"HERNANDEZ GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/1717024,2026-08-06T06:14:25.962660+00:00
1717024,680101,team_delegate,team_delegate,,"GALLEGO LOZANO, JOSE ANTONIO",https://www.rffm.es/acta-partido/1717024,2026-08-06T06:14:25.962660+00:00
1717024,62,head_coach,head_coach,5274045,"MADRID FLORES, ALBERTO",https://www.rffm.es/acta-partido/1717024,2026-08-06T06:14:25.962660+00:00
1717024,62,assistant_coach,assistant_coach,13078000,"MARTIN GONZALEZ, IGNACIO",https://www.rffm.es/acta-partido/1717024,2026-08-06T06:14:25.962660+00:00
1717024,62,team_delegate,team_delegate,,"SANJUAN POLO, JHONATAN",https://www.rffm.es/acta-partido/1717024,2026-08-06T06:14:25.962660+00:00
1717024,62,other_staff,AUXILIAR,15927949,"AYUSO CAYÓN, IGNACIO",https://www.rffm.es/acta-partido/1717024,2026-08-06T06:14:25.962660+00:00
1717028,98,head_coach,head_coach,13871830,"CASCOS RODRIGUEZ, ADRIÁN",https://www.rffm.es/acta-partido/1717028,2026-08-06T06:14:25.967167+00:00
1717028,98,assistant_coach,assistant_coach,20006591,"PEREZ GUTIERREZ, SAMUEL",https://www.rffm.es/acta-partido/1717028,2026-08-06T06:14:25.967167+00:00
1717028,98,team_delegate,team_delegate,,"CASCOS RODRIGUEZ, ALBERTO",https://www.rffm.es/acta-partido/1717028,2026-08-06T06:14:25.967167+00:00
1717028,98,other_staff,AYUDANTE SANITARIO,14080995,"OCAÑA GARCIA, JAVIER",https://www.rffm.es/acta-partido/1717028,2026-08-06T06:14:25.967167+00:00
1717028,2174,head_coach,head_coach,11604263,"PULIDO PEÑARANDA, JUAN JOSE",https://www.rffm.es/acta-partido/1717028,2026-08-06T06:14:25.967167+00:00
1717028,2174,team_delegate,team_delegate,,"PINILLA RIVEIRO, LUIS MIGUEL",https://www.rffm.es/acta-partido/1717028,2026-08-06T06:14:25.967167+00:00
1717029,628,head_coach,head_coach,20015571,"ROSSELL CARRILLO, JORDI DIDAC",https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,628,assistant_coach,assistant_coach,15533885,"GARCÍA CARDONA, KEVY",https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,628,team_delegate,team_delegate,,"ROUSSI HASSANI, YAHIA",https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,166,head_coach,head_coach,9255366,"BERRENDERO LIQUETE, DAVID",https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,166,assistant_coach,assistant_coach,17006576,"PÉREZ GARCÍA, HÉCTOR",https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,166,team_delegate,team_delegate,,"SAIZ GARCIA, JAIME",https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,166,other_staff,AUXILIAR,14656892,"RIVERA ALONSO, GABRIEL",https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,166,other_staff,ENCARGADO DE MATERIAL,19947538,"BARRUZ MORENO, CRISTOBAL",https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717031,7,head_coach,head_coach,939130,"DONGIL MARTINEZ, ANGEL",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,7,assistant_coach,assistant_coach,907440,"DIAZ CRESPO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,7,team_delegate,team_delegate,,"SANCHEZ SOUSA, CARLOS MANUEL",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,7,other_staff,AYUDANTE TECNICO SANITARIO,609697,"VARA CIRUELOS, RUBEN",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,7,other_staff,PREPARADOR FISICO,6466323,"SANCHEZ GARCIA, SERGIO",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,7,other_staff,AUXILIAR,19393645,"MONDEJAR GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,566,head_coach,head_coach,15503154,"SALMERON LIBERT, JONATAN VICTOR",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,566,assistant_coach,assistant_coach,9815197,"DEL PINO SANCHEZ, PABLO JAVIER",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,566,team_delegate,team_delegate,,"MALDONADO SAN VICENTE, DANIELA",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,566,other_staff,ENCARGADO DE MATERIAL,14852793,"CID POBRE, DANIEL",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,566,other_staff,PREPARADOR FISICO,15441081,"ROLDÁN GARCÍA, JAVIER",https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717030,76,head_coach,head_coach,64444,"SANCHEZ PEREZ, ANTONIO",https://www.rffm.es/acta-partido/1717030,2026-08-06T06:14:25.997187+00:00
1717030,76,team_delegate,team_delegate,,"GARCIA RIOS, LUIS",https://www.rffm.es/acta-partido/1717030,2026-08-06T06:14:25.997187+00:00
1717030,297,head_coach,head_coach,11978331,"MARTINEZ CABAÑAS, ADRIAN",https://www.rffm.es/acta-partido/1717030,2026-08-06T06:14:25.997187+00:00
1717030,297,other_staff,ENCARGADO DE MATERIAL,16491226,"HERRERA CAÑAS, DIEGO",https://www.rffm.es/acta-partido/1717030,2026-08-06T06:14:25.997187+00:00
1717039,62,head_coach,head_coach,5274045,"MADRID FLORES, ALBERTO",https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717039,62,assistant_coach,assistant_coach,13078000,"MARTIN GONZALEZ, IGNACIO",https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717039,62,team_delegate,team_delegate,,"SANJUAN POLO, JHONATAN",https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717039,62,other_staff,AUXILIAR,15927949,"AYUSO CAYÓN, IGNACIO",https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717039,62,other_staff,ENCARGADO DE MATERIAL,19540341,"NOUR FRIAS, DAVID IBRAHIM",https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717039,566,head_coach,head_coach,15503154,"SALMERON LIBERT, JONATAN VICTOR",https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717039,566,assistant_coach,assistant_coach,9815197,"DEL PINO SANCHEZ, PABLO JAVIER",https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717039,566,team_delegate,team_delegate,,"MALDONADO SAN VICENTE, DANIELA",https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717039,566,other_staff,ENCARGADO DE MATERIAL,14852793,"CID POBRE, DANIEL",https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717039,566,other_staff,PREPARADOR FISICO,15441081,"ROLDÁN GARCÍA, JAVIER",https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717035,1795,head_coach,head_coach,6281535,"FERNANDEZ JORDA, JORGE",https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717035,1795,assistant_coach,assistant_coach,20304839,"CALVO ROBLEDO, MIGUEL ÁNGEL",https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717035,1795,team_delegate,team_delegate,,"CARREIRAS SIMON, OSCAR",https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717035,98,head_coach,head_coach,13871830,"CASCOS RODRIGUEZ, ADRIÁN",https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717035,98,assistant_coach,assistant_coach,20006591,"PEREZ GUTIERREZ, SAMUEL",https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717035,98,team_delegate,team_delegate,,"CASCOS RODRIGUEZ, ALBERTO",https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717035,98,other_staff,ENCARGADO DE MATERIAL,13815089,"PÉREZ UCEDA, DIEGO",https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717037,166,head_coach,head_coach,9255366,"BERRENDERO LIQUETE, DAVID",https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,166,assistant_coach,assistant_coach,17006576,"PÉREZ GARCÍA, HÉCTOR",https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,166,team_delegate,team_delegate,,"SAIZ GARCIA, JAIME",https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,166,other_staff,AUXILIAR,14656892,"RIVERA ALONSO, GABRIEL",https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,166,other_staff,ENCARGADO DE MATERIAL,19947538,"BARRUZ MORENO, CRISTOBAL",https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,76,head_coach,head_coach,64444,"SANCHEZ PEREZ, ANTONIO",https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,76,team_delegate,team_delegate,,"GARCIA RIOS, LUIS",https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717046,7,head_coach,head_coach,939130,"DONGIL MARTINEZ, ANGEL",https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,7,assistant_coach,assistant_coach,907440,"DIAZ CRESPO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,7,team_delegate,team_delegate,,"SANCHEZ SOUSA, CARLOS MANUEL",https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,7,other_staff,AYUDANTE TECNICO SANITARIO,609697,"VARA CIRUELOS, RUBEN",https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,7,other_staff,PREPARADOR FISICO,6466323,"SANCHEZ GARCIA, SERGIO",https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,7,other_staff,AUXILIAR,19393645,"MONDEJAR GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,166,head_coach,head_coach,9255366,"BERRENDERO LIQUETE, DAVID",https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,166,assistant_coach,assistant_coach,17006576,"PÉREZ GARCÍA, HÉCTOR",https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,166,team_delegate,team_delegate,,"ARIAS RUBIO, SERGIO MANUEL",https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,166,other_staff,AUXILIAR,14656892,"RIVERA ALONSO, GABRIEL",https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717038,297,head_coach,head_coach,11978331,"MARTINEZ CABAÑAS, ADRIAN",https://www.rffm.es/acta-partido/1717038,2026-08-06T06:14:26.687547+00:00
1717038,297,other_staff,ENCARGADO DE MATERIAL,16491226,"HERRERA CAÑAS, DIEGO",https://www.rffm.es/acta-partido/1717038,2026-08-06T06:14:26.687547+00:00
1717038,297,other_staff,AUXILIAR,20489597,"ESCOLANO GARCIA, ALVARO",https://www.rffm.es/acta-partido/1717038,2026-08-06T06:14:26.687547+00:00
1717038,7,head_coach,head_coach,939130,"DONGIL MARTINEZ, ANGEL",https://www.rffm.es/acta-partido/1717038,2026-08-06T06:14:26.687547+00:00
1717038,7,assistant_coach,assistant_coach,907440,"DIAZ CRESPO FERNANDEZ, EDUARDO",https://www.rffm.es/acta-partido/1717038,2026-08-06T06:14:26.687547+00:00
1717038,7,team_delegate,team_delegate,,"SANCHEZ SOUSA, CARLOS MANUEL",https://www.rffm.es/acta-partido/1717038,2026-08-06T06:14:26.687547+00:00
1717038,7,other_staff,AYUDANTE TECNICO SANITARIO,609697,"VARA CIRUELOS, RUBEN",https://www.rffm.es/acta-partido/1717038,2026-08-06T06:14:26.687547+00:00
1717038,7,other_staff,AUXILIAR,19393645,"MONDEJAR GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/1717038,2026-08-06T06:14:26.687547+00:00
1717032,680101,head_coach,head_coach,175742,"MARTIN MONTERO, JAVIER",https://www.rffm.es/acta-partido/1717032,2026-08-06T06:14:26.692432+00:00
1717032,680101,assistant_coach,assistant_coach,19834860,"HERNANDEZ GONZALEZ, ADRIAN",https://www.rffm.es/acta-partido/1717032,2026-08-06T06:14:26.692432+00:00
1717032,680101,team_delegate,team_delegate,,"GALLEGO LOZANO, JOSE ANTONIO",https://www.rffm.es/acta-partido/1717032,2026-08-06T06:14:26.692432+00:00
1717032,2368,head_coach,head_coach,6130378,"TINOCO MIRO, ENRIQUE",https://www.rffm.es/acta-partido/1717032,2026-08-06T06:14:26.692432+00:00
