match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1705009,2749,other_staff,AUXILIAR,15526355,"NIETO FERNANDEZ, JOSE M",https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705009,2749,other_staff,ENCARGADO DE MATERIAL,19634842,"SANCHEZ ORTIZ, JOSE MARIA",https://www.rffm.es/acta-partido/1705009,2026-08-06T07:58:34.573078+00:00
1705008,6817352,head_coach,head_coach,19683,"DEL REY CASTIÑEIRAS, CARLOS",https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,6817352,team_delegate,team_delegate,,"MORENO CARRERA, JAVIER",https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,6817352,other_staff,AYUDANTE SANITARIO,21704,"FAURA DELGADO, VICENTE",https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,6817352,other_staff,AUXILIAR,44003,"IGLESIAS FEMIA, GUILLERMO",https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,6817352,other_staff,PREPARADOR FISICO,7037998,"BLANCO GARAY, ALVARO",https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,526441,head_coach,head_coach,6576162,"GARCIA ZUBIETA, FELIPE",https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,526441,assistant_coach,assistant_coach,19759725,"HERRERO SANCHEZ, JUAN JOSE",https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,526441,team_delegate,team_delegate,,"PRIETO BENITO, GONZALO",https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,526441,other_staff,AUXILIAR,13068550,"MASA PERLIPPE, JOSE SAMUEL",https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705008,526441,other_staff,AYUDANTE TECNICO SANITARIO,19727307,"BELTRAN BLAZQUEZ, JOAQUIN",https://www.rffm.es/acta-partido/1705008,2026-08-06T07:58:34.579865+00:00
1705007,408,head_coach,head_coach,12090087,"ZARATE GARCIA, MIGUEL",https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705007,408,team_delegate,team_delegate,,"PASCUAL GARCIA, ANTONIO J",https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705007,408,other_staff,AYUDANTE TECNICO SANITARIO,19432955,"GOMEZ DIAZ, ADRIAN",https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705007,370,head_coach,head_coach,5454978,"PISANI SEOANE, IGNACIO AGUSTIN",https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705007,370,assistant_coach,assistant_coach,9565397,"HERNANDO GONZALEZ, ALFONSO",https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705007,370,team_delegate,team_delegate,,"CID HERNANDO, LUCIO FRANCISCO",https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705007,370,other_staff,AUXILIAR,15134250,"GONZALEZ SUE, ANDREA",https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705007,370,other_staff,ENCARGADO DE MATERIAL,15694312,"PIZARRO MORGADO, JOSE",https://www.rffm.es/acta-partido/1705007,2026-08-06T07:58:34.806847+00:00
1705006,2364,head_coach,head_coach,19392376,"DEL VALLE LEDESMA, GONZALO",https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
1705006,2364,assistant_coach,assistant_coach,890331,"CUESTA BLANCO, JAVIER",https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
1705006,2364,team_delegate,team_delegate,,"JIMENEZ JIMENEZ, MANUEL",https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
1705006,2364,other_staff,AUXILIAR,11621191,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
1705006,4928299,head_coach,head_coach,2339955,"MEDINA BLÁZQUEZ, JAVIER",https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
1705006,4928299,team_delegate,team_delegate,,"DIAZ LOZANO, ANTONIO",https://www.rffm.es/acta-partido/1705006,2026-08-06T07:58:34.878461+00:00
1705015,4928299,head_coach,head_coach,2339955,"MEDINA BLÁZQUEZ, JAVIER",https://www.rffm.es/acta-partido/1705015,2026-08-06T07:58:35.009627+00:00
1705015,4928299,team_delegate,team_delegate,,"DIAZ LOZANO, ANTONIO",https://www.rffm.es/acta-partido/1705015,2026-08-06T07:58:35.009627+00:00
1705015,466771,head_coach,head_coach,4633613,"MARTINEZ ORTEGA, JOSE LUIS",https://www.rffm.es/acta-partido/1705015,2026-08-06T07:58:35.009627+00:00
1705015,466771,team_delegate,team_delegate,,"ARANDA CABALLERO, BALTASAR",https://www.rffm.es/acta-partido/1705015,2026-08-06T07:58:35.009627+00:00
1705015,466771,other_staff,PREPARADOR FISICO,10317926,"MORENO AVENDAÑO, ALBERTO",https://www.rffm.es/acta-partido/1705015,2026-08-06T07:58:35.009627+00:00
1705015,466771,other_staff,ENCARGADO DE MATERIAL,16503794,"MEJIAS GOLDENBERG, EDUARDO NICOLAS",https://www.rffm.es/acta-partido/1705015,2026-08-06T07:58:35.009627+00:00
1705015,466771,other_staff,AUXILIAR,19717468,"IGLESIAS GONZALEZ, YANNICK",https://www.rffm.es/acta-partido/1705015,2026-08-06T07:58:35.009627+00:00
1705011,2594,head_coach,head_coach,129439,"GARCIA GONZALEZ, JAVIER",https://www.rffm.es/acta-partido/1705011,2026-08-06T07:58:35.069718+00:00
1705011,2594,assistant_coach,assistant_coach,8749349,"MOURAZO NOVILLO, JUAN MANUEL",https://www.rffm.es/acta-partido/1705011,2026-08-06T07:58:35.069718+00:00
1705011,2594,team_delegate,team_delegate,,"GONZALEZ RAMOS, MARCOS",https://www.rffm.es/acta-partido/1705011,2026-08-06T07:58:35.069718+00:00
1705011,2594,other_staff,PREPARADOR FISICO,537428,"PEREZ NEVADO, DANIEL",https://www.rffm.es/acta-partido/1705011,2026-08-06T07:58:35.069718+00:00
1705011,2594,other_staff,AYUDANTE TECNICO SANITARIO,14111122,"MUÑOZ DIEZ, ALVARO",https://www.rffm.es/acta-partido/1705011,2026-08-06T07:58:35.069718+00:00
1705011,193,head_coach,head_coach,7300088,"LOPEZ CORTIJO MARTIN, CRISTOBAL JOAQUIN",https://www.rffm.es/acta-partido/1705011,2026-08-06T07:58:35.069718+00:00
1705011,193,other_staff,AUXILIAR,13613163,"FERNANDEZ BLANCO SAN MIGUEL, BORJA",https://www.rffm.es/acta-partido/1705011,2026-08-06T07:58:35.069718+00:00
1705021,596,head_coach,head_coach,2335727,"CABANILLAS DEL ESTAL, JAVIER",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,596,assistant_coach,assistant_coach,19624784,"ESCUDERO AMADO, JOSE MANUEL",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,596,team_delegate,team_delegate,,"LORENTE MELENDEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,596,other_staff,ENCARGADO DE MATERIAL,8591573,"SCHIAVO LAMBERTI, SANDRO",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,596,other_staff,AUXILIAR,13841372,"RODRIGUEZ SANCHEZ, DANIEL",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,596,other_staff,PREPARADOR FISICO,19746062,"PEREZ TEJADA, DANIEL",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,2594,head_coach,head_coach,129439,"GARCIA GONZALEZ, JAVIER",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,2594,assistant_coach,assistant_coach,8749349,"MOURAZO NOVILLO, JUAN MANUEL",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,2594,team_delegate,team_delegate,,"GONZALEZ RAMOS, MARCOS",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,2594,other_staff,PREPARADOR FISICO,537428,"PEREZ NEVADO, DANIEL",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,2594,other_staff,AYUDANTE TECNICO SANITARIO,14111122,"MUÑOZ DIEZ, ALVARO",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705021,2594,other_staff,ENCARGADO DE MATERIAL,17205412,"VILLAVERDE LOECHES, ADRIAN",https://www.rffm.es/acta-partido/1705021,2026-08-06T07:58:35.092832+00:00
1705016,370,head_coach,head_coach,5454978,"PISANI SEOANE, IGNACIO AGUSTIN",https://www.rffm.es/acta-partido/1705016,2026-08-06T07:58:35.097413+00:00
1705016,370,assistant_coach,assistant_coach,9565397,"HERNANDO GONZALEZ, ALFONSO",https://www.rffm.es/acta-partido/1705016,2026-08-06T07:58:35.097413+00:00
1705016,370,team_delegate,team_delegate,,"FERNANDEZ HERNANDEZ, ENRIQUE",https://www.rffm.es/acta-partido/1705016,2026-08-06T07:58:35.097413+00:00
1705016,370,other_staff,AUXILIAR,15134250,"GONZALEZ SUE, ANDREA",https://www.rffm.es/acta-partido/1705016,2026-08-06T07:58:35.097413+00:00
1705016,370,other_staff,ENCARGADO DE MATERIAL,15694312,"PIZARRO MORGADO, JOSE",https://www.rffm.es/acta-partido/1705016,2026-08-06T07:58:35.097413+00:00
1705016,2364,head_coach,head_coach,19392376,"DEL VALLE LEDESMA, GONZALO",https://www.rffm.es/acta-partido/1705016,2026-08-06T07:58:35.097413+00:00
1705016,2364,assistant_coach,assistant_coach,890331,"CUESTA BLANCO, JAVIER",https://www.rffm.es/acta-partido/1705016,2026-08-06T07:58:35.097413+00:00
1705016,2364,team_delegate,team_delegate,,"JIMENEZ JIMENEZ, MANUEL",https://www.rffm.es/acta-partido/1705016,2026-08-06T07:58:35.097413+00:00
1705020,193,head_coach,head_coach,7300088,"LOPEZ CORTIJO MARTIN, CRISTOBAL JOAQUIN",https://www.rffm.es/acta-partido/1705020,2026-08-06T07:58:35.147212+00:00
1705020,2728977,head_coach,head_coach,1049242,"VARA LOPEZ, ALVARO",https://www.rffm.es/acta-partido/1705020,2026-08-06T07:58:35.147212+00:00
1705020,2728977,assistant_coach,assistant_coach,16421403,"OTERO ALARCÓN, SALVADOR",https://www.rffm.es/acta-partido/1705020,2026-08-06T07:58:35.147212+00:00
1705020,2728977,team_delegate,team_delegate,,"CHICA MILLA, LAURA",https://www.rffm.es/acta-partido/1705020,2026-08-06T07:58:35.147212+00:00
1705020,2728977,other_staff,PREPARADOR FISICO,15293787,"MASERO ARAGON, MARIO",https://www.rffm.es/acta-partido/1705020,2026-08-06T07:58:35.147212+00:00
1705017,526441,head_coach,head_coach,6576162,"GARCIA ZUBIETA, FELIPE",https://www.rffm.es/acta-partido/1705017,2026-08-06T07:58:35.205864+00:00
1705017,526441,assistant_coach,assistant_coach,19759725,"HERRERO SANCHEZ, JUAN JOSE",https://www.rffm.es/acta-partido/1705017,2026-08-06T07:58:35.205864+00:00
1705017,526441,team_delegate,team_delegate,,"PRIETO BENITO, GONZALO",https://www.rffm.es/acta-partido/1705017,2026-08-06T07:58:35.205864+00:00
1705017,526441,other_staff,AUXILIAR,13068550,"MASA PERLIPPE, JOSE SAMUEL",https://www.rffm.es/acta-partido/1705017,2026-08-06T07:58:35.205864+00:00
1705017,526441,other_staff,AYUDANTE TECNICO SANITARIO,19727307,"BELTRAN BLAZQUEZ, JOAQUIN",https://www.rffm.es/acta-partido/1705017,2026-08-06T07:58:35.205864+00:00
1705017,408,head_coach,head_coach,12090087,"ZARATE GARCIA, MIGUEL",https://www.rffm.es/acta-partido/1705017,2026-08-06T07:58:35.205864+00:00
1705017,408,team_delegate,team_delegate,,"PASCUAL GARCIA, ANTONIO J",https://www.rffm.es/acta-partido/1705017,2026-08-06T07:58:35.205864+00:00
1705017,408,other_staff,AYUDANTE SANITARIO,19384361,"GARCIA RODRIGUEZ, DANIEL XESUS",https://www.rffm.es/acta-partido/1705017,2026-08-06T07:58:35.205864+00:00
1705022,1387,head_coach,head_coach,2285472,"BARRIOS CENALMOR, DANIEL",https://www.rffm.es/acta-partido/1705022,2026-08-06T07:58:35.373183+00:00
1705022,1387,assistant_coach,assistant_coach,11014712,"GALLARDO VALLEJO, RUBEN",https://www.rffm.es/acta-partido/1705022,2026-08-06T07:58:35.373183+00:00
1705022,1387,team_delegate,team_delegate,,"SANCHEZ GARCIA, FRANCISCO ANTONIO",https://www.rffm.es/acta-partido/1705022,2026-08-06T07:58:35.373183+00:00
1705022,1387,other_staff,AYUDANTE TECNICO SANITARIO,13828838,"MARIN PEREZ, EDUARDO",https://www.rffm.es/acta-partido/1705022,2026-08-06T07:58:35.373183+00:00
1705022,1387,other_staff,PREPARADOR FISICO,19868105,"VIGARAY AGUADO, ADRIAN",https://www.rffm.es/acta-partido/1705022,2026-08-06T07:58:35.373183+00:00
1705022,685,head_coach,head_coach,14072771,"GARCÍA FERNÁNDEZ, DANIEL",https://www.rffm.es/acta-partido/1705022,2026-08-06T07:58:35.373183+00:00
1705022,685,assistant_coach,assistant_coach,7472766,"VAZQUEZ FUENTES, JUAN MANUEL",https://www.rffm.es/acta-partido/1705022,2026-08-06T07:58:35.373183+00:00
1705022,685,team_delegate,team_delegate,,"GOMEZ SANTOS, FERNANDO",https://www.rffm.es/acta-partido/1705022,2026-08-06T07:58:35.373183+00:00
1705022,685,other_staff,ENCARGADO DE MATERIAL,9371491,"HUERTA BAZAGA, PALOMA",https://www.rffm.es/acta-partido/1705022,2026-08-06T07:58:35.373183+00:00
1705022,685,other_staff,AUXILIAR,19727092,"VERNET GIL, ALBERTO",https://www.rffm.es/acta-partido/1705022,2026-08-06T07:58:35.373183+00:00
1705019,623,head_coach,head_coach,1002161,"DIAZ JAREÑO, HUGO",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705019,623,assistant_coach,assistant_coach,15102758,"GARCÍA RODRÍGUEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705019,623,team_delegate,team_delegate,,"ROUSSI HASSANI, YAHIA",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705019,623,other_staff,PREPARADOR FISICO,7092061,"DIAZ JAREÑO, JUAN",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705019,623,other_staff,AUXILIAR,12893263,"DELGADO SANCHEZ, JORGE",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705019,171,head_coach,head_coach,3169297,"PERROTE RUIZ, MIGUEL",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705019,171,assistant_coach,assistant_coach,9454714,"GARCIA RENILLA, CRISTIAN",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705019,171,team_delegate,team_delegate,,"CASTRO POZA, FERNANDO",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705019,171,other_staff,AYUDANTE SANITARIO,717594,"ROJAS HERNANDEZ, MARIA CRUZ",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705019,171,other_staff,AUXILIAR,10116184,"UGENA PILEÑO, DAMIÁN",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705019,171,other_staff,ENCARGADO DE MATERIAL,14278422,"LIVANIOS DE LA CUEVA, PANAYOTIS",https://www.rffm.es/acta-partido/1705019,2026-08-06T07:58:35.487311+00:00
1705024,466771,head_coach,head_coach,4633613,"MARTINEZ ORTEGA, JOSE LUIS",https://www.rffm.es/acta-partido/1705024,2026-08-06T07:58:36.729731+00:00
1705024,466771,assistant_coach,assistant_coach,19682325,"ARTEAGA BARRERA, JAVIER",https://www.rffm.es/acta-partido/1705024,2026-08-06T07:58:36.729731+00:00
1705024,466771,other_staff,PREPARADOR FISICO,10317926,"MORENO AVENDAÑO, ALBERTO",https://www.rffm.es/acta-partido/1705024,2026-08-06T07:58:36.729731+00:00
1705024,466771,other_staff,ENCARGADO DE MATERIAL,16503794,"MEJIAS GOLDENBERG, EDUARDO NICOLAS",https://www.rffm.es/acta-partido/1705024,2026-08-06T07:58:36.729731+00:00
1705024,466771,other_staff,AUXILIAR,19717468,"IGLESIAS GONZALEZ, YANNICK",https://www.rffm.es/acta-partido/1705024,2026-08-06T07:58:36.729731+00:00
1705024,370,assistant_coach,assistant_coach,9565397,"HERNANDO GONZALEZ, ALFONSO",https://www.rffm.es/acta-partido/1705024,2026-08-06T07:58:36.729731+00:00
1705024,370,team_delegate,team_delegate,,"FERNANDEZ HERNANDEZ, ENRIQUE",https://www.rffm.es/acta-partido/1705024,2026-08-06T07:58:36.729731+00:00
1705024,370,other_staff,AUXILIAR,15134250,"GONZALEZ SUE, ANDREA",https://www.rffm.es/acta-partido/1705024,2026-08-06T07:58:36.729731+00:00
1705028,171,head_coach,head_coach,3169297,"PERROTE RUIZ, MIGUEL",https://www.rffm.es/acta-partido/1705028,2026-08-06T07:58:36.733063+00:00
1705028,171,assistant_coach,assistant_coach,9454714,"GARCIA RENILLA, CRISTIAN",https://www.rffm.es/acta-partido/1705028,2026-08-06T07:58:36.733063+00:00
1705028,171,team_delegate,team_delegate,,"CASTRO POZA, FERNANDO",https://www.rffm.es/acta-partido/1705028,2026-08-06T07:58:36.733063+00:00
1705028,171,other_staff,AYUDANTE SANITARIO,717594,"ROJAS HERNANDEZ, MARIA CRUZ",https://www.rffm.es/acta-partido/1705028,2026-08-06T07:58:36.733063+00:00
1705028,171,other_staff,AUXILIAR,10116184,"UGENA PILEÑO, DAMIÁN",https://www.rffm.es/acta-partido/1705028,2026-08-06T07:58:36.733063+00:00
1705028,171,other_staff,ENCARGADO DE MATERIAL,14278422,"LIVANIOS DE LA CUEVA, PANAYOTIS",https://www.rffm.es/acta-partido/1705028,2026-08-06T07:58:36.733063+00:00
1705028,171,other_staff,AUXILIAR,15788415,"CABRERA CABEZA, RUBEN",https://www.rffm.es/acta-partido/1705028,2026-08-06T07:58:36.733063+00:00
1705028,193,head_coach,head_coach,7300088,"LOPEZ CORTIJO MARTIN, CRISTOBAL JOAQUIN",https://www.rffm.es/acta-partido/1705028,2026-08-06T07:58:36.733063+00:00
1705028,193,team_delegate,team_delegate,,"FERNANDEZ BLANCO SAN MIGUEL, ANTONIO",https://www.rffm.es/acta-partido/1705028,2026-08-06T07:58:36.733063+00:00
1705028,193,other_staff,AUXILIAR,13613163,"FERNANDEZ BLANCO SAN MIGUEL, BORJA",https://www.rffm.es/acta-partido/1705028,2026-08-06T07:58:36.733063+00:00
1705018,2749,head_coach,head_coach,147886,"NARRO URONES, ANTONIO",https://www.rffm.es/acta-partido/1705018,2026-08-06T07:58:36.739439+00:00
1705018,2749,team_delegate,team_delegate,,"GONZALEZ SANTAMARIA, ANA",https://www.rffm.es/acta-partido/1705018,2026-08-06T07:58:36.739439+00:00
1705018,2749,other_staff,PREPARADOR FISICO,5210611,"MARTIN RODRIGUEZ, DAVID",https://www.rffm.es/acta-partido/1705018,2026-08-06T07:58:36.739439+00:00
1705018,2749,other_staff,AUXILIAR,15526355,"NIETO FERNANDEZ, JOSE M",https://www.rffm.es/acta-partido/1705018,2026-08-06T07:58:36.739439+00:00
1705018,2749,other_staff,ENCARGADO DE MATERIAL,19634842,"SANCHEZ ORTIZ, JOSE MARIA",https://www.rffm.es/acta-partido/1705018,2026-08-06T07:58:36.739439+00:00
1705018,6817352,head_coach,head_coach,19683,"DEL REY CASTIÑEIRAS, CARLOS",https://www.rffm.es/acta-partido/1705018,2026-08-06T07:58:36.739439+00:00
1705018,6817352,team_delegate,team_delegate,,"MORENO CARRERA, JAVIER",https://www.rffm.es/acta-partido/1705018,2026-08-06T07:58:36.739439+00:00
