match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
5529091,17281351.0,2285283,"HERNANDEZ CID, MARCOS",51,51,100,https://www.rffm.es/acta-partido/5529091,2026-08-05T04:17:56.193401+00:00
5529091,17281351.0,1174991,"CUENCA GARCIA, HUGO",57,57,100,https://www.rffm.es/acta-partido/5529091,2026-08-05T04:17:56.193401+00:00
5529091,12325733.0,1116067,"RABOSO HILARIO, ABEL",31,31,100,https://www.rffm.es/acta-partido/5529091,2026-08-05T04:17:56.193401+00:00
5529092,334365.0,447140,"MOLINA OBIANG, LUIS ALBERTO",52,52,100,https://www.rffm.es/acta-partido/5529092,2026-08-05T04:17:56.624288+00:00
5529092,334365.0,373269,"MARTINEZ FERNANDEZ, OSCAR",89,89,100,https://www.rffm.es/acta-partido/5529092,2026-08-05T04:17:56.624288+00:00
5536927,13540155.0,324496,"MARTIN MARTINEZ, DAVID JUAN",70,70,100,https://www.rffm.es/acta-partido/5536927,2026-08-05T04:17:56.635916+00:00
5536927,13540155.0,6586021,"CEDEIRA GOMEZ, PEDRO",78,78,100,https://www.rffm.es/acta-partido/5536927,2026-08-05T04:17:56.635916+00:00
5529089,2273144.0,3092758,"ALONSO SANTIAGO, MARIO",11,11,102,https://www.rffm.es/acta-partido/5529089,2026-08-05T04:17:56.636501+00:00
5529089,2273144.0,2779968,"PEREZ TERAN, ISAAC",76,76,100,https://www.rffm.es/acta-partido/5529089,2026-08-05T04:17:56.636501+00:00
5529089,19442510.0,80040,"HERRAEZ PEREZ, JUAN",36,36,100,https://www.rffm.es/acta-partido/5529089,2026-08-05T04:17:56.636501+00:00
5529095,607.0,536412,"GONZALEZ GALLARZA HERNANDEZ, MIGUEL",25,25,102,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529095,607.0,241656,"GUADAÑO CUIÑAS, ALVARO",30,30,100,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529095,607.0,12775952,"PALLARÉS FERNÁNDEZ-BUJARRABAL, ANTONIO ANDRÉS",31,31,100,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529095,607.0,241656,"GUADAÑO CUIÑAS, ALVARO",62,62,100,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529095,607.0,232666,"GARCIA FERNANDEZ, RAUL",92,92,100,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529095,3359869.0,9594787,"LINARES SALAZAR, JOSE MARIA",3,3,100,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529095,3359869.0,9666574,"JUAREZ MAESTRO, FRANCISCO JAVIER",73,73,100,https://www.rffm.es/acta-partido/5529095,2026-08-05T04:17:56.696219+00:00
5529094,15293163.0,3996556,"MAROTO VALE, CARLOS",22,22,100,https://www.rffm.es/acta-partido/5529094,2026-08-05T04:17:56.701352+00:00
5529094,15293163.0,1182471,"CALERO HERNANDEZ, JOEL",36,36,100,https://www.rffm.es/acta-partido/5529094,2026-08-05T04:17:56.701352+00:00
5529094,15293163.0,3996556,"MAROTO VALE, CARLOS",50,50,100,https://www.rffm.es/acta-partido/5529094,2026-08-05T04:17:56.701352+00:00
5529094,15293163.0,243793,"GARCIA BERZOSA, SERGIO",72,72,100,https://www.rffm.es/acta-partido/5529094,2026-08-05T04:17:56.701352+00:00
5529094,15293163.0,2782390,"RECUENCO PABLOS, DIEGO",88,88,100,https://www.rffm.es/acta-partido/5529094,2026-08-05T04:17:56.701352+00:00
5529097,6826508.0,1143993,"CASTRO LÓPEZ, PEDRO",43,43,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,6826508.0,3178141,"SEJAS MARTINEZ, PABLO",77,77,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,6826508.0,3178141,"SEJAS MARTINEZ, PABLO",81,81,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,476.0,577633,"CALLE REDONDO, FERNANDO",16,16,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,476.0,16327211,"HERRANZ ORGANISTA, JOSE ANTONIO",26,26,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,476.0,4548534,"CARO YAGUE, JAVIER",29,29,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,476.0,16327211,"HERRANZ ORGANISTA, JOSE ANTONIO",31,31,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,476.0,6452964,"NOGAL ARENAS, CRISTIAN",50,50,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,476.0,3023672,"RIVAS, JUAN NICOLAS",65,65,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,476.0,24747938,"LOPEZ PASTOR GONZALEZ, CRISTIAN",70,70,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529097,476.0,24747938,"LOPEZ PASTOR GONZALEZ, CRISTIAN",83,83,100,https://www.rffm.es/acta-partido/5529097,2026-08-05T04:17:57.113412+00:00
5529096,15291109.0,1068617,"DIAZ LORENZO, IVAN",14,14,100,https://www.rffm.es/acta-partido/5529096,2026-08-05T04:17:57.116588+00:00
5529098,1071.0,178872,"MORAGA MARTIN, PEDRO MANUEL",86,86,100,https://www.rffm.es/acta-partido/5529098,2026-08-05T04:17:57.186093+00:00
5529101,2346.0,228856,"GOMEZ ALCARAZ, DAVID",5,5,100,https://www.rffm.es/acta-partido/5529101,2026-08-05T04:17:57.642517+00:00
5529101,2346.0,1147808,"BONILLA MIRA, MARIO",23,23,100,https://www.rffm.es/acta-partido/5529101,2026-08-05T04:17:57.642517+00:00
5529101,2346.0,1147808,"BONILLA MIRA, MARIO",47,47,100,https://www.rffm.es/acta-partido/5529101,2026-08-05T04:17:57.642517+00:00
5529101,2346.0,6226463,"SANCHEZ BERNAL, RAUL",72,72,100,https://www.rffm.es/acta-partido/5529101,2026-08-05T04:17:57.642517+00:00
5529101,2346.0,2369035,"PICO RUIZ, ALEXANDER GIOVANNI",76,76,100,https://www.rffm.es/acta-partido/5529101,2026-08-05T04:17:57.642517+00:00
5529099,2302.0,3095962,"ARANGO SAVI, BRAYAN FELIPE",51,51,100,https://www.rffm.es/acta-partido/5529099,2026-08-05T04:17:57.651804+00:00
5529099,8956204.0,4486932,"DIAZ MANZANARES, ADRIAN",38,38,100,https://www.rffm.es/acta-partido/5529099,2026-08-05T04:17:57.651804+00:00
5529100,56.0,15392072,"MALET, TONATIU JEAN",4,4,100,https://www.rffm.es/acta-partido/5529100,2026-08-05T04:17:57.654583+00:00
5529100,56.0,22642810,"TORO MORALES, WILFER EDERIT",37,37,100,https://www.rffm.es/acta-partido/5529100,2026-08-05T04:17:57.654583+00:00
5529100,56.0,16897529,"COLOMBO, NELSON NICOLAS",65,65,100,https://www.rffm.es/acta-partido/5529100,2026-08-05T04:17:57.654583+00:00
5529100,15294528.0,5665905,"MAGANTO PABLO, SERGIO",8,8,100,https://www.rffm.es/acta-partido/5529100,2026-08-05T04:17:57.654583+00:00
5529103,21580545.0,9382267,"ESPINOSA HOYOS, LUIS EDUARDO",93,93,100,https://www.rffm.es/acta-partido/5529103,2026-08-05T04:17:57.757797+00:00
5529103,21493799.0,235712,"DURAN PULGAR, RAUL",44,44,100,https://www.rffm.es/acta-partido/5529103,2026-08-05T04:17:57.757797+00:00
5529102,13719271.0,2384735,"CANO GOMEZ, MIGUEL ANGEL",82,82,100,https://www.rffm.es/acta-partido/5529102,2026-08-05T04:17:57.817422+00:00
5529102,15357858.0,793121,"VAZQUEZ TORREGO, DIEGO",31,31,100,https://www.rffm.es/acta-partido/5529102,2026-08-05T04:17:57.817422+00:00
5529102,15357858.0,6309373,"MARTIN ARBAIZA, IÑIGO",33,33,100,https://www.rffm.es/acta-partido/5529102,2026-08-05T04:17:57.817422+00:00
5529102,15357858.0,6309373,"MARTIN ARBAIZA, IÑIGO",37,37,101,https://www.rffm.es/acta-partido/5529102,2026-08-05T04:17:57.817422+00:00
5529102,15357858.0,1184902,"GONCALVES GÓMEZ, ANTHONY",77,77,100,https://www.rffm.es/acta-partido/5529102,2026-08-05T04:17:57.817422+00:00
5529104,19360402.0,2778811,"ORTIZ AZUAGA, DANIEL",44,44,101,https://www.rffm.es/acta-partido/5529104,2026-08-05T04:17:58.502625+00:00
5529104,19528575.0,24456495,"BALDIVIA, VALENTINO TOMAS",14,14,100,https://www.rffm.es/acta-partido/5529104,2026-08-05T04:17:58.502625+00:00
5529104,19528575.0,989483,"GOMEZ MIRANDA, ALEJANDRO",30,30,100,https://www.rffm.es/acta-partido/5529104,2026-08-05T04:17:58.502625+00:00
5529104,19528575.0,2312774,"BRAVO MARTINEZ, ADRIAN ",44,44,100,https://www.rffm.es/acta-partido/5529104,2026-08-05T04:17:58.502625+00:00
5529104,19528575.0,11195892,"KAINA BENABDELLAH, AYOUB",89,89,100,https://www.rffm.es/acta-partido/5529104,2026-08-05T04:17:58.502625+00:00
5529105,24234223.0,2310548,"FANJUL LÓPEZ, NOEL",10,10,100,https://www.rffm.es/acta-partido/5529105,2026-08-05T04:17:58.506265+00:00
5529105,24234223.0,1106394,"CARVAJAL FREIRE, LUCAS",38,38,100,https://www.rffm.es/acta-partido/5529105,2026-08-05T04:17:58.506265+00:00
5529105,1134.0,9316029,"DIALLO DIALLO, RAMADAN",1,1,100,https://www.rffm.es/acta-partido/5529105,2026-08-05T04:17:58.506265+00:00
5529105,1134.0,947764,"NOGALES CORNEJO, GONZALO",36,36,100,https://www.rffm.es/acta-partido/5529105,2026-08-05T04:17:58.506265+00:00
5529105,1134.0,110506,"PEÑAS BARRERA, ADRIAN",47,47,100,https://www.rffm.es/acta-partido/5529105,2026-08-05T04:17:58.506265+00:00
5529105,1134.0,14040043,"PAZ MERINO, HENRY",76,76,100,https://www.rffm.es/acta-partido/5529105,2026-08-05T04:17:58.506265+00:00
5529105,1134.0,14040043,"PAZ MERINO, HENRY",85,85,100,https://www.rffm.es/acta-partido/5529105,2026-08-05T04:17:58.506265+00:00
5529107,1940.0,236279,"PERICACHO VALERA, RAUL",62,62,100,https://www.rffm.es/acta-partido/5529107,2026-08-05T04:17:58.891172+00:00
5529107,3150.0,416959,"BOUZIZOUA AZOUZI, YOUNES",89,89,100,https://www.rffm.es/acta-partido/5529107,2026-08-05T04:17:58.891172+00:00
5529113,24141910.0,1149729,"DIAZ COGOLLUDO, IKER",40,40,100,https://www.rffm.es/acta-partido/5529113,2026-08-05T04:17:59.296061+00:00
5529113,24141910.0,631418,"ANDRINO ESCRIBANO, CHRISTIAN",44,44,100,https://www.rffm.es/acta-partido/5529113,2026-08-05T04:17:59.296061+00:00
5529113,680273.0,611554,"ACEBAL FERNANDEZ, RICARDO",11,11,100,https://www.rffm.es/acta-partido/5529113,2026-08-05T04:17:59.296061+00:00
5529113,680273.0,2750492,"JIMENEZ MARTIN, ALVARO MANUEL",34,34,100,https://www.rffm.es/acta-partido/5529113,2026-08-05T04:17:59.296061+00:00
5529111,19261465.0,24921971,"DOMENECH COSTA, IGNASI",4,4,100,https://www.rffm.es/acta-partido/5529111,2026-08-05T04:17:59.299428+00:00
5529111,19261465.0,15138969,"OLABE DEL ARCO, MARKEL",8,8,100,https://www.rffm.es/acta-partido/5529111,2026-08-05T04:17:59.299428+00:00
5529111,19261465.0,15138969,"OLABE DEL ARCO, MARKEL",70,70,100,https://www.rffm.es/acta-partido/5529111,2026-08-05T04:17:59.299428+00:00
5529111,19261465.0,20059203,"CATE, RYAN ALEXANDER",71,71,100,https://www.rffm.es/acta-partido/5529111,2026-08-05T04:17:59.299428+00:00
5529109,1062.0,228087,"BOTIJA GOGORCENA, JOSE",56,56,100,https://www.rffm.es/acta-partido/5529109,2026-08-05T04:17:59.352144+00:00
5529109,707.0,102798,"RODRIGUEZ LOPEZ, VICTOR",12,12,100,https://www.rffm.es/acta-partido/5529109,2026-08-05T04:17:59.352144+00:00
5529109,707.0,180558,"ESPINOSA FERNANDEZ, GONZALO",55,55,100,https://www.rffm.es/acta-partido/5529109,2026-08-05T04:17:59.352144+00:00
5529109,707.0,20624,"BLANCO MARTINEZ, MARIO",89,89,100,https://www.rffm.es/acta-partido/5529109,2026-08-05T04:17:59.352144+00:00
5529110,1617.0,901153,"FERNANDEZ DURAN, PABLO JOSE",19,19,100,https://www.rffm.es/acta-partido/5529110,2026-08-05T04:17:59.357583+00:00
5529110,1617.0,1144611,"ALONSO GOMEZ, ADRIAN",22,22,100,https://www.rffm.es/acta-partido/5529110,2026-08-05T04:17:59.357583+00:00
5529110,1617.0,1095104,"CATALAN LUENGO, DANIEL",58,58,100,https://www.rffm.es/acta-partido/5529110,2026-08-05T04:17:59.357583+00:00
5529110,1617.0,1095104,"CATALAN LUENGO, DANIEL",65,65,100,https://www.rffm.es/acta-partido/5529110,2026-08-05T04:17:59.357583+00:00
5529110,1617.0,734656,"GARCIA PECO, JOSE CARLOS",73,73,100,https://www.rffm.es/acta-partido/5529110,2026-08-05T04:17:59.357583+00:00
5529112,13558184.0,9005494,"SEKRAM OUABIDA, WAIL",7,7,100,https://www.rffm.es/acta-partido/5529112,2026-08-05T04:17:59.439808+00:00
5529112,13558184.0,775846,"LEON CABRERA, CESAR ARMANDO",11,11,100,https://www.rffm.es/acta-partido/5529112,2026-08-05T04:17:59.439808+00:00
5529112,13558184.0,775846,"LEON CABRERA, CESAR ARMANDO",49,49,100,https://www.rffm.es/acta-partido/5529112,2026-08-05T04:17:59.439808+00:00
5529112,13558184.0,9005494,"SEKRAM OUABIDA, WAIL",77,77,100,https://www.rffm.es/acta-partido/5529112,2026-08-05T04:17:59.439808+00:00
5529112,2890.0,14874493,"DEL PINO CANOVAS, PABLO",61,61,100,https://www.rffm.es/acta-partido/5529112,2026-08-05T04:17:59.439808+00:00
5529112,2890.0,15806119,"NGUEMA ALIMA, ADOLFO",89,89,100,https://www.rffm.es/acta-partido/5529112,2026-08-05T04:17:59.439808+00:00
5529114,802.0,5214188,"FERREIRO GARCIA, JORGE",50,50,100,https://www.rffm.es/acta-partido/5529114,2026-08-05T04:17:59.522043+00:00
5529114,802.0,4397290,"PEREZ FERNANDEZ, DIEGO ",80,80,100,https://www.rffm.es/acta-partido/5529114,2026-08-05T04:17:59.522043+00:00
5529115,517.0,2310399,"ROMERO CORRALES, RAUL",25,25,100,https://www.rffm.es/acta-partido/5529115,2026-08-05T04:17:59.852032+00:00
5529115,517.0,877790,"ALVAREZ OLLERO, ROBERTO",40,40,100,https://www.rffm.es/acta-partido/5529115,2026-08-05T04:17:59.852032+00:00
5529115,357.0,19192,"DIAZ GONZALEZ, JORGE",34,34,100,https://www.rffm.es/acta-partido/5529115,2026-08-05T04:17:59.852032+00:00
5529115,357.0,2351075,"MADARIAGA MUGUERZA, RODRIGO",45,45,100,https://www.rffm.es/acta-partido/5529115,2026-08-05T04:17:59.852032+00:00
5529118,6826470.0,3594897,"GARCIA DE PEDRO, ALEJANDRO",87,87,100,https://www.rffm.es/acta-partido/5529118,2026-08-05T04:18:00.505496+00:00
5529118,1554.0,2782588,"RUIZ TARDIO, ADRIAN",18,18,100,https://www.rffm.es/acta-partido/5529118,2026-08-05T04:18:00.505496+00:00
5529121,2471.0,1162471,"GHAFFARI BALSERA, OMAR",8,8,100,https://www.rffm.es/acta-partido/5529121,2026-08-05T04:18:01.036629+00:00
5529121,2471.0,1162471,"GHAFFARI BALSERA, OMAR",40,40,100,https://www.rffm.es/acta-partido/5529121,2026-08-05T04:18:01.036629+00:00
5529121,2471.0,110552,"GARCIA DEL MONTE, SERGIO",79,79,101,https://www.rffm.es/acta-partido/5529121,2026-08-05T04:18:01.036629+00:00
5529117,8963935.0,2743348,"AGUILAR PEREZ, RAUL",11,11,100,https://www.rffm.es/acta-partido/5529117,2026-08-05T04:18:01.038057+00:00
5529117,8963935.0,5018763,"RODRIGUEZ MARTINEZ, ALVARO",66,66,100,https://www.rffm.es/acta-partido/5529117,2026-08-05T04:18:01.038057+00:00
5529117,466877.0,2349695,"CABEZA OLIVERA, IVAN",89,89,100,https://www.rffm.es/acta-partido/5529117,2026-08-05T04:18:01.038057+00:00
5529119,254.0,14979421,"SEPULVEDA CHAVERRA, SANTIAGO",36,36,102,https://www.rffm.es/acta-partido/5529119,2026-08-05T04:18:01.099135+00:00
5529119,254.0,6109716,"LOPEZ DE LA FLOR, ALVARO",74,74,101,https://www.rffm.es/acta-partido/5529119,2026-08-05T04:18:01.099135+00:00
5529120,12234696.0,8787003,"ESQUIVEL BAEZ, JONATHAN DAVID",82,82,100,https://www.rffm.es/acta-partido/5529120,2026-08-05T04:18:01.113247+00:00
5529120,2911.0,2437037,"VELASCO CARRERO, IKER",40,40,101,https://www.rffm.es/acta-partido/5529120,2026-08-05T04:18:01.113247+00:00
5529120,2911.0,13578581,"MARTIN LOPEZ, JAIME",90,90,100,https://www.rffm.es/acta-partido/5529120,2026-08-05T04:18:01.113247+00:00
5529116,6819476.0,662715,"GODOY ALCIVAR, JOHAN STEVEN",50,50,100,https://www.rffm.es/acta-partido/5529116,2026-08-05T04:18:01.165415+00:00
5529116,2013.0,13216719,"PYE, ERIC MOSES",57,57,100,https://www.rffm.es/acta-partido/5529116,2026-08-05T04:18:01.165415+00:00
5529116,2013.0,17169288,"IBARRA MARTINEZ, NICOLAS",75,75,100,https://www.rffm.es/acta-partido/5529116,2026-08-05T04:18:01.165415+00:00
5539125,1134.0,947764,"NOGALES CORNEJO, GONZALO",16,16,100,https://www.rffm.es/acta-partido/5539125,2026-08-05T04:18:01.256253+00:00
5539125,1134.0,14040043,"PAZ MERINO, HENRY",24,24,100,https://www.rffm.es/acta-partido/5539125,2026-08-05T04:18:01.256253+00:00
5539125,1134.0,14022526,"SERRANO PANADERO, GUILLERMO",33,33,100,https://www.rffm.es/acta-partido/5539125,2026-08-05T04:18:01.256253+00:00
5539125,1134.0,14040043,"PAZ MERINO, HENRY",37,37,100,https://www.rffm.es/acta-partido/5539125,2026-08-05T04:18:01.256253+00:00
5539125,1134.0,947764,"NOGALES CORNEJO, GONZALO",51,51,100,https://www.rffm.es/acta-partido/5539125,2026-08-05T04:18:01.256253+00:00
5539127,13540155.0,324496,"MARTIN MARTINEZ, DAVID JUAN",55,55,101,https://www.rffm.es/acta-partido/5539127,2026-08-05T04:18:01.950509+00:00
5539127,19528575.0,23617995,"ALVAREZ, RAFAEL",67,67,100,https://www.rffm.es/acta-partido/5539127,2026-08-05T04:18:01.950509+00:00
5539127,19528575.0,23618026,"ALVAREZ, AGUSTIN",89,89,100,https://www.rffm.es/acta-partido/5539127,2026-08-05T04:18:01.950509+00:00
5539126,2904.0,3006713,"MILLAN MARTIN , LUCAS",44,44,100,https://www.rffm.es/acta-partido/5539126,2026-08-05T04:18:01.984918+00:00
5539130,334365.0,2745109,"ROJAS PARRILLA, JESUS",73,73,100,https://www.rffm.es/acta-partido/5539130,2026-08-05T04:18:02.242305+00:00
5539130,334365.0,447140,"MOLINA OBIANG, LUIS ALBERTO",83,83,101,https://www.rffm.es/acta-partido/5539130,2026-08-05T04:18:02.242305+00:00
5539130,334365.0,2519560,"SOLER GARRIDO, JAIME",89,89,100,https://www.rffm.es/acta-partido/5539130,2026-08-05T04:18:02.242305+00:00
5539130,2346.0,228856,"GOMEZ ALCARAZ, DAVID",11,11,100,https://www.rffm.es/acta-partido/5539130,2026-08-05T04:18:02.242305+00:00
5539130,2346.0,2359285,"MARTINEZ PÉREZ, ADRIÁN",24,24,100,https://www.rffm.es/acta-partido/5539130,2026-08-05T04:18:02.242305+00:00
5539130,2346.0,898456,"ALVAREZ LA ROSA, MARIO",63,63,100,https://www.rffm.es/acta-partido/5539130,2026-08-05T04:18:02.242305+00:00
5539130,2346.0,4560215,"ALONSO RAMOS, JAVIER",79,79,100,https://www.rffm.es/acta-partido/5539130,2026-08-05T04:18:02.242305+00:00
5539130,2346.0,4560215,"ALONSO RAMOS, JAVIER",89,89,100,https://www.rffm.es/acta-partido/5539130,2026-08-05T04:18:02.242305+00:00
5539132,17281351.0,25314425,"CABRERA FERNANDEZ, ALEX",14,14,100,https://www.rffm.es/acta-partido/5539132,2026-08-05T04:18:02.310949+00:00
5539132,17281351.0,2285283,"HERNANDEZ CID, MARCOS",58,58,100,https://www.rffm.es/acta-partido/5539132,2026-08-05T04:18:02.310949+00:00
5539132,17281351.0,2285283,"HERNANDEZ CID, MARCOS",89,89,100,https://www.rffm.es/acta-partido/5539132,2026-08-05T04:18:02.310949+00:00
5539132,8956204.0,2661368,"CARTAS TELLEZ, VICTOR",47,47,100,https://www.rffm.es/acta-partido/5539132,2026-08-05T04:18:02.310949+00:00
5539132,8956204.0,2661368,"CARTAS TELLEZ, VICTOR",68,68,100,https://www.rffm.es/acta-partido/5539132,2026-08-05T04:18:02.310949+00:00
5539129,56.0,22642810,"TORO MORALES, WILFER EDERIT",36,36,100,https://www.rffm.es/acta-partido/5539129,2026-08-05T04:18:02.350962+00:00
5539129,56.0,16897529,"COLOMBO, NELSON NICOLAS",44,44,100,https://www.rffm.es/acta-partido/5539129,2026-08-05T04:18:02.350962+00:00
5539129,19442510.0,419870,"CALVO CAMPILLO, DIEGO",2,2,100,https://www.rffm.es/acta-partido/5539129,2026-08-05T04:18:02.350962+00:00
5539129,19442510.0,124960,"ANTON CRESPO, ARNOLD",55,55,100,https://www.rffm.es/acta-partido/5539129,2026-08-05T04:18:02.350962+00:00
5539129,19442510.0,124960,"ANTON CRESPO, ARNOLD",63,63,101,https://www.rffm.es/acta-partido/5539129,2026-08-05T04:18:02.350962+00:00
5539131,3354228.0,13826,"LERIN CALVO, ALFREDO",18,18,100,https://www.rffm.es/acta-partido/5539131,2026-08-05T04:18:02.364456+00:00
5539131,3354228.0,1072483,"GUTIERREZ MIRANDA, DAVID",43,43,100,https://www.rffm.es/acta-partido/5539131,2026-08-05T04:18:02.364456+00:00
5539131,3354228.0,3224384,"MARTINEZ FRANCO, ANDRES",70,70,100,https://www.rffm.es/acta-partido/5539131,2026-08-05T04:18:02.364456+00:00
5539131,254.0,6109716,"LOPEZ DE LA FLOR, ALVARO",60,60,100,https://www.rffm.es/acta-partido/5539131,2026-08-05T04:18:02.364456+00:00
5539131,254.0,6109716,"LOPEZ DE LA FLOR, ALVARO",63,63,100,https://www.rffm.es/acta-partido/5539131,2026-08-05T04:18:02.364456+00:00
5539131,254.0,16096180,"MOSQUERA ROMERO, MARCOS",89,89,100,https://www.rffm.es/acta-partido/5539131,2026-08-05T04:18:02.364456+00:00
5539128,2913.0,2787609,"DÍAZ PÉREZ, PABLO",12,12,100,https://www.rffm.es/acta-partido/5539128,2026-08-05T04:18:02.445022+00:00
