match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1201430,692,team_delegate,team_delegate,,"LOPEZ HERNANDEZ, ISIDORO",https://www.rffm.es/acta-partido/1201430,2026-08-09T00:29:34.328504+00:00
1201430,692,other_staff,AUXILIAR,3014712,"LOZANO FABRIQUE, ANTONIO",https://www.rffm.es/acta-partido/1201430,2026-08-09T00:29:34.328504+00:00
1201430,632,head_coach,head_coach,3218107,"HERNANDEZ DOMINGUEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1201430,2026-08-09T00:29:34.328504+00:00
1201430,632,assistant_coach,assistant_coach,11289800,"RODRIGUES DA SILVA, DIEGO",https://www.rffm.es/acta-partido/1201430,2026-08-09T00:29:34.328504+00:00
1201430,632,team_delegate,team_delegate,,"GAHETE ARROYO, SERGIO",https://www.rffm.es/acta-partido/1201430,2026-08-09T00:29:34.328504+00:00
1201430,632,other_staff,AUXILIAR,11263510,"KODA, HIKARU",https://www.rffm.es/acta-partido/1201430,2026-08-09T00:29:34.328504+00:00
1201432,1601,head_coach,head_coach,4083130,"ALVAREZ TRILLO, DAVID",https://www.rffm.es/acta-partido/1201432,2026-08-09T00:29:34.331451+00:00
1201432,1601,team_delegate,team_delegate,,"SANCHEZ MARTINEZ, JOSE ANTONIO",https://www.rffm.es/acta-partido/1201432,2026-08-09T00:29:34.331451+00:00
1201432,1601,other_staff,AUXILIAR,9966556,"RIVERA OTERO, MARIO",https://www.rffm.es/acta-partido/1201432,2026-08-09T00:29:34.331451+00:00
1201432,1601,other_staff,AYUDANTE SANITARIO,10098675,"OTERO LUCAS, OSCAR",https://www.rffm.es/acta-partido/1201432,2026-08-09T00:29:34.331451+00:00
1201432,551,head_coach,head_coach,4447254,"HERRADOR RUBIO, DAVID",https://www.rffm.es/acta-partido/1201432,2026-08-09T00:29:34.331451+00:00
1201432,551,team_delegate,team_delegate,,"HERRADOR RUBIO, DAVID",https://www.rffm.es/acta-partido/1201432,2026-08-09T00:29:34.331451+00:00
1201432,551,other_staff,AUXILIAR,11670377,"SERRANO SERRANO, MANUEL ANDREAS",https://www.rffm.es/acta-partido/1201432,2026-08-09T00:29:34.331451+00:00
1201427,112,head_coach,head_coach,3071821,"MENDOZA PEDROCHE, JOSE IGNACIO",https://www.rffm.es/acta-partido/1201427,2026-08-09T00:29:34.387464+00:00
1201427,2458,head_coach,head_coach,8736405,"RODRIGUEZ FLORES, IVAN",https://www.rffm.es/acta-partido/1201427,2026-08-09T00:29:34.387464+00:00
1201437,632,head_coach,head_coach,3218107,"HERNANDEZ DOMINGUEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1201437,2026-08-09T00:29:34.391731+00:00
1201437,632,assistant_coach,assistant_coach,11289800,"RODRIGUES DA SILVA, DIEGO",https://www.rffm.es/acta-partido/1201437,2026-08-09T00:29:34.391731+00:00
1201437,632,team_delegate,team_delegate,,"GAHETE ARROYO, SERGIO",https://www.rffm.es/acta-partido/1201437,2026-08-09T00:29:34.391731+00:00
1201437,632,other_staff,AUXILIAR,11263510,"KODA, HIKARU",https://www.rffm.es/acta-partido/1201437,2026-08-09T00:29:34.391731+00:00
1201437,26,head_coach,head_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/1201437,2026-08-09T00:29:34.391731+00:00
1201437,26,assistant_coach,assistant_coach,6129188,"CAVERO PUNTER, ALVARO FRANCISCO",https://www.rffm.es/acta-partido/1201437,2026-08-09T00:29:34.391731+00:00
1201437,26,team_delegate,team_delegate,,"MOLERO DE AVILA MARCOS, JAVIER",https://www.rffm.es/acta-partido/1201437,2026-08-09T00:29:34.391731+00:00
1201433,9,head_coach,head_coach,2302211,"NOGALES DOMINGUEZ, DIEGO",https://www.rffm.es/acta-partido/1201433,2026-08-09T00:29:34.397085+00:00
1201433,9,assistant_coach,assistant_coach,729414,"TOMAS MAZA, ROBERTO",https://www.rffm.es/acta-partido/1201433,2026-08-09T00:29:34.397085+00:00
1201433,9,team_delegate,team_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",https://www.rffm.es/acta-partido/1201433,2026-08-09T00:29:34.397085+00:00
1201433,9,other_staff,AYUDANTE TECNICO SANITARIO,187236,"GIL MARTINEZ, JOSUE",https://www.rffm.es/acta-partido/1201433,2026-08-09T00:29:34.397085+00:00
1201433,10677663,head_coach,head_coach,1000291,"GARCIA CERNUDA CASTRO, JOSE MARIA",https://www.rffm.es/acta-partido/1201433,2026-08-09T00:29:34.397085+00:00
1201433,10677663,team_delegate,team_delegate,,"GARCIA CERNUDA CASTRO, JOSE MARIA",https://www.rffm.es/acta-partido/1201433,2026-08-09T00:29:34.397085+00:00
1201439,551,head_coach,head_coach,4447254,"HERRADOR RUBIO, DAVID",https://www.rffm.es/acta-partido/1201439,2026-08-09T00:29:34.671668+00:00
1201439,551,team_delegate,team_delegate,,"HERRADOR RUBIO, DAVID",https://www.rffm.es/acta-partido/1201439,2026-08-09T00:29:34.671668+00:00
1201439,551,other_staff,AUXILIAR,11670377,"SERRANO SERRANO, MANUEL ANDREAS",https://www.rffm.es/acta-partido/1201439,2026-08-09T00:29:34.671668+00:00
1201439,9,head_coach,head_coach,2302211,"NOGALES DOMINGUEZ, DIEGO",https://www.rffm.es/acta-partido/1201439,2026-08-09T00:29:34.671668+00:00
1201439,9,assistant_coach,assistant_coach,729414,"TOMAS MAZA, ROBERTO",https://www.rffm.es/acta-partido/1201439,2026-08-09T00:29:34.671668+00:00
1201439,9,team_delegate,team_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",https://www.rffm.es/acta-partido/1201439,2026-08-09T00:29:34.671668+00:00
1201439,9,other_staff,AYUDANTE TECNICO SANITARIO,187236,"GIL MARTINEZ, JOSUE",https://www.rffm.es/acta-partido/1201439,2026-08-09T00:29:34.671668+00:00
1201438,680355,head_coach,head_coach,175742,"MARTIN MONTERO, JAVIER",https://www.rffm.es/acta-partido/1201438,2026-08-09T00:29:35.061405+00:00
1201438,680355,assistant_coach,assistant_coach,2650464,"GIMENEZ NAVARRO, CESAR",https://www.rffm.es/acta-partido/1201438,2026-08-09T00:29:35.061405+00:00
1201438,1601,head_coach,head_coach,4083130,"ALVAREZ TRILLO, DAVID",https://www.rffm.es/acta-partido/1201438,2026-08-09T00:29:35.061405+00:00
1201438,1601,team_delegate,team_delegate,,"SANCHEZ MARTINEZ, JOSE ANTONIO",https://www.rffm.es/acta-partido/1201438,2026-08-09T00:29:35.061405+00:00
1201438,1601,other_staff,AUXILIAR,9966556,"RIVERA OTERO, MARIO",https://www.rffm.es/acta-partido/1201438,2026-08-09T00:29:35.061405+00:00
1201442,2370,head_coach,head_coach,2728659,"ESCOLANTE ROBLES, MARIO",https://www.rffm.es/acta-partido/1201442,2026-08-09T00:29:35.087640+00:00
1201442,2370,team_delegate,team_delegate,,"MÁRQUEZ DAGANZO, CARLOS",https://www.rffm.es/acta-partido/1201442,2026-08-09T00:29:35.087640+00:00
1201442,112,head_coach,head_coach,3071821,"MENDOZA PEDROCHE, JOSE IGNACIO",https://www.rffm.es/acta-partido/1201442,2026-08-09T00:29:35.087640+00:00
1201440,2458,head_coach,head_coach,8736405,"RODRIGUEZ FLORES, IVAN",https://www.rffm.es/acta-partido/1201440,2026-08-09T00:29:35.140585+00:00
1201440,10677663,head_coach,head_coach,1000291,"GARCIA CERNUDA CASTRO, JOSE MARIA",https://www.rffm.es/acta-partido/1201440,2026-08-09T00:29:35.140585+00:00
1201440,10677663,other_staff,AUXILIAR,11720176,"HERNANDEZ GARCIA CERNUDA, GUILLERMO",https://www.rffm.es/acta-partido/1201440,2026-08-09T00:29:35.140585+00:00
1201446,9,head_coach,head_coach,2302211,"NOGALES DOMINGUEZ, DIEGO",https://www.rffm.es/acta-partido/1201446,2026-08-09T00:29:35.180942+00:00
1201446,9,assistant_coach,assistant_coach,729414,"TOMAS MAZA, ROBERTO",https://www.rffm.es/acta-partido/1201446,2026-08-09T00:29:35.180942+00:00
1201446,9,team_delegate,team_delegate,,"MOLLON GUTIERREZ, JUAN JOSE",https://www.rffm.es/acta-partido/1201446,2026-08-09T00:29:35.180942+00:00
1201446,9,other_staff,AYUDANTE TECNICO SANITARIO,187236,"GIL MARTINEZ, JOSUE",https://www.rffm.es/acta-partido/1201446,2026-08-09T00:29:35.180942+00:00
1201446,680355,head_coach,head_coach,175742,"MARTIN MONTERO, JAVIER",https://www.rffm.es/acta-partido/1201446,2026-08-09T00:29:35.180942+00:00
1201446,680355,assistant_coach,assistant_coach,2650464,"GIMENEZ NAVARRO, CESAR",https://www.rffm.es/acta-partido/1201446,2026-08-09T00:29:35.180942+00:00
1201434,112,head_coach,head_coach,3071821,"MENDOZA PEDROCHE, JOSE IGNACIO",https://www.rffm.es/acta-partido/1201434,2026-08-09T00:29:35.408634+00:00
1201434,112,team_delegate,team_delegate,,"CARAMBIA, MARCELO SALVADOR",https://www.rffm.es/acta-partido/1201434,2026-08-09T00:29:35.408634+00:00
1201434,299,team_delegate,team_delegate,,"MARTINEZ CAMPOS, SERGIO",https://www.rffm.es/acta-partido/1201434,2026-08-09T00:29:35.408634+00:00
1201441,299,head_coach,head_coach,2306332,"LOPEZ DIAZ GUERRA, RUBEN ANGEL",https://www.rffm.es/acta-partido/1201441,2026-08-09T00:29:35.416466+00:00
1201441,299,team_delegate,team_delegate,,"MARTINEZ CAMPOS, SERGIO",https://www.rffm.es/acta-partido/1201441,2026-08-09T00:29:35.416466+00:00
1201441,2458,assistant_coach,assistant_coach,893511,"MARTIN SANCHEZ, DANIEL",https://www.rffm.es/acta-partido/1201441,2026-08-09T00:29:35.416466+00:00
1201441,2458,team_delegate,team_delegate,,"ASTILLEROS INCERTIS, SERGIO",https://www.rffm.es/acta-partido/1201441,2026-08-09T00:29:35.416466+00:00
1201435,300617,head_coach,head_coach,1091010,"VALVERDE MARTIN, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1201435,2026-08-09T00:29:35.419290+00:00
1201435,300617,team_delegate,team_delegate,,"GARCIA DE LA HOZ, SERGIO",https://www.rffm.es/acta-partido/1201435,2026-08-09T00:29:35.419290+00:00
1201435,2370,head_coach,head_coach,2728659,"ESCOLANTE ROBLES, MARIO",https://www.rffm.es/acta-partido/1201435,2026-08-09T00:29:35.419290+00:00
1201435,2370,team_delegate,team_delegate,,"MÁRQUEZ DAGANZO, CARLOS",https://www.rffm.es/acta-partido/1201435,2026-08-09T00:29:35.419290+00:00
1201435,2370,other_staff,ENCARGADO DE MATERIAL,11374802,"PARRA MANCEBO, SERGIO",https://www.rffm.es/acta-partido/1201435,2026-08-09T00:29:35.419290+00:00
1201444,26,head_coach,head_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/1201444,2026-08-09T00:29:35.717127+00:00
1201444,26,assistant_coach,assistant_coach,6129188,"CAVERO PUNTER, ALVARO FRANCISCO",https://www.rffm.es/acta-partido/1201444,2026-08-09T00:29:35.717127+00:00
1201444,26,team_delegate,team_delegate,,"MOLERO DE AVILA MARCOS, JAVIER",https://www.rffm.es/acta-partido/1201444,2026-08-09T00:29:35.717127+00:00
1201444,846594,head_coach,head_coach,10751576,"GONZALEZ VELAZQUEZ, CARLOS",https://www.rffm.es/acta-partido/1201444,2026-08-09T00:29:35.717127+00:00
1201444,846594,team_delegate,team_delegate,,"FREITAS DOS SANTOS, YENIK JORGE",https://www.rffm.es/acta-partido/1201444,2026-08-09T00:29:35.717127+00:00
1201445,1601,head_coach,head_coach,4083130,"ALVAREZ TRILLO, DAVID",https://www.rffm.es/acta-partido/1201445,2026-08-09T00:29:36.229621+00:00
1201445,1601,team_delegate,team_delegate,,"SANCHEZ MARTINEZ, JOSE ANTONIO",https://www.rffm.es/acta-partido/1201445,2026-08-09T00:29:36.229621+00:00
1201445,1601,other_staff,AUXILIAR,9966556,"RIVERA OTERO, MARIO",https://www.rffm.es/acta-partido/1201445,2026-08-09T00:29:36.229621+00:00
1201445,1601,other_staff,AYUDANTE SANITARIO,10098675,"OTERO LUCAS, OSCAR",https://www.rffm.es/acta-partido/1201445,2026-08-09T00:29:36.229621+00:00
1201445,632,head_coach,head_coach,3218107,"HERNANDEZ DOMINGUEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1201445,2026-08-09T00:29:36.229621+00:00
1201445,632,assistant_coach,assistant_coach,11289800,"RODRIGUES DA SILVA, DIEGO",https://www.rffm.es/acta-partido/1201445,2026-08-09T00:29:36.229621+00:00
1201445,632,team_delegate,team_delegate,,"RODRIGUES DA SILVA, DIEGO",https://www.rffm.es/acta-partido/1201445,2026-08-09T00:29:36.229621+00:00
1201443,692,head_coach,head_coach,11328212,"BALBOA OSA, JAVIER",https://www.rffm.es/acta-partido/1201443,2026-08-09T00:29:36.320156+00:00
1201443,692,team_delegate,team_delegate,,"LOPEZ HERNANDEZ, ISIDORO",https://www.rffm.es/acta-partido/1201443,2026-08-09T00:29:36.320156+00:00
1201443,692,other_staff,AUXILIAR,3014712,"LOZANO FABRIQUE, ANTONIO",https://www.rffm.es/acta-partido/1201443,2026-08-09T00:29:36.320156+00:00
1201443,300617,head_coach,head_coach,1091010,"VALVERDE MARTIN, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1201443,2026-08-09T00:29:36.320156+00:00
1201443,300617,team_delegate,team_delegate,,"GARCIA DE LA HOZ, MARIA",https://www.rffm.es/acta-partido/1201443,2026-08-09T00:29:36.320156+00:00
1201451,846594,head_coach,head_coach,10751576,"GONZALEZ VELAZQUEZ, CARLOS",https://www.rffm.es/acta-partido/1201451,2026-08-09T00:29:36.379723+00:00
1201451,846594,team_delegate,team_delegate,,"FREITAS DOS SANTOS, YENIK JORGE",https://www.rffm.es/acta-partido/1201451,2026-08-09T00:29:36.379723+00:00
1201451,846594,other_staff,ENCARGADO DE MATERIAL,7118419,"DE LA PUEBLA DE LA VEGA, PEDRO ALBERTO",https://www.rffm.es/acta-partido/1201451,2026-08-09T00:29:36.379723+00:00
1201451,1601,head_coach,head_coach,4083130,"ALVAREZ TRILLO, DAVID",https://www.rffm.es/acta-partido/1201451,2026-08-09T00:29:36.379723+00:00
1201451,1601,team_delegate,team_delegate,,"SANCHEZ MARTINEZ, JOSE ANTONIO",https://www.rffm.es/acta-partido/1201451,2026-08-09T00:29:36.379723+00:00
1201447,10677663,head_coach,head_coach,1000291,"GARCIA CERNUDA CASTRO, JOSE MARIA",https://www.rffm.es/acta-partido/1201447,2026-08-09T00:29:36.390321+00:00
1201447,551,head_coach,head_coach,4447254,"HERRADOR RUBIO, DAVID",https://www.rffm.es/acta-partido/1201447,2026-08-09T00:29:36.390321+00:00
1201449,112,head_coach,head_coach,3071821,"MENDOZA PEDROCHE, JOSE IGNACIO",https://www.rffm.es/acta-partido/1201449,2026-08-09T00:29:36.390815+00:00
1201449,692,head_coach,head_coach,11328212,"BALBOA OSA, JAVIER",https://www.rffm.es/acta-partido/1201449,2026-08-09T00:29:36.390815+00:00
1201449,692,team_delegate,team_delegate,,"LOPEZ HERNANDEZ, ISIDORO",https://www.rffm.es/acta-partido/1201449,2026-08-09T00:29:36.390815+00:00
1201449,692,other_staff,AUXILIAR,3014712,"LOZANO FABRIQUE, ANTONIO",https://www.rffm.es/acta-partido/1201449,2026-08-09T00:29:36.390815+00:00
1201448,299,head_coach,head_coach,2306332,"LOPEZ DIAZ GUERRA, RUBEN ANGEL",https://www.rffm.es/acta-partido/1201448,2026-08-09T00:29:36.559155+00:00
1201448,299,team_delegate,team_delegate,,"MARTINEZ CAMPOS, SERGIO",https://www.rffm.es/acta-partido/1201448,2026-08-09T00:29:36.559155+00:00
1201448,2370,head_coach,head_coach,2728659,"ESCOLANTE ROBLES, MARIO",https://www.rffm.es/acta-partido/1201448,2026-08-09T00:29:36.559155+00:00
1201448,2370,team_delegate,team_delegate,,"MÁRQUEZ DAGANZO, CARLOS",https://www.rffm.es/acta-partido/1201448,2026-08-09T00:29:36.559155+00:00
1201454,2458,team_delegate,team_delegate,,"RUBIO FERNANDEZ, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1201454,2026-08-09T00:29:36.596702+00:00
1201454,2458,other_staff,ENCARGADO DE MATERIAL,12018152,"ASTILLEROS LEON, TOMAS",https://www.rffm.es/acta-partido/1201454,2026-08-09T00:29:36.596702+00:00
1201454,551,head_coach,head_coach,4447254,"HERRADOR RUBIO, DAVID",https://www.rffm.es/acta-partido/1201454,2026-08-09T00:29:36.596702+00:00
1201454,551,other_staff,AUXILIAR,11670377,"SERRANO SERRANO, MANUEL ANDREAS",https://www.rffm.es/acta-partido/1201454,2026-08-09T00:29:36.596702+00:00
1201450,300617,head_coach,head_coach,1091010,"VALVERDE MARTIN, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1201450,2026-08-09T00:29:36.942403+00:00
1201450,300617,team_delegate,team_delegate,,"GARCIA DE LA HOZ, MARIA",https://www.rffm.es/acta-partido/1201450,2026-08-09T00:29:36.942403+00:00
1201450,26,head_coach,head_coach,2371741,"PEÑAS DOÑA, JAVIER",https://www.rffm.es/acta-partido/1201450,2026-08-09T00:29:36.942403+00:00
1201450,26,assistant_coach,assistant_coach,6129188,"CAVERO PUNTER, ALVARO FRANCISCO",https://www.rffm.es/acta-partido/1201450,2026-08-09T00:29:36.942403+00:00
1201450,26,team_delegate,team_delegate,,"MOLERO DE AVILA MARCOS, JAVIER",https://www.rffm.es/acta-partido/1201450,2026-08-09T00:29:36.942403+00:00
1201453,680355,head_coach,head_coach,175742,"MARTIN MONTERO, JAVIER",https://www.rffm.es/acta-partido/1201453,2026-08-09T00:29:37.482345+00:00
1201453,680355,assistant_coach,assistant_coach,2650464,"GIMENEZ NAVARRO, CESAR",https://www.rffm.es/acta-partido/1201453,2026-08-09T00:29:37.482345+00:00
1201453,680355,other_staff,AUXILIAR,13854756,"GALLEGO LOZANO, JOSE ANTONIO",https://www.rffm.es/acta-partido/1201453,2026-08-09T00:29:37.482345+00:00
1201453,10677663,head_coach,head_coach,1000291,"GARCIA CERNUDA CASTRO, JOSE MARIA",https://www.rffm.es/acta-partido/1201453,2026-08-09T00:29:37.482345+00:00
1201453,10677663,other_staff,AUXILIAR,11720176,"HERNANDEZ GARCIA CERNUDA, GUILLERMO",https://www.rffm.es/acta-partido/1201453,2026-08-09T00:29:37.482345+00:00
1201455,2370,head_coach,head_coach,2728659,"ESCOLANTE ROBLES, MARIO",https://www.rffm.es/acta-partido/1201455,2026-08-09T00:29:37.833426+00:00
