match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1201485,2370,8998304,"ROMAN CALDERERO, MANUEL",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1201485,2026-08-09T00:29:42.608898+00:00
1201489,632,6372462,"BRAVO GERARDI, LUIS",51,51,101,roja,False,https://www.rffm.es/acta-partido/1201489,2026-08-09T00:29:42.657838+00:00
1201499,692,6146851,"JIMENEZ PEREZ, CESAR",999,999,101,roja,False,https://www.rffm.es/acta-partido/1201499,2026-08-09T00:29:43.907313+00:00
1201503,846594,10200752,"AGUILERA DE PAULA AFFONSO, PEDRO HENRIQUE",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1201503,2026-08-09T00:29:43.918857+00:00
1201503,846594,1178545,"ASENSIO MARIN, JAVIER",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1201503,2026-08-09T00:29:43.918857+00:00
1201503,846594,10751576,"GONZALEZ VELAZQUEZ, CARLOS",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1201503,2026-08-09T00:29:43.918857+00:00
1201503,846594,3147629,"GETINO LOPEZ, CAMILO",49,49,101,roja,False,https://www.rffm.es/acta-partido/1201503,2026-08-09T00:29:43.918857+00:00
1201503,846594,7118419,"DE LA PUEBLA DE LA VEGA, PEDRO ALBERTO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1201503,2026-08-09T00:29:43.918857+00:00
1201510,300617,1065950,"PAREDES RIVERA, MANUEL",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1201510,2026-08-09T00:29:45.547762+00:00
1201510,2458,5018277,"ORTEGA GONZALEZ, AARON",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1201510,2026-08-09T00:29:45.547762+00:00
1201502,112,2430333,"MARTINEZ SANCHEZ, MARCOS",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1201502,2026-08-09T00:29:45.554147+00:00
1201502,112,2430333,"MARTINEZ SANCHEZ, MARCOS",32,32,100,amarilla,True,https://www.rffm.es/acta-partido/1201502,2026-08-09T00:29:45.554147+00:00
1201509,846594,14025309,"FREITAS DOS SANTOS, YENIK JORGE",69,69,101,roja,False,https://www.rffm.es/acta-partido/1201509,2026-08-09T00:29:45.764272+00:00
1201509,846594,1178545,"ASENSIO MARIN, JAVIER",999,999,101,roja,False,https://www.rffm.es/acta-partido/1201509,2026-08-09T00:29:45.764272+00:00
1201517,9,9249893,"CASTILLO VEGAS, GONZALO",65,65,101,roja,False,https://www.rffm.es/acta-partido/1201517,2026-08-09T00:29:46.339956+00:00
1201515,26,8672858,"FERNANDEZ GONZALEZ, JAVIER",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1201515,2026-08-09T00:29:46.368558+00:00
1201515,26,10879043,"LOZANO PEREZ, HUGO ADRIAN",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1201515,2026-08-09T00:29:46.368558+00:00
1201514,680355,1177879,"WIZNER RODRIGUEZ, MARCOS",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1201514,2026-08-09T00:29:46.928918+00:00
1201514,680355,1177879,"WIZNER RODRIGUEZ, MARCOS",60,60,100,amarilla,True,https://www.rffm.es/acta-partido/1201514,2026-08-09T00:29:46.928918+00:00
1201520,846594,3129368,"ROZALEN PLANES, FERNANDO",52,52,101,roja,False,https://www.rffm.es/acta-partido/1201520,2026-08-09T00:29:47.611875+00:00
1201520,2370,6786054,"MARTINEZ MORENO, ABRAHAM",52,52,101,roja,False,https://www.rffm.es/acta-partido/1201520,2026-08-09T00:29:47.611875+00:00
1201519,300617,1091010,"VALVERDE MARTIN, FRANCISCO JAVIER",58,58,101,roja,False,https://www.rffm.es/acta-partido/1201519,2026-08-09T00:29:47.621831+00:00
1201521,692,3134975,"GARCIA OLIVA, SERGIO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1201521,2026-08-09T00:29:47.624370+00:00
1201521,692,3134975,"GARCIA OLIVA, SERGIO",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1201521,2026-08-09T00:29:47.624370+00:00
1201529,1601,9966556,"RIVERA OTERO, MARIO",4,4,101,roja,False,https://www.rffm.es/acta-partido/1201529,2026-08-09T00:29:48.991584+00:00
1201535,26,10878965,"GIMENEZ CORTES, FELIX",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/1201535,2026-08-09T00:29:50.181468+00:00
1201535,26,10878965,"GIMENEZ CORTES, FELIX",8,8,100,amarilla,True,https://www.rffm.es/acta-partido/1201535,2026-08-09T00:29:50.181468+00:00
1201608,2134,2597812,"LOPESINO MARTINEZ, HUGO",37,37,101,roja,False,https://www.rffm.es/acta-partido/1201608,2026-08-09T00:29:52.535831+00:00
1201618,1797,2478296,"BAUTISTA GARCIA, DANIEL",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1201618,2026-08-09T00:29:54.479058+00:00
1201618,1797,2478296,"BAUTISTA GARCIA, DANIEL",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1201618,2026-08-09T00:29:54.479058+00:00
1201624,287,2452386,"RIVERO BENITEZ, ALVARO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1201624,2026-08-09T00:29:54.946094+00:00
1201624,287,2452386,"RIVERO BENITEZ, ALVARO",34,34,100,amarilla,True,https://www.rffm.es/acta-partido/1201624,2026-08-09T00:29:54.946094+00:00
1201624,2356,4189939,"JIMENEZ DIAZ DE AVILA, ALVARO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1201624,2026-08-09T00:29:54.946094+00:00
1201624,2356,4189939,"JIMENEZ DIAZ DE AVILA, ALVARO",63,63,100,amarilla,True,https://www.rffm.es/acta-partido/1201624,2026-08-09T00:29:54.946094+00:00
1201642,680391,2452396,"SOTELO FERNANDEZ, ALEX",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1201642,2026-08-09T00:29:57.471046+00:00
1201642,680391,8589836,"JURADO ROJAS, SERGIO",19,19,101,roja,False,https://www.rffm.es/acta-partido/1201642,2026-08-09T00:29:57.471046+00:00
1201642,680391,2452396,"SOTELO FERNANDEZ, ALEX",47,47,100,amarilla,True,https://www.rffm.es/acta-partido/1201642,2026-08-09T00:29:57.471046+00:00
1201649,300679,13236359,"ABUY PEREIRA, AMILCAR MALCOLM",999,999,101,roja,False,https://www.rffm.es/acta-partido/1201649,2026-08-09T00:29:59.064514+00:00
1201648,1569,1035366,"GOMEZ MEDRANO, IZAN",35,35,101,roja,False,https://www.rffm.es/acta-partido/1201648,2026-08-09T00:29:59.207339+00:00
1201648,1569,2374762,"JUANAS PRIETO, SERGIO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1201648,2026-08-09T00:29:59.207339+00:00
1201648,1569,9392441,"KARABINOVSKYY KULYNA, IGOR",58,58,101,roja,False,https://www.rffm.es/acta-partido/1201648,2026-08-09T00:29:59.207339+00:00
1201648,1569,2374762,"JUANAS PRIETO, SERGIO",70,70,100,amarilla,True,https://www.rffm.es/acta-partido/1201648,2026-08-09T00:29:59.207339+00:00
1201651,1797,1186949,"BORCAN, CARLOS JULIAN",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1201651,2026-08-09T00:30:00.017696+00:00
1201651,1797,1186949,"BORCAN, CARLOS JULIAN",35,35,100,amarilla,True,https://www.rffm.es/acta-partido/1201651,2026-08-09T00:30:00.017696+00:00
1201663,300347,1141395,"PAN ABAJO, PABLO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1201663,2026-08-09T00:30:01.343995+00:00
1201663,300347,1141395,"PAN ABAJO, PABLO",58,58,100,amarilla,True,https://www.rffm.es/acta-partido/1201663,2026-08-09T00:30:01.343995+00:00
1201661,2356,1149679,"CORROTO RAMOS, ALEJANDRO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1201661,2026-08-09T00:30:01.421225+00:00
1201661,2356,1149679,"CORROTO RAMOS, ALEJANDRO",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/1201661,2026-08-09T00:30:01.421225+00:00
1201669,300679,6188920,"FERNANDEZ SILVA, ALEJANDRO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1201669,2026-08-09T00:30:02.181189+00:00
1201669,300679,6188920,"FERNANDEZ SILVA, ALEJANDRO",52,52,100,amarilla,True,https://www.rffm.es/acta-partido/1201669,2026-08-09T00:30:02.181189+00:00
1201697,300679,3080809,"BEDON JUAREZ, MARIO",34,34,101,roja,False,https://www.rffm.es/acta-partido/1201697,2026-08-09T00:30:06.693274+00:00
1201695,680391,2507741,"CERMEÑO MATEO, MANUEL",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1201695,2026-08-09T00:30:06.732047+00:00
1201695,680391,2507741,"CERMEÑO MATEO, MANUEL",50,50,100,amarilla,True,https://www.rffm.es/acta-partido/1201695,2026-08-09T00:30:06.732047+00:00
1201699,571,1174947,"CASILLAS JUAREZ, MARCOS JOSE",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1201699,2026-08-09T00:30:06.815912+00:00
1201699,571,1174947,"CASILLAS JUAREZ, MARCOS JOSE",57,57,100,amarilla,True,https://www.rffm.es/acta-partido/1201699,2026-08-09T00:30:06.815912+00:00
1201700,2356,6439242,"SAN MELITON CUEVAS, CARLOS",57,57,101,roja,False,https://www.rffm.es/acta-partido/1201700,2026-08-09T00:30:06.859836+00:00
1201703,680391,1178425,"GUTIERREZ LOPEZ, DANIEL",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1201703,2026-08-09T00:30:07.789945+00:00
1201703,680391,2362954,"SANCHEZ VARGAS, VICTOR",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1201703,2026-08-09T00:30:07.789945+00:00
1201710,680391,8589836,"JURADO ROJAS, SERGIO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1201710,2026-08-09T00:30:08.049517+00:00
1201710,680391,8589836,"JURADO ROJAS, SERGIO",50,50,100,amarilla,True,https://www.rffm.es/acta-partido/1201710,2026-08-09T00:30:08.049517+00:00
1201710,680391,3078668,"KONE KEITA, BOUBACAR",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1201710,2026-08-09T00:30:08.049517+00:00
1201710,680391,3078668,"KONE KEITA, BOUBACAR",66,66,100,amarilla,True,https://www.rffm.es/acta-partido/1201710,2026-08-09T00:30:08.049517+00:00
1201710,680391,4343606,"SAVA, IGOR",999,999,101,roja,False,https://www.rffm.es/acta-partido/1201710,2026-08-09T00:30:08.049517+00:00
1201709,1797,2478296,"BAUTISTA GARCIA, DANIEL",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1201709,2026-08-09T00:30:09.019749+00:00
1201709,1797,2478296,"BAUTISTA GARCIA, DANIEL",63,63,100,amarilla,True,https://www.rffm.es/acta-partido/1201709,2026-08-09T00:30:09.019749+00:00
1201713,571,11694351,"BERMEJO HIDALGO, FRANCISCO JOSE",34,34,101,roja,False,https://www.rffm.es/acta-partido/1201713,2026-08-09T00:30:09.191842+00:00
1201713,571,93040,"GONZALEZ MELLADO JIMENEZ, ANTONIO",34,34,101,roja,False,https://www.rffm.es/acta-partido/1201713,2026-08-09T00:30:09.191842+00:00
1201714,100,1170716,"CEVALLOS CHANG, EMILIO DE JESUS",65,65,101,roja,False,https://www.rffm.es/acta-partido/1201714,2026-08-09T00:30:09.422414+00:00
1201722,1797,10726768,"REDONDO CABALLERO, IZAN",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1201722,2026-08-09T00:30:10.392481+00:00
1201722,1797,10726768,"REDONDO CABALLERO, IZAN",53,53,100,amarilla,True,https://www.rffm.es/acta-partido/1201722,2026-08-09T00:30:10.392481+00:00
1201715,287,2366714,"MORENO CARRILLO, RAUL",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1201715,2026-08-09T00:30:10.417966+00:00
1201715,287,2366714,"MORENO CARRILLO, RAUL",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1201715,2026-08-09T00:30:10.417966+00:00
1216132,308588,1191053,"SIMON PEREGRINA, PABLO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1216132,2026-08-09T00:30:12.343884+00:00
1216138,485,1183780,"HERNANDEZ ESCOLA, DAVID",58,58,101,roja,False,https://www.rffm.es/acta-partido/1216138,2026-08-09T00:30:13.089079+00:00
1216146,1406,2483666,"MARTINEZ LOPEZ, MIGUEL",16,16,101,roja,False,https://www.rffm.es/acta-partido/1216146,2026-08-09T00:30:13.093792+00:00
1216143,334217,6282293,"CUELLAR PEREZ, MARTIN",66,66,101,roja,False,https://www.rffm.es/acta-partido/1216143,2026-08-09T00:30:13.908626+00:00
1216143,334217,7988594,"PASCUAL FERNANDEZ, SERGIO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1216143,2026-08-09T00:30:13.908626+00:00
1216152,453,2452799,"MARTINEZ GARCIA, GUILLERMO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1216152,2026-08-09T00:30:14.409827+00:00
1216150,1028,2477905,"SAULNIER GONZALEZ, DAVID",25,25,101,roja,False,https://www.rffm.es/acta-partido/1216150,2026-08-09T00:30:15.281578+00:00
1216162,413,1183083,"LAZCANO MARTIN, LUCCA",33,33,101,roja,False,https://www.rffm.es/acta-partido/1216162,2026-08-09T00:30:16.392927+00:00
1216167,680372,4549281,"ALDEA RUIZ, SAMUEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1216167,2026-08-09T00:30:16.784589+00:00
1216167,680372,4549281,"ALDEA RUIZ, SAMUEL",64,64,100,amarilla,True,https://www.rffm.es/acta-partido/1216167,2026-08-09T00:30:16.784589+00:00
1216183,201,11462762,"HERNANDEZ PRIETO, YURI HERNANDO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1216183,2026-08-09T00:30:19.160803+00:00
1216183,201,11462762,"HERNANDEZ PRIETO, YURI HERNANDO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1216183,2026-08-09T00:30:19.160803+00:00
1216189,453,2452741,"ALVIRA GARCIA, FRANCISCO JAVIER",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1216189,2026-08-09T00:30:19.363864+00:00
1216189,453,2452741,"ALVIRA GARCIA, FRANCISCO JAVIER",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1216189,2026-08-09T00:30:19.363864+00:00
1216180,680372,1107866,"BUZON GALAN, RODRIGO",62,62,101,roja,False,https://www.rffm.es/acta-partido/1216180,2026-08-09T00:30:20.020451+00:00
1216198,2035,7913657,"BILBAO YELA, ALVARO",68,68,101,roja,False,https://www.rffm.es/acta-partido/1216198,2026-08-09T00:30:21.839675+00:00
1216203,201,3129264,"MARTELL FERNANDEZ, ALEJANDRO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1216203,2026-08-09T00:30:22.570432+00:00
1216203,201,3129264,"MARTELL FERNANDEZ, ALEJANDRO",65,65,100,amarilla,True,https://www.rffm.es/acta-partido/1216203,2026-08-09T00:30:22.570432+00:00
1216213,2035,4168416,"SAN PAULO GONZALEZ, IKER",34,34,101,roja,False,https://www.rffm.es/acta-partido/1216213,2026-08-09T00:30:24.272180+00:00
1216239,413,3035482,"MARTINEZ URIBE, DIEGO",999,999,101,roja,False,https://www.rffm.es/acta-partido/1216239,2026-08-09T00:30:27.996933+00:00
1216234,334217,2481203,"PEREZ ARTIEDA, RODRIGO",7,7,101,roja,False,https://www.rffm.es/acta-partido/1216234,2026-08-09T00:30:28.265430+00:00
1216234,334217,7988594,"PASCUAL FERNANDEZ, SERGIO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1216234,2026-08-09T00:30:28.265430+00:00
1216234,334217,7988594,"PASCUAL FERNANDEZ, SERGIO",59,59,100,amarilla,True,https://www.rffm.es/acta-partido/1216234,2026-08-09T00:30:28.265430+00:00
1216249,2035,5897275,"BOTELLO SANCHEZ, DIEGO",64,64,101,roja,False,https://www.rffm.es/acta-partido/1216249,2026-08-09T00:30:29.490140+00:00
1216312,1766,1177628,"FERNANDEZ PACHECO RIVERA, JESUS",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1216312,2026-08-09T00:30:32.392736+00:00
1216323,601,11320071,"FREDES MATTOS, FACUNDO FABIAN",69,69,101,roja,False,https://www.rffm.es/acta-partido/1216323,2026-08-09T00:30:32.950644+00:00
1216321,924,7039135,"KADAOUI GONZALEZ, ISMAEL",11,11,101,roja,False,https://www.rffm.es/acta-partido/1216321,2026-08-09T00:30:33.202246+00:00
1216317,2730,1121261,"DIAZ SANCHEZ, ANTONIO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1216317,2026-08-09T00:30:33.838994+00:00
1216317,2730,10979217,"HORCAJADA TEJERO, DANIEL",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1216317,2026-08-09T00:30:33.838994+00:00
1216319,376,3582302,"JIMENEZ RODRIGUEZ, NICOLAS",20,20,101,roja,False,https://www.rffm.es/acta-partido/1216319,2026-08-09T00:30:33.907516+00:00
1216335,1549,9691830,"CASADO DE LIS, RAUL",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1216335,2026-08-09T00:30:35.345734+00:00
1216335,1549,9691830,"CASADO DE LIS, RAUL",62,62,100,amarilla,True,https://www.rffm.es/acta-partido/1216335,2026-08-09T00:30:35.345734+00:00
1216350,1766,1171975,"GOMEZ SANZ, MARCOS",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1216350,2026-08-09T00:30:38.159251+00:00
1216350,1766,1156259,"ROSILLO RAMALHO, PABLO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1216350,2026-08-09T00:30:38.159251+00:00
1216350,1766,1156259,"ROSILLO RAMALHO, PABLO",70,70,100,amarilla,True,https://www.rffm.es/acta-partido/1216350,2026-08-09T00:30:38.159251+00:00
1216358,64,2468981,"IRAOLA MUÑOZ, IKER",69,69,101,roja,False,https://www.rffm.es/acta-partido/1216358,2026-08-09T00:30:38.168645+00:00
1216376,601,1182781,"BARROSO RODRIGUEZ, VICTOR",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1216376,2026-08-09T00:30:42.082862+00:00
1216376,601,1182781,"BARROSO RODRIGUEZ, VICTOR",55,55,100,amarilla,True,https://www.rffm.es/acta-partido/1216376,2026-08-09T00:30:42.082862+00:00
1216380,1549,9691830,"CASADO DE LIS, RAUL",999,999,101,roja,False,https://www.rffm.es/acta-partido/1216380,2026-08-09T00:30:43.844167+00:00
1216397,924,7039036,"LOPEZ BERNABEU, JORGE",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1216397,2026-08-09T00:30:45.637722+00:00
1216397,924,7039036,"LOPEZ BERNABEU, JORGE",66,66,100,amarilla,True,https://www.rffm.es/acta-partido/1216397,2026-08-09T00:30:45.637722+00:00
1216404,127,3132756,"CONSTANTIN, ROBERTO ALEJANDRO",67,67,101,roja,False,https://www.rffm.es/acta-partido/1216404,2026-08-09T00:30:46.902941+00:00
1216404,924,7039135,"KADAOUI GONZALEZ, ISMAEL",69,69,101,roja,False,https://www.rffm.es/acta-partido/1216404,2026-08-09T00:30:46.902941+00:00
1216405,915,1182774,"MAYO BLÁZQUEZ, GUILLERMO ",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1216405,2026-08-09T00:30:46.984363+00:00
1216413,1549,1171843,"ESCAMILLA LOZANO, RUBEN",74,74,101,roja,False,https://www.rffm.es/acta-partido/1216413,2026-08-09T00:30:48.563433+00:00
1216413,1549,9689988,"MESONERO EXEREZ, ARITZ",74,74,101,roja,False,https://www.rffm.es/acta-partido/1216413,2026-08-09T00:30:48.563433+00:00
1216413,1549,9692339,"ESCAMILLA PEREZ, FRANCISCO",74,74,101,roja,False,https://www.rffm.es/acta-partido/1216413,2026-08-09T00:30:48.563433+00:00
1216425,526135,2358998,"CAMARA ECHEVARRIA, MAVERICK",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1216425,2026-08-09T00:30:49.905727+00:00
1216434,924,2452506,"RAMOS BARNES, DAVID",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1216434,2026-08-09T00:30:50.924691+00:00
1216434,924,13654650,"BEJARANO JARILLO, ALEJANDRO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1216434,2026-08-09T00:30:50.924691+00:00
1216434,924,13654650,"BEJARANO JARILLO, ALEJANDRO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1216434,2026-08-09T00:30:50.924691+00:00
1216438,2730,120416,"JARABO ALCOCER, PEDRO",68,68,101,roja,False,https://www.rffm.es/acta-partido/1216438,2026-08-09T00:30:52.742473+00:00
1216497,1657,4077761,"FUENTES LARA, ALBERTO",61,61,101,roja,False,https://www.rffm.es/acta-partido/1216497,2026-08-09T00:30:54.022511+00:00
1216504,1657,1091516,"SANCHEZ RAMILO, ALEJANDRO",34,34,101,roja,False,https://www.rffm.es/acta-partido/1216504,2026-08-09T00:30:54.027827+00:00
1216504,1657,6188320,"GARCIA SANCHEZ, ANGEL",69,69,101,roja,False,https://www.rffm.es/acta-partido/1216504,2026-08-09T00:30:54.027827+00:00
1216502,168,3040830,"GARCIA CARNEROS, VICTOR",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1216502,2026-08-09T00:30:54.709912+00:00
1216502,168,8736836,"FERNANDEZ DE SEVILLA DE NOVA, MIGUEL",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1216502,2026-08-09T00:30:54.709912+00:00
1216502,168,3040830,"GARCIA CARNEROS, VICTOR",62,62,100,amarilla,True,https://www.rffm.es/acta-partido/1216502,2026-08-09T00:30:54.709912+00:00
1216502,168,8736836,"FERNANDEZ DE SEVILLA DE NOVA, MIGUEL",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1216502,2026-08-09T00:30:54.709912+00:00
1216512,1856,13184511,"RODRIGUEZ PEREZ, EDUARDO",68,68,101,roja,False,https://www.rffm.es/acta-partido/1216512,2026-08-09T00:30:55.601962+00:00
1216543,1657,2302979,"ALVAREZ MUÑOZ, MARIO",59,59,101,roja,False,https://www.rffm.es/acta-partido/1216543,2026-08-09T00:31:02.189483+00:00
1216543,1657,2347160,"ALCOCER SEGURA, CARLOS",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1216543,2026-08-09T00:31:02.189483+00:00
1216543,1657,1177780,"JIMENEZ GIRALDO, MERLIN",69,69,101,roja,False,https://www.rffm.es/acta-partido/1216543,2026-08-09T00:31:02.189483+00:00
1216543,1657,2347160,"ALCOCER SEGURA, CARLOS",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1216543,2026-08-09T00:31:02.189483+00:00
1216550,466718,3127673,"HUEROS RODRIGUEZ, VICTOR",27,27,101,roja,False,https://www.rffm.es/acta-partido/1216550,2026-08-09T00:31:03.812578+00:00
1216550,466718,4511049,"GOMEZ RUBIO, RUBEN",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1216550,2026-08-09T00:31:03.812578+00:00
1216550,466718,4511049,"GOMEZ RUBIO, RUBEN",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1216550,2026-08-09T00:31:03.812578+00:00
1216563,168,8736836,"FERNANDEZ DE SEVILLA DE NOVA, MIGUEL",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1216563,2026-08-09T00:31:04.301164+00:00
1216563,168,2359956,"CACHINERO MADERO, MIGUEL ANGEL",999,999,101,roja,False,https://www.rffm.es/acta-partido/1216563,2026-08-09T00:31:04.301164+00:00
1216563,168,8736836,"FERNANDEZ DE SEVILLA DE NOVA, MIGUEL",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/1216563,2026-08-09T00:31:04.301164+00:00
1216564,671,1169150,"MARTIN VEGA, VICTOR",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1216564,2026-08-09T00:31:04.375299+00:00
1216564,671,1169150,"MARTIN VEGA, VICTOR",63,63,100,amarilla,True,https://www.rffm.es/acta-partido/1216564,2026-08-09T00:31:04.375299+00:00
1304290,1031183,3452801,"HITA PIÑA, JORGE",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1304290,2026-08-09T00:31:04.450165+00:00
1304290,1856,1017472,"ROMERO OREJUELA, IKER",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1304290,2026-08-09T00:31:04.450165+00:00
1304290,1856,2481403,"MONTERO REINOSA, DIEGO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1304290,2026-08-09T00:31:04.450165+00:00
1216578,168,5990702,"RAMIREZ SANTANA, JAYSON ABRAHAM",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1216578,2026-08-09T00:31:06.612454+00:00
1216578,570,3072077,"BOUZO ZAPLANA, PABLO",3,3,100,amarilla,False,https://www.rffm.es/acta-partido/1216578,2026-08-09T00:31:06.612454+00:00
1216579,671,1194345,"GARCÍA DE FELIX, JUAN ROQUE",69,69,101,roja,False,https://www.rffm.es/acta-partido/1216579,2026-08-09T00:31:06.818005+00:00
1216579,2355,9001919,"AJENJO MARTINEZ, ROBERTO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1216579,2026-08-09T00:31:06.818005+00:00
