match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1175558,21,532398,"CAMARA SILVA, IBRAIMA VANIEL",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175558,21,587886,"CURRAS CABALLERO, JAVIER",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1175558,2026-08-09T01:46:42.061953+00:00
1175562,5,9296928,"RUEDA GARCIA, JAVIER",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
1175562,5,9070138,"ARANDA SUBIELA, OSCAR",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
1175562,5,9296928,"RUEDA GARCIA, JAVIER",75,75,100,amarilla,True,https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
1175562,5,10689054,"GONZALEZ BALLESTEROS, DAVID",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
1175562,563,13450674,"MARTINEZ PAREDES, ADRIÁN",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
1175562,563,1094261,"MONTERO SANCHEZ, PABLO",84,84,100,amarilla,False,https://www.rffm.es/acta-partido/1175562,2026-08-09T01:46:42.083642+00:00
1175569,2205,862909,"RAMOS GARCIA, IVAN",71,71,101,roja,False,https://www.rffm.es/acta-partido/1175569,2026-08-09T01:46:42.754941+00:00
1175569,2205,783827,"TENDERO DOMINGUEZ, ANTONIO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1175569,2026-08-09T01:46:42.754941+00:00
1175560,2205,532013,"MATEO BULDON, GUILLERMO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1175560,2026-08-09T01:46:42.858556+00:00
1175560,2205,783827,"TENDERO DOMINGUEZ, ANTONIO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1175560,2026-08-09T01:46:42.858556+00:00
1175560,1246,852772,"LEDESMA NOVA, ROBERT VLADIMIR",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1175560,2026-08-09T01:46:42.858556+00:00
1175560,1246,3842292,"MARIN BARBASTRO, FRANCISCO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1175560,2026-08-09T01:46:42.858556+00:00
1175560,1246,425581,"TORRES CARRILLO, DARWIN ALEJANDRO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1175560,2026-08-09T01:46:42.858556+00:00
1175560,1246,638832,"JIMENEZ BLANCO, HECTOR",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1175560,2026-08-09T01:46:42.858556+00:00
1175566,21,10810944,"NAVARRO EXPOSITO, DAVID",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/1175566,2026-08-09T01:46:42.863252+00:00
1175566,21,10730178,"KOSTIS, ILIAS",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1175566,2026-08-09T01:46:42.863252+00:00
1175566,21,10810675,"PEREZ CALVO, LUCAS",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1175566,2026-08-09T01:46:42.863252+00:00
1175566,96,13363261,"CRESPO SANZ, JESUS",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1175566,2026-08-09T01:46:42.863252+00:00
1175566,96,3028899,"PARRA PEREZ, VICTOR",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1175566,2026-08-09T01:46:42.863252+00:00
1175571,73,918716,"GARCIA COLAS, JOSE MANUEL",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1175571,2026-08-09T01:46:42.872602+00:00
1175571,73,326885,"NEVADO HUETE, DAVID",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1175571,2026-08-09T01:46:42.872602+00:00
1175571,5,457343,"ESTEBAN RUBALCABA, ADRIAN",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1175571,2026-08-09T01:46:42.872602+00:00
1175567,1739,322970,"ALONSO LOPEZ, SANTIAGO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1175567,2026-08-09T01:46:42.875055+00:00
1175567,1739,737286,"CASTRO BARRIGA, OMAR ANDRES",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1175567,2026-08-09T01:46:42.875055+00:00
1175570,563,368374,"ROJAS DIAZ, CARLOS",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1175570,2026-08-09T01:46:43.231183+00:00
1175570,563,332021,"POVEDANO GONZALEZ, RICARDO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1175570,2026-08-09T01:46:43.231183+00:00
1175570,481,1207319,"ALEPUZ ESTEBAN, OSCAR",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1175570,2026-08-09T01:46:43.231183+00:00
1175570,481,1101853,"MERINO MARTIN, JESUS",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1175570,2026-08-09T01:46:43.231183+00:00
1175570,481,11307959,"LUQUE QUINTANA , MANUEL",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1175570,2026-08-09T01:46:43.231183+00:00
1175573,625,2516478,"MIHAI, CRISTIAN EDUARD",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1175573,2026-08-09T01:46:43.376107+00:00
1175573,625,421959,"DE PAZ BLAZQUEZ, ERIC",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1175573,2026-08-09T01:46:43.376107+00:00
1175573,2323,587750,"EMILOV LOZANOV, VALENTIN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1175573,2026-08-09T01:46:43.376107+00:00
1175700,625,324809,"MEDINA ORTIZ, PABLO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1175700,2026-08-09T01:46:43.616719+00:00
1175700,625,588490,"MARTIN REYES, HUGO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1175700,2026-08-09T01:46:43.616719+00:00
1175700,625,324809,"MEDINA ORTIZ, PABLO",55,55,100,amarilla,True,https://www.rffm.es/acta-partido/1175700,2026-08-09T01:46:43.616719+00:00
1175700,625,902826,"SIMARRO RUIZ, SERGIO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1175700,2026-08-09T01:46:43.616719+00:00
1175700,1565,3191039,"PEREZ EGIDO, RUBEN",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1175700,2026-08-09T01:46:43.616719+00:00
1175700,1565,326589,"DELGADO JIMENEZ, JOSE LUIS",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1175700,2026-08-09T01:46:43.616719+00:00
1175700,1565,531918,"GARCIA GONZALEZ, SANTIAGO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1175700,2026-08-09T01:46:43.616719+00:00
1175700,1565,461960,"BARRIO BALSERA, AITOR",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1175700,2026-08-09T01:46:43.616719+00:00
1175568,1246,3165186,"DIALLO DJALO, AMADOU TIDIANE",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1175568,2026-08-09T01:46:43.839949+00:00
1175568,2365,3143660,"JIMENEZ MENENDEZ, HECTOR",84,84,100,amarilla,False,https://www.rffm.es/acta-partido/1175568,2026-08-09T01:46:43.839949+00:00
1175568,2365,887244,"MASERO ARAGON, MARIO",88,88,100,amarilla,False,https://www.rffm.es/acta-partido/1175568,2026-08-09T01:46:43.839949+00:00
1175572,846483,423695,"NAVARRO MELGAR, ALBERTO LUIS",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1175572,2026-08-09T01:46:43.937934+00:00
1175572,846483,423695,"NAVARRO MELGAR, ALBERTO LUIS",32,32,100,amarilla,True,https://www.rffm.es/acta-partido/1175572,2026-08-09T01:46:43.937934+00:00
1175572,846483,323509,"MARTIN ROSA, GABRIEL ALEJANDRO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1175572,2026-08-09T01:46:43.937934+00:00
1175572,846483,823595,"DOMINGO RODRIGUEZ, MARIO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1175572,2026-08-09T01:46:43.937934+00:00
1175572,1565,4188517,"BAZAN AGUERO, HERICK DANIEL",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1175572,2026-08-09T01:46:43.937934+00:00
1175574,21,850404,"MACHO MUÑOZ, GUILLERMO",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1175574,2026-08-09T01:46:43.943727+00:00
1175574,21,1090749,"RICOY SERRANO, LUCAS",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175574,2026-08-09T01:46:43.943727+00:00
1175574,21,10810884,"GINARD PEREZ, ALEJANDRO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175574,2026-08-09T01:46:43.943727+00:00
1175574,120,4861294,"GARCIA GRANERO, JUAN JOSE",6,6,100,amarilla,False,https://www.rffm.es/acta-partido/1175574,2026-08-09T01:46:43.943727+00:00
1175574,120,590889,"ALCOLADO ALHAMBRA, JAIME",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1175574,2026-08-09T01:46:43.943727+00:00
1175574,120,731082,"GARRIDO GARCIA, CHRISTIAN",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1175574,2026-08-09T01:46:43.943727+00:00
1175574,120,764111,"RUBIO GARCIA, DANIEL",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175574,2026-08-09T01:46:43.943727+00:00
1175578,481,567435,"LAMAS HERRERA, MARIO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1175578,2026-08-09T01:46:43.990964+00:00
1175578,481,3072869,"CARLANDER REUTERFELT GALLO, NICOLAS",81,81,100,amarilla,False,https://www.rffm.es/acta-partido/1175578,2026-08-09T01:46:43.990964+00:00
1175578,481,321643,"VALVERDE ORIA, ALEJANDRO",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1175578,2026-08-09T01:46:43.990964+00:00
1175578,481,795869,"BELLIK, YANI",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175578,2026-08-09T01:46:43.990964+00:00
1175581,96,13363261,"CRESPO SANZ, JESUS",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175581,2026-08-09T01:46:44.087765+00:00
1175581,2323,1208028,"MURIANA MARTIN, JUAN",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175581,2026-08-09T01:46:44.087765+00:00
1175577,2205,424125,"JIMENEZ SANCHEZ, DANIEL",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1175577,2026-08-09T01:46:44.825966+00:00
1175577,2205,13202572,"VALERO SANTANDREU, PABLO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1175577,2026-08-09T01:46:44.825966+00:00
1175577,2205,550015,"CABELLO MEDINA, RAUL",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1175577,2026-08-09T01:46:44.825966+00:00
1175577,563,7588128,"GARCIA LLOMPART, MARC",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1175577,2026-08-09T01:46:44.825966+00:00
1175577,563,2284678,"SENEN PINILLOS, RICARDO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1175577,2026-08-09T01:46:44.825966+00:00
1175576,2365,567810,"ROPERO GOMEZ, ISMAEL",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1175576,2026-08-09T01:46:44.888148+00:00
1175576,258,776548,"GALVAN RUIZ, ALVARO",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1175576,2026-08-09T01:46:44.888148+00:00
1175576,258,385661,"MORENO DE LA PAZ, ADRIAN",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1175576,2026-08-09T01:46:44.888148+00:00
1175589,2323,529379,"VAZQUEZ MORALEDA, OSCAR",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1175589,2026-08-09T01:46:44.899789+00:00
1175589,2323,326627,"BRIEGA DE LA CRUZ, ALEJANDRO",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1175589,2026-08-09T01:46:44.899789+00:00
1175589,2323,6371450,"SÁNCHEZ OCHOA, MARCOS DAVID",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1175589,2026-08-09T01:46:44.899789+00:00
1175589,2323,953508,"SANCHEZ RODRIGUEZ, JOSE MARIA",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175589,2026-08-09T01:46:44.899789+00:00
1175589,1565,373890,"VAZQUEZ SAAVEDRA, DIEGO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1175589,2026-08-09T01:46:44.899789+00:00
1175575,1739,632766,"LOPEZ EUGERCIOS, ETHAN",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1175575,2026-08-09T01:46:44.955195+00:00
1175575,1739,1069483,"ROCHA ESTEBAN, VICTOR",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1175575,2026-08-09T01:46:44.955195+00:00
1175575,1246,855627,"MARTIN BAUTISTA, CRISTIAN",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1175575,2026-08-09T01:46:44.955195+00:00
1175586,73,7253331,"MARTINEZ CABELLOS, ADRIAN",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1175586,2026-08-09T01:46:45.487219+00:00
1175586,73,576915,"DE JORGE HERNANDEZ, CHRISTIAN",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1175586,2026-08-09T01:46:45.487219+00:00
1175586,2205,532364,"CANO MACHUCA, GONZALO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1175586,2026-08-09T01:46:45.487219+00:00
1175586,2205,532013,"MATEO BULDON, GUILLERMO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1175586,2026-08-09T01:46:45.487219+00:00
1175579,5,9296928,"RUEDA GARCIA, JAVIER",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/1175579,2026-08-09T01:46:45.624102+00:00
1175579,5,1083895,"SANCHEZ SERAFÍN, JORGE",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1175579,2026-08-09T01:46:45.624102+00:00
1175579,5,425736,"RODRIGUEZ LANCHO, JAVIER",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1175579,2026-08-09T01:46:45.624102+00:00
1175579,846483,423173,"NAVARRO AGUILAR, ALVARO",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1175579,2026-08-09T01:46:45.624102+00:00
1175579,846483,640734,"RAMIREZ MARTINEZ, RUBEN",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1175579,2026-08-09T01:46:45.624102+00:00
1175585,563,404285,"ROSSI, TOMMASO",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1175585,2026-08-09T01:46:45.744811+00:00
1175585,563,2284678,"SENEN PINILLOS, RICARDO",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1175585,2026-08-09T01:46:45.744811+00:00
1175585,563,571397,"CRESPO CASADO, DANIEL",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175585,2026-08-09T01:46:45.744811+00:00
1175585,2365,985570,"DJOCO COREA, JEAN PAUL",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1175585,2026-08-09T01:46:45.744811+00:00
1175585,2365,567810,"ROPERO GOMEZ, ISMAEL",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1175585,2026-08-09T01:46:45.744811+00:00
1175585,2365,887244,"MASERO ARAGON, MARIO",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1175585,2026-08-09T01:46:45.744811+00:00
1175585,2365,917783,"UTRILLA DE BLAS, RAUL",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175585,2026-08-09T01:46:45.744811+00:00
1175582,120,732692,"GIL HERNANDEZ, RUBEN",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1175582,2026-08-09T01:46:45.811438+00:00
1175582,96,624838,"MERINO MARTINEZ, PABLO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1175582,2026-08-09T01:46:45.811438+00:00
1175582,96,430188,"ALONSO MORENO, MARIO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1175582,2026-08-09T01:46:45.811438+00:00
1175582,96,421089,"GARCIA CAMPOS, MARIO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1175582,2026-08-09T01:46:45.811438+00:00
1175582,96,3028899,"PARRA PEREZ, VICTOR",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175582,2026-08-09T01:46:45.811438+00:00
1175587,846483,421689,"EL MOUDDEN L MAIMOUNI, AYMAN",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1175587,2026-08-09T01:46:45.840200+00:00
1175587,846483,330790,"JIMENEZ PEARCE, BRYANT",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1175587,2026-08-09T01:46:45.840200+00:00
1175587,846483,330760,"MULAS RUIZ, JORGE",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1175587,2026-08-09T01:46:45.840200+00:00
1175587,481,567435,"LAMAS HERRERA, MARIO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1175587,2026-08-09T01:46:45.840200+00:00
1175587,481,795869,"BELLIK, YANI",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1175587,2026-08-09T01:46:45.840200+00:00
1175584,258,9196630,"TAVIO ARRAEZ, LIONEL",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/1175584,2026-08-09T01:46:45.877078+00:00
1175584,258,324304,"PARRA AGUILAR, JESUS",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1175584,2026-08-09T01:46:45.877078+00:00
1175584,258,625763,"DEL CERRO DE NAVA, SERGIO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1175584,2026-08-09T01:46:45.877078+00:00
1175584,258,645994,"CALDERON ABAD, DAVID",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1175584,2026-08-09T01:46:45.877078+00:00
1175584,258,425712,"GONZALEZ RETAMOSA, DAVID",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1175584,2026-08-09T01:46:45.877078+00:00
1175584,1739,737286,"CASTRO BARRIGA, OMAR ANDRES",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1175584,2026-08-09T01:46:45.877078+00:00
1175584,1739,347605,"LUNA ROEL, FERNANDO JOEL",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175584,2026-08-09T01:46:45.877078+00:00
1175583,1246,366327,"CEREZO MARIN, GUILLERMO",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1175583,2026-08-09T01:46:45.900625+00:00
1175583,1246,3842292,"MARIN BARBASTRO, FRANCISCO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1175583,2026-08-09T01:46:45.900625+00:00
1175583,21,532398,"CAMARA SILVA, IBRAIMA VANIEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1175583,2026-08-09T01:46:45.900625+00:00
1175583,21,3135262,"DONATO PONCE, ANGEL ROBERTO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1175583,2026-08-09T01:46:45.900625+00:00
1175588,625,921912,"RODRIGUEZ GARCIA, HECTOR",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1175588,2026-08-09T01:46:46.312911+00:00
1175588,5,3771554,"CARRILLO ALACID, ALVARO",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1175588,2026-08-09T01:46:46.312911+00:00
1175591,258,646281,"CARRILLO GONZALEZ, JOSE ARMANDO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1175591,2026-08-09T01:46:46.761711+00:00
1175591,258,324304,"PARRA AGUILAR, JESUS",88,88,100,amarilla,False,https://www.rffm.es/acta-partido/1175591,2026-08-09T01:46:46.761711+00:00
1175590,120,590889,"ALCOLADO ALHAMBRA, JAIME",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1175590,2026-08-09T01:46:46.963586+00:00
1175590,120,734999,"ÁLVAREZ DE LARA CASELAS, VÍCTOR",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1175590,2026-08-09T01:46:46.963586+00:00
1175590,120,811134,"DE MINGO DIAZ, MARCOS",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1175590,2026-08-09T01:46:46.963586+00:00
1175590,1246,366327,"CEREZO MARIN, GUILLERMO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1175590,2026-08-09T01:46:46.963586+00:00
1175590,1246,3842292,"MARIN BARBASTRO, FRANCISCO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1175590,2026-08-09T01:46:46.963586+00:00
1175590,1246,425581,"TORRES CARRILLO, DARWIN ALEJANDRO",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1175590,2026-08-09T01:46:46.963586+00:00
1175595,481,2367663,"MAESO GUTIERREZ, IVAN JAVIER",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1175595,2026-08-09T01:46:46.967895+00:00
1175595,481,321643,"VALVERDE ORIA, ALEJANDRO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1175595,2026-08-09T01:46:46.967895+00:00
1175595,481,795869,"BELLIK, YANI",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1175595,2026-08-09T01:46:46.967895+00:00
1175595,481,325070,"MENDOZA QUISPE, LUIS HECTOR",88,88,100,amarilla,False,https://www.rffm.es/acta-partido/1175595,2026-08-09T01:46:46.967895+00:00
1175595,481,321643,"VALVERDE ORIA, ALEJANDRO",91,91,100,amarilla,True,https://www.rffm.es/acta-partido/1175595,2026-08-09T01:46:46.967895+00:00
1175595,481,2311115,"URBAEZ GOMEZ, JOAO ANDRES",92,92,100,amarilla,False,https://www.rffm.es/acta-partido/1175595,2026-08-09T01:46:46.967895+00:00
1175595,625,921912,"RODRIGUEZ GARCIA, HECTOR",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1175595,2026-08-09T01:46:46.967895+00:00
1175595,625,421959,"DE PAZ BLAZQUEZ, ERIC",92,92,101,roja,False,https://www.rffm.es/acta-partido/1175595,2026-08-09T01:46:46.967895+00:00
1175595,625,1000806,"SERROUKH EL AFSSI, KARAM",92,92,100,amarilla,False,https://www.rffm.es/acta-partido/1175595,2026-08-09T01:46:46.967895+00:00
1175594,2205,424125,"JIMENEZ SANCHEZ, DANIEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1175594,2026-08-09T01:46:46.987699+00:00
1175594,2205,9318129,"MONZON, ROBERTO ROMAN",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1175594,2026-08-09T01:46:46.987699+00:00
1175594,2205,532013,"MATEO BULDON, GUILLERMO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175594,2026-08-09T01:46:46.987699+00:00
1175594,846483,2301697,"MELCHOR VIVAS, ISMAEL",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1175594,2026-08-09T01:46:46.987699+00:00
1175594,846483,625620,"ESCUDERO MARTIN, JAIME",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1175594,2026-08-09T01:46:46.987699+00:00
1175597,1565,1096815,"SALAMANCA RODRIGUEZ, ALBERTO",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1175597,2026-08-09T01:46:46.998933+00:00
1175597,1565,887859,"KOSTYNYAN PANKO, ALEJANDRO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1175597,2026-08-09T01:46:46.998933+00:00
1175596,5,421963,"RETUERTA CUADROS, ALBERTO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1175596,2026-08-09T01:46:47.260018+00:00
1175596,2323,326627,"BRIEGA DE LA CRUZ, ALEJANDRO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1175596,2026-08-09T01:46:47.260018+00:00
1175596,2323,1089551,"GARCIA PIÑEIRO, DIEGO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1175596,2026-08-09T01:46:47.260018+00:00
1175593,2365,3143660,"JIMENEZ MENENDEZ, HECTOR",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1175593,2026-08-09T01:46:47.264424+00:00
1175593,2365,557865,"MEDINA SANCHEZ, ADRIAN",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1175593,2026-08-09T01:46:47.264424+00:00
