match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
5009071,13551109,13955590,"GÓMEZ ZAMALLOA MARTÍNEZ BARONA, NICO",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/5009071,2026-08-06T03:29:51.398728+00:00
5009085,846730,14356334,"BACAS TRIVIÑO, EDUARDO",1,1,100,amarilla,False,https://www.rffm.es/acta-partido/5009085,2026-08-06T03:29:52.902702+00:00
5009144,846730,16376787,"LEON DEL REY, FELIPE EUSTAQUIO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5009144,2026-08-06T03:30:00.500781+00:00
5013691,307,20488236,"ESQUILAS RIVAS, RICARDO BORJA",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5013691,2026-08-06T03:30:01.092061+00:00
5084531,1884,20636775,"RODRÍGUEZ GARRICH, JOAN MANEL",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/5084531,2026-08-06T03:30:11.978093+00:00
5084541,2217,20047407,"DEL VAL FAMADAS, ALVARO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/5084541,2026-08-06T03:30:14.016056+00:00
5009549,304374,11983462,"SANCHEZ FRAILE, IGNACIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5009549,2026-08-06T03:30:48.709176+00:00
5009549,304374,11983462,"SANCHEZ FRAILE, IGNACIO",47,47,100,amarilla,True,https://www.rffm.es/acta-partido/5009549,2026-08-06T03:30:48.709176+00:00
5009591,12234654,16120954,"BERMEJO LATORRE, EDUARDO",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/5009591,2026-08-06T03:30:53.290683+00:00
5009605,8956114,20645010,"MORA RODRÍGUEZ, ÁLVARO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5009605,2026-08-06T03:30:55.607005+00:00
5009652,372261,13318793,"ECEIZA MARRÓN, UNAI",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5009652,2026-08-06T03:31:02.297466+00:00
5009652,372261,16523907,"PERUCHO BASTANTE, LUIS",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5009652,2026-08-06T03:31:02.297466+00:00
5009690,372261,13430460,"GONZÁLEZ SÁNCHEZ, HUGO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5009690,2026-08-06T03:31:06.504769+00:00
5009722,1985,13349273,"DE LA IGLESIA CHÁVEZ, JAVIER",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/5009722,2026-08-06T03:31:10.740200+00:00
5009719,372261,16523907,"PERUCHO BASTANTE, LUIS",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5009719,2026-08-06T03:31:10.795856+00:00
5009719,372261,16523907,"PERUCHO BASTANTE, LUIS",999,999,100,amarilla,True,https://www.rffm.es/acta-partido/5009719,2026-08-06T03:31:10.795856+00:00
5009721,12234654,16120954,"BERMEJO LATORRE, EDUARDO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5009721,2026-08-06T03:31:11.103917+00:00
5009725,372261,14828352,"MARTINEZ LOPEZ, JAVIER NACIANCENO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5009725,2026-08-06T03:31:11.374331+00:00
5009793,2733674,20106819,"DIAZ DEL CASTILLO, ALEJANDRO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/5009793,2026-08-06T03:31:20.519597+00:00
5009811,1392,14827899,"FERNANDEZ-CORREDOR MARTINEZ, MARCO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5009811,2026-08-06T03:31:23.250744+00:00
5009815,3356326,13407219,"GARCIA FERREIRA, PABLO",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5009815,2026-08-06T03:31:23.899519+00:00
5009816,2627,12727932,"MARTIN PUERTO, HUGO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5009816,2026-08-06T03:31:23.919327+00:00
5009865,13564319,19459434,"LOPEZ CASTILLO, ISAAC ENMANUEL",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5009865,2026-08-06T03:31:30.173541+00:00
5009870,2627,12727932,"MARTIN PUERTO, HUGO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5009870,2026-08-06T03:31:31.011871+00:00
5009877,2733674,13737540,"LOPEZ GOMEZ, MANUEL",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5009877,2026-08-06T03:31:32.171165+00:00
5009897,2740044,8356446,"MUSTAFA, NORBERTO HEBER",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5009897,2026-08-06T03:31:35.691423+00:00
5009965,4944587,20572587,"POLO AVILES, JAVIER",10,10,101,roja,False,https://www.rffm.es/acta-partido/5009965,2026-08-06T03:31:43.938248+00:00
5010023,4944587,20626967,"SALGADO BELINCHON, EMILIO JOSE",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/5010023,2026-08-06T03:31:52.282249+00:00
5010164,12438209,20630110,"HERNÁNDEZ DIAZ MAROTO, ALBERTO",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/5010164,2026-08-06T03:32:10.707165+00:00
5013794,4949929,20232348,"PLAMENOV GEORGIEV, SIMEON",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/5013794,2026-08-06T03:32:18.220333+00:00
5010215,16235591,14774759,"ALCANTARILLA UCEDA, JAVIER",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/5010215,2026-08-06T03:32:21.800767+00:00
5010249,12438209,20527812,"HERNÁNDEZ DIAZ MAROTO, ALBERTO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5010249,2026-08-06T03:32:23.565711+00:00
5010509,3342569,20857118,"MARTINEZ BALSALOBRE, FRANCICO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5010509,2026-08-06T03:32:59.316771+00:00
5010526,8944327,20635149,"PANCORBO ARROYO, ADRIÁN",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5010526,2026-08-06T03:33:02.034231+00:00
5033578,2741388,20751217,"JIMENEZ CAZORLA, PABLO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5033578,2026-08-06T03:33:02.448591+00:00
5033566,2741388,20751217,"JIMENEZ CAZORLA, PABLO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5033566,2026-08-06T03:33:03.184060+00:00
5023234,17202270,16482109,"GALLOSO HIGUERAS, SERGIO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5023234,2026-08-06T03:33:05.208105+00:00
5023250,17202270,16482109,"GALLOSO HIGUERAS, SERGIO",43,43,101,roja,False,https://www.rffm.es/acta-partido/5023250,2026-08-06T03:33:07.730061+00:00
5010670,641,11475919,"GARCIA MARTINEZ, TOMAS",43,43,101,roja,False,https://www.rffm.es/acta-partido/5010670,2026-08-06T03:33:20.296641+00:00
5010710,304379,11320071,"FREDES MATTOS, FACUNDO FABIAN",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5010710,2026-08-06T03:33:26.118162+00:00
5010710,304379,11320071,"FREDES MATTOS, FACUNDO FABIAN",999,999,101,roja,False,https://www.rffm.es/acta-partido/5010710,2026-08-06T03:33:26.118162+00:00
5013843,334089,20773414,"FRAILE LOBATO, ALEJANDRO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5013843,2026-08-06T03:33:28.895727+00:00
5013833,334089,20773414,"FRAILE LOBATO, ALEJANDRO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5013833,2026-08-06T03:33:32.536852+00:00
5010767,10677667,12719327,"CANALES RUPEREZ, ANDRES",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5010767,2026-08-06T03:33:33.148489+00:00
5010771,1776,9607264,"ESPINOSA JIMENEZ, ANDERSON",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5010771,2026-08-06T03:33:33.857289+00:00
5013847,334089,20773414,"FRAILE LOBATO, ALEJANDRO",999,999,101,roja,False,https://www.rffm.es/acta-partido/5013847,2026-08-06T03:33:35.259357+00:00
5013847,334089,13439675,"OCHEANU BADEA, EDUARD ANDREI",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5013847,2026-08-06T03:33:35.259357+00:00
5010794,15269532,20770449,"MINGUEZ VALENCIA, ADRIAN",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/5010794,2026-08-06T03:33:36.479874+00:00
5010850,3065,20553247,"BLANCO NAVARRO, CARLOS",25,25,101,roja,False,https://www.rffm.es/acta-partido/5010850,2026-08-06T03:33:44.485067+00:00
5010869,1032523,20596695,"GONZALEZ VIDAL, JOSE",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5010869,2026-08-06T03:33:47.269521+00:00
5010869,1032523,20596695,"GONZALEZ VIDAL, JOSE",47,47,100,amarilla,True,https://www.rffm.es/acta-partido/5010869,2026-08-06T03:33:47.269521+00:00
5010888,3091,19805212,"MONTERO TEBAR, OSCAR",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5010888,2026-08-06T03:33:48.828023+00:00
5010899,1032523,20596695,"GONZALEZ VIDAL, JOSE",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5010899,2026-08-06T03:33:51.587340+00:00
5010906,1032523,19721846,"GONZALEZ VIDAL, JOSE",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5010906,2026-08-06T03:33:52.160079+00:00
5010905,43,9343483,"FEO AGUADO, PABLO JOSE",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5010905,2026-08-06T03:33:52.484847+00:00
5010924,300130,14860917,"CARMONA RIVERO, CARLOS",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/5010924,2026-08-06T03:33:56.156824+00:00
5010957,3091,19805212,"MONTERO TEBAR, OSCAR",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5010957,2026-08-06T03:33:58.435818+00:00
5011028,13549422,19902687,"RODRIGUEZ GIL, SAMUEL",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/5011028,2026-08-06T03:34:08.090049+00:00
5013932,1430,20516185,"LOPEZ VARELA, ABRAHAM",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/5013932,2026-08-06T03:34:14.584765+00:00
5011128,10652039,15383114,"COBO MAHILLO, ALONSO",999,999,101,roja,False,https://www.rffm.es/acta-partido/5011128,2026-08-06T03:34:22.842370+00:00
5075270,383720,14138063,"CALZADA GONZALEZ, DAVID",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/5075270,2026-08-06T03:34:36.751141+00:00
5075270,13613975,19372668,"GONZALEZ MONTALBAN, JORGE",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5075270,2026-08-06T03:34:36.751141+00:00
5011299,13613975,19372668,"GONZALEZ MONTALBAN, JORGE",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/5011299,2026-08-06T03:34:45.140698+00:00
5011321,300138,15597216,"ALMAGRO PUENTE, DANIEL",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/5011321,2026-08-06T03:34:48.680123+00:00
5011321,13613975,19372668,"GONZALEZ MONTALBAN, JORGE",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/5011321,2026-08-06T03:34:48.680123+00:00
5011321,13613975,19372668,"GONZALEZ MONTALBAN, JORGE",16,16,100,amarilla,True,https://www.rffm.es/acta-partido/5011321,2026-08-06T03:34:48.680123+00:00
5011321,13613975,20529861,"TORRES CARRION, RAMON",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/5011321,2026-08-06T03:34:48.680123+00:00
5011347,846764,14139715,"PALOMARES MUÑOZ, MARCOS",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5011347,2026-08-06T03:34:51.970943+00:00
5011360,1804,20233099,"ABAD FERNANDEZ, JORGE",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/5011360,2026-08-06T03:34:53.236468+00:00
5011452,1031987,20730625,"MARTIN RUIZ, MARIO",49,49,101,roja,False,https://www.rffm.es/acta-partido/5011452,2026-08-06T03:35:06.053272+00:00
5011500,13571349,14108501,"GARCÍA ANTON, ALAN",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5011500,2026-08-06T03:35:12.281672+00:00
5011522,2112,20322396,"CORDERO SÁNCHEZ, MANUEL",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5011522,2026-08-06T03:35:15.095455+00:00
5023442,12235121,20469110,"FERNANDEZ TEJEDA SANCHEZ, ADRIAN",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/5023442,2026-08-06T03:35:23.484251+00:00
5011691,12235121,14970581,"GOMEZ CUENCA ESCOBAR, JOSE ANTONIO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5011691,2026-08-06T03:35:37.249462+00:00
5136914,846758,12742510,"MORAN FEITO, RAY",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/5136914,2026-08-06T03:36:04.627171+00:00
5135059,1870,16408484,"OLIVA VELEZ, UNAI",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/5135059,2026-08-06T03:36:05.298349+00:00
5051202,15284271,16660453,"SIERRA CASTELLO, JORGE",50,50,101,roja,False,https://www.rffm.es/acta-partido/5051202,2026-08-06T03:36:25.302670+00:00
5051242,4282625,20376936,"JIMÉNEZ OCAÑA, HUGO",6,6,100,amarilla,False,https://www.rffm.es/acta-partido/5051242,2026-08-06T03:36:31.563517+00:00
5080686,1090497,16462512,"DE MIGUEL ARAGONES CHAVES, ALVARO",9,9,101,roja,False,https://www.rffm.es/acta-partido/5080686,2026-08-06T03:36:49.855950+00:00
5051516,10667252,15977822,"ESCUDERO SANCHEZ, BELTRAN",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/5051516,2026-08-06T03:37:05.742778+00:00
5051516,10667252,19660627,"HERRANZ LOZANO, GONZALO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/5051516,2026-08-06T03:37:05.742778+00:00
5051604,15294596,16794031,"TARDÍO HERMOSEL, JESÚS",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5051604,2026-08-06T03:37:18.675114+00:00
5051652,15294596,20980048,"TARDÍO HERMOSEL, JESÚS",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/5051652,2026-08-06T03:37:24.935859+00:00
5051652,15294596,20980048,"TARDÍO HERMOSEL, JESÚS",33,33,101,roja,False,https://www.rffm.es/acta-partido/5051652,2026-08-06T03:37:24.935859+00:00
5051664,10664913,20443496,"MASET SUANZES, JORGE",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5051664,2026-08-06T03:37:26.084224+00:00
5051718,2270916,16440363,"FERNANDEZ GARCIA, ALEX",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/5051718,2026-08-06T03:37:34.221030+00:00
5051755,10664913,20443496,"MASET SUANZES, JORGE",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/5051755,2026-08-06T03:37:39.031353+00:00
5051755,10664913,20443496,"MASET SUANZES, JORGE",25,25,101,roja,False,https://www.rffm.es/acta-partido/5051755,2026-08-06T03:37:39.031353+00:00
5052146,2044,13097440,"LOPEZ GADEA, SARA",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5052146,2026-08-06T03:38:07.894180+00:00
5052146,2044,13097440,"LOPEZ GADEA, SARA",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/5052146,2026-08-06T03:38:07.894180+00:00
5078311,10656705,20623489,"MARTIN FRUTOS, ALFONSO",999,999,101,roja,False,https://www.rffm.es/acta-partido/5078311,2026-08-06T03:38:25.980711+00:00
5052463,3075646,13200427,"MARTINEZ DE DIOS, ALVARO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/5052463,2026-08-06T03:38:49.761636+00:00
5059593,17202744,15907142,"DOMINGUEZ BLANCO, JORGE",48,48,101,roja,False,https://www.rffm.es/acta-partido/5059593,2026-08-06T03:39:27.756705+00:00
5059616,17202744,20066053,"ALONSO LEAO, CLAUDIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/5059616,2026-08-06T03:39:30.201038+00:00
5078564,20562417,19664470,"CRESPO PARRA, ÓSCAR",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/5078564,2026-08-06T03:39:47.345593+00:00
5052769,10638845,20645093,"HIDALGO CASAS, DANIEL",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5052769,2026-08-06T03:39:56.820267+00:00
5052769,15284504,20418301,"RUIZ SUAREZ, IGNACIO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/5052769,2026-08-06T03:39:56.820267+00:00
5052806,304375,10386269,"GARCIA IGLESIAS, IGNACIO",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/5052806,2026-08-06T03:40:01.391715+00:00
5052848,907793,20643938,"ANAYA SANCHEZ, CRISTINA",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/5052848,2026-08-06T03:40:06.781098+00:00
5052848,907793,20643938,"ANAYA SANCHEZ, CRISTINA",30,30,100,amarilla,True,https://www.rffm.es/acta-partido/5052848,2026-08-06T03:40:06.781098+00:00
5078248,1031979,16452645,"FERNÁNDEZ PEREIRA, JOSE LUIS",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/5078248,2026-08-06T03:40:22.355486+00:00
