match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
3725392,846594,6465298,"BUXENS ROMAN, IÑIGO",65,65,101,roja,False,https://www.rffm.es/acta-partido/3725392,2026-08-06T05:22:15.005846+00:00
1861275,6816265,14545332,"HEINZE, THOMAS",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1861275,2026-08-06T05:22:15.190323+00:00
1861275,6816265,20019576,"MONTEALEGRE LOPEZ, PABLO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1861275,2026-08-06T05:22:15.190323+00:00
1861275,6816265,5671626,"GAZQUEZ CASADO, DAVID",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1861275,2026-08-06T05:22:15.190323+00:00
1861275,6816265,9381732,"VILLAMAYOR ESCOBAR, SAMUEL ALBERTO",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1861275,2026-08-06T05:22:15.190323+00:00
1861275,6816265,9381732,"VILLAMAYOR ESCOBAR, SAMUEL ALBERTO",67,67,100,amarilla,True,https://www.rffm.es/acta-partido/1861275,2026-08-06T05:22:15.190323+00:00
1861275,6816265,9056858,"RODRIGUEZ ARGUELLES, JOSE",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1861275,2026-08-06T05:22:15.190323+00:00
1861275,1797,5593158,"ALVAREZ DE CIENFUEGOS GONZALEZ, IVAN",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1861275,2026-08-06T05:22:15.190323+00:00
1861275,1797,7924467,"MARTIN LOPEZ, KEVIN",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1861275,2026-08-06T05:22:15.190323+00:00
1861275,1797,12782756,"DIARRA DIARRA, TIEBLE ISSA",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1861275,2026-08-06T05:22:15.190323+00:00
3725402,100,6453206,"HOLGUIN DEL CAMPO, GABRIEL",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/3725402,2026-08-06T05:22:15.307962+00:00
3725402,100,13636525,"EL MAGOURI LAKRAIFA, ANAS",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/3725402,2026-08-06T05:22:15.307962+00:00
3725402,100,6367089,"ALONSO REQUENA, SERGIO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/3725402,2026-08-06T05:22:15.307962+00:00
3725284,571,9053370,"PEÑATO HERVAS, AITOR",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/3725284,2026-08-06T05:22:15.405796+00:00
3725285,10677663,5170089,"GUERRERO MARTINEZ, HUGO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/3725285,2026-08-06T05:22:15.430575+00:00
3725285,300347,7095107,"JIMENEZ NIETO, DIEGO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/3725285,2026-08-06T05:22:15.430575+00:00
3725285,300347,6456108,"SERRANO MENDOZA, ADRIAN",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/3725285,2026-08-06T05:22:15.430575+00:00
3725285,300347,5679795,"SALAZAR CRUZ, CRISTIAN",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/3725285,2026-08-06T05:22:15.430575+00:00
3725281,334217,6072165,"HERRAN ALAMEDA, FERNANDO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/3725281,2026-08-06T05:22:15.487286+00:00
3725280,2134,8602130,"ALEMAN DE LA TORRE, RAUL",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/3725280,2026-08-06T05:22:15.492761+00:00
3725280,64,6389987,"LARENA JUANAS, ALVARO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/3725280,2026-08-06T05:22:15.492761+00:00
3725280,64,6500469,"AMAYA DEL OLMO, RUBEN",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/3725280,2026-08-06T05:22:15.492761+00:00
3725280,64,4907122,"DE LA RED VAZQUEZ, CAYETANO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/3725280,2026-08-06T05:22:15.492761+00:00
1861287,2327,5028130,"DE BLAS MARTINEZ, HUGO",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1861287,2026-08-06T05:22:15.640477+00:00
1861287,2327,20282337,"LOPEZ CABEZAS, IZAN",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1861287,2026-08-06T05:22:15.640477+00:00
1861287,2370,7521122,"TOASA PANCHI, JESUS SEBASTIAN",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1861287,2026-08-06T05:22:15.640477+00:00
1861287,2370,6377560,"MARTIN CAMPEÑO, RUBEN",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1861287,2026-08-06T05:22:15.640477+00:00
1861287,2370,5046579,"YEPES MORALES, ALVARO IVAN",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1861287,2026-08-06T05:22:15.640477+00:00
1861283,1797,6637331,"MONTE MUÑOZ, MARIO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1861283,2026-08-06T05:22:15.728077+00:00
1861283,1797,6387256,"MORENO MORAGON, IKER",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1861283,2026-08-06T05:22:15.728077+00:00
1861283,78,7950646,"CAÑAS ALONSO, AITOR",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1861283,2026-08-06T05:22:15.728077+00:00
1861283,78,7950595,"MORENO MATEOS, SAMUEL",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1861283,2026-08-06T05:22:15.728077+00:00
3725288,334217,6430133,"GIMENEZ CEÑO, SAMI CARLOS",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/3725288,2026-08-06T05:22:16.502384+00:00
3725290,26,5841377,"DE FRUTOS SANCHO, FELIX",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/3725290,2026-08-06T05:22:16.546118+00:00
3725290,26,15327353,"GUEYE MARTÍN, IBRAHIM",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/3725290,2026-08-06T05:22:16.546118+00:00
3725290,26,157376,"FERRERO MARQUEZ, ISRAEL",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/3725290,2026-08-06T05:22:16.546118+00:00
3725294,2356,6230470,"BUGER BARDERA, PABLO",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/3725294,2026-08-06T05:22:16.633735+00:00
3725294,2356,11276325,"VALVERDE CHICO, HÉCTOR",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/3725294,2026-08-06T05:22:16.633735+00:00
3725293,300347,7095107,"JIMENEZ NIETO, DIEGO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/3725293,2026-08-06T05:22:16.818052+00:00
3725293,300347,13756629,"ALFARO DEL BOSQUE, JAVIER",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/3725293,2026-08-06T05:22:16.818052+00:00
3725295,2370,14024108,"GARCÍA RUIZ, ALEJANDRO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/3725295,2026-08-06T05:22:16.850586+00:00
3725295,2370,6377560,"MARTIN CAMPEÑO, RUBEN",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/3725295,2026-08-06T05:22:16.850586+00:00
3725289,846594,6429505,"ARAQUE CASTILLO, DIEGO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/3725289,2026-08-06T05:22:16.851101+00:00
3725289,100,6453206,"HOLGUIN DEL CAMPO, GABRIEL",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/3725289,2026-08-06T05:22:16.851101+00:00
1861292,6816265,6255718,"HERRERA ANGUITA, MARTIN",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1861292,2026-08-06T05:22:17.004753+00:00
1861292,6816265,6426982,"NAJERA MATEOS, ALEJANDRO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1861292,2026-08-06T05:22:17.004753+00:00
1861292,6816265,8428111,"DIEGUEZ OVEJERO, PEDRO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1861292,2026-08-06T05:22:17.004753+00:00
1861292,6816265,5062127,"LOPEZ TERCERO MORAN, ANTONIO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1861292,2026-08-06T05:22:17.004753+00:00
1861292,6816265,6473967,"GIL GONZALEZ, DAVID",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1861292,2026-08-06T05:22:17.004753+00:00
1861292,6816265,20095252,"SANTISO MANRIQUE, FRANCISCO MANUEL",69,69,101,roja,False,https://www.rffm.es/acta-partido/1861292,2026-08-06T05:22:17.004753+00:00
1861292,10677663,6341548,"RAMIREZ REYES, ERICK",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1861292,2026-08-06T05:22:17.004753+00:00
1861292,10677663,7843502,"FREIRE CEDEÑO, JULEN",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1861292,2026-08-06T05:22:17.004753+00:00
1861292,10677663,6505787,"GRANJA CASTRO, JOHAN ANDREI",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1861292,2026-08-06T05:22:17.004753+00:00
1861292,10677663,11751627,"CHTAIBI, SOULAYMAN",63,63,101,roja,False,https://www.rffm.es/acta-partido/1861292,2026-08-06T05:22:17.004753+00:00
3725297,100,6453206,"HOLGUIN DEL CAMPO, GABRIEL",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/3725297,2026-08-06T05:22:17.789369+00:00
3725297,100,6971589,"CHAGOURI SANZ, YAWAD",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/3725297,2026-08-06T05:22:17.789369+00:00
3725297,100,6223597,"AUGUSTE PAOLUCCI, IÑIGO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/3725297,2026-08-06T05:22:17.789369+00:00
3725299,571,5977482,"LOPEZ BLANCO, VICTOR",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/3725299,2026-08-06T05:22:17.815560+00:00
3725299,26,5841377,"DE FRUTOS SANCHO, FELIX",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/3725299,2026-08-06T05:22:17.815560+00:00
3725299,26,9632456,"TORRES PELAEZ, JAVIER",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/3725299,2026-08-06T05:22:17.815560+00:00
3725299,26,5815466,"GARCIA CORONADO, PABLO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/3725299,2026-08-06T05:22:17.815560+00:00
3725300,10677663,6336791,"RIVERA LOPEZ, KAREL",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/3725300,2026-08-06T05:22:17.856871+00:00
3725300,10677663,9468076,"ROA NASARRE, CARLOS",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/3725300,2026-08-06T05:22:17.856871+00:00
3725300,10677663,5170089,"GUERRERO MARTINEZ, HUGO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/3725300,2026-08-06T05:22:17.856871+00:00
3725300,10677663,6432044,"CANALES RUPEREZ, ALEJANDRO",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/3725300,2026-08-06T05:22:17.856871+00:00
3725300,78,7950595,"MORENO MATEOS, SAMUEL",3,3,100,amarilla,False,https://www.rffm.es/acta-partido/3725300,2026-08-06T05:22:17.856871+00:00
3725300,78,6410099,"GARCIA PEINADO, DANIEL",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/3725300,2026-08-06T05:22:17.856871+00:00
3725300,78,20162176,"HERNANDEZ RUBIO, IVAN",48,48,101,roja,False,https://www.rffm.es/acta-partido/3725300,2026-08-06T05:22:17.856871+00:00
3725300,78,7950646,"CAÑAS ALONSO, AITOR",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/3725300,2026-08-06T05:22:17.856871+00:00
3725300,78,20094470,"SAMAJÓN MARTINEZ, MANUEL",69,69,101,roja,False,https://www.rffm.es/acta-partido/3725300,2026-08-06T05:22:17.856871+00:00
3725300,78,4865713,"DIAZ TORREGROSA, RODRIGO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/3725300,2026-08-06T05:22:17.856871+00:00
3725296,334217,14501452,"PÉREZ PONCELA, HUGO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/3725296,2026-08-06T05:22:17.875309+00:00
3725296,64,6470380,"GALVAN SANZ, JAIME",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/3725296,2026-08-06T05:22:17.875309+00:00
3725301,9,6396500,"SANCHEZ URTARAN, FRANCISCO ASIER",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/3725301,2026-08-06T05:22:18.041515+00:00
3725301,6816265,8428111,"DIEGUEZ OVEJERO, PEDRO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/3725301,2026-08-06T05:22:18.041515+00:00
1861303,2370,6377560,"MARTIN CAMPEÑO, RUBEN",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1861303,2026-08-06T05:22:18.045882+00:00
1861303,2370,9757071,"LLUVA SANJUAN, NOAH",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1861303,2026-08-06T05:22:18.045882+00:00
1861303,2370,7521122,"TOASA PANCHI, JESUS SEBASTIAN",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1861303,2026-08-06T05:22:18.045882+00:00
1861303,2356,12334796,"LATORRE ILLANES, DAVID",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1861303,2026-08-06T05:22:18.045882+00:00
1861302,2327,20282337,"LOPEZ CABEZAS, IZAN",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1861302,2026-08-06T05:22:18.094271+00:00
1861302,300347,6456108,"SERRANO MENDOZA, ADRIAN",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1861302,2026-08-06T05:22:18.094271+00:00
1861302,300347,6460767,"CASTRO PEREZ, SERGIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1861302,2026-08-06T05:22:18.094271+00:00
1861302,300347,8094924,"ORTIGOSA CABEZA DE VACA, PABLO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1861302,2026-08-06T05:22:18.094271+00:00
1861298,1797,6388048,"MARTINEZ REQUENA, DANIEL",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1861298,2026-08-06T05:22:18.257145+00:00
1861298,1797,5679521,"RUBIO FERRER, RODRIGO",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1861298,2026-08-06T05:22:18.257145+00:00
1861308,78,8413749,"GIL CUDERO, RODRIGO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1861308,2026-08-06T05:22:19.230576+00:00
3725307,10677663,11537845,"MOLINA CANTERO, MARCOS",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/3725307,2026-08-06T05:22:19.235103+00:00
3725305,2134,6470186,"MATEOS VASQUEZ, SANTIAGO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/3725305,2026-08-06T05:22:19.305937+00:00
3725305,1797,5593158,"ALVAREZ DE CIENFUEGOS GONZALEZ, IVAN",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/3725305,2026-08-06T05:22:19.305937+00:00
3725305,1797,8668848,"HOLGUÍN PÉREZ, IZAN",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/3725305,2026-08-06T05:22:19.305937+00:00
3725305,1797,6398367,"DE LA CASA MORENO, DAVID",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/3725305,2026-08-06T05:22:19.305937+00:00
3725305,1797,6387514,"PARIENTE CASARRUBIOS, MARIO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/3725305,2026-08-06T05:22:19.305937+00:00
3725304,334217,6447417,"AYUSO RODRIGUEZ, HECTOR",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/3725304,2026-08-06T05:22:19.365610+00:00
3725304,334217,16525856,"HERRERO BRIONES, ALVARO",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/3725304,2026-08-06T05:22:19.365610+00:00
1861309,6816265,10367181,"TIZON MURILLO, ADRIAN",61,61,101,roja,False,https://www.rffm.es/acta-partido/1861309,2026-08-06T05:22:19.420093+00:00
1861309,2327,5028130,"DE BLAS MARTINEZ, HUGO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1861309,2026-08-06T05:22:19.420093+00:00
3725311,2356,4774595,"INFANTES LOPEZ, RODRIGO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/3725311,2026-08-06T05:22:19.470788+00:00
3725306,846594,6469627,"USEROS CABELLO, JAVIER",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/3725306,2026-08-06T05:22:19.556066+00:00
3725306,846594,8583009,"DE LA TORRE ACEITUNO, AITOR",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/3725306,2026-08-06T05:22:19.556066+00:00
3725306,571,5977482,"LOPEZ BLANCO, VICTOR",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/3725306,2026-08-06T05:22:19.556066+00:00
3725310,300347,12916609,"MOSULEN MARTIN, MARCOS",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/3725310,2026-08-06T05:22:19.622106+00:00
