match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1717029,628,3096805,"BARROSO RODRIGUEZ, ALBERTO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,628,3098741,"TORRES HERNANDEZ, IVAN",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,628,5857123,"HIDALGO SANCHEZ, ALEJANDRO",59,59,100,amarilla,False,https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,628,3065749,"LUCAS LLANOS, KEVIN",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,166,3178495,"VAZQUEZ MANRIQUE, ALFONSO",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,166,3350667,"GOMEZ RAMOS, SERGIO",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,166,9798028,"VALERIO BATRES, ANGEL ANTONIO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717029,166,5202184,"VERA DE LA TORRE, AITOR",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1717029,2026-08-06T06:14:25.972475+00:00
1717031,7,6466323,"SANCHEZ GARCIA, SERGIO",40,40,101,roja,False,https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,566,3170058,"ESTECHA GARCIA, NOEL",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,566,7535700,"SAINZ MOYA, ERNESTO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717031,566,9815197,"DEL PINO SANCHEZ, PABLO JAVIER",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1717031,2026-08-06T06:14:25.979250+00:00
1717030,76,4619602,"MORENO MARTINEZ, VICTOR",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1717030,2026-08-06T06:14:25.997187+00:00
1717030,76,2741273,"GARCIA ABAD BUJALANCE, MANUEL",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1717030,2026-08-06T06:14:25.997187+00:00
1717030,76,3065529,"GORDILLO MELCHOR, ALVARO",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1717030,2026-08-06T06:14:25.997187+00:00
1717030,297,3444090,"HERNANZ SANCHEZ, DIEGO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1717030,2026-08-06T06:14:25.997187+00:00
1717030,297,6355051,"NICOLAY MARIÑO, DANIEL",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1717030,2026-08-06T06:14:25.997187+00:00
1717030,297,4549971,"GIRON PELAEZ, MARCO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1717030,2026-08-06T06:14:25.997187+00:00
1717039,62,13617286,"MORENO LOPEZ, RUBEN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717039,566,3187903,"VARGAS RIERA, AARON",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1717039,2026-08-06T06:14:26.237504+00:00
1717035,1795,4531475,"ZAMORA RUIZ, DIEGO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717035,98,2742844,"ACOSTA GONZALEZ, LUCAS",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717035,98,3006432,"ALBA CARRETERO, AARON",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717035,98,3153515,"NASSIF HERNANZ, ADRIAN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717035,98,6199385,"ESCAMILLA GARCIA, MARCOS",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717035,2026-08-06T06:14:26.521259+00:00
1717037,166,3084859,"DE TORRES BOZA, SERGIO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,76,3739932,"BALAGUER MENACHO, ALVARO",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,76,2741273,"GARCIA ABAD BUJALANCE, MANUEL",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,76,4619602,"MORENO MARTINEZ, VICTOR",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,76,3067017,"MORENO MELCHOR, ENEAS",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717037,76,19903651,"GARCIA RIOS, LUIS",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1717037,2026-08-06T06:14:26.554795+00:00
1717046,7,15498625,"HERNANDEZ CALA, ALEJANDRO",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,7,19374757,"RAMIREZ RUIZ, SERGIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717046,166,4068392,"RALLOJAY IZQUIERDO, JEINOR DANIEL",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1717046,2026-08-06T06:14:26.647237+00:00
1717032,680101,9805564,"CASAUBON PEREZ, PABLO",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/1717032,2026-08-06T06:14:26.692432+00:00
1717032,680101,8384489,"CORRALES BAGAN, ENRIQUE",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717032,2026-08-06T06:14:26.692432+00:00
1717032,2368,3130417,"MALDONADO PEREZ, LEO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1717032,2026-08-06T06:14:26.692432+00:00
1717032,2368,5005531,"BERMEJO OLMEDO, MOISES",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1717032,2026-08-06T06:14:26.692432+00:00
1717032,2368,4627523,"SANCHEZ RAMOS, RODRIGO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717032,2026-08-06T06:14:26.692432+00:00
1717033,22,2453642,"MARTINEZ VAZQUEZ, ADRIAN",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1717033,2026-08-06T06:14:26.724362+00:00
1717033,22,15302448,"OBAMA NZANG, GABRIEL",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1717033,2026-08-06T06:14:26.724362+00:00
1717033,22,3140764,"FERNANDEZ GARCIA, SAUL",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1717033,2026-08-06T06:14:26.724362+00:00
1717033,22,4773526,"GONZALEZ CANO, JUAN",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1717033,2026-08-06T06:14:26.724362+00:00
1717033,22,4587181,"DE LA CRUZ VAZQUEZ, BRAYAN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717033,2026-08-06T06:14:26.724362+00:00
1717033,22,789509,"RECAS ROJO, SERGIO",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1717033,2026-08-06T06:14:26.724362+00:00
1717033,286,6991311,"ROJAS PEREZ, HUGO",2,2,100,amarilla,False,https://www.rffm.es/acta-partido/1717033,2026-08-06T06:14:26.724362+00:00
1717033,286,3139962,"OCHOVO MC EVOY, SHAUN",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1717033,2026-08-06T06:14:26.724362+00:00
1717033,286,8334508,"OKORIE IGIDI, IVAN",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1717033,2026-08-06T06:14:26.724362+00:00
1717036,628,3212007,"IZQUIERDO FRIAS, RAUL",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1717036,2026-08-06T06:14:27.063145+00:00
1717041,286,3037510,"EL HARRAR EL ALAOUI, MOHAMED",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1717041,2026-08-06T06:14:27.372177+00:00
1717041,286,3178584,"GARCIA VILLAREJO, AARON",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1717041,2026-08-06T06:14:27.372177+00:00
1717041,286,19529796,"FERNÁNDEZ SEBASTIÁN, RAÚL",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1717041,2026-08-06T06:14:27.372177+00:00
1717041,286,1203134,"BARTOLOME DE LA MOTA, DANIEL",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1717041,2026-08-06T06:14:27.372177+00:00
1717041,680101,3196575,"FERNANDEZ ANGULO, DAVID",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1717041,2026-08-06T06:14:27.372177+00:00
1717041,680101,3129567,"JIMENEZ COSANO, SAMUEL",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1717041,2026-08-06T06:14:27.372177+00:00
1717041,680101,3184566,"BEJARANO GONZALEZ, IKER",79,79,101,roja,False,https://www.rffm.es/acta-partido/1717041,2026-08-06T06:14:27.372177+00:00
1717047,566,3740600,"PRADILLOS ALVAREZ, RODRIGO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1717047,2026-08-06T06:14:27.872024+00:00
1717047,566,7535700,"SAINZ MOYA, ERNESTO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1717047,2026-08-06T06:14:27.872024+00:00
1717047,297,6394977,"GOMEZ POLO, JULIO",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1717047,2026-08-06T06:14:27.872024+00:00
1717040,2368,3104965,"OSTACE, RAUL FLORINEL",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1717040,2026-08-06T06:14:27.929342+00:00
1717040,2368,8999027,"IZQUIERDO CRUZ, HUGO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1717040,2026-08-06T06:14:27.929342+00:00
1717040,2368,3130417,"MALDONADO PEREZ, LEO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1717040,2026-08-06T06:14:27.929342+00:00
1717040,2368,5857481,"BENITO RODRIGUEZ, SERGIO",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1717040,2026-08-06T06:14:27.929342+00:00
1717040,2368,8993476,"DUDUMAN, SEBASTIAN",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1717040,2026-08-06T06:14:27.929342+00:00
1717040,62,3181109,"PALOMO CIDON, PELAYO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1717040,2026-08-06T06:14:27.929342+00:00
1717042,2207,6247446,"SANCHEZ ROMERO, JORGE",18,18,100,amarilla,False,https://www.rffm.es/acta-partido/1717042,2026-08-06T06:14:27.985494+00:00
1717042,2207,4597971,"MARTINEZ ABAD, SERGIO",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1717042,2026-08-06T06:14:27.985494+00:00
1717042,2207,10000120,"UNGUREANU, RAFAEL NICUSOR",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1717042,2026-08-06T06:14:27.985494+00:00
1717042,22,3140764,"FERNANDEZ GARCIA, SAUL",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1717042,2026-08-06T06:14:27.985494+00:00
1717043,98,3125212,"FERNANDEZ TORRES, ALVARO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1717043,2026-08-06T06:14:27.990344+00:00
1717043,2324,3178492,"EMBALO MUÑOZ, MAURO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/1717043,2026-08-06T06:14:27.990344+00:00
1717043,2324,4587980,"FERNANDEZ REYES, ANGEL SANTIAGO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1717043,2026-08-06T06:14:27.990344+00:00
1717043,2324,8353391,"GOMEZ RENEDO, MARIO",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1717043,2026-08-06T06:14:27.990344+00:00
1717045,76,3065529,"GORDILLO MELCHOR, ALVARO",3,3,100,amarilla,False,https://www.rffm.es/acta-partido/1717045,2026-08-06T06:14:28.080138+00:00
1717045,76,2741273,"GARCIA ABAD BUJALANCE, MANUEL",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1717045,2026-08-06T06:14:28.080138+00:00
1717045,76,3067017,"MORENO MELCHOR, ENEAS",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1717045,2026-08-06T06:14:28.080138+00:00
1717045,2174,7445721,"GOMEZ BAPORI, JOSE MIGUEL",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1717045,2026-08-06T06:14:28.080138+00:00
1717045,2174,6438091,"NOGUERA LOPEZ, NICOLAS",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1717045,2026-08-06T06:14:28.080138+00:00
1717051,2324,4587792,"DE ABAJO ALCAIDE, AIMAR",22,22,100,amarilla,False,https://www.rffm.es/acta-partido/1717051,2026-08-06T06:14:28.354848+00:00
1717051,2324,7574330,"ALGORA MUÑOZ, ADRIAN",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1717051,2026-08-06T06:14:28.354848+00:00
1717044,628,3181128,"DIAZ BARRANCO, CARLOS",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/1717044,2026-08-06T06:14:28.401693+00:00
1717044,628,3098741,"TORRES HERNANDEZ, IVAN",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717044,2026-08-06T06:14:28.401693+00:00
1717044,628,3127681,"PEREZ MAYORDOMO, CARLOS",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717044,2026-08-06T06:14:28.401693+00:00
1717044,1795,13610597,"MORENO MADIO, MANASES",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1717044,2026-08-06T06:14:28.401693+00:00
1717055,62,3181109,"PALOMO CIDON, PELAYO",13,13,100,amarilla,False,https://www.rffm.es/acta-partido/1717055,2026-08-06T06:14:28.580294+00:00
1717055,297,6394977,"GOMEZ POLO, JULIO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1717055,2026-08-06T06:14:28.580294+00:00
1717055,297,4549971,"GIRON PELAEZ, MARCO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1717055,2026-08-06T06:14:28.580294+00:00
1717055,297,5569310,"GARCIA MARTIN, NICOLAS",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1717055,2026-08-06T06:14:28.580294+00:00
1717053,2174,7445721,"GOMEZ BAPORI, JOSE MIGUEL",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1717053,2026-08-06T06:14:29.040613+00:00
1717053,7,4664437,"LOPEZ DOMINGUEZ, RUBEN",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1717053,2026-08-06T06:14:29.040613+00:00
1717048,2368,6766409,"HERRERO YUSTE, JAVIER",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1717048,2026-08-06T06:14:29.600581+00:00
1717048,2368,3104965,"OSTACE, RAUL FLORINEL",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1717048,2026-08-06T06:14:29.600581+00:00
1717048,2368,4609878,"RAMOS RUBIO, DIEGO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717048,2026-08-06T06:14:29.600581+00:00
1717050,22,2744918,"SANCHO RUBIO, DIEGO",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/1717050,2026-08-06T06:14:29.670134+00:00
1717050,22,3140764,"FERNANDEZ GARCIA, SAUL",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1717050,2026-08-06T06:14:29.670134+00:00
1717050,22,7938376,"CAYUELA ARANDILLA, ALVARO",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717050,2026-08-06T06:14:29.670134+00:00
1717050,98,2742844,"ACOSTA GONZALEZ, LUCAS",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1717050,2026-08-06T06:14:29.670134+00:00
1717063,297,9243604,"FLORIN GARCIA, ALVARO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1717063,2026-08-06T06:14:29.728358+00:00
1717063,297,3444090,"HERNANZ SANCHEZ, DIEGO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1717063,2026-08-06T06:14:29.728358+00:00
1717063,166,4100127,"GARCIA BURGOS, FRANCISCO MANUEL",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1717063,2026-08-06T06:14:29.728358+00:00
1717063,166,4100127,"GARCIA BURGOS, FRANCISCO MANUEL",56,56,100,amarilla,True,https://www.rffm.es/acta-partido/1717063,2026-08-06T06:14:29.728358+00:00
1717063,166,6359824,"BARRERO GONZALEZ, JORGE",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717063,2026-08-06T06:14:29.728358+00:00
1717054,166,5112508,"POPA GAVRILOAIA, SERGIU GABRIEL",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1717054,2026-08-06T06:14:29.765741+00:00
1717054,166,4068392,"RALLOJAY IZQUIERDO, JEINOR DANIEL",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1717054,2026-08-06T06:14:29.765741+00:00
1717054,166,9255366,"BERRENDERO LIQUETE, DAVID",79,79,100,amarilla,False,https://www.rffm.es/acta-partido/1717054,2026-08-06T06:14:29.765741+00:00
1717054,566,3170058,"ESTECHA GARCIA, NOEL",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1717054,2026-08-06T06:14:29.765741+00:00
1717054,566,7852606,"ORIZA RUBIO, HUGO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1717054,2026-08-06T06:14:29.765741+00:00
1717049,680101,3196575,"FERNANDEZ ANGULO, DAVID",12,12,100,amarilla,False,https://www.rffm.es/acta-partido/1717049,2026-08-06T06:14:29.882648+00:00
1717049,680101,3195029,"FEREZ ESPINOSA, JAVIER",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1717049,2026-08-06T06:14:29.882648+00:00
1717049,2207,6247446,"SANCHEZ ROMERO, JORGE",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1717049,2026-08-06T06:14:29.882648+00:00
1717049,2207,10000120,"UNGUREANU, RAFAEL NICUSOR",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1717049,2026-08-06T06:14:29.882648+00:00
1717049,2207,3163801,"ORUSCO GRIÑAN, IGNACIO",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1717049,2026-08-06T06:14:29.882648+00:00
1717049,2207,6247446,"SANCHEZ ROMERO, JORGE",58,58,100,amarilla,True,https://www.rffm.es/acta-partido/1717049,2026-08-06T06:14:29.882648+00:00
