match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
1305725,21,head_coach,head_coach,1076644,"CORONEL MORENO, JUAN",https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,21,assistant_coach,assistant_coach,3769434,"ALONSO DELGADO, JAVIER",https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,21,team_delegate,team_delegate,,"FAJARDO JIMENEZ, PEDRO FCO.",https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,21,other_staff,AYUDANTE TECNICO SANITARIO,58505,"DE BENITO GIL, JOSE",https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,21,other_staff,PREPARADOR FISICO,3642225,"CARRASCO EXPOSITO, ALBERTO",https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,294,head_coach,head_coach,12743190,"TABLADO MARTÍNEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305725,294,team_delegate,team_delegate,,"HIRAHASHI, KOSUKE",https://www.rffm.es/acta-partido/1305725,2026-08-08T13:51:29.521518+00:00
1305734,2323,assistant_coach,assistant_coach,7122239,"NAVARRO HERNANDEZ, WENDELL OMAR",https://www.rffm.es/acta-partido/1305734,2026-08-08T13:51:29.556376+00:00
1305734,2323,team_delegate,team_delegate,,"RECAS ROJO, SERGIO",https://www.rffm.es/acta-partido/1305734,2026-08-08T13:51:29.556376+00:00
1305734,2323,other_staff,PREPARADOR FISICO,5221219,"LARRODA GABALDON, IVAN",https://www.rffm.es/acta-partido/1305734,2026-08-08T13:51:29.556376+00:00
1305734,2323,other_staff,AYUDANTE TECNICO SANITARIO,11135898,"HERNANDEZ MAQUEDA, MARIO",https://www.rffm.es/acta-partido/1305734,2026-08-08T13:51:29.556376+00:00
1305734,846483,head_coach,head_coach,2301697,"MELCHOR VIVAS, ISMAEL",https://www.rffm.es/acta-partido/1305734,2026-08-08T13:51:29.556376+00:00
1305734,846483,team_delegate,team_delegate,,"MIRAVALLES CABERO, JORGE MANUEL",https://www.rffm.es/acta-partido/1305734,2026-08-08T13:51:29.556376+00:00
1305734,846483,other_staff,PREPARADOR FISICO,10275495,"SAN EMETERIO MOLINA, JESUS",https://www.rffm.es/acta-partido/1305734,2026-08-08T13:51:29.556376+00:00
1305734,846483,other_staff,ENCARGADO DE MATERIAL,10950103,"GARCIA MARTIN, ALVARO",https://www.rffm.es/acta-partido/1305734,2026-08-08T13:51:29.556376+00:00
1305734,846483,other_staff,AYUDANTE SANITARIO,12484279,"CUESTA CUESTA, ESMERALDA",https://www.rffm.es/acta-partido/1305734,2026-08-08T13:51:29.556376+00:00
1305728,846483,head_coach,head_coach,2301697,"MELCHOR VIVAS, ISMAEL",https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305728,846483,team_delegate,team_delegate,,"MIRAVALLES CABERO, JORGE MANUEL",https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305728,846483,other_staff,PREPARADOR FISICO,10275495,"SAN EMETERIO MOLINA, JESUS",https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305728,846483,other_staff,ENCARGADO DE MATERIAL,10950103,"GARCIA MARTIN, ALVARO",https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305728,846483,other_staff,AYUDANTE SANITARIO,12484279,"CUESTA CUESTA, ESMERALDA",https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305728,481,head_coach,head_coach,3031004,"DIAZ SILVA, SAMUEL",https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305728,481,assistant_coach,assistant_coach,12024733,"TOUMANI DIAKITE, ALASSANE",https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305728,481,team_delegate,team_delegate,,"LOPEZ GARCIA, RAFAEL",https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305728,481,other_staff,PREPARADOR FISICO,9003347,"KIM, HYUN SEOK",https://www.rffm.es/acta-partido/1305728,2026-08-08T13:51:29.910444+00:00
1305733,481,head_coach,head_coach,3031004,"DIAZ SILVA, SAMUEL",https://www.rffm.es/acta-partido/1305733,2026-08-08T13:51:30.140782+00:00
1305733,481,assistant_coach,assistant_coach,12024733,"TOUMANI DIAKITE, ALASSANE",https://www.rffm.es/acta-partido/1305733,2026-08-08T13:51:30.140782+00:00
1305733,481,team_delegate,team_delegate,,"LOPEZ GARCIA, RAFAEL",https://www.rffm.es/acta-partido/1305733,2026-08-08T13:51:30.140782+00:00
1305733,481,other_staff,PREPARADOR FISICO,9003347,"KIM, HYUN SEOK",https://www.rffm.es/acta-partido/1305733,2026-08-08T13:51:30.140782+00:00
1305733,481,other_staff,AYUDANTE SANITARIO,12759827,"SORIA LOVELLE, SARA",https://www.rffm.es/acta-partido/1305733,2026-08-08T13:51:30.140782+00:00
1305733,73,head_coach,head_coach,2515468,"RODRIGUEZ MARTINEZ, JOSE ANDRES",https://www.rffm.es/acta-partido/1305733,2026-08-08T13:51:30.140782+00:00
1305733,73,assistant_coach,assistant_coach,9230256,"ATIENZA LARENA, PABLO",https://www.rffm.es/acta-partido/1305733,2026-08-08T13:51:30.140782+00:00
1305733,73,team_delegate,team_delegate,,"RODRIGUEZ BARRETO, JOSE RAMON",https://www.rffm.es/acta-partido/1305733,2026-08-08T13:51:30.140782+00:00
1305732,258,head_coach,head_coach,98503,"HERNANDEZ DIAZ, DAVID",https://www.rffm.es/acta-partido/1305732,2026-08-08T13:51:30.305625+00:00
1305732,258,assistant_coach,assistant_coach,134629,"LUCAS GARCIA, JOSE MANUEL",https://www.rffm.es/acta-partido/1305732,2026-08-08T13:51:30.305625+00:00
1305732,258,team_delegate,team_delegate,,"RIVERO MARTINEZ, CARLOS",https://www.rffm.es/acta-partido/1305732,2026-08-08T13:51:30.305625+00:00
1305732,5,head_coach,head_coach,3193359,"VAZQUEZ CONTRERAS, JAVIER",https://www.rffm.es/acta-partido/1305732,2026-08-08T13:51:30.305625+00:00
1305732,5,assistant_coach,assistant_coach,990324,"LOPEZ SANCHEZ, SERGIO",https://www.rffm.es/acta-partido/1305732,2026-08-08T13:51:30.305625+00:00
1305732,5,team_delegate,team_delegate,,"DEL REY FERNANDEZ, LUIS MARIA",https://www.rffm.es/acta-partido/1305732,2026-08-08T13:51:30.305625+00:00
1305732,5,other_staff,PREPARADOR FISICO,5481300,"HERNANDO BUENO, CRISTIAN",https://www.rffm.es/acta-partido/1305732,2026-08-08T13:51:30.305625+00:00
1305732,5,other_staff,MEDICO,12589551,"ARREGUI ALONSO, ALFONSO",https://www.rffm.es/acta-partido/1305732,2026-08-08T13:51:30.305625+00:00
1305732,5,other_staff,AYUDANTE TECNICO SANITARIO,13646403,"FARRACES RAMOS, OSCAR",https://www.rffm.es/acta-partido/1305732,2026-08-08T13:51:30.305625+00:00
1305741,258,head_coach,head_coach,98503,"HERNANDEZ DIAZ, DAVID",https://www.rffm.es/acta-partido/1305741,2026-08-08T13:51:30.600939+00:00
1305741,258,assistant_coach,assistant_coach,134629,"LUCAS GARCIA, JOSE MANUEL",https://www.rffm.es/acta-partido/1305741,2026-08-08T13:51:30.600939+00:00
1305741,258,team_delegate,team_delegate,,"RIVERO MARTINEZ, CARLOS",https://www.rffm.es/acta-partido/1305741,2026-08-08T13:51:30.600939+00:00
1305741,294,head_coach,head_coach,12743190,"TABLADO MARTÍNEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1305741,2026-08-08T13:51:30.600939+00:00
1305741,294,team_delegate,team_delegate,,"HIRAHASHI, KOSUKE",https://www.rffm.es/acta-partido/1305741,2026-08-08T13:51:30.600939+00:00
1305735,294,head_coach,head_coach,12743190,"TABLADO MARTÍNEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1305735,2026-08-08T13:51:30.603710+00:00
1305735,294,team_delegate,team_delegate,,"HIRAHASHI, KOSUKE",https://www.rffm.es/acta-partido/1305735,2026-08-08T13:51:30.603710+00:00
1305735,294,other_staff,AYUDANTE TECNICO SANITARIO,7258085,"GRANERO MUÑOZ, ELENA",https://www.rffm.es/acta-partido/1305735,2026-08-08T13:51:30.603710+00:00
1305735,2205,head_coach,head_coach,2373289,"VAZQUEZ TORRES, JORGE",https://www.rffm.es/acta-partido/1305735,2026-08-08T13:51:30.603710+00:00
1305735,2205,assistant_coach,assistant_coach,6281954,"GODOY OLMO, GUILLERMO",https://www.rffm.es/acta-partido/1305735,2026-08-08T13:51:30.603710+00:00
1305735,2205,team_delegate,team_delegate,,"REDONDO DE DIEGO, ULISES",https://www.rffm.es/acta-partido/1305735,2026-08-08T13:51:30.603710+00:00
1305735,2205,other_staff,AYUDANTE TECNICO SANITARIO,10214021,"LOBO ARAGONES, PABLO",https://www.rffm.es/acta-partido/1305735,2026-08-08T13:51:30.603710+00:00
1305735,2205,other_staff,ENCARGADO DE MATERIAL,12696861,"MUÑOZ SANCHEZ HORNEROS, DANIEL",https://www.rffm.es/acta-partido/1305735,2026-08-08T13:51:30.603710+00:00
1305738,73,head_coach,head_coach,2515468,"RODRIGUEZ MARTINEZ, JOSE ANDRES",https://www.rffm.es/acta-partido/1305738,2026-08-08T13:51:30.754865+00:00
1305738,73,assistant_coach,assistant_coach,9230256,"ATIENZA LARENA, PABLO",https://www.rffm.es/acta-partido/1305738,2026-08-08T13:51:30.754865+00:00
1305738,73,team_delegate,team_delegate,,"RODRIGUEZ BARRETO, JOSE RAMON",https://www.rffm.es/acta-partido/1305738,2026-08-08T13:51:30.754865+00:00
1305738,2323,head_coach,head_coach,579351,"PEREZ ROQUE, DANIEL",https://www.rffm.es/acta-partido/1305738,2026-08-08T13:51:30.754865+00:00
1305738,2323,assistant_coach,assistant_coach,7122239,"NAVARRO HERNANDEZ, WENDELL OMAR",https://www.rffm.es/acta-partido/1305738,2026-08-08T13:51:30.754865+00:00
1305738,2323,team_delegate,team_delegate,,"VALLEJO GARCIA, SANTOS",https://www.rffm.es/acta-partido/1305738,2026-08-08T13:51:30.754865+00:00
1305738,2323,other_staff,PREPARADOR FISICO,5221219,"LARRODA GABALDON, IVAN",https://www.rffm.es/acta-partido/1305738,2026-08-08T13:51:30.754865+00:00
1305738,2323,other_staff,AYUDANTE TECNICO SANITARIO,11135898,"HERNANDEZ MAQUEDA, MARIO",https://www.rffm.es/acta-partido/1305738,2026-08-08T13:51:30.754865+00:00
1305743,2323,head_coach,head_coach,579351,"PEREZ ROQUE, DANIEL",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,2323,assistant_coach,assistant_coach,7122239,"NAVARRO HERNANDEZ, WENDELL OMAR",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,2323,team_delegate,team_delegate,,"VALLEJO GARCIA, SANTOS",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,2323,other_staff,PREPARADOR FISICO,5221219,"LARRODA GABALDON, IVAN",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,2323,other_staff,AYUDANTE TECNICO SANITARIO,11135898,"HERNANDEZ MAQUEDA, MARIO",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,5,head_coach,head_coach,3193359,"VAZQUEZ CONTRERAS, JAVIER",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,5,assistant_coach,assistant_coach,990324,"LOPEZ SANCHEZ, SERGIO",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,5,team_delegate,team_delegate,,"DEL REY FERNANDEZ, LUIS MARIA",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,5,other_staff,PREPARADOR FISICO,5481300,"HERNANDO BUENO, CRISTIAN",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,5,other_staff,MEDICO,12589551,"ARREGUI ALONSO, ALFONSO",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305743,5,other_staff,AYUDANTE TECNICO SANITARIO,13646403,"FARRACES RAMOS, OSCAR",https://www.rffm.es/acta-partido/1305743,2026-08-08T13:51:30.759732+00:00
1305736,21,head_coach,head_coach,1076644,"CORONEL MORENO, JUAN",https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,assistant_coach,assistant_coach,3769434,"ALONSO DELGADO, JAVIER",https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,team_delegate,team_delegate,,"FAJARDO JIMENEZ, PEDRO FCO.",https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,other_staff,AYUDANTE TECNICO SANITARIO,58505,"DE BENITO GIL, JOSE",https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,21,other_staff,PREPARADOR FISICO,3642225,"CARRASCO EXPOSITO, ALBERTO",https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,258,head_coach,head_coach,98503,"HERNANDEZ DIAZ, DAVID",https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,258,assistant_coach,assistant_coach,134629,"LUCAS GARCIA, JOSE MANUEL",https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305736,258,team_delegate,team_delegate,,"RIVERO MARTINEZ, CARLOS",https://www.rffm.es/acta-partido/1305736,2026-08-08T13:51:30.789668+00:00
1305737,5,head_coach,head_coach,3193359,"VAZQUEZ CONTRERAS, JAVIER",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,5,assistant_coach,assistant_coach,990324,"LOPEZ SANCHEZ, SERGIO",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,5,team_delegate,team_delegate,,"DEL REY FERNANDEZ, LUIS MARIA",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,5,other_staff,PREPARADOR FISICO,5481300,"HERNANDO BUENO, CRISTIAN",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,5,other_staff,MEDICO,12589551,"ARREGUI ALONSO, ALFONSO",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,5,other_staff,AYUDANTE TECNICO SANITARIO,13646403,"FARRACES RAMOS, OSCAR",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,481,head_coach,head_coach,3031004,"DIAZ SILVA, SAMUEL",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,481,assistant_coach,assistant_coach,12024733,"TOUMANI DIAKITE, ALASSANE",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,481,team_delegate,team_delegate,,"LOPEZ GARCIA, RAFAEL",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,481,other_staff,PREPARADOR FISICO,9003347,"KIM, HYUN SEOK",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305737,481,other_staff,AYUDANTE SANITARIO,12759827,"SORIA LOVELLE, SARA",https://www.rffm.es/acta-partido/1305737,2026-08-08T13:51:30.794815+00:00
1305742,481,head_coach,head_coach,3031004,"DIAZ SILVA, SAMUEL",https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305742,481,team_delegate,team_delegate,,"LOPEZ GARCIA, RAFAEL",https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305742,481,other_staff,PREPARADOR FISICO,9003347,"KIM, HYUN SEOK",https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305742,481,other_staff,AYUDANTE SANITARIO,12759827,"SORIA LOVELLE, SARA",https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305742,21,head_coach,head_coach,1076644,"CORONEL MORENO, JUAN",https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305742,21,assistant_coach,assistant_coach,3769434,"ALONSO DELGADO, JAVIER",https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305742,21,team_delegate,team_delegate,,"IONESCU, GEORGE VALENTIN",https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305742,21,other_staff,AYUDANTE TECNICO SANITARIO,58505,"DE BENITO GIL, JOSE",https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305742,21,other_staff,PREPARADOR FISICO,3642225,"CARRASCO EXPOSITO, ALBERTO",https://www.rffm.es/acta-partido/1305742,2026-08-08T13:51:31.222688+00:00
1305744,846483,head_coach,head_coach,2301697,"MELCHOR VIVAS, ISMAEL",https://www.rffm.es/acta-partido/1305744,2026-08-08T13:51:31.275218+00:00
1305744,846483,team_delegate,team_delegate,,"MIRAVALLES CABERO, JORGE MANUEL",https://www.rffm.es/acta-partido/1305744,2026-08-08T13:51:31.275218+00:00
1305744,846483,other_staff,PREPARADOR FISICO,10275495,"SAN EMETERIO MOLINA, JESUS",https://www.rffm.es/acta-partido/1305744,2026-08-08T13:51:31.275218+00:00
1305744,846483,other_staff,ENCARGADO DE MATERIAL,10950103,"GARCIA MARTIN, ALVARO",https://www.rffm.es/acta-partido/1305744,2026-08-08T13:51:31.275218+00:00
1305744,846483,other_staff,AYUDANTE SANITARIO,12484279,"CUESTA CUESTA, ESMERALDA",https://www.rffm.es/acta-partido/1305744,2026-08-08T13:51:31.275218+00:00
1305744,73,head_coach,head_coach,2515468,"RODRIGUEZ MARTINEZ, JOSE ANDRES",https://www.rffm.es/acta-partido/1305744,2026-08-08T13:51:31.275218+00:00
1305744,73,assistant_coach,assistant_coach,9230256,"ATIENZA LARENA, PABLO",https://www.rffm.es/acta-partido/1305744,2026-08-08T13:51:31.275218+00:00
1305744,73,team_delegate,team_delegate,,"RODRIGUEZ BARRETO, JOSE RAMON",https://www.rffm.es/acta-partido/1305744,2026-08-08T13:51:31.275218+00:00
1305745,2205,head_coach,head_coach,2373289,"VAZQUEZ TORRES, JORGE",https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305745,2205,assistant_coach,assistant_coach,6281954,"GODOY OLMO, GUILLERMO",https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305745,2205,team_delegate,team_delegate,,"REDONDO DE DIEGO, ULISES",https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305745,2205,other_staff,AYUDANTE TECNICO SANITARIO,10214021,"LOBO ARAGONES, PABLO",https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305745,2205,other_staff,ENCARGADO DE MATERIAL,12696861,"MUÑOZ SANCHEZ HORNEROS, DANIEL",https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305745,258,head_coach,head_coach,98503,"HERNANDEZ DIAZ, DAVID",https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305745,258,assistant_coach,assistant_coach,134629,"LUCAS GARCIA, JOSE MANUEL",https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305745,258,team_delegate,team_delegate,,"RIVERO MARTINEZ, CARLOS",https://www.rffm.es/acta-partido/1305745,2026-08-08T13:51:31.383557+00:00
1305747,21,head_coach,head_coach,1076644,"CORONEL MORENO, JUAN",https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,21,assistant_coach,assistant_coach,3769434,"ALONSO DELGADO, JAVIER",https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,21,team_delegate,team_delegate,,"FAJARDO JIMENEZ, PEDRO FCO.",https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,21,other_staff,AYUDANTE TECNICO SANITARIO,58505,"DE BENITO GIL, JOSE",https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,21,other_staff,PREPARADOR FISICO,3642225,"CARRASCO EXPOSITO, ALBERTO",https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,2323,head_coach,head_coach,579351,"PEREZ ROQUE, DANIEL",https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,2323,assistant_coach,assistant_coach,7122239,"NAVARRO HERNANDEZ, WENDELL OMAR",https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,2323,team_delegate,team_delegate,,"VALLEJO GARCIA, SANTOS",https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,2323,other_staff,PREPARADOR FISICO,5221219,"LARRODA GABALDON, IVAN",https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305747,2323,other_staff,AYUDANTE TECNICO SANITARIO,11135898,"HERNANDEZ MAQUEDA, MARIO",https://www.rffm.es/acta-partido/1305747,2026-08-08T13:51:31.817434+00:00
1305746,294,head_coach,head_coach,12743190,"TABLADO MARTÍNEZ, ALEJANDRO",https://www.rffm.es/acta-partido/1305746,2026-08-08T13:51:31.994595+00:00
1305746,294,team_delegate,team_delegate,,"HIRAHASHI, KOSUKE",https://www.rffm.es/acta-partido/1305746,2026-08-08T13:51:31.994595+00:00
1305746,481,head_coach,head_coach,3031004,"DIAZ SILVA, SAMUEL",https://www.rffm.es/acta-partido/1305746,2026-08-08T13:51:31.994595+00:00
1305746,481,team_delegate,team_delegate,,"LOPEZ GARCIA, RAFAEL",https://www.rffm.es/acta-partido/1305746,2026-08-08T13:51:31.994595+00:00
1305746,481,other_staff,PREPARADOR FISICO,9003347,"KIM, HYUN SEOK",https://www.rffm.es/acta-partido/1305746,2026-08-08T13:51:31.994595+00:00
1305746,481,other_staff,AYUDANTE SANITARIO,12759827,"SORIA LOVELLE, SARA",https://www.rffm.es/acta-partido/1305746,2026-08-08T13:51:31.994595+00:00
1305751,481,head_coach,head_coach,3031004,"DIAZ SILVA, SAMUEL",https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,481,team_delegate,team_delegate,,"SANTOS RUBIO, FRANCISCO JAVIER",https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,481,other_staff,PREPARADOR FISICO,9003347,"KIM, HYUN SEOK",https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,481,other_staff,AYUDANTE SANITARIO,12759827,"SORIA LOVELLE, SARA",https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,2205,head_coach,head_coach,2373289,"VAZQUEZ TORRES, JORGE",https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,2205,assistant_coach,assistant_coach,6281954,"GODOY OLMO, GUILLERMO",https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,2205,team_delegate,team_delegate,,"REDONDO DE DIEGO, ULISES",https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,2205,other_staff,AYUDANTE TECNICO SANITARIO,10214021,"LOBO ARAGONES, PABLO",https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
1305751,2205,other_staff,ENCARGADO DE MATERIAL,12696861,"MUÑOZ SANCHEZ HORNEROS, DANIEL",https://www.rffm.es/acta-partido/1305751,2026-08-08T13:51:32.003118+00:00
