match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1599336,3347200,26756,"RODRIGUEZ LARA, SALVADOR",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/1599336,2026-08-07T02:37:06.923559+00:00
1595435,680783,3165959,"GONZALEZ GOMEZ, ISAAC",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1595435,2026-08-07T02:37:13.317881+00:00
1595435,680783,3165959,"GONZALEZ GOMEZ, ISAAC",43,43,100,amarilla,True,https://www.rffm.es/acta-partido/1595435,2026-08-07T02:37:13.317881+00:00
1599302,588,10430294,"BENINATO CORZO, JEAN PIERO",37,37,100,amarilla,False,https://www.rffm.es/acta-partido/1599302,2026-08-07T02:37:15.625811+00:00
1599302,307829,10351532,"NOVO ANDRADE, MIGUEL",31,31,100,amarilla,False,https://www.rffm.es/acta-partido/1599302,2026-08-07T02:37:15.625811+00:00
1595467,300086,10665775,"BARRUZ UTRILLA, FRANCISCO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/1595467,2026-08-07T02:37:16.342444+00:00
1616533,8962847,16278736,"SANCHEZ RESINO, JESUS MANUEL",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1616533,2026-08-07T02:37:17.067865+00:00
1599303,300085,11163504,"ZAMORANO CUEVAS, RUBEN",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1599303,2026-08-07T02:37:18.149376+00:00
1595503,680783,3165959,"GONZALEZ GOMEZ, ISAAC",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1595503,2026-08-07T02:37:21.393832+00:00
1595503,680783,16566987,"CASADO REVERTE, IKER",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1595503,2026-08-07T02:37:21.393832+00:00
1599321,3342434,14788645,"MESONERO PEREZ, SAMUEL",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1599321,2026-08-07T02:37:24.333294+00:00
1599321,3342434,14788645,"MESONERO PEREZ, SAMUEL",45,45,100,amarilla,True,https://www.rffm.es/acta-partido/1599321,2026-08-07T02:37:24.333294+00:00
1599308,680783,16566987,"CASADO REVERTE, IKER",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1599308,2026-08-07T02:37:26.623150+00:00
1599308,680783,16566987,"CASADO REVERTE, IKER",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1599308,2026-08-07T02:37:26.623150+00:00
1595573,307829,14953733,"QUIÑONES SECO, ADRIÁN",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1595573,2026-08-07T02:37:28.614581+00:00
1595573,307829,13108465,"TORRES MACIAS, YAGO",999,999,101,roja,False,https://www.rffm.es/acta-partido/1595573,2026-08-07T02:37:28.614581+00:00
1595573,300086,10665775,"BARRUZ UTRILLA, FRANCISCO",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1595573,2026-08-07T02:37:28.614581+00:00
1595574,680783,3165959,"GONZALEZ GOMEZ, ISAAC",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/1595574,2026-08-07T02:37:29.352714+00:00
1595580,526034,16836122,"ALONSO GOMEZ, ADRIAN",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1595580,2026-08-07T02:37:29.846328+00:00
1595587,680783,3165959,"GONZALEZ GOMEZ, ISAAC",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/1595587,2026-08-07T02:37:31.115155+00:00
1595689,42,6222681,"BARRERO REDONDO, PABLO",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1595689,2026-08-07T02:37:44.383885+00:00
