match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1562052,300254,4391515,"CORDERO GARCIA PLATA, ALBERTO",71,71,100,amarilla,False,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,300254,912014,"DONO GARCÍA, ALBERTO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562052,300254,4223125,"EL MADKOURI RAMLI, YOUSSEF",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1562052,2026-08-07T06:04:35.538284+00:00
1562051,1739,2432680,"DE LA CALLE JIMENEZ, ALVARO",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562051,1739,1008468,"ALVARO GALINDO, RAUL",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562051,1739,3084416,"PARDO ARCONES, ANTONIO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1562051,2026-08-07T06:04:35.588565+00:00
1562048,294,6576162,"GARCIA ZUBIETA, FELIPE",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562048,294,13149738,"CANOS SENECI, SERGIO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562048,2026-08-07T06:04:35.704318+00:00
1562053,60,989222,"MOLINA COLORADO, ADRIAN",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,60,2281990,"HIDALGO SANCHEZ, CARLOS",52,52,101,roja,False,https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,164,735083,"POZO BENITEZ, JUAN MANUEL",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,164,16468970,"POLO DE DIEGO, ANGEL",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562053,164,713911,"RODRIGO RUBIO, DANIEL",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562053,2026-08-07T06:04:35.712898+00:00
1562049,1565,979893,"GONZÁLEZ PALACIOS, DAVID",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,1565,3169769,"EL AYOUBI, MOHAMED",76,76,100,amarilla,False,https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,107,896404,"GARCIA CASTELLANO, SERGIO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,107,859280,"UTRILLA GOMEZ, DANIEL",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,107,2424198,"PERERA RUIZ, MARCO",85,85,100,amarilla,False,https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562049,107,1148860,"REDONDO SANTIAGO, PABLO MIGUEL",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1562049,2026-08-07T06:04:35.722424+00:00
1562050,96,969787,"PELLICO ROBLES, MARCOS",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562050,563,2244645,"SANCHEZ VALERIO, RODRIGO",9,9,100,amarilla,False,https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562050,563,11209139,"CANALS GARRIDO, ADRIA",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562050,563,885138,"MONTAÑO ORTIZ, JHON JAIRO",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562050,563,13786754,"POZO DIAZ, CARLOS ALBERTO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562050,2026-08-07T06:04:36.164010+00:00
1562058,107,859280,"UTRILLA GOMEZ, DANIEL",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,107,980953,"ALONSO LOPEZ, MARCOS",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,107,6965020,"MATEOS GONZALEZ, AITOR",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,294,734118,"PEREZ PEREZ, ALEJANDRO",50,50,100,amarilla,False,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,294,11148236,"MASA PERLIPPE, JOSE SAMUEL",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,294,6576162,"GARCIA ZUBIETA, FELIPE",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,294,3134692,"MOLINA CASADO, HUGO",62,62,100,amarilla,False,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,294,737881,"HINOJAL LUENZO, VALENTIN",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,294,1192115,"COELLO SOLANO, ALEX SEBASTIAN",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562058,294,11455306,"GONZALEZ REDONDO, HÉCTOR",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1562058,2026-08-07T06:04:36.286861+00:00
1562059,1565,3169769,"EL AYOUBI, MOHAMED",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1562059,2026-08-07T06:04:36.375645+00:00
1562059,1565,2350376,"ALONSO GONZALEZ, VICTOR",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562059,2026-08-07T06:04:36.375645+00:00
1562063,467145,13691508,"SANCHEZ GARCIA, GUILLERMO",16,16,100,amarilla,False,https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562063,467145,1144759,"RIVERO TORIBIO, PABLO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562063,60,4136264,"MARTIN SANZ, VICTOR",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562063,60,4514533,"SILVA GILL, SANTIAGO JOSE",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562063,60,8240955,"ASENSIO FERNANDEZ, SANTIAGO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1562063,2026-08-07T06:04:36.420459+00:00
1562064,2453,803623,"ECUA DO ROSARIO, JOSE FELIPE",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1562064,2026-08-07T06:04:36.427749+00:00
1562064,2453,730772,"LOSAS MONTEJO, GUILLERMO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1562064,2026-08-07T06:04:36.427749+00:00
1562056,1593,788764,"BUSTO VELASCO, JOSE IGNACIO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,1593,791111,"GARCIA AREVALO, HUGO",39,39,100,amarilla,False,https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,1593,2728659,"ESCOLANTE ROBLES, MARIO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,1593,969883,"RIVAS SÁNCHEZ, ADRIÁN",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,1593,6540240,"BERMEJO SANCHEZ, JOSE ANTONIO",70,70,101,roja,False,https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,1593,3084340,"RODRIGUEZ MENA, GUSTAVO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,5,12329141,"MORENO MORENO, ANTONIO DAVID",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562056,5,7511444,"PEREA CAJIAO, CRISTIAN DAVID",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1562056,2026-08-07T06:04:36.451619+00:00
1562057,625,1187008,"RODRIGUEZ BARRAGAN, IKER ARON",29,29,100,amarilla,False,https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562057,625,971897,"FERNANDEZ MARTIN, ROBERTO",78,78,100,amarilla,False,https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562057,21,1035339,"ALMEIDA SANCHEZ, ADRIAN",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562057,21,15517765,"GUZMAN GIL, SAMUEL",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1562057,2026-08-07T06:04:36.478633+00:00
1562062,164,1182265,"VÁZQUEZ ELA, PABLO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,164,713911,"RODRIGO RUBIO, DANIEL",36,36,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,164,16468970,"POLO DE DIEGO, ANGEL",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,164,769665,"AMIGO CALAMARDO, MARCOS",86,86,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,164,2782115,"ALARCON MARTINEZ, IKER",88,88,101,roja,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,164,735083,"POZO BENITEZ, JUAN MANUEL",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,164,1035419,"FERNANDEZ PASTOR, MARCOS",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,164,1035419,"FERNANDEZ PASTOR, MARCOS",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,972210,"LOPEZ DE HARO REPULLO, DANIEL",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,8998469,"SANCHEZ DE LA CRUZ, DIEGO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,2368291,"MILARA JIMENEZ, DAVID",80,80,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,4052698,"GARCIA ALVAREZ, ALEJANDRO",83,83,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,2741587,"CAMPOS GARCIA, ALBERTO",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,4052698,"GARCIA ALVAREZ, ALEJANDRO",89,89,100,amarilla,True,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,13901978,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562062,2365,13901978,"BELEÑO MUÑOZ, JAVIER SEBASTIAN",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562062,2026-08-07T06:04:36.711965+00:00
1562061,300254,2425250,"BLAZQUEZ ROMÁN, IGNACIO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,300254,4223125,"EL MADKOURI RAMLI, YOUSSEF",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,300254,2428675,"PLAZA SERRANO, RAUL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,300254,2428675,"PLAZA SERRANO, RAUL",81,81,100,amarilla,True,https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562061,300254,2397907,"GODINO LOZANO, YOEL",88,88,100,amarilla,False,https://www.rffm.es/acta-partido/1562061,2026-08-07T06:04:37.390280+00:00
1562060,1739,1008468,"ALVARO GALINDO, RAUL",67,67,100,amarilla,False,https://www.rffm.es/acta-partido/1562060,2026-08-07T06:04:37.395815+00:00
1562060,1739,3084416,"PARDO ARCONES, ANTONIO",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1562060,2026-08-07T06:04:37.395815+00:00
1562066,21,4153382,"RAJADO RUIZ, JORGE",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562066,21,4573832,"DEL BARRIO FERNANDEZ, PABLO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562066,107,2424198,"PERERA RUIZ, MARCO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1562066,2026-08-07T06:04:37.650986+00:00
1562069,96,848343,"PINTON FERNANDEZ, RAUL",73,73,100,amarilla,False,https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,96,848343,"PINTON FERNANDEZ, RAUL",83,83,101,roja,False,https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,300254,2357310,"IGLESIAS RUIZ, MARIO",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,300254,970383,"BARRIO HERRANZ, HUGO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562069,300254,1090938,"SANCHEZ FREIRE, CARLOS RAFAEL",83,83,101,roja,False,https://www.rffm.es/acta-partido/1562069,2026-08-07T06:04:37.749630+00:00
1562071,467145,2424311,"BARON DA SILVA, VICTOR",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1562071,2026-08-07T06:04:37.803465+00:00
1562073,5,3041059,"DE CASTRO BRICIOS, ASIER",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562073,2026-08-07T06:04:37.922166+00:00
1562073,2453,3032706,"MIRCA TARTAU, MIGUEL",87,87,100,amarilla,False,https://www.rffm.es/acta-partido/1562073,2026-08-07T06:04:37.922166+00:00
1562070,2128,982603,"RUIZ YESARES, HUGO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1562070,2026-08-07T06:04:37.927000+00:00
1562070,164,713911,"RODRIGO RUBIO, DANIEL",41,41,100,amarilla,False,https://www.rffm.es/acta-partido/1562070,2026-08-07T06:04:37.927000+00:00
1562070,164,8231183,"RODRIGO VALENCIA, DAVID",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1562070,2026-08-07T06:04:37.927000+00:00
1562065,1593,3085925,"RODRIGUEZ OLMEDO, DIEGO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1562065,2026-08-07T06:04:37.943620+00:00
1562065,1593,2728659,"ESCOLANTE ROBLES, MARIO",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1562065,2026-08-07T06:04:37.943620+00:00
1562065,1593,791112,"MUÑOZ VELASCO, SAMUEL",64,64,100,amarilla,False,https://www.rffm.es/acta-partido/1562065,2026-08-07T06:04:37.943620+00:00
1562065,1593,1187263,"MARTIN MORENO, JULIAN",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1562065,2026-08-07T06:04:37.943620+00:00
1562065,1593,979678,"NAVARRO MARAÑON, MARCOS",89,89,100,amarilla,False,https://www.rffm.es/acta-partido/1562065,2026-08-07T06:04:37.943620+00:00
1562065,625,2431535,"CASTILLO PERALTA, NAUM",82,82,100,amarilla,False,https://www.rffm.es/acta-partido/1562065,2026-08-07T06:04:37.943620+00:00
1562072,60,4136264,"MARTIN SANZ, VICTOR",21,21,100,amarilla,False,https://www.rffm.es/acta-partido/1562072,2026-08-07T06:04:38.769937+00:00
1562072,60,3453413,"REVUELTO CALVO, VICTOR",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1562072,2026-08-07T06:04:38.769937+00:00
1562072,60,3453413,"REVUELTO CALVO, VICTOR",60,60,100,amarilla,True,https://www.rffm.es/acta-partido/1562072,2026-08-07T06:04:38.769937+00:00
1562072,60,4026552,"AJOSE BENSON, ABDULFATAHI OSARENTIN",81,81,100,amarilla,False,https://www.rffm.es/acta-partido/1562072,2026-08-07T06:04:38.769937+00:00
1562072,60,1187022,"RODRIGUEZ SANCHEZ, DAVID",94,94,100,amarilla,False,https://www.rffm.es/acta-partido/1562072,2026-08-07T06:04:38.769937+00:00
1562072,2323,830218,"GORDO PEREZ, VICTOR",10,10,100,amarilla,False,https://www.rffm.es/acta-partido/1562072,2026-08-07T06:04:38.769937+00:00
1562072,2323,1182270,"TEJERO RIOS, IAN VALENTIN",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1562072,2026-08-07T06:04:38.769937+00:00
1562074,625,971897,"FERNANDEZ MARTIN, ROBERTO",27,27,100,amarilla,False,https://www.rffm.es/acta-partido/1562074,2026-08-07T06:04:38.839336+00:00
1562074,625,1118040,"ALVARO GARCIA, MARCOS",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1562074,2026-08-07T06:04:38.839336+00:00
1562074,625,1146783,"LATTANZI GONZALEZ, MARCO",72,72,100,amarilla,False,https://www.rffm.es/acta-partido/1562074,2026-08-07T06:04:38.839336+00:00
1562074,625,2301896,"MATEOS JAVIER, HUGO",77,77,100,amarilla,False,https://www.rffm.es/acta-partido/1562074,2026-08-07T06:04:38.839336+00:00
1562074,5,2366707,"MESONERO MIGUEL, DANIEL",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1562074,2026-08-07T06:04:38.839336+00:00
1562080,467145,13691508,"SANCHEZ GARCIA, GUILLERMO",20,20,100,amarilla,False,https://www.rffm.es/acta-partido/1562080,2026-08-07T06:04:38.981847+00:00
1562080,467145,7428606,"ARTEAGA VARGAS, JUAN PABLO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1562080,2026-08-07T06:04:38.981847+00:00
1562080,467145,12111490,"FAJARDO UMPIERREZ, ITZEL",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1562080,2026-08-07T06:04:38.981847+00:00
1562080,467145,2437299,"LOPEZ SANDUA, ARTURO",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1562080,2026-08-07T06:04:38.981847+00:00
1562080,467145,732880,"NAJERA MAILLO, ALFREDO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1562080,2026-08-07T06:04:38.981847+00:00
1562080,2128,15554538,"PHILIPS, DOMINIC EDWARD",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1562080,2026-08-07T06:04:38.981847+00:00
1562080,2128,2782366,"ORTIZ DIAZ, VICTOR",74,74,100,amarilla,False,https://www.rffm.es/acta-partido/1562080,2026-08-07T06:04:38.981847+00:00
1562075,107,19501110,"MONTERO NUÑEZ, MANUEL",19,19,101,roja,False,https://www.rffm.es/acta-partido/1562075,2026-08-07T06:04:38.990731+00:00
1562075,107,980953,"ALONSO LOPEZ, MARCOS",28,28,100,amarilla,False,https://www.rffm.es/acta-partido/1562075,2026-08-07T06:04:38.990731+00:00
1562075,107,980953,"ALONSO LOPEZ, MARCOS",39,39,100,amarilla,True,https://www.rffm.es/acta-partido/1562075,2026-08-07T06:04:38.990731+00:00
1562075,107,896404,"GARCIA CASTELLANO, SERGIO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1562075,2026-08-07T06:04:38.990731+00:00
1562075,107,57054,"MARTOS RON, OSCAR",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1562075,2026-08-07T06:04:38.990731+00:00
1562075,107,973264,"OLLERO CARNICERO, FERNANDO",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1562075,2026-08-07T06:04:38.990731+00:00
1562075,1593,791111,"GARCIA AREVALO, HUGO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1562075,2026-08-07T06:04:38.990731+00:00
1562075,1593,896919,"RUIZ GARCIA, NICOLAS",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1562075,2026-08-07T06:04:38.990731+00:00
1562075,1593,791111,"GARCIA AREVALO, HUGO",71,71,100,amarilla,True,https://www.rffm.es/acta-partido/1562075,2026-08-07T06:04:38.990731+00:00
1562079,164,943667,"LOPEZ PINAR, IVAN",22,22,101,roja,False,https://www.rffm.es/acta-partido/1562079,2026-08-07T06:04:38.994542+00:00
1562079,96,6382903,"BIELO BEATA, MANUEL",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1562079,2026-08-07T06:04:38.994542+00:00
1562079,96,1180443,"LEIVA CALVO, MARCOS",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1562079,2026-08-07T06:04:38.994542+00:00
1562079,96,1169360,"GARCIA ILLANA, JAVIER",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1562079,2026-08-07T06:04:38.994542+00:00
1562079,96,9544821,"BOTELLO BRAVO, GONZALO",75,75,100,amarilla,False,https://www.rffm.es/acta-partido/1562079,2026-08-07T06:04:38.994542+00:00
1562079,96,14295638,"RUEDA GARCÍA, MANUEL",79,79,101,roja,False,https://www.rffm.es/acta-partido/1562079,2026-08-07T06:04:38.994542+00:00
1562082,2453,3072020,"FLORES ARANA, SAMUEL",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/1562082,2026-08-07T06:04:39.006810+00:00
1562082,60,1179379,"LOZANO MARTINEZ, SERGIO JOSE",4,4,100,amarilla,False,https://www.rffm.es/acta-partido/1562082,2026-08-07T06:04:39.006810+00:00
1562082,60,3295266,"FERRERES SOLE, FERNANDO",44,44,100,amarilla,False,https://www.rffm.es/acta-partido/1562082,2026-08-07T06:04:39.006810+00:00
1562067,294,6576162,"GARCIA ZUBIETA, FELIPE",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1562067,2026-08-07T06:04:39.253900+00:00
1562067,294,734118,"PEREZ PEREZ, ALEJANDRO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1562067,2026-08-07T06:04:39.253900+00:00
1562067,294,985410,"YBAÑEZ RODRIGUEZ, IÑIGO",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1562067,2026-08-07T06:04:39.253900+00:00
1562067,563,2244645,"SANCHEZ VALERIO, RODRIGO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1562067,2026-08-07T06:04:39.253900+00:00
1562068,1565,3169769,"EL AYOUBI, MOHAMED",68,68,100,amarilla,False,https://www.rffm.es/acta-partido/1562068,2026-08-07T06:04:39.265195+00:00
1562068,1565,1147808,"BONILLA MIRA, MARIO",70,70,100,amarilla,False,https://www.rffm.es/acta-partido/1562068,2026-08-07T06:04:39.265195+00:00
1562068,1739,850146,"GOMEZ PRETEL, JAVIER",20,20,101,roja,False,https://www.rffm.es/acta-partido/1562068,2026-08-07T06:04:39.265195+00:00
1562068,1739,974033,"GARCIA FERRER, DIEGO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1562068,2026-08-07T06:04:39.265195+00:00
1562081,2323,896928,"CABALLERO BUENO, MARIO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1562081,2026-08-07T06:04:40.668261+00:00
1562081,2323,10834660,"MULA AMADOR, PEDRO",58,58,100,amarilla,False,https://www.rffm.es/acta-partido/1562081,2026-08-07T06:04:40.668261+00:00
1562081,2323,2427501,"BATAN SUAREZ, ALVARO",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1562081,2026-08-07T06:04:40.668261+00:00
1562081,2365,2368291,"MILARA JIMENEZ, DAVID",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1562081,2026-08-07T06:04:40.668261+00:00
