match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1594277,6821040,13283715,"LEÓN CARO, EDUARDO",36,36,100,https://www.rffm.es/acta-partido/1594277,2026-08-07T02:35:09.889423+00:00
1594277,6821040,13283715,"LEÓN CARO, EDUARDO",47,47,100,https://www.rffm.es/acta-partido/1594277,2026-08-07T02:35:09.889423+00:00
1594277,6821040,11917571,"CLAVO GARCIA, ALONSO",49,49,100,https://www.rffm.es/acta-partido/1594277,2026-08-07T02:35:09.889423+00:00
1594275,305,10343112,"PORTA ANGEL, CARLOS DAVID",7,7,100,https://www.rffm.es/acta-partido/1594275,2026-08-07T02:35:09.929470+00:00
1594275,305,11918669,"FERNANDEZ SIERRALTA, BEIKER SAMUEL",19,19,100,https://www.rffm.es/acta-partido/1594275,2026-08-07T02:35:09.929470+00:00
1594275,305,12708232,"TURRIO HERNANDEZ, ERIC",25,25,100,https://www.rffm.es/acta-partido/1594275,2026-08-07T02:35:09.929470+00:00
1594275,1750,11192269,"VISERAS ZIELINSKA, FRANCISCO JAVIER",6,6,100,https://www.rffm.es/acta-partido/1594275,2026-08-07T02:35:09.929470+00:00
1594275,1750,12675793,"SANZ PEREZ, EDUARDO",41,41,100,https://www.rffm.es/acta-partido/1594275,2026-08-07T02:35:09.929470+00:00
1594271,1540,13326095,"VARGAS CADARSO, ALEJANDRO",1,1,100,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594271,1540,11919876,"ESCAMILLA REOYO, MARCOS",23,23,100,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594271,1540,13326095,"VARGAS CADARSO, ALEJANDRO",29,29,100,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594271,1837,11934355,"SUALDEA SANCHEZ, NICOLAS",18,18,100,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594271,1837,10337297,"LOBO PALAVECINO, RODRIGO",24,24,100,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594271,1837,11942340,"BENITEZ MORENO, JAVIER",27,27,100,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594271,1837,13245766,"DEL TORO LARROCHA, LUCAS",32,32,100,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594271,1837,11940458,"MORENO QUINTELA, ALVARO",45,45,100,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594271,1837,16437595,"SANCHEZ CASASOLA, ALONSO",49,49,100,https://www.rffm.es/acta-partido/1594271,2026-08-07T02:35:09.939303+00:00
1594273,363296,13138206,"GARCIA ROLDAN, BELTRAN",5,5,100,https://www.rffm.es/acta-partido/1594273,2026-08-07T02:35:09.942402+00:00
1594273,363296,11856483,"ELLISTON, TEO ZICO",12,12,100,https://www.rffm.es/acta-partido/1594273,2026-08-07T02:35:09.942402+00:00
1594273,306,10597516,"MUÑOZ HORCAJADA, ALEJANDRO",16,16,100,https://www.rffm.es/acta-partido/1594273,2026-08-07T02:35:09.942402+00:00
1594273,306,10597516,"MUÑOZ HORCAJADA, ALEJANDRO",32,32,102,https://www.rffm.es/acta-partido/1594273,2026-08-07T02:35:09.942402+00:00
1594273,306,11848731,"PEREZ MAÑOSA, PEPE",48,48,101,https://www.rffm.es/acta-partido/1594273,2026-08-07T02:35:09.942402+00:00
1594267,334123,11527795,"CALDERON RODRIGUEZ, DIEGO",3,3,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,10350275,"NIETO SAEZ, IGNACIO",12,12,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,14605634,"GARCIA MERINO, LUIS",15,15,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,10359006,"MUÑOZ LOPEZ, HUGO",19,19,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,11527795,"CALDERON RODRIGUEZ, DIEGO",31,31,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,11527795,"CALDERON RODRIGUEZ, DIEGO",33,33,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,10350275,"NIETO SAEZ, IGNACIO",35,35,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,10359006,"MUÑOZ LOPEZ, HUGO",40,40,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,10350309,"SAURA GARZO, ALVARO",42,42,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,11879188,"ALONSO GUADA, GABRIEL",43,43,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,10359006,"MUÑOZ LOPEZ, HUGO",44,44,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594267,334123,11879188,"ALONSO GUADA, GABRIEL",48,48,100,https://www.rffm.es/acta-partido/1594267,2026-08-07T02:35:10.013512+00:00
1594282,1750,11179448,"SALAZAR GOMEZ, DAVID",10,10,100,https://www.rffm.es/acta-partido/1594282,2026-08-07T02:35:10.892481+00:00
1594282,1750,11179448,"SALAZAR GOMEZ, DAVID",37,37,100,https://www.rffm.es/acta-partido/1594282,2026-08-07T02:35:10.892481+00:00
1594282,334123,14605634,"GARCIA MERINO, LUIS",2,2,100,https://www.rffm.es/acta-partido/1594282,2026-08-07T02:35:10.892481+00:00
1594282,334123,10350275,"NIETO SAEZ, IGNACIO",4,4,100,https://www.rffm.es/acta-partido/1594282,2026-08-07T02:35:10.892481+00:00
1594282,334123,10350275,"NIETO SAEZ, IGNACIO",7,7,100,https://www.rffm.es/acta-partido/1594282,2026-08-07T02:35:10.892481+00:00
1594282,334123,10359006,"MUÑOZ LOPEZ, HUGO",58,58,100,https://www.rffm.es/acta-partido/1594282,2026-08-07T02:35:10.892481+00:00
1594283,300164,13049045,"MOLINERO FERNANDEZ, PABLO",18,18,100,https://www.rffm.es/acta-partido/1594283,2026-08-07T02:35:10.928172+00:00
1594283,305,12625983,"LANZUELA ALVAREZ, ALEJANDRO",2,2,100,https://www.rffm.es/acta-partido/1594283,2026-08-07T02:35:10.928172+00:00
1594283,305,13256568,"MUÑOZ ERVINA, JORGE",8,8,100,https://www.rffm.es/acta-partido/1594283,2026-08-07T02:35:10.928172+00:00
1594283,305,11912515,"GONZALEZ QUEVEDO, HUGO",12,12,100,https://www.rffm.es/acta-partido/1594283,2026-08-07T02:35:10.928172+00:00
1594283,305,11912515,"GONZALEZ QUEVEDO, HUGO",15,15,100,https://www.rffm.es/acta-partido/1594283,2026-08-07T02:35:10.928172+00:00
1594283,305,12708232,"TURRIO HERNANDEZ, ERIC",18,18,100,https://www.rffm.es/acta-partido/1594283,2026-08-07T02:35:10.928172+00:00
1594283,305,12708232,"TURRIO HERNANDEZ, ERIC",21,21,100,https://www.rffm.es/acta-partido/1594283,2026-08-07T02:35:10.928172+00:00
1594283,305,10569491,"LOPEZ MARTIN ROMO, IAGO",22,22,100,https://www.rffm.es/acta-partido/1594283,2026-08-07T02:35:10.928172+00:00
1594283,305,12625916,"CRISTOBAL DIAZ, JORGE",25,25,100,https://www.rffm.es/acta-partido/1594283,2026-08-07T02:35:10.928172+00:00
1594278,1837,11940458,"MORENO QUINTELA, ALVARO",1,1,100,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,1837,14726095,"BETRIU ALIS, GERARD",2,2,100,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,1837,11942340,"BENITEZ MORENO, JAVIER",7,7,101,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,1837,13233820,"ISABEL SANTAMARIA, OLIVER",10,10,100,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,1837,11942340,"BENITEZ MORENO, JAVIER",14,14,100,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,1837,13161831,"BARBA DIAZ, LUIS",39,39,101,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,1837,11942340,"BENITEZ MORENO, JAVIER",45,45,100,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,116,11884005,"RODRIGUEZ POMAR, RODRIGO",8,8,100,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,116,11471197,"GIRON DE VELASCO GONZALEZ, GONZALO",27,27,100,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,116,11305928,"VAILLANT RUIZ, PASCAL",31,31,100,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594278,116,11471197,"GIRON DE VELASCO GONZALEZ, GONZALO",43,43,100,https://www.rffm.es/acta-partido/1594278,2026-08-07T02:35:11.093020+00:00
1594285,6821040,11886713,"GUILLEN CUEVAS, IVAN",14,14,100,https://www.rffm.es/acta-partido/1594285,2026-08-07T02:35:11.161212+00:00
1594285,6821040,11905924,"AZNAR BALMASEDA, LUIS",16,16,100,https://www.rffm.es/acta-partido/1594285,2026-08-07T02:35:11.161212+00:00
1594285,6821040,13312711,"GARCÍA GORDILLO, OLIVER",23,23,100,https://www.rffm.es/acta-partido/1594285,2026-08-07T02:35:11.161212+00:00
1594285,6821040,13283715,"LEÓN CARO, EDUARDO",33,33,100,https://www.rffm.es/acta-partido/1594285,2026-08-07T02:35:11.161212+00:00
1594285,6821040,11933038,"AGAPIE, DENIS IONUT",42,42,100,https://www.rffm.es/acta-partido/1594285,2026-08-07T02:35:11.161212+00:00
1594285,6821040,13302641,"CAMPO BODES, NICOLÁS",48,48,100,https://www.rffm.es/acta-partido/1594285,2026-08-07T02:35:11.161212+00:00
1594285,6821040,13302641,"CAMPO BODES, NICOLÁS",49,49,100,https://www.rffm.es/acta-partido/1594285,2026-08-07T02:35:11.161212+00:00
1683349,2216,13108323,"GOMEZ JIMENEZ, RAFAEL",27,27,100,https://www.rffm.es/acta-partido/1683349,2026-08-07T02:35:11.186854+00:00
1683349,2216,13108167,"TRUYOLS MARTOS, DIEGO",43,43,100,https://www.rffm.es/acta-partido/1683349,2026-08-07T02:35:11.186854+00:00
1683349,300164,13066884,"SANTIAGO GALLO, MATEO",4,4,100,https://www.rffm.es/acta-partido/1683349,2026-08-07T02:35:11.186854+00:00
1683349,300164,13066930,"CERRO BARGUEÑO, JAVIER",32,32,100,https://www.rffm.es/acta-partido/1683349,2026-08-07T02:35:11.186854+00:00
1683349,300164,13066884,"SANTIAGO GALLO, MATEO",34,34,101,https://www.rffm.es/acta-partido/1683349,2026-08-07T02:35:11.186854+00:00
1683349,300164,13049097,"HUMANES ACHAVAL-RODRIGUEZ, TOMAS",45,45,100,https://www.rffm.es/acta-partido/1683349,2026-08-07T02:35:11.186854+00:00
1594281,2217,13111955,"MENGIBAR SOSA, AMADOR",10,10,100,https://www.rffm.es/acta-partido/1594281,2026-08-07T02:35:11.236809+00:00
1594281,2217,14924326,"GALLO LLOPIS, MATIAS",16,16,100,https://www.rffm.es/acta-partido/1594281,2026-08-07T02:35:11.236809+00:00
1594281,2217,14767823,"BOKUFA, OWEN HAILEY DJOKU",22,22,100,https://www.rffm.es/acta-partido/1594281,2026-08-07T02:35:11.236809+00:00
1594281,363296,11528802,"TAPIA LARA, EFRAIN",3,3,100,https://www.rffm.es/acta-partido/1594281,2026-08-07T02:35:11.236809+00:00
1594281,363296,11913625,"CABRERA VARELA, MARCO",4,4,100,https://www.rffm.es/acta-partido/1594281,2026-08-07T02:35:11.236809+00:00
1594281,363296,11728346,"BASTIDA ROMAN, JORGE",13,13,100,https://www.rffm.es/acta-partido/1594281,2026-08-07T02:35:11.236809+00:00
1594281,363296,11856483,"ELLISTON, TEO ZICO",20,20,100,https://www.rffm.es/acta-partido/1594281,2026-08-07T02:35:11.236809+00:00
1594281,363296,11913625,"CABRERA VARELA, MARCO",36,36,100,https://www.rffm.es/acta-partido/1594281,2026-08-07T02:35:11.236809+00:00
1594281,363296,13138206,"GARCIA ROLDAN, BELTRAN",43,43,100,https://www.rffm.es/acta-partido/1594281,2026-08-07T02:35:11.236809+00:00
1594281,363296,11856483,"ELLISTON, TEO ZICO",49,49,100,https://www.rffm.es/acta-partido/1594281,2026-08-07T02:35:11.236809+00:00
1594284,1540,11919876,"ESCAMILLA REOYO, MARCOS",15,15,100,https://www.rffm.es/acta-partido/1594284,2026-08-07T02:35:11.436769+00:00
1594284,1540,13338917,"ZAZZETTA CONTE, VALENTINO",21,21,102,https://www.rffm.es/acta-partido/1594284,2026-08-07T02:35:11.436769+00:00
1594284,2216,13174659,"LÓPEZ-REMIRO BUXENS, JORGE",4,4,100,https://www.rffm.es/acta-partido/1594284,2026-08-07T02:35:11.436769+00:00
1594284,2216,13151941,"HURTADO JUAREZ, ROBERTO",7,7,100,https://www.rffm.es/acta-partido/1594284,2026-08-07T02:35:11.436769+00:00
1594284,2216,13174659,"LÓPEZ-REMIRO BUXENS, JORGE",13,13,100,https://www.rffm.es/acta-partido/1594284,2026-08-07T02:35:11.436769+00:00
1594284,2216,11257589,"RECIO MENENDEZ, SERGIO",22,22,100,https://www.rffm.es/acta-partido/1594284,2026-08-07T02:35:11.436769+00:00
1594284,2216,11257486,"RAMOS TRILLO, JORGE",25,25,100,https://www.rffm.es/acta-partido/1594284,2026-08-07T02:35:11.436769+00:00
1594284,2216,13108238,"TORO VILLA, PABLO",26,26,100,https://www.rffm.es/acta-partido/1594284,2026-08-07T02:35:11.436769+00:00
1594284,2216,10505160,"RUIZ RIBER, GABRIEL",40,40,100,https://www.rffm.es/acta-partido/1594284,2026-08-07T02:35:11.436769+00:00
1594284,2216,10505160,"RUIZ RIBER, GABRIEL",41,41,100,https://www.rffm.es/acta-partido/1594284,2026-08-07T02:35:11.436769+00:00
