match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1408752,624,243270,"VICENTE ZORNOZA, JOSE LUIS",85,85,101,https://www.rffm.es/acta-partido/1408752,2026-08-08T01:00:18.749055+00:00
1408752,1418,363662,"ESPARZA JUANDEABURRE, ALEJANDRO",70,70,100,https://www.rffm.es/acta-partido/1408752,2026-08-08T01:00:18.749055+00:00
1408761,1418,537442,"MARTINEZ ALVIRA, JUAN",22,22,100,https://www.rffm.es/acta-partido/1408761,2026-08-08T01:00:19.174376+00:00
1408761,1418,331138,"GARCIA TREVIJANO CABETAS, ENRIQUE",49,49,100,https://www.rffm.es/acta-partido/1408761,2026-08-08T01:00:19.174376+00:00
1408761,1418,5463833,"COSMA, IONUT DANIEL",57,57,100,https://www.rffm.es/acta-partido/1408761,2026-08-08T01:00:19.174376+00:00
1408761,6817352,226326,"PINO CARNERERO, SERGIO",5,5,100,https://www.rffm.es/acta-partido/1408761,2026-08-08T01:00:19.174376+00:00
1408761,6817352,30505,"LLAVERO GONZÁLEZ, JOSE LUIS",10,10,100,https://www.rffm.es/acta-partido/1408761,2026-08-08T01:00:19.174376+00:00
1408761,6817352,318575,"ESTEBAN ROMERO, JAVIER",70,70,100,https://www.rffm.es/acta-partido/1408761,2026-08-08T01:00:19.174376+00:00
1408759,2594,423714,"CANO MONASTERIO, JOSE LUIS",65,65,100,https://www.rffm.es/acta-partido/1408759,2026-08-08T01:00:19.179279+00:00
1408759,119,73789,"PEREZ FERNANDEZ, JOSE MARIA",56,56,100,https://www.rffm.es/acta-partido/1408759,2026-08-08T01:00:19.179279+00:00
1408765,546,328712,"MARTIN GRACIA, JAIME",21,21,100,https://www.rffm.es/acta-partido/1408765,2026-08-08T01:00:19.609832+00:00
1408765,546,10787299,"LOBO LOPEZ BELLIDO, LUIS",62,62,100,https://www.rffm.es/acta-partido/1408765,2026-08-08T01:00:19.609832+00:00
1408765,546,328712,"MARTIN GRACIA, JAIME",84,84,100,https://www.rffm.es/acta-partido/1408765,2026-08-08T01:00:19.609832+00:00
1408765,1174,13071656,"SCHULZE HOBBELING ESTEBAN, ALEJANDRO",89,89,100,https://www.rffm.es/acta-partido/1408765,2026-08-08T01:00:19.609832+00:00
1408757,106,403351,"ALONSO VICENTE, MARCOS",57,57,100,https://www.rffm.es/acta-partido/1408757,2026-08-08T01:00:19.654615+00:00
1408757,106,241960,"ESTAPE MENDAÑA, JORDI",89,89,100,https://www.rffm.es/acta-partido/1408757,2026-08-08T01:00:19.654615+00:00
1408757,1532,562643,"BORREGO HERNANDEZ, JORGE",45,45,100,https://www.rffm.es/acta-partido/1408757,2026-08-08T01:00:19.654615+00:00
1408757,1532,2790873,"LAUREIRO ARROBA, ADRIAN",83,83,100,https://www.rffm.es/acta-partido/1408757,2026-08-08T01:00:19.654615+00:00
1408757,1532,396438,"MARTIN MARTIN, DAVID",90,90,100,https://www.rffm.es/acta-partido/1408757,2026-08-08T01:00:19.654615+00:00
1408763,2728977,8972151,"MERA PLEGUEZUELO, RAÚL",19,19,101,https://www.rffm.es/acta-partido/1408763,2026-08-08T01:00:19.755873+00:00
1408763,2728977,126887,"BREY MORENO LUQUE, HARRY",36,36,100,https://www.rffm.es/acta-partido/1408763,2026-08-08T01:00:19.755873+00:00
1408763,2728977,222816,"PEREZ MENDEZ, CARLOS",89,89,100,https://www.rffm.es/acta-partido/1408763,2026-08-08T01:00:19.755873+00:00
1408763,193,30149,"LEÓN DELGADO, GUILLERMO",79,79,100,https://www.rffm.es/acta-partido/1408763,2026-08-08T01:00:19.755873+00:00
1408763,193,229199,"PORRERO ORTIZ, MIGUEL ANGEL",86,86,100,https://www.rffm.es/acta-partido/1408763,2026-08-08T01:00:19.755873+00:00
1408774,1174,11974920,"LEE, KUNKYOO",4,4,100,https://www.rffm.es/acta-partido/1408774,2026-08-08T01:00:19.903297+00:00
1408774,1174,330273,"ALONSO VILLAREJO, MARIO",39,39,100,https://www.rffm.es/acta-partido/1408774,2026-08-08T01:00:19.903297+00:00
1408774,1174,346152,"ROA NASARRE, CARLOS",78,78,100,https://www.rffm.es/acta-partido/1408774,2026-08-08T01:00:19.903297+00:00
1408774,1400,731262,"ANGULLO BODAS, DAVID",89,89,101,https://www.rffm.es/acta-partido/1408774,2026-08-08T01:00:19.903297+00:00
1408767,106,241960,"ESTAPE MENDAÑA, JORDI",3,3,100,https://www.rffm.es/acta-partido/1408767,2026-08-08T01:00:20.032346+00:00
1408767,106,322304,"PASCUAL HERNANDEZ, DANIEL",49,49,100,https://www.rffm.es/acta-partido/1408767,2026-08-08T01:00:20.032346+00:00
1408766,1532,562643,"BORREGO HERNANDEZ, JORGE",20,20,100,https://www.rffm.es/acta-partido/1408766,2026-08-08T01:00:20.037932+00:00
1408766,1532,181846,"ZARATE GARCIA, MIGUEL",40,40,100,https://www.rffm.es/acta-partido/1408766,2026-08-08T01:00:20.037932+00:00
1408766,1532,562643,"BORREGO HERNANDEZ, JORGE",41,41,100,https://www.rffm.es/acta-partido/1408766,2026-08-08T01:00:20.037932+00:00
1408771,1619,328795,"ACHA DE LA FUENTE, BORJA",48,48,100,https://www.rffm.es/acta-partido/1408771,2026-08-08T01:00:20.470231+00:00
1408770,6817352,318575,"ESTEBAN ROMERO, JAVIER",89,89,100,https://www.rffm.es/acta-partido/1408770,2026-08-08T01:00:21.075084+00:00
1408770,370,236184,"RODRIGUEZ GARCIA, HUGO",20,20,100,https://www.rffm.es/acta-partido/1408770,2026-08-08T01:00:21.075084+00:00
1408770,370,421954,"ESPERALTA GONZALO, ADRIAN",69,69,100,https://www.rffm.es/acta-partido/1408770,2026-08-08T01:00:21.075084+00:00
1408769,624,13192655,"ARNAUT, ANDREI SORIN",26,26,100,https://www.rffm.es/acta-partido/1408769,2026-08-08T01:00:21.148491+00:00
1408769,624,243270,"VICENTE ZORNOZA, JOSE LUIS",46,46,101,https://www.rffm.es/acta-partido/1408769,2026-08-08T01:00:21.148491+00:00
1408769,624,422044,"CRUZ HERNANDEZ, ALBERTO",89,89,100,https://www.rffm.es/acta-partido/1408769,2026-08-08T01:00:21.148491+00:00
1408769,2594,231670,"BAS DUQUE, RUBEN",65,65,101,https://www.rffm.es/acta-partido/1408769,2026-08-08T01:00:21.148491+00:00
1408781,479,83322,"MORALES MENGUAL, JAVIER",3,3,100,https://www.rffm.es/acta-partido/1408781,2026-08-08T01:00:21.276556+00:00
1408781,479,83322,"MORALES MENGUAL, JAVIER",57,57,100,https://www.rffm.es/acta-partido/1408781,2026-08-08T01:00:21.276556+00:00
1408780,1418,610639,"JURADO LOZANO, DAVID",23,23,100,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408780,1418,537442,"MARTINEZ ALVIRA, JUAN",73,73,100,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408780,193,229381,"DEL CASTILLO NÚÑEZ, PABLO",19,19,100,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408780,193,232132,"DOMINGUEZ RUEDA, JOSE ENRIQUE",36,36,100,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408780,193,13094359,"REVIEJO GOMEZ, CARLOS",50,50,100,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408780,193,30149,"LEÓN DELGADO, GUILLERMO",59,59,100,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408780,193,13094359,"REVIEJO GOMEZ, CARLOS",78,78,100,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408780,193,231700,"ROLDAN CANO, DIEGO",82,82,100,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408773,256,802259,"SUITA UREÑA, MANUEL",80,80,100,https://www.rffm.es/acta-partido/1408773,2026-08-08T01:00:21.372457+00:00
1408773,2728977,126887,"BREY MORENO LUQUE, HARRY",11,11,100,https://www.rffm.es/acta-partido/1408773,2026-08-08T01:00:21.372457+00:00
1408773,2728977,232649,"CAMUÑAS JEREZ, LUIS",45,45,100,https://www.rffm.es/acta-partido/1408773,2026-08-08T01:00:21.372457+00:00
1408772,479,9270141,"ACOSTA NUÑEZ, TIAGO ALBERTO",24,24,100,https://www.rffm.es/acta-partido/1408772,2026-08-08T01:00:21.378102+00:00
1408772,479,9270141,"ACOSTA NUÑEZ, TIAGO ALBERTO",47,47,100,https://www.rffm.es/acta-partido/1408772,2026-08-08T01:00:21.378102+00:00
1408772,479,28347,"MARTINEZ GAMIZ, ALVARO",54,54,100,https://www.rffm.es/acta-partido/1408772,2026-08-08T01:00:21.378102+00:00
1408772,479,3005978,"ARIAS MARTINEZ, BRAHYAN CAMILO",81,81,100,https://www.rffm.es/acta-partido/1408772,2026-08-08T01:00:21.378102+00:00
1408772,479,225420,"RANGEL BARRANCO, ALEJANDRO",82,82,102,https://www.rffm.es/acta-partido/1408772,2026-08-08T01:00:21.378102+00:00
1408775,1532,626128,"ALCAIDE JIMENEZ, ANDRES",81,81,100,https://www.rffm.es/acta-partido/1408775,2026-08-08T01:00:21.667228+00:00
1408784,685,159308,"VAZQUEZ FUENTES, JUAN MANUEL",24,24,101,https://www.rffm.es/acta-partido/1408784,2026-08-08T01:00:22.047046+00:00
1408791,1174,232325,"GUTIERREZ FERNANDEZ, ISMAEL",53,53,100,https://www.rffm.es/acta-partido/1408791,2026-08-08T01:00:22.142332+00:00
1408791,479,83322,"MORALES MENGUAL, JAVIER",15,15,100,https://www.rffm.es/acta-partido/1408791,2026-08-08T01:00:22.142332+00:00
1408778,2594,231670,"BAS DUQUE, RUBEN",44,44,101,https://www.rffm.es/acta-partido/1408778,2026-08-08T01:00:22.212927+00:00
1408778,6817352,1153946,"ZAHID EL HACHIMI, ANWAR",77,77,100,https://www.rffm.es/acta-partido/1408778,2026-08-08T01:00:22.212927+00:00
1408783,546,12621181,"CAMACHO SEGURA, JOAN MANUEL",50,50,101,https://www.rffm.es/acta-partido/1408783,2026-08-08T01:00:22.315320+00:00
1408783,546,4858650,"RUIZ GARCIA, ERIK",85,85,100,https://www.rffm.es/acta-partido/1408783,2026-08-08T01:00:22.315320+00:00
1408783,1400,2380545,"HERNANDEZ FERNANDEZ, SERGIO",44,44,100,https://www.rffm.es/acta-partido/1408783,2026-08-08T01:00:22.315320+00:00
1408782,1174,346152,"ROA NASARRE, CARLOS",15,15,100,https://www.rffm.es/acta-partido/1408782,2026-08-08T01:00:22.382190+00:00
1408782,1174,330273,"ALONSO VILLAREJO, MARIO",46,46,100,https://www.rffm.es/acta-partido/1408782,2026-08-08T01:00:22.382190+00:00
1408782,1174,232325,"GUTIERREZ FERNANDEZ, ISMAEL",58,58,100,https://www.rffm.es/acta-partido/1408782,2026-08-08T01:00:22.382190+00:00
1408776,106,643693,"BERMEJO SUANZES, PABLO VICENTE",30,30,100,https://www.rffm.es/acta-partido/1408776,2026-08-08T01:00:22.498141+00:00
1408776,106,327303,"ROLDAN ALONSO, CARLOS",47,47,100,https://www.rffm.es/acta-partido/1408776,2026-08-08T01:00:22.498141+00:00
1408776,119,76199,"SANCHEZ FERNANDEZ, VICTOR HUGO",52,52,100,https://www.rffm.es/acta-partido/1408776,2026-08-08T01:00:22.498141+00:00
1408776,119,76199,"SANCHEZ FERNANDEZ, VICTOR HUGO",60,60,100,https://www.rffm.es/acta-partido/1408776,2026-08-08T01:00:22.498141+00:00
1408776,119,76199,"SANCHEZ FERNANDEZ, VICTOR HUGO",64,64,101,https://www.rffm.es/acta-partido/1408776,2026-08-08T01:00:22.498141+00:00
1408776,119,76199,"SANCHEZ FERNANDEZ, VICTOR HUGO",89,89,101,https://www.rffm.es/acta-partido/1408776,2026-08-08T01:00:22.498141+00:00
1408777,408,790835,"CUADRILLERO SANCHEZ, ALEJANDRO",35,35,100,https://www.rffm.es/acta-partido/1408777,2026-08-08T01:00:22.535787+00:00
1408777,408,779489,"CARRILLO GIMENEZ, MARCOS",87,87,100,https://www.rffm.es/acta-partido/1408777,2026-08-08T01:00:22.535787+00:00
1408777,624,728428,"TALAVERA GIL, MARCOS",33,33,100,https://www.rffm.es/acta-partido/1408777,2026-08-08T01:00:22.535787+00:00
1408777,624,321774,"COPERIAS MARTIN, MIGUEL",45,45,100,https://www.rffm.es/acta-partido/1408777,2026-08-08T01:00:22.535787+00:00
1408777,624,13192655,"ARNAUT, ANDREI SORIN",58,58,100,https://www.rffm.es/acta-partido/1408777,2026-08-08T01:00:22.535787+00:00
1408777,624,728428,"TALAVERA GIL, MARCOS",64,64,100,https://www.rffm.es/acta-partido/1408777,2026-08-08T01:00:22.535787+00:00
1408777,624,377216,"RUIZ DE AGUSTIN, SERGIO",76,76,100,https://www.rffm.es/acta-partido/1408777,2026-08-08T01:00:22.535787+00:00
1408789,193,229199,"PORRERO ORTIZ, MIGUEL ANGEL",46,46,100,https://www.rffm.es/acta-partido/1408789,2026-08-08T01:00:23.440081+00:00
1408789,370,12177577,"TOURE, MOHAMED LAMINE",70,70,100,https://www.rffm.es/acta-partido/1408789,2026-08-08T01:00:23.440081+00:00
1408789,370,417233,"GUZMAN RASERO, MIGUEL FRANCISCO",86,86,102,https://www.rffm.es/acta-partido/1408789,2026-08-08T01:00:23.440081+00:00
1408790,256,240835,"MARTINEZ GOMEZ, ALEJANDRO",23,23,101,https://www.rffm.es/acta-partido/1408790,2026-08-08T01:00:23.694052+00:00
1408790,256,746835,"CARRILLO GOMEZ, ALVARO",79,79,100,https://www.rffm.es/acta-partido/1408790,2026-08-08T01:00:23.694052+00:00
1408790,256,240835,"MARTINEZ GOMEZ, ALEJANDRO",80,80,100,https://www.rffm.es/acta-partido/1408790,2026-08-08T01:00:23.694052+00:00
1408790,1418,75850,"ROSADO LAVISIER, ALEJANDRO",73,73,100,https://www.rffm.es/acta-partido/1408790,2026-08-08T01:00:23.694052+00:00
1408790,1418,76301,"JORGE BARCELO, JOSE ANDRES",76,76,100,https://www.rffm.es/acta-partido/1408790,2026-08-08T01:00:23.694052+00:00
1408792,2728977,8972151,"MERA PLEGUEZUELO, RAÚL",75,75,100,https://www.rffm.es/acta-partido/1408792,2026-08-08T01:00:23.774867+00:00
1408792,2728977,126887,"BREY MORENO LUQUE, HARRY",89,89,101,https://www.rffm.es/acta-partido/1408792,2026-08-08T01:00:23.774867+00:00
1408787,6817352,323710,"SOUSA GONZALEZ, DAVID",13,13,100,https://www.rffm.es/acta-partido/1408787,2026-08-08T01:00:23.780117+00:00
1408787,6817352,133001,"GONZALEZ ELVIRA, CRISTIAN",44,44,101,https://www.rffm.es/acta-partido/1408787,2026-08-08T01:00:23.780117+00:00
1408786,624,728428,"TALAVERA GIL, MARCOS",42,42,100,https://www.rffm.es/acta-partido/1408786,2026-08-08T01:00:23.790923+00:00
1408786,624,13192655,"ARNAUT, ANDREI SORIN",79,79,100,https://www.rffm.es/acta-partido/1408786,2026-08-08T01:00:23.790923+00:00
1408793,685,13182389,"GONZALEZ VEGA, MARCOS",3,3,100,https://www.rffm.es/acta-partido/1408793,2026-08-08T01:00:23.917178+00:00
1408799,1418,9220096,"KEITA, KOLO ABIBE",89,89,100,https://www.rffm.es/acta-partido/1408799,2026-08-08T01:00:24.086110+00:00
1408799,1174,118737,"LOPEZ MAGADAN, EMILIO",42,42,101,https://www.rffm.es/acta-partido/1408799,2026-08-08T01:00:24.086110+00:00
1408800,479,195025,"TERRAZAS CASTRO, ALAN MIGUEL",28,28,101,https://www.rffm.es/acta-partido/1408800,2026-08-08T01:00:24.484694+00:00
1408800,479,83322,"MORALES MENGUAL, JAVIER",40,40,100,https://www.rffm.es/acta-partido/1408800,2026-08-08T01:00:24.484694+00:00
1408796,408,1201677,"KEITA TANGARA, ADAMA",85,85,100,https://www.rffm.es/acta-partido/1408796,2026-08-08T01:00:24.559610+00:00
1408798,370,421954,"ESPERALTA GONZALO, ADRIAN",24,24,101,https://www.rffm.es/acta-partido/1408798,2026-08-08T01:00:24.766226+00:00
1408798,256,13469200,"NGWA, LEONARD KISUN",35,35,100,https://www.rffm.es/acta-partido/1408798,2026-08-08T01:00:24.766226+00:00
1408797,2594,5165428,"LARRODE BACKER, RICARDO",50,50,100,https://www.rffm.es/acta-partido/1408797,2026-08-08T01:00:24.964319+00:00
1408797,2594,423714,"CANO MONASTERIO, JOSE LUIS",89,89,100,https://www.rffm.es/acta-partido/1408797,2026-08-08T01:00:24.964319+00:00
1408797,193,229381,"DEL CASTILLO NÚÑEZ, PABLO",89,89,100,https://www.rffm.es/acta-partido/1408797,2026-08-08T01:00:24.964319+00:00
1408801,2728977,181627,"PENABELLA FEITO, RODRIGO",70,70,100,https://www.rffm.es/acta-partido/1408801,2026-08-08T01:00:24.969526+00:00
1408801,2728977,126887,"BREY MORENO LUQUE, HARRY",82,82,100,https://www.rffm.es/acta-partido/1408801,2026-08-08T01:00:24.969526+00:00
1408794,1532,228916,"ALONSO CASASOLA, RAUL",33,33,100,https://www.rffm.es/acta-partido/1408794,2026-08-08T01:00:25.070850+00:00
1408794,1532,733300,"RUA JIMENEZ, HECTOR",81,81,100,https://www.rffm.es/acta-partido/1408794,2026-08-08T01:00:25.070850+00:00
1408794,624,243270,"VICENTE ZORNOZA, JOSE LUIS",39,39,100,https://www.rffm.es/acta-partido/1408794,2026-08-08T01:00:25.070850+00:00
1408794,624,422044,"CRUZ HERNANDEZ, ALBERTO",55,55,100,https://www.rffm.es/acta-partido/1408794,2026-08-08T01:00:25.070850+00:00
1408794,624,422044,"CRUZ HERNANDEZ, ALBERTO",63,63,100,https://www.rffm.es/acta-partido/1408794,2026-08-08T01:00:25.070850+00:00
1408794,624,1076788,"GENDE ARADAS, DAVID",83,83,100,https://www.rffm.es/acta-partido/1408794,2026-08-08T01:00:25.070850+00:00
1408794,624,327301,"FIOL GONZALEZ, DANIEL",89,89,100,https://www.rffm.es/acta-partido/1408794,2026-08-08T01:00:25.070850+00:00
1408795,6817352,226326,"PINO CARNERERO, SERGIO",57,57,100,https://www.rffm.es/acta-partido/1408795,2026-08-08T01:00:25.088338+00:00
1408808,1174,232325,"GUTIERREZ FERNANDEZ, ISMAEL",17,17,100,https://www.rffm.es/acta-partido/1408808,2026-08-08T01:00:25.415125+00:00
1408802,119,60706,"GARCIA CERCAS, ALEJANDRO",38,38,100,https://www.rffm.es/acta-partido/1408802,2026-08-08T01:00:25.828261+00:00
1408802,119,956911,"DEL VALLE NAVARRETE, BRYAN JAVIER",50,50,100,https://www.rffm.es/acta-partido/1408802,2026-08-08T01:00:25.828261+00:00
1408802,546,30392,"LAGARES LEMOS, ROBERTO",52,52,100,https://www.rffm.es/acta-partido/1408802,2026-08-08T01:00:25.828261+00:00
1408805,1619,183902,"CASADO PAJARES, JOSE ENRIQUE",30,30,100,https://www.rffm.es/acta-partido/1408805,2026-08-08T01:00:25.879346+00:00
1408805,106,5395321,"ARIAS GONZALEZ, ROBERTO",6,6,100,https://www.rffm.es/acta-partido/1408805,2026-08-08T01:00:25.879346+00:00
