match_id,team_id,role_kind,role_raw,person_id,person_name,source_url,scraped_at
5292673,4934956.0,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5292673,2026-08-05T13:09:44.577048+00:00
5292674,2424527.0,team_delegate,team_delegate,,"CONTRERAS COGORRO, ALBERTO",https://www.rffm.es/acta-partido/5292674,2026-08-05T13:09:44.741579+00:00
5292674,309.0,other_staff,EPR,20578860,"NÚÑEZ HERNÁNDEZ, PABLO",https://www.rffm.es/acta-partido/5292674,2026-08-05T13:09:44.741579+00:00
5292678,4934956.0,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5292678,2026-08-05T13:09:44.890272+00:00
5292671,1059937.0,head_coach,head_coach,21988367,"GARCÍA OLIVA GARCÍA, CESÁREO",https://www.rffm.es/acta-partido/5292671,2026-08-05T13:09:44.896237+00:00
5292671,1059937.0,team_delegate,team_delegate,,"ANTON ESCALADAS, JUAN MANUAEL",https://www.rffm.es/acta-partido/5292671,2026-08-05T13:09:44.896237+00:00
5292683,309.0,other_staff,AUXILIAR,19681581,"LOPEZ TOLA GIMENEZ, CARLOS",https://www.rffm.es/acta-partido/5292683,2026-08-05T13:09:45.364064+00:00
5292683,309.0,other_staff,EPR,20578860,"NÚÑEZ HERNÁNDEZ, PABLO",https://www.rffm.es/acta-partido/5292683,2026-08-05T13:09:45.364064+00:00
5292682,1059937.0,head_coach,head_coach,21988367,"GARCÍA OLIVA GARCÍA, CESÁREO",https://www.rffm.es/acta-partido/5292682,2026-08-05T13:09:45.403686+00:00
5292682,1059937.0,team_delegate,team_delegate,,"ANTON ESCALADAS, JUAN MANUAEL",https://www.rffm.es/acta-partido/5292682,2026-08-05T13:09:45.403686+00:00
5292682,4934956.0,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5292682,2026-08-05T13:09:45.403686+00:00
5292685,15305818.0,head_coach,head_coach,23028510,"LORENZO RODRIGUEZ, ALVARO",https://www.rffm.es/acta-partido/5292685,2026-08-05T13:09:45.534090+00:00
5292685,15305818.0,team_delegate,team_delegate,,"CID COUCEIRO, HUGO",https://www.rffm.es/acta-partido/5292685,2026-08-05T13:09:45.534090+00:00
5292685,2424527.0,head_coach,head_coach,23240435,"SANTOS NEVADO, RUBÉN",https://www.rffm.es/acta-partido/5292685,2026-08-05T13:09:45.534090+00:00
5292685,2424527.0,team_delegate,team_delegate,,"CONTRERAS COGORRO, ALBERTO",https://www.rffm.es/acta-partido/5292685,2026-08-05T13:09:45.534090+00:00
5292684,13549961.0,team_delegate,team_delegate,,"JUEZ SALGADO, VICTOR",https://www.rffm.es/acta-partido/5292684,2026-08-05T13:09:45.830929+00:00
5292684,13549961.0,other_staff,EPR,22128931,"BELDA DE JUAN, PABLO",https://www.rffm.es/acta-partido/5292684,2026-08-05T13:09:45.830929+00:00
5292684,2274797.0,head_coach,head_coach,23392879,"IGLESIAS GONZALEZ, MARCO",https://www.rffm.es/acta-partido/5292684,2026-08-05T13:09:45.830929+00:00
5292681,13554754.0,other_staff,EPR,20015217,"SÁNCHEZ CHINCHILLA, ROCIO",https://www.rffm.es/acta-partido/5292681,2026-08-05T13:09:45.979551+00:00
5292681,363278.0,other_staff,AUXILIAR,11840163,"ABELLA GONZÁLEZ, GUILLERMO",https://www.rffm.es/acta-partido/5292681,2026-08-05T13:09:45.979551+00:00
5292690,2424527.0,head_coach,head_coach,23240435,"SANTOS NEVADO, RUBÉN",https://www.rffm.es/acta-partido/5292690,2026-08-05T13:09:46.348823+00:00
5292690,13549961.0,team_delegate,team_delegate,,"JUEZ SALGADO, VICTOR",https://www.rffm.es/acta-partido/5292690,2026-08-05T13:09:46.348823+00:00
5292687,4934956.0,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5292687,2026-08-05T13:09:46.426217+00:00
5292687,4934956.0,other_staff,ENTRENADOR AUXILIAR,21956479,"GARRUDO QUIRÓS, EDUARDO",https://www.rffm.es/acta-partido/5292687,2026-08-05T13:09:46.426217+00:00
5292687,13554754.0,other_staff,EPR,20480016,"TORNERO RUIZ CALERO, MARIA",https://www.rffm.es/acta-partido/5292687,2026-08-05T13:09:46.426217+00:00
5292688,309.0,other_staff,AUXILIAR,19681581,"LOPEZ TOLA GIMENEZ, CARLOS",https://www.rffm.es/acta-partido/5292688,2026-08-05T13:09:46.430935+00:00
5292688,309.0,other_staff,EPR,20578860,"NÚÑEZ HERNÁNDEZ, PABLO",https://www.rffm.es/acta-partido/5292688,2026-08-05T13:09:46.430935+00:00
5292688,1059937.0,head_coach,head_coach,21988367,"GARCÍA OLIVA GARCÍA, CESÁREO",https://www.rffm.es/acta-partido/5292688,2026-08-05T13:09:46.430935+00:00
5292688,1059937.0,team_delegate,team_delegate,,"MARCOS ESTEBAN, JUAN JOSE",https://www.rffm.es/acta-partido/5292688,2026-08-05T13:09:46.430935+00:00
5292689,2274797.0,head_coach,head_coach,23392879,"IGLESIAS GONZALEZ, MARCO",https://www.rffm.es/acta-partido/5292689,2026-08-05T13:09:47.200544+00:00
5292695,15305818.0,head_coach,head_coach,23028510,"LORENZO RODRIGUEZ, ALVARO",https://www.rffm.es/acta-partido/5292695,2026-08-05T13:09:47.241762+00:00
5292695,15305818.0,team_delegate,team_delegate,,"CID COUCEIRO, HUGO",https://www.rffm.es/acta-partido/5292695,2026-08-05T13:09:47.241762+00:00
5292695,13549961.0,team_delegate,team_delegate,,"JUEZ SALGADO, VICTOR",https://www.rffm.es/acta-partido/5292695,2026-08-05T13:09:47.241762+00:00
5292695,13549961.0,other_staff,EPR,16785891,"HONTANAR SANCHEZ, ADRIAN",https://www.rffm.es/acta-partido/5292695,2026-08-05T13:09:47.241762+00:00
5292692,13554754.0,other_staff,EPR,23375797,"TORNERO RUIZ CALERO, MARIA",https://www.rffm.es/acta-partido/5292692,2026-08-05T13:09:47.279121+00:00
5292692,309.0,other_staff,EPR,20578860,"NÚÑEZ HERNÁNDEZ, PABLO",https://www.rffm.es/acta-partido/5292692,2026-08-05T13:09:47.279121+00:00
5292692,309.0,other_staff,AUXILIAR,23329371,"MATESANZ GARCIA, ALEJANDRO",https://www.rffm.es/acta-partido/5292692,2026-08-05T13:09:47.279121+00:00
5292686,363278.0,head_coach,head_coach,23447446,"ABELLA GONZÁLEZ, GUILLERMO",https://www.rffm.es/acta-partido/5292686,2026-08-05T13:09:47.320012+00:00
5292686,363278.0,team_delegate,team_delegate,,"LOPEZ DE ANCA ROJO, SERGIO",https://www.rffm.es/acta-partido/5292686,2026-08-05T13:09:47.320012+00:00
5292686,15305818.0,head_coach,head_coach,23028510,"LORENZO RODRIGUEZ, ALVARO",https://www.rffm.es/acta-partido/5292686,2026-08-05T13:09:47.320012+00:00
5292686,15305818.0,team_delegate,team_delegate,,"CID COUCEIRO, HUGO",https://www.rffm.es/acta-partido/5292686,2026-08-05T13:09:47.320012+00:00
5292693,1059937.0,head_coach,head_coach,21988367,"GARCÍA OLIVA GARCÍA, CESÁREO",https://www.rffm.es/acta-partido/5292693,2026-08-05T13:09:47.539704+00:00
5292693,1059937.0,team_delegate,team_delegate,,"MARCOS ESTEBAN, JUAN JOSE",https://www.rffm.es/acta-partido/5292693,2026-08-05T13:09:47.539704+00:00
5292693,2274797.0,head_coach,head_coach,23392879,"IGLESIAS GONZALEZ, MARCO",https://www.rffm.es/acta-partido/5292693,2026-08-05T13:09:47.539704+00:00
5292697,309.0,other_staff,EPR,20578860,"NÚÑEZ HERNÁNDEZ, PABLO",https://www.rffm.es/acta-partido/5292697,2026-08-05T13:09:47.629446+00:00
5292697,309.0,other_staff,AUXILIAR,23329371,"MATESANZ GARCIA, ALEJANDRO",https://www.rffm.es/acta-partido/5292697,2026-08-05T13:09:47.629446+00:00
5292697,363278.0,head_coach,head_coach,23447446,"ABELLA GONZÁLEZ, GUILLERMO",https://www.rffm.es/acta-partido/5292697,2026-08-05T13:09:47.629446+00:00
5292694,2424527.0,head_coach,head_coach,23240435,"SANTOS NEVADO, RUBÉN",https://www.rffm.es/acta-partido/5292694,2026-08-05T13:09:47.678370+00:00
5292694,2424527.0,team_delegate,team_delegate,,"CONTRERAS COGORRO, ALBERTO",https://www.rffm.es/acta-partido/5292694,2026-08-05T13:09:47.678370+00:00
5292691,363278.0,head_coach,head_coach,23447446,"ABELLA GONZÁLEZ, GUILLERMO",https://www.rffm.es/acta-partido/5292691,2026-08-05T13:09:47.709470+00:00
5292691,4934956.0,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5292691,2026-08-05T13:09:47.709470+00:00
5292699,2424527.0,head_coach,head_coach,23240435,"SANTOS NEVADO, RUBÉN",https://www.rffm.es/acta-partido/5292699,2026-08-05T13:09:47.879569+00:00
5292699,1059937.0,head_coach,head_coach,21988367,"GARCÍA OLIVA GARCÍA, CESÁREO",https://www.rffm.es/acta-partido/5292699,2026-08-05T13:09:47.879569+00:00
5292698,2274797.0,head_coach,head_coach,23392879,"IGLESIAS GONZALEZ, MARCO",https://www.rffm.es/acta-partido/5292698,2026-08-05T13:09:47.881981+00:00
5292696,15305818.0,head_coach,head_coach,23028510,"LORENZO RODRIGUEZ, ALVARO",https://www.rffm.es/acta-partido/5292696,2026-08-05T13:09:48.036714+00:00
5292696,4934956.0,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5292696,2026-08-05T13:09:48.036714+00:00
5292703,13554754.0,other_staff,EPR,23375797,"TORNERO RUIZ CALERO, MARIA",https://www.rffm.es/acta-partido/5292703,2026-08-05T13:09:48.240330+00:00
5292703,2424527.0,head_coach,head_coach,23240435,"SANTOS NEVADO, RUBÉN",https://www.rffm.es/acta-partido/5292703,2026-08-05T13:09:48.240330+00:00
5292703,2424527.0,team_delegate,team_delegate,,"CONTRERAS COGORRO, ALBERTO",https://www.rffm.es/acta-partido/5292703,2026-08-05T13:09:48.240330+00:00
5292700,13549961.0,team_delegate,team_delegate,,"RASCÓN GÓMEZ, YERAY",https://www.rffm.es/acta-partido/5292700,2026-08-05T13:09:48.362920+00:00
5292700,13549961.0,other_staff,EPR,22128931,"BELDA DE JUAN, PABLO",https://www.rffm.es/acta-partido/5292700,2026-08-05T13:09:48.362920+00:00
5292702,363278.0,head_coach,head_coach,23447446,"ABELLA GONZÁLEZ, GUILLERMO",https://www.rffm.es/acta-partido/5292702,2026-08-05T13:09:48.485194+00:00
5292702,2274797.0,head_coach,head_coach,23392879,"IGLESIAS GONZALEZ, MARCO",https://www.rffm.es/acta-partido/5292702,2026-08-05T13:09:48.485194+00:00
5292704,1059937.0,head_coach,head_coach,21988367,"GARCÍA OLIVA GARCÍA, CESÁREO",https://www.rffm.es/acta-partido/5292704,2026-08-05T13:09:48.576962+00:00
5292704,1059937.0,team_delegate,team_delegate,,"MARCOS ESTEBAN, JUAN JOSE",https://www.rffm.es/acta-partido/5292704,2026-08-05T13:09:48.576962+00:00
5292704,13549961.0,team_delegate,team_delegate,,"JUEZ SALGADO, VICTOR",https://www.rffm.es/acta-partido/5292704,2026-08-05T13:09:48.576962+00:00
5292704,13549961.0,other_staff,EPR,22128931,"BELDA DE JUAN, PABLO",https://www.rffm.es/acta-partido/5292704,2026-08-05T13:09:48.576962+00:00
5292705,15294599.0,other_staff,AUXILIAR,23096128,"HERNANDEZ FERNANDEZ, CESAR",https://www.rffm.es/acta-partido/5292705,2026-08-05T13:09:48.624632+00:00
5292705,15305818.0,head_coach,head_coach,23028510,"LORENZO RODRIGUEZ, ALVARO",https://www.rffm.es/acta-partido/5292705,2026-08-05T13:09:48.624632+00:00
5292705,15305818.0,team_delegate,team_delegate,,"CID COUCEIRO, HUGO",https://www.rffm.es/acta-partido/5292705,2026-08-05T13:09:48.624632+00:00
5292701,4934956.0,other_staff,EPR,6553277,"HURTADO RIVERA, IVAN",https://www.rffm.es/acta-partido/5292701,2026-08-05T13:09:49.191179+00:00
5292701,4934956.0,other_staff,AUXILIAR,19843816,"SANCHEZ PAVON, JOSE RAMON",https://www.rffm.es/acta-partido/5292701,2026-08-05T13:09:49.191179+00:00
5292701,309.0,other_staff,EPR,20578860,"NÚÑEZ HERNÁNDEZ, PABLO",https://www.rffm.es/acta-partido/5292701,2026-08-05T13:09:49.191179+00:00
5292701,309.0,other_staff,AUXILIAR,23329371,"MATESANZ GARCIA, ALEJANDRO",https://www.rffm.es/acta-partido/5292701,2026-08-05T13:09:49.191179+00:00
5235420,220.0,other_staff,EPR,13356015,"TORRES RODRIGUEZ, CARLOS",https://www.rffm.es/acta-partido/5235420,2026-08-05T13:09:49.574197+00:00
5235420,223.0,team_delegate,team_delegate,,"RUIZ CESPEDES, RAUL",https://www.rffm.es/acta-partido/5235420,2026-08-05T13:09:49.574197+00:00
5235421,2047.0,team_delegate,team_delegate,,"DÍAZ BALTASAR, LIDIA",https://www.rffm.es/acta-partido/5235421,2026-08-05T13:09:49.654889+00:00
5235421,2047.0,other_staff,AUXILIAR,14799456,"MENDOZA GARCIA, LUCIA",https://www.rffm.es/acta-partido/5235421,2026-08-05T13:09:49.654889+00:00
5235421,2590.0,team_delegate,team_delegate,,"ALONSO GONZÁLEZ, ADRIÁN",https://www.rffm.es/acta-partido/5235421,2026-08-05T13:09:49.654889+00:00
5235418,3002.0,head_coach,head_coach,23150136,"GARCÍA BRAVO, JORGE",https://www.rffm.es/acta-partido/5235418,2026-08-05T13:09:49.983780+00:00
5235418,3004.0,team_delegate,team_delegate,,"DOMINGUEZ CARVAJAL, MARCO",https://www.rffm.es/acta-partido/5235418,2026-08-05T13:09:49.983780+00:00
5235423,846848.0,head_coach,head_coach,23180668,"VILLALBA MARTIN, JULIO",https://www.rffm.es/acta-partido/5235423,2026-08-05T13:09:50.090273+00:00
5235423,555336.0,team_delegate,team_delegate,,"SIERRA BENITO, ALEJANDRO",https://www.rffm.es/acta-partido/5235423,2026-08-05T13:09:50.090273+00:00
5235424,3004.0,team_delegate,team_delegate,,"DOMINGUEZ CARVAJAL, MARCO",https://www.rffm.es/acta-partido/5235424,2026-08-05T13:09:50.151421+00:00
5235424,846848.0,head_coach,head_coach,23180668,"VILLALBA MARTIN, JULIO",https://www.rffm.es/acta-partido/5235424,2026-08-05T13:09:50.151421+00:00
5235419,2182.0,team_delegate,team_delegate,,"CENTENERA BARRIO, LUIS",https://www.rffm.es/acta-partido/5235419,2026-08-05T13:09:50.206968+00:00
5235419,2182.0,other_staff,EPR,13051660,"ANTON CASAS, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5235419,2026-08-05T13:09:50.206968+00:00
5235419,467119.0,head_coach,head_coach,20645010,"MORA RODRÍGUEZ, ÁLVARO",https://www.rffm.es/acta-partido/5235419,2026-08-05T13:09:50.206968+00:00
5235419,467119.0,team_delegate,team_delegate,,"MORA BURGOS, CARLOS",https://www.rffm.es/acta-partido/5235419,2026-08-05T13:09:50.206968+00:00
5235422,17258121.0,other_staff,EPR,21024383,"USERO MOLINA, DAVID",https://www.rffm.es/acta-partido/5235422,2026-08-05T13:09:50.281356+00:00
5235422,467054.0,team_delegate,team_delegate,,"CAÑEQUE PASCUAL, MANUEL",https://www.rffm.es/acta-partido/5235422,2026-08-05T13:09:50.281356+00:00
5235428,467054.0,other_staff,AUXILIAR,22760895,"RISCO LOPEZ, VICTOR",https://www.rffm.es/acta-partido/5235428,2026-08-05T13:09:50.349274+00:00
5235428,2047.0,team_delegate,team_delegate,,"DÍAZ BALTASAR, LIDIA",https://www.rffm.es/acta-partido/5235428,2026-08-05T13:09:50.349274+00:00
5235428,2047.0,other_staff,AUXILIAR,14799456,"MENDOZA GARCIA, LUCIA",https://www.rffm.es/acta-partido/5235428,2026-08-05T13:09:50.349274+00:00
5235425,467119.0,head_coach,head_coach,20645010,"MORA RODRÍGUEZ, ÁLVARO",https://www.rffm.es/acta-partido/5235425,2026-08-05T13:09:50.468123+00:00
5235425,467119.0,team_delegate,team_delegate,,"MORA BURGOS, CARLOS",https://www.rffm.es/acta-partido/5235425,2026-08-05T13:09:50.468123+00:00
5235425,3002.0,head_coach,head_coach,23150136,"GARCÍA BRAVO, JORGE",https://www.rffm.es/acta-partido/5235425,2026-08-05T13:09:50.468123+00:00
5235429,555336.0,team_delegate,team_delegate,,"SIERRA BENITO, ALEJANDRO",https://www.rffm.es/acta-partido/5235429,2026-08-05T13:09:50.674579+00:00
5235429,17258121.0,other_staff,EPR,21024383,"USERO MOLINA, DAVID",https://www.rffm.es/acta-partido/5235429,2026-08-05T13:09:50.674579+00:00
5235434,2047.0,team_delegate,team_delegate,,"DÍAZ BALTASAR, LIDIA",https://www.rffm.es/acta-partido/5235434,2026-08-05T13:09:50.830879+00:00
5235434,2047.0,other_staff,AUXILIAR,14799456,"MENDOZA GARCIA, LUCIA",https://www.rffm.es/acta-partido/5235434,2026-08-05T13:09:50.830879+00:00
5235434,555336.0,team_delegate,team_delegate,,"JIMÉNEZ LORIENTE, SERGIO",https://www.rffm.es/acta-partido/5235434,2026-08-05T13:09:50.830879+00:00
5235427,2590.0,team_delegate,team_delegate,,"LÁZARO ÁLVAREZ, ELENA",https://www.rffm.es/acta-partido/5235427,2026-08-05T13:09:50.969537+00:00
5235427,220.0,head_coach,head_coach,11162749,"APARICIO HERNAN, JUAN ANTONIO",https://www.rffm.es/acta-partido/5235427,2026-08-05T13:09:50.969537+00:00
5235426,223.0,team_delegate,team_delegate,,"RUIZ CESPEDES, RAUL",https://www.rffm.es/acta-partido/5235426,2026-08-05T13:09:51.076830+00:00
5235426,2182.0,team_delegate,team_delegate,,"CENTENERA BARRIO, LUIS",https://www.rffm.es/acta-partido/5235426,2026-08-05T13:09:51.076830+00:00
5235426,2182.0,other_staff,EPR,13051660,"ANTON CASAS, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5235426,2026-08-05T13:09:51.076830+00:00
5235432,2590.0,team_delegate,team_delegate,,"LÁZARO ÁLVAREZ, ELENA",https://www.rffm.es/acta-partido/5235432,2026-08-05T13:09:51.185536+00:00
5235431,3002.0,head_coach,head_coach,23150136,"GARCÍA BRAVO, JORGE",https://www.rffm.es/acta-partido/5235431,2026-08-05T13:09:51.223076+00:00
5235431,223.0,team_delegate,team_delegate,,"RUIZ CESPEDES, RAUL",https://www.rffm.es/acta-partido/5235431,2026-08-05T13:09:51.223076+00:00
5235435,846848.0,head_coach,head_coach,23180668,"VILLALBA MARTIN, JULIO",https://www.rffm.es/acta-partido/5235435,2026-08-05T13:09:51.494247+00:00
5235435,17258121.0,other_staff,EPR,21024383,"USERO MOLINA, DAVID",https://www.rffm.es/acta-partido/5235435,2026-08-05T13:09:51.494247+00:00
5235430,3004.0,team_delegate,team_delegate,,"DOMINGUEZ CARVAJAL, MARCO",https://www.rffm.es/acta-partido/5235430,2026-08-05T13:09:51.582041+00:00
5235430,467119.0,head_coach,head_coach,20645010,"MORA RODRÍGUEZ, ÁLVARO",https://www.rffm.es/acta-partido/5235430,2026-08-05T13:09:51.582041+00:00
5235430,467119.0,team_delegate,team_delegate,,"MORA BURGOS, CARLOS",https://www.rffm.es/acta-partido/5235430,2026-08-05T13:09:51.582041+00:00
5235433,220.0,other_staff,AYUDANTE SANITARIO,14111238,"PERNAS SAIZ, ALEXIS",https://www.rffm.es/acta-partido/5235433,2026-08-05T13:09:51.732299+00:00
5235433,467054.0,team_delegate,team_delegate,,"DELGADO FERNANDEZ, RAFAEL JOSE",https://www.rffm.es/acta-partido/5235433,2026-08-05T13:09:51.732299+00:00
5235441,17258121.0,other_staff,EPR,21024383,"USERO MOLINA, DAVID",https://www.rffm.es/acta-partido/5235441,2026-08-05T13:09:52.246582+00:00
5235441,2047.0,team_delegate,team_delegate,,"DÍAZ BALTASAR, LIDIA",https://www.rffm.es/acta-partido/5235441,2026-08-05T13:09:52.246582+00:00
5235441,2047.0,other_staff,AUXILIAR,14799456,"MENDOZA GARCIA, LUCIA",https://www.rffm.es/acta-partido/5235441,2026-08-05T13:09:52.246582+00:00
5235440,555336.0,team_delegate,team_delegate,,"SIERRA BENITO, ALEJANDRO",https://www.rffm.es/acta-partido/5235440,2026-08-05T13:09:52.853643+00:00
5235440,220.0,other_staff,EPR,13356015,"TORRES RODRIGUEZ, CARLOS",https://www.rffm.es/acta-partido/5235440,2026-08-05T13:09:52.853643+00:00
5235439,467054.0,team_delegate,team_delegate,,"CAÑEQUE PASCUAL, MANUEL",https://www.rffm.es/acta-partido/5235439,2026-08-05T13:09:52.858993+00:00
5235439,2182.0,team_delegate,team_delegate,,"CENTENERA BARRIO, LUIS",https://www.rffm.es/acta-partido/5235439,2026-08-05T13:09:52.858993+00:00
5235439,2182.0,other_staff,EPR,20639343,"ANTON CASAS, MIGUEL ANGEL",https://www.rffm.es/acta-partido/5235439,2026-08-05T13:09:52.858993+00:00
5235437,223.0,team_delegate,team_delegate,,"RUIZ CESPEDES, RAUL",https://www.rffm.es/acta-partido/5235437,2026-08-05T13:09:52.914941+00:00
5235437,3004.0,team_delegate,team_delegate,,"DOMINGUEZ CARVAJAL, MARCO",https://www.rffm.es/acta-partido/5235437,2026-08-05T13:09:52.914941+00:00
