match_id,team_id,player_id,player_name_raw,minute,minute_raw,goal_type_raw,source_url,scraped_at
1337947,1406,2483482,"GUTIERREZ OTEO, LUCAS",32,32,100,https://www.rffm.es/acta-partido/1337947,2026-08-08T12:45:49.716063+00:00
1337947,299,3071109,"VALERO CARRETERO, GABRIEL",7,7,100,https://www.rffm.es/acta-partido/1337947,2026-08-08T12:45:49.716063+00:00
1337947,299,11215076,"MARTÍNEZ JIMÉNEZ, JORGE",49,49,100,https://www.rffm.es/acta-partido/1337947,2026-08-08T12:45:49.716063+00:00
1337947,299,3071109,"VALERO CARRETERO, GABRIEL",69,69,100,https://www.rffm.es/acta-partido/1337947,2026-08-08T12:45:49.716063+00:00
1337955,300617,10114779,"ROLDAN CAÑAS, RODRIGO",7,7,100,https://www.rffm.es/acta-partido/1337955,2026-08-08T12:45:50.004662+00:00
1337955,300617,10114779,"ROLDAN CAÑAS, RODRIGO",69,69,100,https://www.rffm.es/acta-partido/1337955,2026-08-08T12:45:50.004662+00:00
1337955,680355,4321929,"ROZAS LOSANTOS, JAVIER",52,52,100,https://www.rffm.es/acta-partido/1337955,2026-08-08T12:45:50.004662+00:00
1337963,26,4958572,"BAZAGA CASAS, OSCAR",22,22,100,https://www.rffm.es/acta-partido/1337963,2026-08-08T12:45:50.040620+00:00
1337963,26,4246844,"PEREZ LOPEZ BREA, NOE",58,58,100,https://www.rffm.es/acta-partido/1337963,2026-08-08T12:45:50.040620+00:00
1337952,570,3131131,"SUAREZ SAN ROQUE, ERNESTO",48,48,100,https://www.rffm.es/acta-partido/1337952,2026-08-08T12:45:50.203519+00:00
1337952,570,7684249,"RODRIGUEZ GALICIA, SERGIO",53,53,100,https://www.rffm.es/acta-partido/1337952,2026-08-08T12:45:50.203519+00:00
1337952,570,7684249,"RODRIGUEZ GALICIA, SERGIO",57,57,100,https://www.rffm.es/acta-partido/1337952,2026-08-08T12:45:50.203519+00:00
1337952,78,8083840,"KHAIARI MAAI, BILAL",19,19,100,https://www.rffm.es/acta-partido/1337952,2026-08-08T12:45:50.203519+00:00
1337952,78,10912586,"DIAZ ARCE, CARLOS",34,34,100,https://www.rffm.es/acta-partido/1337952,2026-08-08T12:45:50.203519+00:00
1337952,78,2404526,"CASTILLEJO ODENE, UNAI",64,64,100,https://www.rffm.es/acta-partido/1337952,2026-08-08T12:45:50.203519+00:00
1337956,299,11215076,"MARTÍNEZ JIMÉNEZ, JORGE",13,13,100,https://www.rffm.es/acta-partido/1337956,2026-08-08T12:45:50.316483+00:00
1337956,299,11215076,"MARTÍNEZ JIMÉNEZ, JORGE",21,21,100,https://www.rffm.es/acta-partido/1337956,2026-08-08T12:45:50.316483+00:00
1337956,299,6190167,"EL KOURAICHI, WALID",25,25,100,https://www.rffm.es/acta-partido/1337956,2026-08-08T12:45:50.316483+00:00
1337956,299,11215076,"MARTÍNEZ JIMÉNEZ, JORGE",29,29,100,https://www.rffm.es/acta-partido/1337956,2026-08-08T12:45:50.316483+00:00
1337956,299,2480001,"FIGUEROA GONZALEZ, JORGE",58,58,100,https://www.rffm.es/acta-partido/1337956,2026-08-08T12:45:50.316483+00:00
1337956,299,2370998,"FERNANDEZ LOPEZ, LUCAS",69,69,100,https://www.rffm.es/acta-partido/1337956,2026-08-08T12:45:50.316483+00:00
1337959,846594,11581441,"ESPEJO RUIZ, HUGO",46,46,100,https://www.rffm.es/acta-partido/1337959,2026-08-08T12:45:50.378086+00:00
1337959,64,2402791,"TRIGO BARRIOS, MATEO",11,11,100,https://www.rffm.es/acta-partido/1337959,2026-08-08T12:45:50.378086+00:00
1337959,64,3452389,"MOLANO PAREDES, DANIEL",18,18,100,https://www.rffm.es/acta-partido/1337959,2026-08-08T12:45:50.378086+00:00
1337959,64,2283749,"POZO RICO, ADRIAN",22,22,100,https://www.rffm.es/acta-partido/1337959,2026-08-08T12:45:50.378086+00:00
1337959,64,2466430,"ENTERO RODRIGUEZ, HUGO",44,44,100,https://www.rffm.es/acta-partido/1337959,2026-08-08T12:45:50.378086+00:00
1337959,64,3135020,"ANTEQUERA VILLANUEVA, HUGO",64,64,100,https://www.rffm.es/acta-partido/1337959,2026-08-08T12:45:50.378086+00:00
1337957,1406,2483482,"GUTIERREZ OTEO, LUCAS",28,28,100,https://www.rffm.es/acta-partido/1337957,2026-08-08T12:45:50.388447+00:00
1337957,1406,1202477,"MARQUEZ HERNANDEZ, SERGIO",37,37,100,https://www.rffm.es/acta-partido/1337957,2026-08-08T12:45:50.388447+00:00
1337957,1406,2425072,"SANTOS HERNANDEZ, NICOLAS ",62,62,100,https://www.rffm.es/acta-partido/1337957,2026-08-08T12:45:50.388447+00:00
1337968,64,3452389,"MOLANO PAREDES, DANIEL",2,2,100,https://www.rffm.es/acta-partido/1337968,2026-08-08T12:45:50.713417+00:00
1337968,64,19589204,"GARCIA LOPEZ, SERGIO",8,8,100,https://www.rffm.es/acta-partido/1337968,2026-08-08T12:45:50.713417+00:00
1337968,64,2452192,"MOTOS GIMENEZ, ISRAEL",28,28,100,https://www.rffm.es/acta-partido/1337968,2026-08-08T12:45:50.713417+00:00
1337968,64,2283749,"POZO RICO, ADRIAN",64,64,100,https://www.rffm.es/acta-partido/1337968,2026-08-08T12:45:50.713417+00:00
1337968,64,19707274,"SANABRIA LLANOS, JONATHAN DAVID",67,67,100,https://www.rffm.es/acta-partido/1337968,2026-08-08T12:45:50.713417+00:00
1337968,64,19707274,"SANABRIA LLANOS, JONATHAN DAVID",68,68,100,https://www.rffm.es/acta-partido/1337968,2026-08-08T12:45:50.713417+00:00
1337968,692,3782603,"PALOMO LOPEZ, PELAYO",38,38,100,https://www.rffm.es/acta-partido/1337968,2026-08-08T12:45:50.713417+00:00
1337962,9,2481696,"ALVAREZ MORON, PAULO IAGO",4,4,100,https://www.rffm.es/acta-partido/1337962,2026-08-08T12:45:50.891791+00:00
1337962,9,10849674,"YAÑEZ BARLA, DANIEL",7,7,100,https://www.rffm.es/acta-partido/1337962,2026-08-08T12:45:50.891791+00:00
1337962,9,2481696,"ALVAREZ MORON, PAULO IAGO",33,33,100,https://www.rffm.es/acta-partido/1337962,2026-08-08T12:45:50.891791+00:00
1337962,9,10849674,"YAÑEZ BARLA, DANIEL",45,45,100,https://www.rffm.es/acta-partido/1337962,2026-08-08T12:45:50.891791+00:00
1337962,9,7218886,"REYES LOPEZ, JOSE ANTONIO",49,49,100,https://www.rffm.es/acta-partido/1337962,2026-08-08T12:45:50.891791+00:00
1337961,78,6561274,"MORENO DURAN, GUILLERMO",14,14,100,https://www.rffm.es/acta-partido/1337961,2026-08-08T12:45:51.193765+00:00
1337961,78,2404526,"CASTILLEJO ODENE, UNAI",60,60,100,https://www.rffm.es/acta-partido/1337961,2026-08-08T12:45:51.193765+00:00
1337961,2277258,2282118,"VALENZUELA TABOADA, FERNANDO",19,19,100,https://www.rffm.es/acta-partido/1337961,2026-08-08T12:45:51.193765+00:00
1337961,2277258,3137285,"BARAJAS MONGE, GUILLERMO",44,44,101,https://www.rffm.es/acta-partido/1337961,2026-08-08T12:45:51.193765+00:00
1337960,692,5641478,"ESQUIVEL KRKOSKOVA, ISAAC JOSE",57,57,100,https://www.rffm.es/acta-partido/1337960,2026-08-08T12:45:51.213888+00:00
1337960,551,3203231,"BARROSO PORTEROS, JAIME",44,44,100,https://www.rffm.es/acta-partido/1337960,2026-08-08T12:45:51.213888+00:00
1337960,551,3203231,"BARROSO PORTEROS, JAIME",51,51,100,https://www.rffm.es/acta-partido/1337960,2026-08-08T12:45:51.213888+00:00
1337960,551,3203231,"BARROSO PORTEROS, JAIME",63,63,100,https://www.rffm.es/acta-partido/1337960,2026-08-08T12:45:51.213888+00:00
1337960,551,10503000,"FAKIH, ISSA",68,68,100,https://www.rffm.es/acta-partido/1337960,2026-08-08T12:45:51.213888+00:00
1337966,1406,2483489,"FERNANDEZ BRIONES, MARCOS",47,47,100,https://www.rffm.es/acta-partido/1337966,2026-08-08T12:45:51.512082+00:00
1337966,1601,2515998,"SANTANA GARCIA, ROGERT ERNESTO",32,32,100,https://www.rffm.es/acta-partido/1337966,2026-08-08T12:45:51.512082+00:00
1337971,570,3131131,"SUAREZ SAN ROQUE, ERNESTO",27,27,100,https://www.rffm.es/acta-partido/1337971,2026-08-08T12:45:51.602994+00:00
1337971,570,2481770,"DIAZ GUTIERREZ, DANIEL",29,29,100,https://www.rffm.es/acta-partido/1337971,2026-08-08T12:45:51.602994+00:00
1337969,551,1211744,"CORTAZAR GONZALEZ, IZAN",27,27,100,https://www.rffm.es/acta-partido/1337969,2026-08-08T12:45:51.612692+00:00
1337969,551,3203231,"BARROSO PORTEROS, JAIME",65,65,100,https://www.rffm.es/acta-partido/1337969,2026-08-08T12:45:51.612692+00:00
1337969,78,10912586,"DIAZ ARCE, CARLOS",7,7,100,https://www.rffm.es/acta-partido/1337969,2026-08-08T12:45:51.612692+00:00
1337969,78,10912586,"DIAZ ARCE, CARLOS",47,47,100,https://www.rffm.es/acta-partido/1337969,2026-08-08T12:45:51.612692+00:00
1337969,78,8514418,"NGUEMA OBAMA NZANG, JOAQUIN",66,66,100,https://www.rffm.es/acta-partido/1337969,2026-08-08T12:45:51.612692+00:00
1337964,300617,10114779,"ROLDAN CAÑAS, RODRIGO",12,12,100,https://www.rffm.es/acta-partido/1337964,2026-08-08T12:45:51.616456+00:00
1337965,2458,9346715,"PINTO GAJETE, SAMUEL",36,36,100,https://www.rffm.es/acta-partido/1337965,2026-08-08T12:45:51.761542+00:00
1337965,2458,2348097,"DELGADO LOPEZ, ADRIAN",45,45,100,https://www.rffm.es/acta-partido/1337965,2026-08-08T12:45:51.761542+00:00
1337965,2458,9346715,"PINTO GAJETE, SAMUEL",51,51,100,https://www.rffm.es/acta-partido/1337965,2026-08-08T12:45:51.761542+00:00
1337965,1316,2435639,"GONZÁLEZ TENA, IVAN",53,53,101,https://www.rffm.es/acta-partido/1337965,2026-08-08T12:45:51.761542+00:00
1337965,1316,10013911,"CASTELLO VERDIER, DIEGO",69,69,102,https://www.rffm.es/acta-partido/1337965,2026-08-08T12:45:51.761542+00:00
1337972,26,10879971,"FORTEA TEJEDO, JESUS",11,11,100,https://www.rffm.es/acta-partido/1337972,2026-08-08T12:45:52.153888+00:00
1337972,26,4958572,"BAZAGA CASAS, OSCAR",39,39,100,https://www.rffm.es/acta-partido/1337972,2026-08-08T12:45:52.153888+00:00
1337972,26,4958572,"BAZAGA CASAS, OSCAR",55,55,100,https://www.rffm.es/acta-partido/1337972,2026-08-08T12:45:52.153888+00:00
1337972,26,4958572,"BAZAGA CASAS, OSCAR",57,57,100,https://www.rffm.es/acta-partido/1337972,2026-08-08T12:45:52.153888+00:00
1337972,26,4958572,"BAZAGA CASAS, OSCAR",69,69,100,https://www.rffm.es/acta-partido/1337972,2026-08-08T12:45:52.153888+00:00
1337979,9,2335099,"GONZALEZ ALVITE, JULIO",16,16,100,https://www.rffm.es/acta-partido/1337979,2026-08-08T12:45:52.797011+00:00
1337979,9,10849647,"DURAN SARMIENTO, POL",35,35,100,https://www.rffm.es/acta-partido/1337979,2026-08-08T12:45:52.797011+00:00
1337979,9,7218886,"REYES LOPEZ, JOSE ANTONIO",50,50,101,https://www.rffm.es/acta-partido/1337979,2026-08-08T12:45:52.797011+00:00
1337979,9,2481696,"ALVAREZ MORON, PAULO IAGO",58,58,100,https://www.rffm.es/acta-partido/1337979,2026-08-08T12:45:52.797011+00:00
1337979,9,10136097,"IGLESIA PARELLADA, ALVARO",63,63,100,https://www.rffm.es/acta-partido/1337979,2026-08-08T12:45:52.797011+00:00
1337979,9,2481696,"ALVAREZ MORON, PAULO IAGO",69,69,100,https://www.rffm.es/acta-partido/1337979,2026-08-08T12:45:52.797011+00:00
1337979,551,12401569,"WIIK ESCOBAR, ARN SEBASTIAN",65,65,102,https://www.rffm.es/acta-partido/1337979,2026-08-08T12:45:52.797011+00:00
1337973,299,11215076,"MARTÍNEZ JIMÉNEZ, JORGE",37,37,100,https://www.rffm.es/acta-partido/1337973,2026-08-08T12:45:52.803603+00:00
1337973,299,3071109,"VALERO CARRETERO, GABRIEL",66,66,100,https://www.rffm.es/acta-partido/1337973,2026-08-08T12:45:52.803603+00:00
1337973,680355,2312097,"IGLESIAS RUYRA, ROBERTO",10,10,100,https://www.rffm.es/acta-partido/1337973,2026-08-08T12:45:52.803603+00:00
1337973,680355,7687284,"RUIZ MIGUELAÑEZ, ALVARO",19,19,100,https://www.rffm.es/acta-partido/1337973,2026-08-08T12:45:52.803603+00:00
1337980,112,3260939,"DE ELIAS PALAZON, MARCOS",35,35,100,https://www.rffm.es/acta-partido/1337980,2026-08-08T12:45:52.867367+00:00
1337980,2277258,3136296,"HERAS MONTERO, IGNACIO",70,70,100,https://www.rffm.es/acta-partido/1337980,2026-08-08T12:45:52.867367+00:00
1337977,692,3846766,"BORREGO MATEO, IZAN",67,67,100,https://www.rffm.es/acta-partido/1337977,2026-08-08T12:45:53.000587+00:00
1337977,2370,16332413,"BAS BASSONGUE ASANGONO, ENRIQUE",27,27,100,https://www.rffm.es/acta-partido/1337977,2026-08-08T12:45:53.000587+00:00
1337977,2370,16332413,"BAS BASSONGUE ASANGONO, ENRIQUE",31,31,100,https://www.rffm.es/acta-partido/1337977,2026-08-08T12:45:53.000587+00:00
1337977,2370,16332413,"BAS BASSONGUE ASANGONO, ENRIQUE",55,55,100,https://www.rffm.es/acta-partido/1337977,2026-08-08T12:45:53.000587+00:00
1337970,9,3250986,"MARTINEZ GARCIA, DANIEL",2,2,100,https://www.rffm.es/acta-partido/1337970,2026-08-08T12:45:53.012946+00:00
1337970,9,3075808,"NAVASCUES VICENTE, LIBERTO RAUL",25,25,100,https://www.rffm.es/acta-partido/1337970,2026-08-08T12:45:53.012946+00:00
1337970,9,7218886,"REYES LOPEZ, JOSE ANTONIO",43,43,100,https://www.rffm.es/acta-partido/1337970,2026-08-08T12:45:53.012946+00:00
1337970,9,3136756,"DIEZ PAGONESSA, CARLOS JAVIER",63,63,100,https://www.rffm.es/acta-partido/1337970,2026-08-08T12:45:53.012946+00:00
1337976,1406,2483489,"FERNANDEZ BRIONES, MARCOS",64,64,100,https://www.rffm.es/acta-partido/1337976,2026-08-08T12:45:53.028109+00:00
1337974,1316,4545066,"CARRERA GOMEZ, SANTIAGO",20,20,100,https://www.rffm.es/acta-partido/1337974,2026-08-08T12:45:53.198795+00:00
1337974,1316,3043756,"FERNANDEZ DIAZ, DIEGO",35,35,100,https://www.rffm.es/acta-partido/1337974,2026-08-08T12:45:53.198795+00:00
1337974,1316,3043756,"FERNANDEZ DIAZ, DIEGO",36,36,100,https://www.rffm.es/acta-partido/1337974,2026-08-08T12:45:53.198795+00:00
1337974,300617,2282285,"SANCHEZ MARTIN, NAMID",8,8,100,https://www.rffm.es/acta-partido/1337974,2026-08-08T12:45:53.198795+00:00
1337974,300617,2364669,"GARCIA BERLANGA, DAVID",43,43,100,https://www.rffm.es/acta-partido/1337974,2026-08-08T12:45:53.198795+00:00
1337974,300617,10114779,"ROLDAN CAÑAS, RODRIGO",51,51,100,https://www.rffm.es/acta-partido/1337974,2026-08-08T12:45:53.198795+00:00
1337967,846594,2399144,"IGLESIAS LAFUENTE, ADRIAN",14,14,100,https://www.rffm.es/acta-partido/1337967,2026-08-08T12:45:53.368462+00:00
1337986,2370,16332413,"BAS BASSONGUE ASANGONO, ENRIQUE",56,56,100,https://www.rffm.es/acta-partido/1337986,2026-08-08T12:45:53.670472+00:00
1337986,78,10912586,"DIAZ ARCE, CARLOS",69,69,100,https://www.rffm.es/acta-partido/1337986,2026-08-08T12:45:53.670472+00:00
1337989,26,10879758,"GROSS SANTOS, GONZALO",31,31,100,https://www.rffm.es/acta-partido/1337989,2026-08-08T12:45:54.044840+00:00
1337989,26,10879758,"GROSS SANTOS, GONZALO",34,34,100,https://www.rffm.es/acta-partido/1337989,2026-08-08T12:45:54.044840+00:00
1337989,26,3448434,"ALMARZA BAYON, SAMUEL",47,47,100,https://www.rffm.es/acta-partido/1337989,2026-08-08T12:45:54.044840+00:00
1337978,78,2476937,"CHIRCUS, DAVID CONSTANTIN",26,26,100,https://www.rffm.es/acta-partido/1337978,2026-08-08T12:45:54.061700+00:00
1337975,1601,2452574,"LOPEZ RODRIGUEZ, RODRIGO",10,10,100,https://www.rffm.es/acta-partido/1337975,2026-08-08T12:45:54.222586+00:00
1337975,1601,2389722,"PASCUAL GIL, MARTIN",19,19,100,https://www.rffm.es/acta-partido/1337975,2026-08-08T12:45:54.222586+00:00
1337975,1601,2389722,"PASCUAL GIL, MARTIN",29,29,100,https://www.rffm.es/acta-partido/1337975,2026-08-08T12:45:54.222586+00:00
1337975,2458,3923501,"EMBI GARCIA, ANGEL",23,23,100,https://www.rffm.es/acta-partido/1337975,2026-08-08T12:45:54.222586+00:00
1337975,2458,3066945,"KRZEPISZ BUENO, OSCAR",29,29,100,https://www.rffm.es/acta-partido/1337975,2026-08-08T12:45:54.222586+00:00
1337988,551,10503000,"FAKIH, ISSA",20,20,100,https://www.rffm.es/acta-partido/1337988,2026-08-08T12:45:54.227679+00:00
1337988,551,3203231,"BARROSO PORTEROS, JAIME",43,43,100,https://www.rffm.es/acta-partido/1337988,2026-08-08T12:45:54.227679+00:00
1337988,551,2452523,"SUANZES DIEZ, JUAN BOSCO",65,65,100,https://www.rffm.es/acta-partido/1337988,2026-08-08T12:45:54.227679+00:00
1337981,26,4958572,"BAZAGA CASAS, OSCAR",10,10,100,https://www.rffm.es/acta-partido/1337981,2026-08-08T12:45:54.263458+00:00
1337981,26,4246844,"PEREZ LOPEZ BREA, NOE",26,26,101,https://www.rffm.es/acta-partido/1337981,2026-08-08T12:45:54.263458+00:00
1337981,26,10879971,"FORTEA TEJEDO, JESUS",37,37,100,https://www.rffm.es/acta-partido/1337981,2026-08-08T12:45:54.263458+00:00
1337981,26,4958572,"BAZAGA CASAS, OSCAR",46,46,100,https://www.rffm.es/acta-partido/1337981,2026-08-08T12:45:54.263458+00:00
1337981,26,4958572,"BAZAGA CASAS, OSCAR",58,58,100,https://www.rffm.es/acta-partido/1337981,2026-08-08T12:45:54.263458+00:00
1337985,1406,1202477,"MARQUEZ HERNANDEZ, SERGIO",55,55,100,https://www.rffm.es/acta-partido/1337985,2026-08-08T12:45:54.310557+00:00
1337985,692,3846766,"BORREGO MATEO, IZAN",25,25,100,https://www.rffm.es/acta-partido/1337985,2026-08-08T12:45:54.310557+00:00
1337985,692,5641478,"ESQUIVEL KRKOSKOVA, ISAAC JOSE",34,34,100,https://www.rffm.es/acta-partido/1337985,2026-08-08T12:45:54.310557+00:00
1337985,692,4520705,"OLMEDO DORADO, RUBEN",50,50,101,https://www.rffm.es/acta-partido/1337985,2026-08-08T12:45:54.310557+00:00
1337990,570,7684249,"RODRIGUEZ GALICIA, SERGIO",34,34,100,https://www.rffm.es/acta-partido/1337990,2026-08-08T12:45:54.494495+00:00
1337990,570,6566266,"MENA CABERO, JAVIER",67,67,101,https://www.rffm.es/acta-partido/1337990,2026-08-08T12:45:54.494495+00:00
1337982,299,11215076,"MARTÍNEZ JIMÉNEZ, JORGE",22,22,100,https://www.rffm.es/acta-partido/1337982,2026-08-08T12:45:54.891712+00:00
1337982,299,11215076,"MARTÍNEZ JIMÉNEZ, JORGE",30,30,100,https://www.rffm.es/acta-partido/1337982,2026-08-08T12:45:54.891712+00:00
1337982,299,6282445,"DE LA MATA ALCONERO, GUILLERMO",33,33,100,https://www.rffm.es/acta-partido/1337982,2026-08-08T12:45:54.891712+00:00
1337982,299,3071109,"VALERO CARRETERO, GABRIEL",48,48,100,https://www.rffm.es/acta-partido/1337982,2026-08-08T12:45:54.891712+00:00
1337982,1316,7833312,"LOPEZ DEL REY, ALEJANDRO",52,52,100,https://www.rffm.es/acta-partido/1337982,2026-08-08T12:45:54.891712+00:00
1337983,1601,2389722,"PASCUAL GIL, MARTIN",55,55,100,https://www.rffm.es/acta-partido/1337983,2026-08-08T12:45:55.132848+00:00
1337987,9,10849647,"DURAN SARMIENTO, POL",20,20,100,https://www.rffm.es/acta-partido/1337987,2026-08-08T12:45:55.306382+00:00
1337987,9,10849674,"YAÑEZ BARLA, DANIEL",23,23,100,https://www.rffm.es/acta-partido/1337987,2026-08-08T12:45:55.306382+00:00
1337987,9,10849647,"DURAN SARMIENTO, POL",27,27,100,https://www.rffm.es/acta-partido/1337987,2026-08-08T12:45:55.306382+00:00
1337987,9,10849647,"DURAN SARMIENTO, POL",35,35,100,https://www.rffm.es/acta-partido/1337987,2026-08-08T12:45:55.306382+00:00
1337987,9,3086248,"HUMANES GOMEZ, HUGO",44,44,100,https://www.rffm.es/acta-partido/1337987,2026-08-08T12:45:55.306382+00:00
1337987,9,3075808,"NAVASCUES VICENTE, LIBERTO RAUL",60,60,100,https://www.rffm.es/acta-partido/1337987,2026-08-08T12:45:55.306382+00:00
1337998,26,2284315,"ESCOBAR ANGULO, JORGE",21,21,100,https://www.rffm.es/acta-partido/1337998,2026-08-08T12:45:55.335595+00:00
1337998,26,4958572,"BAZAGA CASAS, OSCAR",37,37,100,https://www.rffm.es/acta-partido/1337998,2026-08-08T12:45:55.335595+00:00
1337998,551,3203231,"BARROSO PORTEROS, JAIME",60,60,100,https://www.rffm.es/acta-partido/1337998,2026-08-08T12:45:55.335595+00:00
1337999,570,6566266,"MENA CABERO, JAVIER",34,34,102,https://www.rffm.es/acta-partido/1337999,2026-08-08T12:45:55.371928+00:00
1337999,570,2382492,"MUÑOZ PEREZ, JOEL",67,67,100,https://www.rffm.es/acta-partido/1337999,2026-08-08T12:45:55.371928+00:00
1337999,2277258,2466159,"RUIZ RODRIGUEZ, GUILLERMO",69,69,100,https://www.rffm.es/acta-partido/1337999,2026-08-08T12:45:55.371928+00:00
1337984,2458,7004173,"JIMENEZ GUTIERREZ, JORGE",37,37,100,https://www.rffm.es/acta-partido/1337984,2026-08-08T12:45:55.374760+00:00
1337984,2458,8481197,"RODRIGUEZ FLORES, DAVID",55,55,100,https://www.rffm.es/acta-partido/1337984,2026-08-08T12:45:55.374760+00:00
1337984,2458,13326059,"POPA, BRUNO VASILE",56,56,100,https://www.rffm.es/acta-partido/1337984,2026-08-08T12:45:55.374760+00:00
1337984,846594,11581441,"ESPEJO RUIZ, HUGO",46,46,100,https://www.rffm.es/acta-partido/1337984,2026-08-08T12:45:55.374760+00:00
1337996,9,10849674,"YAÑEZ BARLA, DANIEL",30,30,100,https://www.rffm.es/acta-partido/1337996,2026-08-08T12:45:55.482172+00:00
1337996,9,3136756,"DIEZ PAGONESSA, CARLOS JAVIER",42,42,100,https://www.rffm.es/acta-partido/1337996,2026-08-08T12:45:55.482172+00:00
1337996,9,2335099,"GONZALEZ ALVITE, JULIO",46,46,100,https://www.rffm.es/acta-partido/1337996,2026-08-08T12:45:55.482172+00:00
1337996,9,10849674,"YAÑEZ BARLA, DANIEL",48,48,100,https://www.rffm.es/acta-partido/1337996,2026-08-08T12:45:55.482172+00:00
1337996,9,2481696,"ALVAREZ MORON, PAULO IAGO",54,54,100,https://www.rffm.es/acta-partido/1337996,2026-08-08T12:45:55.482172+00:00
1337996,9,2481696,"ALVAREZ MORON, PAULO IAGO",55,55,100,https://www.rffm.es/acta-partido/1337996,2026-08-08T12:45:55.482172+00:00
1337996,9,10849674,"YAÑEZ BARLA, DANIEL",63,63,100,https://www.rffm.es/acta-partido/1337996,2026-08-08T12:45:55.482172+00:00
1337996,9,2481696,"ALVAREZ MORON, PAULO IAGO",68,68,100,https://www.rffm.es/acta-partido/1337996,2026-08-08T12:45:55.482172+00:00
1337996,9,2481696,"ALVAREZ MORON, PAULO IAGO",69,69,100,https://www.rffm.es/acta-partido/1337996,2026-08-08T12:45:55.482172+00:00
1337993,846594,3072294,"LOPEZ NOVELLA, MARCOS",11,11,100,https://www.rffm.es/acta-partido/1337993,2026-08-08T12:45:55.764489+00:00
1337997,64,3135020,"ANTEQUERA VILLANUEVA, HUGO",50,50,100,https://www.rffm.es/acta-partido/1337997,2026-08-08T12:45:56.157389+00:00
1337997,64,2312100,"MENDEZ MARTIN CLETO, RODRIGO",57,57,100,https://www.rffm.es/acta-partido/1337997,2026-08-08T12:45:56.157389+00:00
1337997,64,3135020,"ANTEQUERA VILLANUEVA, HUGO",61,61,100,https://www.rffm.es/acta-partido/1337997,2026-08-08T12:45:56.157389+00:00
1337995,78,6887203,"DOÑORO GARCIA, JAVIER",16,16,100,https://www.rffm.es/acta-partido/1337995,2026-08-08T12:45:56.575805+00:00
1337995,78,6561274,"MORENO DURAN, GUILLERMO",28,28,100,https://www.rffm.es/acta-partido/1337995,2026-08-08T12:45:56.575805+00:00
1337995,78,2404526,"CASTILLEJO ODENE, UNAI",33,33,100,https://www.rffm.es/acta-partido/1337995,2026-08-08T12:45:56.575805+00:00
