match_id,team_id,player_id,player_name_raw,minute,minute_raw,card_type_raw,card_type_label,is_second_yellow,source_url,scraped_at
1062980,78,2398707,"RIVERA VELAZQUEZ, VICTOR",999,999,101,roja,False,https://www.rffm.es/acta-partido/1062980,2026-08-09T13:45:04.961052+00:00
1062981,9,1201133,"JIMENEZ SANCHEZ, ALEJANDRO",66,66,101,roja,False,https://www.rffm.es/acta-partido/1062981,2026-08-09T13:45:05.147485+00:00
1062983,1601,3134386,"FERNÁNDEZ GUZMÁN, BELTRÁN",4,4,100,amarilla,False,https://www.rffm.es/acta-partido/1062983,2026-08-09T13:45:05.316820+00:00
1062983,1601,3134386,"FERNÁNDEZ GUZMÁN, BELTRÁN",16,16,100,amarilla,True,https://www.rffm.es/acta-partido/1062983,2026-08-09T13:45:05.316820+00:00
1062983,63,4418982,"VERGARA ELBAL, MARCO",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1062983,2026-08-09T13:45:05.316820+00:00
1062983,63,949849,"PEREZ ADAM, DAVID",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1062983,2026-08-09T13:45:05.316820+00:00
1062993,2458,3498403,"PEREZ ROMERO, ALVARO",60,60,101,roja,False,https://www.rffm.es/acta-partido/1062993,2026-08-09T13:45:07.385349+00:00
1063008,299,9256151,"PULIDO COBOS, ALBERTO MARTIN",70,70,101,roja,False,https://www.rffm.es/acta-partido/1063008,2026-08-09T13:45:08.993898+00:00
1063007,78,2341116,"LEON RUANO, JAVIER",63,63,100,amarilla,False,https://www.rffm.es/acta-partido/1063007,2026-08-09T13:45:09.707305+00:00
1063007,78,2341116,"LEON RUANO, JAVIER",70,70,100,amarilla,True,https://www.rffm.es/acta-partido/1063007,2026-08-09T13:45:09.707305+00:00
1063016,2458,4412355,"RAMIREZ MENDEZ, YERAY MANUEL",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1063016,2026-08-09T13:45:10.724893+00:00
1063016,2458,4412355,"RAMIREZ MENDEZ, YERAY MANUEL",53,53,100,amarilla,True,https://www.rffm.es/acta-partido/1063016,2026-08-09T13:45:10.724893+00:00
1063029,2327,979678,"NAVARRO MARAÑON, MARCOS",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1063029,2026-08-09T13:45:13.480345+00:00
1063029,2327,979678,"NAVARRO MARAÑON, MARCOS",66,66,100,amarilla,True,https://www.rffm.es/acta-partido/1063029,2026-08-09T13:45:13.480345+00:00
1063030,570,3891549,"DIAZ MORENO MORENO, GONZALO",35,35,100,amarilla,False,https://www.rffm.es/acta-partido/1063030,2026-08-09T13:45:13.482109+00:00
1063030,570,994424,"RIOS GOMEZ, MARCOS",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1063030,2026-08-09T13:45:13.482109+00:00
1063053,2356,4660170,"MÉNDEZ IRUELA, RUBÉN",15,15,100,amarilla,False,https://www.rffm.es/acta-partido/1063053,2026-08-09T13:45:15.752554+00:00
1063053,632,1187022,"RODRIGUEZ SANCHEZ, DAVID",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1063053,2026-08-09T13:45:15.752554+00:00
1063053,632,904615,"MOSTAZA MUÑOZ, SERGIO",43,43,100,amarilla,False,https://www.rffm.es/acta-partido/1063053,2026-08-09T13:45:15.752554+00:00
1063059,2356,2284458,"ROMAN JIMENEZ, ALBERTO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1063059,2026-08-09T13:45:17.124601+00:00
1063057,287,2307935,"PICHEL CAMARA, EDUARDO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1063057,2026-08-09T13:45:17.407403+00:00
1063057,287,2307935,"PICHEL CAMARA, EDUARDO",999,999,100,amarilla,False,https://www.rffm.es/acta-partido/1063057,2026-08-09T13:45:17.407403+00:00
1063074,1569,866815,"MERCHÁN RUIZ, JORGE",60,60,101,roja,False,https://www.rffm.es/acta-partido/1063074,2026-08-09T13:45:18.383773+00:00
1063074,1569,882620,"SOLTERO GONZALEZ, DAVID",999,999,101,roja,False,https://www.rffm.es/acta-partido/1063074,2026-08-09T13:45:18.383773+00:00
1063069,300347,1182333,"ALVAREZ TENORIO, IKER",25,25,101,roja,False,https://www.rffm.es/acta-partido/1063069,2026-08-09T13:45:18.438665+00:00
1063071,64,10047692,"SANCHEZ BALLESTEROS CAYUELAS, ALVARO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1063071,2026-08-09T13:45:18.471512+00:00
1063071,64,10047692,"SANCHEZ BALLESTEROS CAYUELAS, ALVARO",46,46,100,amarilla,False,https://www.rffm.es/acta-partido/1063071,2026-08-09T13:45:18.471512+00:00
1063080,300551,8672858,"FERNANDEZ GONZALEZ, JAVIER",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/1063080,2026-08-09T13:45:19.683330+00:00
1063080,2292,3042954,"ARRIBAS BOTO, SERGIO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1063080,2026-08-09T13:45:19.683330+00:00
1063080,2292,1147327,"MUNERA ZAPATA, JUAN PABLO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1063080,2026-08-09T13:45:19.683330+00:00
1063079,2356,6188313,"SÁNCHEZ RÁEZ, JAVIER",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1063079,2026-08-09T13:45:20.643439+00:00
1063079,2356,2369035,"PICO RUIZ, ALEXANDER GIOVANNI",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1063079,2026-08-09T13:45:20.643439+00:00
1063079,2356,3143350,"MORENO GAROZ, JESUS",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1063079,2026-08-09T13:45:20.643439+00:00
1063079,2327,976207,"TEJEDOR GOMEZ, JAVIER",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1063079,2026-08-09T13:45:20.643439+00:00
1063079,2327,3104060,"RODRIGUEZ PALANCAS BLANCO, JORGE",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1063079,2026-08-09T13:45:20.643439+00:00
1063089,300347,2428682,"PLAZA SERRANO, DAVID",24,24,100,amarilla,False,https://www.rffm.es/acta-partido/1063089,2026-08-09T13:45:20.854919+00:00
1063089,300347,2428682,"PLAZA SERRANO, DAVID",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1063089,2026-08-09T13:45:20.854919+00:00
1063091,2134,1202497,"CUESTA EGEA, ALVARO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1063091,2026-08-09T13:45:21.548403+00:00
1063091,2134,1202497,"CUESTA EGEA, ALVARO",67,67,100,amarilla,True,https://www.rffm.es/acta-partido/1063091,2026-08-09T13:45:21.548403+00:00
1063092,2356,4178034,"SANCHEZ GALAN, ALVARO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1063092,2026-08-09T13:45:22.182181+00:00
1063104,1569,945617,"TORRES ORTIZ, HUGO",14,14,100,amarilla,False,https://www.rffm.es/acta-partido/1063104,2026-08-09T13:45:23.483422+00:00
1063104,1569,945617,"TORRES ORTIZ, HUGO",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1063104,2026-08-09T13:45:23.483422+00:00
1063107,287,950953,"PUERTAS LOPEZ, MARIO",38,38,100,amarilla,False,https://www.rffm.es/acta-partido/1063107,2026-08-09T13:45:24.515425+00:00
1063107,287,912014,"DONO GARCÍA, ALBERTO",47,47,100,amarilla,False,https://www.rffm.es/acta-partido/1063107,2026-08-09T13:45:24.515425+00:00
1063108,1880,3071021,"ESTER LLORCA, JORGE SEBASTIAN",999,999,101,roja,False,https://www.rffm.es/acta-partido/1063108,2026-08-09T13:45:24.674299+00:00
1063108,570,882288,"GARCIA GARCIA, ALVARO",70,70,101,roja,False,https://www.rffm.es/acta-partido/1063108,2026-08-09T13:45:24.674299+00:00
1063121,570,896994,"NEACSU, EDUARD ANDRES",64,64,101,roja,False,https://www.rffm.es/acta-partido/1063121,2026-08-09T13:45:26.965038+00:00
1063126,2292,1044947,"BAMOALLEM ABOUD, FARIS",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1063126,2026-08-09T13:45:28.408964+00:00
1063126,2292,1044947,"BAMOALLEM ABOUD, FARIS",68,68,100,amarilla,True,https://www.rffm.es/acta-partido/1063126,2026-08-09T13:45:28.408964+00:00
1063122,300347,2428682,"PLAZA SERRANO, DAVID",26,26,100,amarilla,False,https://www.rffm.es/acta-partido/1063122,2026-08-09T13:45:28.436934+00:00
1063122,300347,2428682,"PLAZA SERRANO, DAVID",67,67,100,amarilla,True,https://www.rffm.es/acta-partido/1063122,2026-08-09T13:45:28.436934+00:00
1063141,570,957275,"PEREZ PARRA, ELIO",35,35,101,roja,False,https://www.rffm.es/acta-partido/1063141,2026-08-09T13:45:30.504160+00:00
1063147,2327,976207,"TEJEDOR GOMEZ, JAVIER",49,49,100,amarilla,False,https://www.rffm.es/acta-partido/1063147,2026-08-09T13:45:31.325475+00:00
1063147,2327,976207,"TEJEDOR GOMEZ, JAVIER",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1063147,2026-08-09T13:45:31.325475+00:00
1063148,287,829928,"VELAZQUEZ CORROCHANO, HUGO",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1063148,2026-08-09T13:45:31.908975+00:00
1063148,287,829928,"VELAZQUEZ CORROCHANO, HUGO",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1063148,2026-08-09T13:45:31.908975+00:00
1063156,2292,3042954,"ARRIBAS BOTO, SERGIO",65,65,101,roja,False,https://www.rffm.es/acta-partido/1063156,2026-08-09T13:45:32.747568+00:00
1063156,2292,2599586,"MYRONENKO, OLEKSANDR",999,999,101,roja,False,https://www.rffm.es/acta-partido/1063156,2026-08-09T13:45:32.747568+00:00
1063154,570,974278,"GARCIA MATESANZ, IZAN",999,999,101,roja,False,https://www.rffm.es/acta-partido/1063154,2026-08-09T13:45:33.049397+00:00
1063157,2356,4472164,"FERRERAS ARROYO, HUGO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1063157,2026-08-09T13:45:33.428457+00:00
1063157,2356,4472164,"FERRERAS ARROYO, HUGO",66,66,100,amarilla,True,https://www.rffm.es/acta-partido/1063157,2026-08-09T13:45:33.428457+00:00
1063169,64,1171743,"GONZALEZ GARCIA NIETO, ALVARO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1063169,2026-08-09T13:45:34.917237+00:00
1063172,100,151729,"FERNANDEZ DIAZ, ALFREDO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1063172,2026-08-09T13:45:35.366785+00:00
1063172,100,2285294,"SANCHEZ SANCHEZ, RAUL",999,999,101,roja,False,https://www.rffm.es/acta-partido/1063172,2026-08-09T13:45:35.366785+00:00
1063171,300551,8672858,"FERNANDEZ GONZALEZ, JAVIER",45,45,100,amarilla,False,https://www.rffm.es/acta-partido/1063171,2026-08-09T13:45:35.526824+00:00
1063171,300551,8672858,"FERNANDEZ GONZALEZ, JAVIER",60,60,100,amarilla,True,https://www.rffm.es/acta-partido/1063171,2026-08-09T13:45:35.526824+00:00
1063185,2327,976207,"TEJEDOR GOMEZ, JAVIER",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1063185,2026-08-09T13:45:36.955118+00:00
1063185,2327,976207,"TEJEDOR GOMEZ, JAVIER",62,62,100,amarilla,True,https://www.rffm.es/acta-partido/1063185,2026-08-09T13:45:36.955118+00:00
1063185,2327,3104060,"RODRIGUEZ PALANCAS BLANCO, JORGE",91,91,101,roja,False,https://www.rffm.es/acta-partido/1063185,2026-08-09T13:45:36.955118+00:00
1063191,570,8558696,"GOMEZ MENCIA, SERGIO",60,60,100,amarilla,False,https://www.rffm.es/acta-partido/1063191,2026-08-09T13:45:38.375045+00:00
1063203,300551,1164032,"MORCILLO FERNANDEZ, IVAN",999,999,101,roja,False,https://www.rffm.es/acta-partido/1063203,2026-08-09T13:45:40.520767+00:00
1173809,100,3136762,"ORTUETA GOMEZ DE URETA, IGNACIO",42,42,100,amarilla,False,https://www.rffm.es/acta-partido/1173809,2026-08-09T13:45:41.565937+00:00
1173809,100,1043929,"DE BENITO PEREZ, ALVARO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1173809,2026-08-09T13:45:41.565937+00:00
1127192,2984,983715,"GARCIA GOMEZ, VICTOR",61,61,100,amarilla,False,https://www.rffm.es/acta-partido/1127192,2026-08-09T13:45:41.570824+00:00
1127192,2984,983715,"GARCIA GOMEZ, VICTOR",67,67,100,amarilla,True,https://www.rffm.es/acta-partido/1127192,2026-08-09T13:45:41.570824+00:00
1127551,551,1025207,"COMBA MARTINEZ, SERGIO",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1127551,2026-08-09T13:45:41.697065+00:00
1127188,334288,10169810,"MIGUEL HERRERA, JORGE",70,70,101,roja,False,https://www.rffm.es/acta-partido/1127188,2026-08-09T13:45:41.788844+00:00
1127187,575,5076013,"MORA JIMENO, ROBERTO",53,53,100,amarilla,False,https://www.rffm.es/acta-partido/1127187,2026-08-09T13:45:41.907721+00:00
1127187,575,5076013,"MORA JIMENO, ROBERTO",54,54,100,amarilla,True,https://www.rffm.es/acta-partido/1127187,2026-08-09T13:45:41.907721+00:00
1127191,822,3132800,"CASADO SAIZ, DIEGO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1127191,2026-08-09T13:45:42.175764+00:00
1127191,822,3132800,"CASADO SAIZ, DIEGO",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1127191,2026-08-09T13:45:42.175764+00:00
1127200,1425,2402496,"HERVES LORCA, GONZALO",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1127200,2026-08-09T13:45:43.420308+00:00
1127200,1425,2402496,"HERVES LORCA, GONZALO",65,65,100,amarilla,True,https://www.rffm.es/acta-partido/1127200,2026-08-09T13:45:43.420308+00:00
1127202,2209,2427670,"TORRES GOMEZ, YAGO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1127202,2026-08-09T13:45:43.763930+00:00
1127204,308588,3056792,"DONOSO RAMIREZ, CESAR LUCAS",14,14,101,roja,False,https://www.rffm.es/acta-partido/1127204,2026-08-09T13:45:43.972506+00:00
1127204,308588,933249,"CASTELLANOS LLAMAS, ALVARO",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1127204,2026-08-09T13:45:43.972506+00:00
1127204,822,6120050,"MEDINA TEJADA, DAYAN ALEXANDER",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1127204,2026-08-09T13:45:43.972506+00:00
1127205,201,832091,"LONGARELA HERRERO, SERGIO",57,57,100,amarilla,False,https://www.rffm.es/acta-partido/1127205,2026-08-09T13:45:44.259024+00:00
1127205,201,832091,"LONGARELA HERRERO, SERGIO",62,62,100,amarilla,True,https://www.rffm.es/acta-partido/1127205,2026-08-09T13:45:44.259024+00:00
1127552,551,3084453,"CARO EMO, SANTIAGO",33,33,100,amarilla,False,https://www.rffm.es/acta-partido/1127552,2026-08-09T13:45:44.296697+00:00
1127552,551,3084453,"CARO EMO, SANTIAGO",35,35,100,amarilla,True,https://www.rffm.es/acta-partido/1127552,2026-08-09T13:45:44.296697+00:00
1127213,201,3204045,"RAMIREZ NUÑEZ, ULISES DANIEL",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/1127213,2026-08-09T13:45:44.301388+00:00
1127213,201,3204045,"RAMIREZ NUÑEZ, ULISES DANIEL",57,57,100,amarilla,True,https://www.rffm.es/acta-partido/1127213,2026-08-09T13:45:44.301388+00:00
1127219,308588,933460,"RODRIGUEZ MOLINA, IKER",5,5,100,amarilla,False,https://www.rffm.es/acta-partido/1127219,2026-08-09T13:45:46.317356+00:00
1127219,308588,2386450,"PIZA VILLOTA, MATTHEV ALEXIS",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1127219,2026-08-09T13:45:46.317356+00:00
1127219,1425,2382675,"TURRION COLOMO, MARCOS",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1127219,2026-08-09T13:45:46.317356+00:00
1127219,1425,986096,"MORI MARTINEZ, MARCOS",48,48,100,amarilla,False,https://www.rffm.es/acta-partido/1127219,2026-08-09T13:45:46.317356+00:00
1127216,2277258,2348024,"LOBERA GARCIA, CARLOS",23,23,100,amarilla,False,https://www.rffm.es/acta-partido/1127216,2026-08-09T13:45:46.469010+00:00
1127216,2277258,2348024,"LOBERA GARCIA, CARLOS",35,35,100,amarilla,True,https://www.rffm.es/acta-partido/1127216,2026-08-09T13:45:46.469010+00:00
1127228,112,956410,"REGUEIRA NAVAMUEL, JAIME",22,22,101,roja,False,https://www.rffm.es/acta-partido/1127228,2026-08-09T13:45:47.103329+00:00
1127242,201,894329,"ETCHEPARE, DAMIAN EZEQUIEL",66,66,101,roja,False,https://www.rffm.es/acta-partido/1127242,2026-08-09T13:45:48.941936+00:00
1127239,1425,1171002,"MARCO BECERRIL, CARLOS",65,65,100,amarilla,False,https://www.rffm.es/acta-partido/1127239,2026-08-09T13:45:49.419086+00:00
1127239,1425,1171002,"MARCO BECERRIL, CARLOS",67,67,100,amarilla,True,https://www.rffm.es/acta-partido/1127239,2026-08-09T13:45:49.419086+00:00
1127248,1406,936631,"GARCIA ROJO, VICTOR",30,30,100,amarilla,False,https://www.rffm.es/acta-partido/1127248,2026-08-09T13:45:50.237197+00:00
1127248,1406,886448,"RODRIGUEZ SANCHEZ, ADRIAN",32,32,100,amarilla,False,https://www.rffm.es/acta-partido/1127248,2026-08-09T13:45:50.237197+00:00
1127248,1406,2350820,"HERRERO DE LA RIVA, ALEJANDRO",56,56,100,amarilla,False,https://www.rffm.es/acta-partido/1127248,2026-08-09T13:45:50.237197+00:00
1127244,2984,5838637,"FERNANDEZ MANCEBO, HUGO",25,25,100,amarilla,False,https://www.rffm.es/acta-partido/1127244,2026-08-09T13:45:51.650833+00:00
1127244,2984,5838637,"FERNANDEZ MANCEBO, HUGO",57,57,100,amarilla,True,https://www.rffm.es/acta-partido/1127244,2026-08-09T13:45:51.650833+00:00
1127257,2984,2423411,"MARTINEZ BONET, ALFREDO",66,66,100,amarilla,False,https://www.rffm.es/acta-partido/1127257,2026-08-09T13:45:52.754394+00:00
1127257,2984,2423411,"MARTINEZ BONET, ALFREDO",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1127257,2026-08-09T13:45:52.754394+00:00
1127260,334288,922222,"LOPEZ BECERRO, MARCO",8,8,100,amarilla,False,https://www.rffm.es/acta-partido/1127260,2026-08-09T13:45:52.781885+00:00
1127260,334288,922222,"LOPEZ BECERRO, MARCO",55,55,100,amarilla,True,https://www.rffm.es/acta-partido/1127260,2026-08-09T13:45:52.781885+00:00
1127260,334288,1168744,"BRITO VAQUERO, JAVIER",69,69,101,roja,False,https://www.rffm.es/acta-partido/1127260,2026-08-09T13:45:52.781885+00:00
1127254,575,9335160,"HUERTAS LEON, JONATAN",68,68,101,roja,False,https://www.rffm.es/acta-partido/1127254,2026-08-09T13:45:53.592777+00:00
1127254,575,5076013,"MORA JIMENO, ROBERTO",69,69,101,roja,False,https://www.rffm.es/acta-partido/1127254,2026-08-09T13:45:53.592777+00:00
1127556,1406,10169886,"RODRÍGUEZ BALLESTEROS , MARIO",17,17,100,amarilla,False,https://www.rffm.es/acta-partido/1127556,2026-08-09T13:45:53.800214+00:00
1127556,1406,1143456,"RINCON ALVAREZ, PABLO",19,19,100,amarilla,False,https://www.rffm.es/acta-partido/1127556,2026-08-09T13:45:53.800214+00:00
1127270,1406,7410418,"MOLINER CEREZO, PEDRO",11,11,100,amarilla,False,https://www.rffm.es/acta-partido/1127270,2026-08-09T13:45:54.172721+00:00
1127270,1406,10169886,"RODRÍGUEZ BALLESTEROS , MARIO",54,54,100,amarilla,False,https://www.rffm.es/acta-partido/1127270,2026-08-09T13:45:54.172721+00:00
1127280,2240,1180493,"MARTINEZ RAY, HUGO",52,52,100,amarilla,False,https://www.rffm.es/acta-partido/1127280,2026-08-09T13:45:56.570734+00:00
1127280,2240,7139320,"MENDOZA MORENO, JORGE",59,59,101,roja,False,https://www.rffm.es/acta-partido/1127280,2026-08-09T13:45:56.570734+00:00
1127280,308588,933460,"RODRIGUEZ MOLINA, IKER",69,69,100,amarilla,False,https://www.rffm.es/acta-partido/1127280,2026-08-09T13:45:56.570734+00:00
1127283,2984,2424449,"GOMEZ LUENGO, PABLO",40,40,100,amarilla,False,https://www.rffm.es/acta-partido/1127283,2026-08-09T13:45:56.684454+00:00
1127283,2984,2424449,"GOMEZ LUENGO, PABLO",41,41,100,amarilla,True,https://www.rffm.es/acta-partido/1127283,2026-08-09T13:45:56.684454+00:00
1127283,2984,879372,"PIAYA FERNANDEZ DEL RIVERO, AITOR",51,51,100,amarilla,False,https://www.rffm.es/acta-partido/1127283,2026-08-09T13:45:56.684454+00:00
1127283,2984,879372,"PIAYA FERNANDEZ DEL RIVERO, AITOR",69,69,100,amarilla,True,https://www.rffm.es/acta-partido/1127283,2026-08-09T13:45:56.684454+00:00
1127283,1743,13467915,"ARCONES DE BENITO, FERNANDO",7,7,100,amarilla,False,https://www.rffm.es/acta-partido/1127283,2026-08-09T13:45:56.684454+00:00
1127283,1743,13467915,"ARCONES DE BENITO, FERNANDO",8,8,100,amarilla,True,https://www.rffm.es/acta-partido/1127283,2026-08-09T13:45:56.684454+00:00
1127288,308588,6376510,"GRECIANO ROCHA, JORGE",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1127288,2026-08-09T13:45:57.869455+00:00
1127288,308588,6376510,"GRECIANO ROCHA, JORGE",34,34,100,amarilla,False,https://www.rffm.es/acta-partido/1127288,2026-08-09T13:45:57.869455+00:00
1127288,308588,3056792,"DONOSO RAMIREZ, CESAR LUCAS",55,55,100,amarilla,False,https://www.rffm.es/acta-partido/1127288,2026-08-09T13:45:57.869455+00:00
