match_id,team_id,player_id,player_name_raw,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw,source_url,scraped_at
1703330,5,15448141,"PEREZ LLORENS, DANIEL",23,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,5,17216063,"MARTÍNEZ LOZANO, JOAN",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,19621630,"CARRERA DAUDER, RUBEN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,1008497,"MARTINEZ MONTES, PEDRO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,13408705,"HERNANDEZ GARVIA, PABLO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,3134975,"GARCIA OLIVA, SERGIO",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,971398,"SANTANA GARCIA, MICHAEL YAMIL",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,902118,"PEREZ ARRIOLA, JAVIER",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,1090464,"DIEZ ZARRAGA, ANDER",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,2485632,"DE MIGUEL CARPINTERO, IGNACIO",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,2368045,"SOMAVILLA TORRES, RAUL",9,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,6164043,"GARCIA FRANCO, MARTIN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,1169403,"MUNICIO GUERRERO, DANIEL",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,2426073,"GARCIA GIL HIDALGO, IZAN",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,2406638,"DURAN MEDRANO, IVAN",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,9830167,"DE OLIVEIRA GONZALEZ, GABRIEL ALEJANDRO",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,1091319,"GONZALEZ MUÑOZ, GERMAN",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,17282549,"MARTÍNEZ CASADO, DANIEL",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,2445166,"MOSQUERA OROZCO, CRISTIAN",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703330,547,981715,"MARTIN LAMELA, GUILLERMO",21,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703330,2026-08-06T07:07:55.574896+00:00
1703182,164,2479983,"MUELAS ROMERO, CARLOS",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,3135143,"PLACED ZAMORANO, DIEGO",2,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,1182265,"VÁZQUEZ ELA, PABLO",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,947866,"CABELLO MORENO, SERGIO",4,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,2432191,"GONZALEZ QUILES, RAUL",5,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,2359956,"CACHINERO MADERO, MIGUEL ANGEL",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,1177882,"MARTIN GARCIA, JORGE",9,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,984459,"GONZALEZ HERNANDEZ, OSCAR",12,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,1043129,"MUÑOZ JIMENEZ, DIEGO",13,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,2398707,"RIVERA VELAZQUEZ, VICTOR",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,1066750,"BARRERO PARRA, MARCO ANTONIO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,950897,"HILEGEMS PIÑA, NICOLAS",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,14135881,"ALCALA GOMEZ, DAVID",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,981720,"HERNANDEZ SANCHEZ, DIEGO",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,978689,"PALOMINO BATRES, SAMUEL",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,6742439,"LOURENÇO SALDANHA, LUCAS DANIEL",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,2652808,"AVALOS AVALOS, JUAN EZEQUIEL",24,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,164,3257910,"LOPEZ SALAZAR, SEBASTIAN",30,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,1022444,"CABALLERO SANZ, ADRIAN",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,3243799,"MORENO MORALES, DANIEL",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,2382478,"REBNER GONZALEZ, CHRISTIAN",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,2467533,"LUENGO YAGÜE, HUGO",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,2259198,"BONET SAFONT, ALVARO",5,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,13255939,"FERNANDEZ MARTINEZ, ALEJANDRO",8,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,6149699,"MUÑOZ ORTIZ, CARLOS",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,4254027,"RICOY SERRANO, NICOLAS",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,17234846,"JUSDADO SANCHEZ, RAUL YAGO",11,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,1106502,"UTRERO LABRADOR, NACHO",13,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,2366854,"GUTIERREZ ALVAREZ, JORGE",14,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,8637354,"VAZQUEZ ALVES, NELSON ALEXANDER",17,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,1169606,"CUESTA CAMPOS, MIGUEL",18,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,1182783,"RODRIGUEZ TEJEIRO, DANIEL",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,1049385,"FERNANDEZ PARDO, ADRIAN",20,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,8774135,"SAHUD SCUTELLA, MATIAS GABRIEL",22,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,19688142,"AMADO GAZAPO, GONZALO",23,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703182,2205,1179928,"DIAZ DIAZ, RUBEN",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703182,2026-08-06T07:07:56.057818+00:00
1703181,96,5908547,"VARA ESCALERA, HECTOR",13,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,2337361,"CARRO CARMONA, FELIX",25,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,1172970,"MORENO PINAR, LUIS",2,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,3002302,"SANCHEZ LORENZO, DIEGO",4,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,2476292,"FATI JOAO, LAMINI DOMINGOS",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,3104375,"GOMEZ JIMENEZ, ALVARO",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,1169169,"TORRES GONZALEZ, JOSE MANUEL",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,3406021,"LOSADA MANZANO, DANIEL",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,2496606,"RODRIGUEZ BURCIO, GUILLERMO",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,5190281,"GARZON GARCIA, IZAN",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,2283749,"POZO RICO, ADRIAN",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,2424664,"MACAZAGA OJOPI, LUCAS DIONIS",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,6146851,"JIMENEZ PEREZ, CESAR",19,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,14203165,"ECHEVERRIA, BORJA",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,1015369,"LONDOÑO MUÑOZ, JOAN SEBASTIAN",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,1177776,"DIAZ JIMENEZ, GUILLERMO",23,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,3095362,"USERO RIOJA, AITOR",27,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,96,2370666,"PASCUAL JURADO, JAIME",28,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,2282287,"CACERES RODRIGUEZ, RUBEN",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,4211357,"SUERO FLORES, MARIO",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,1065938,"ALONSO MARTIN, IVAN",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,1143108,"ZAMORANO DE VEGA, MARCOS",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,5254185,"CRUZ MUÑOZ, ADRIAN",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,19313081,"STENSTROM, JACK KARL GEORGE",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,14117546,"ROMAN SANTOS, MARCO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,1164032,"MORCILLO FERNANDEZ, IVAN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,3072610,"MIRANDA INIESTA, MARCOS",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,1182458,"ROBLEDO RAMIREZ, IVAN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,2470008,"AMAYA DEL OLMO, GABRIEL",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,1174947,"CASILLAS JUAREZ, MARCOS JOSE",15,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,19589204,"GARCIA LOPEZ, SERGIO",16,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,5165932,"SALINAS PORTERO, PABLO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,2348708,"TERRON CANO, LUCAS",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,2527732,"ELMSMARI ALGHANAY, AHMED FAKHRI ADEM",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,19578814,"DE ANDRÉS PÉREZ, JOSÉ ANTONIO",20,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703181,60,3072294,"LOPEZ NOVELLA, MARCOS",24,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703181,2026-08-06T07:07:56.394124+00:00
1703183,21,2787051,"OLARIETA LOPEZ, MIGUEL",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,4288200,"RUBIO GARCIA, DANIEL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,4524450,"BARBERO MAÑERU, MATEO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,15301654,"MIRALLES CEBRIAN, ALVARO",3,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,3448434,"ALMARZA BAYON, SAMUEL",4,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,19571843,"TORRELLAS DURÁN, ÓSCAR",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,19557080,"RIVAS MONFA, MARTÍ",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,10879758,"GROSS SANTOS, GONZALO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,8712769,"ZANZI AWUDU, TAUFIK SEIDU",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,10880486,"ESTEBAN SANCHEZ, SERGIO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,19611891,"RAMÓN GUASCH, JOSÉ ANTONIO",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,4246844,"PEREZ LOPEZ BREA, NOE",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,9038126,"MUÑOZ ALVAREZ, IZAN",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,2284315,"ESCOBAR ANGULO, JORGE",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,3035126,"GARCIA DIEZ, AIMAR",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,2477517,"TAMARGO GOMEZ, ALVARO",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,19609858,"LLEDÓ SEMPERE, JOSÉ MANUEL",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,21,19561198,"GALÁN ROVIRA, JOAN",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,7768950,"KINCAID RUIZ, BRUNO THOMAS",34,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,2660372,"VILLA GOMEZ, HECTOR",1,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,971897,"FERNANDEZ MARTIN, ROBERTO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,2365966,"GIL SERENA, MENGISTU DAVID",3,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,1187004,"AVILA MANTECON, DANIEL",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,897017,"JARILLO ALONSO, JAVIER",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,904615,"MOSTAZA MUÑOZ, SERGIO",7,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,2282027,"DRAGOMIR, DAVID NICOLAS LEONARD",8,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,981710,"PEÑA SOBRINO, PABLO",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,1187008,"RODRIGUEZ BARRAGAN, IKER ARON",10,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,9797840,"LOPEZ MALLO, ADRIAN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,2368020,"RODRIGUEZ BARREIRA, SERGIO",12,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,1177879,"WIZNER RODRIGUEZ, MARCOS",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,2426025,"DIAZ MALDONADO, AARON",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,7073253,"RUIZ JIMENEZ, RODRIGO",21,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,2442879,"MORENO GIL, IVAN",22,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,1141862,"NEAMTI, ALEX SERGIO",24,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703183,625,3035337,"JIMENEZ FERNANDEZ, JORGE RAFAEL",30,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703183,2026-08-06T07:07:56.639091+00:00
1703178,294,6225560,"PECOS PÉREZ, ALEJANDRO",13,False,True,False,True,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,3122107,"SANCHIS ROMERO, ADRIAN ",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,3082244,"RUEDA PINGARRON, MARIO",2,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,933460,"RODRIGUEZ MOLINA, IKER",3,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,3134692,"MOLINA CASADO, HUGO",4,True,False,True,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,989668,"HERNANDEZ MC DONAGH, DANIEL",5,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,1147327,"MUNERA ZAPATA, JUAN PABLO",6,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,7705262,"PEREZ HORMIGO, ALEXANDRO",7,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,13300438,"GARCIA BELDA, JORGE",8,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,1111680,"EL HADDADI MOHAMED, SULEIMAN",9,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,13129552,"ALONSO MARTIN, ISAAC",10,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,2563171,"GARCIA LERMA, IZAN",11,True,False,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,13058647,"QUINTERO PEREZ, SEBASTIAN DANIEL",14,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,900905,"ROMERO TIMON, HUGO",15,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,1090895,"MUÑOZ CASTEJON, DARIO",16,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,6282445,"DE LA MATA ALCONERO, GUILLERMO",17,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,2430211,"CASTAÑO ALBARRACIN, JAIME",18,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,294,2782509,"LUQUE PEÑALOSA, PEDRO",19,False,True,False,False,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
1703178,2323,1178425,"GUTIERREZ LOPEZ, DANIEL",1,True,False,False,True,,,0,https://www.rffm.es/acta-partido/1703178,2026-08-06T07:07:56.673595+00:00
