match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5374011,referee,2691458,"LÓPEZ DE MINGO, ESTHER",Arbitro principal,https://www.rffm.es/acta-partido/5374011,2026-08-04T13:57:29.038847+00:00
5374012,referee,1582777,"RAMOS ORTIZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/5374012,2026-08-04T13:57:30.461249+00:00
5374012,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/5374012,2026-08-04T13:57:30.461249+00:00
5374014,referee,1926622,"ORTEGA GONZÁLEZ, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/5374014,2026-08-04T13:57:31.615780+00:00
5374014,field_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5374014,2026-08-04T13:57:31.615780+00:00
5374013,referee,1925269,"CALVO CHU, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/5374013,2026-08-04T13:57:33.103531+00:00
5374018,referee,1171204,"PEREZ SANCHEZ, MARCOS",Arbitro principal,https://www.rffm.es/acta-partido/5374018,2026-08-04T13:57:34.048165+00:00
5374018,field_delegate,,"GARCIA PAREDES, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/5374018,2026-08-04T13:57:34.048165+00:00
5374015,referee,1382910,"PEREZ REDONDO, MARIA",Arbitro principal,https://www.rffm.es/acta-partido/5374015,2026-08-04T13:57:35.261748+00:00
5374015,field_delegate,,"FLORS RINO, FRANCISCO",delegado_campo,https://www.rffm.es/acta-partido/5374015,2026-08-04T13:57:35.261748+00:00
5374017,referee,100248174,"MUÑOZ EXPOSITO, ALBERTO",Arbitro principal,https://www.rffm.es/acta-partido/5374017,2026-08-04T13:57:36.528967+00:00
5374017,field_delegate,,"CASISI GIBELLO, ALEJANDRO MASSIMO",delegado_campo,https://www.rffm.es/acta-partido/5374017,2026-08-04T13:57:36.528967+00:00
5374139,referee,1697799,"CRISTOBAL VARGAS, MARCOS",Arbitro principal,https://www.rffm.es/acta-partido/5374139,2026-08-04T13:57:37.887545+00:00
5374139,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/5374139,2026-08-04T13:57:37.887545+00:00
5374020,referee,1925139,"BALLEGA JIMENEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5374020,2026-08-04T13:57:39.346304+00:00
5374025,referee,100247480,"GONZALEZ CASERO, JOSE CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/5374025,2026-08-04T13:57:40.307590+00:00
5374025,field_delegate,,"SOBRINO GARCIA, PABLO",delegado_campo,https://www.rffm.es/acta-partido/5374025,2026-08-04T13:57:40.307590+00:00
5374024,referee,1744560,"TENORIO NUÑEZ, MARIO",Arbitro principal,https://www.rffm.es/acta-partido/5374024,2026-08-04T13:57:41.562436+00:00
5374022,referee,1698573,"GARDON CARRASCO , JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/5374022,2026-08-04T13:57:42.915902+00:00
5374022,field_delegate,,"LOPEZ MAZON, PABLO",delegado_campo,https://www.rffm.es/acta-partido/5374022,2026-08-04T13:57:42.915902+00:00
5374021,referee,101733150,"VILLEGAS BERMEJO, DIEGO",Arbitro principal,https://www.rffm.es/acta-partido/5374021,2026-08-04T13:57:44.034586+00:00
5374023,referee,1925149,"BAENA DELGADO, DENIS",Arbitro principal,https://www.rffm.es/acta-partido/5374023,2026-08-04T13:57:45.511616+00:00
5374023,field_delegate,,"GARCIA GIL GUERRA, EMILIO",delegado_campo,https://www.rffm.es/acta-partido/5374023,2026-08-04T13:57:45.511616+00:00
5374026,referee,645721,"DIAZ RODRIGUEZ, LUIS MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5374026,2026-08-04T13:57:46.514776+00:00
5374026,field_delegate,,"VELASCO LOPEZ, JONATAN SEGUNDO",delegado_campo,https://www.rffm.es/acta-partido/5374026,2026-08-04T13:57:46.514776+00:00
5374027,referee,1112375,"SANCHEZ INFANTE, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/5374027,2026-08-04T13:57:47.762430+00:00
5374027,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/5374027,2026-08-04T13:57:47.762430+00:00
5374028,referee,1700762,"RUIZ FERNANDEZ, GERMAN",Arbitro principal,https://www.rffm.es/acta-partido/5374028,2026-08-04T13:57:49.046481+00:00
5374028,field_delegate,,"CIFUENTES MARISCAL, ÁLVARO",delegado_campo,https://www.rffm.es/acta-partido/5374028,2026-08-04T13:57:49.046481+00:00
5374031,referee,100247682,"IBAÑEZ NICOLAS, ARIEL",Arbitro principal,https://www.rffm.es/acta-partido/5374031,2026-08-04T13:57:50.618292+00:00
5374034,referee,1926474,"MORENO CUEVAS, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/5374034,2026-08-04T13:57:51.504943+00:00
5374034,field_delegate,,"SERRANO ALCANTARA, FEDERICO",delegado_campo,https://www.rffm.es/acta-partido/5374034,2026-08-04T13:57:51.504943+00:00
5374032,referee,100249332,"YAGÜEZ FRUTOS, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/5374032,2026-08-04T13:57:52.757923+00:00
5374032,field_delegate,,"CASISI GIBELLO, ALEJANDRO MASSIMO",delegado_campo,https://www.rffm.es/acta-partido/5374032,2026-08-04T13:57:52.757923+00:00
5374030,referee,1925263,"BERMEJO GUTIÉRREZ, SARA",Arbitro principal,https://www.rffm.es/acta-partido/5374030,2026-08-04T13:57:54.497426+00:00
5374030,field_delegate,,"FLORS RINO, FRANCISCO",delegado_campo,https://www.rffm.es/acta-partido/5374030,2026-08-04T13:57:54.497426+00:00
5374029,referee,1699871,"NÚÑEZ GÓMEZ, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/5374029,2026-08-04T13:57:55.755935+00:00
5374029,field_delegate,,"CUERVA GARCÍA DE LA MORA, JUAN BAUTISTA",delegado_campo,https://www.rffm.es/acta-partido/5374029,2026-08-04T13:57:55.755935+00:00
5374033,referee,1420986,"HERNANDEZ CEPAS, MARCOS",Arbitro principal,https://www.rffm.es/acta-partido/5374033,2026-08-04T13:57:57.024149+00:00
5374033,field_delegate,,"GARCIA PAREDES, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/5374033,2026-08-04T13:57:57.024149+00:00
5374042,referee,645721,"DIAZ RODRIGUEZ, LUIS MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5374042,2026-08-04T13:57:57.874952+00:00
5374042,field_delegate,,"VELASCO LOPEZ, JONATAN SEGUNDO",delegado_campo,https://www.rffm.es/acta-partido/5374042,2026-08-04T13:57:57.874952+00:00
5374035,referee,100246147,"ARBELAEZ BONILLA, JULIO XAVIER",Arbitro principal,https://www.rffm.es/acta-partido/5374035,2026-08-04T13:57:59.135983+00:00
5374035,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/5374035,2026-08-04T13:57:59.135983+00:00
5374041,referee,523378,"GARCIA RODRIGUEZ, ENRIQUE",Arbitro principal,https://www.rffm.es/acta-partido/5374041,2026-08-04T13:58:00.284027+00:00
5374041,field_delegate,,"DEL VAL FAMADAS, ALVARO",delegado_campo,https://www.rffm.es/acta-partido/5374041,2026-08-04T13:58:00.284027+00:00
5374037,referee,1906288,"OVIES CARDELI, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5374037,2026-08-04T13:58:01.665929+00:00
5374039,referee,1697877,"DEMERA INTRIAGO, JAVIER VICENTE",Arbitro principal,https://www.rffm.es/acta-partido/5374039,2026-08-04T13:58:02.785554+00:00
5374039,field_delegate,,"LOPEZ MAZON, PABLO",delegado_campo,https://www.rffm.es/acta-partido/5374039,2026-08-04T13:58:02.785554+00:00
5374040,referee,100247279,"GARCIA SANCHEZ, MARIO ANDRES",Arbitro principal,https://www.rffm.es/acta-partido/5374040,2026-08-04T13:58:04.119285+00:00
5374040,field_delegate,,"GARCIA GIL GUERRA, EMILIO",delegado_campo,https://www.rffm.es/acta-partido/5374040,2026-08-04T13:58:04.119285+00:00
5374038,referee,100247452,"GONZÁLEZ VALEROS, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5374038,2026-08-04T13:58:05.294369+00:00
5374036,referee,4293,"DORADO GARCIA, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5374036,2026-08-04T13:58:06.553461+00:00
5374036,field_delegate,,"MORILLAS SABATÉ, IBAI",delegado_campo,https://www.rffm.es/acta-partido/5374036,2026-08-04T13:58:06.553461+00:00
5374046,referee,100246684,"CHUMILLAS RUIZ, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/5374046,2026-08-04T13:58:07.894056+00:00
5374043,referee,1582777,"RAMOS ORTIZ, VICTOR",Arbitro principal,https://www.rffm.es/acta-partido/5374043,2026-08-04T13:58:09.054329+00:00
5374049,referee,1394065,"ALEJANDRE GARCIA-CAMPOS, NATALIA CARMEN",Arbitro principal,https://www.rffm.es/acta-partido/5374049,2026-08-04T13:58:10.291811+00:00
5374049,field_delegate,,"SIERRA GIL, JOSÉ DANIEL",delegado_campo,https://www.rffm.es/acta-partido/5374049,2026-08-04T13:58:10.291811+00:00
5374045,referee,1402809,"AFKIR AOULAD MOHAMADI, MOHAMED",Arbitro principal,https://www.rffm.es/acta-partido/5374045,2026-08-04T13:58:11.601418+00:00
5374045,field_delegate,,"MARTIN FLORES, AARON",delegado_campo,https://www.rffm.es/acta-partido/5374045,2026-08-04T13:58:11.601418+00:00
5374050,referee,101688495,"ESCOLANO ORTIZ, ALVARO",Arbitro principal,https://www.rffm.es/acta-partido/5374050,2026-08-04T13:58:12.767155+00:00
5374044,referee,5105,"CARDERO ARRANZ, SANTIAGO",Arbitro principal,https://www.rffm.es/acta-partido/5374044,2026-08-04T13:58:14.116035+00:00
5374044,field_delegate,,"MARTIN CLEMENTE, ISRAEL",delegado_campo,https://www.rffm.es/acta-partido/5374044,2026-08-04T13:58:14.116035+00:00
5374047,referee,1698866,"JIMENEZ CERVERA, RAFAEL",Arbitro principal,https://www.rffm.es/acta-partido/5374047,2026-08-04T13:58:15.271463+00:00
5374047,field_delegate,,"CASISI GIBELLO, ALEJANDRO MASSIMO",delegado_campo,https://www.rffm.es/acta-partido/5374047,2026-08-04T13:58:15.271463+00:00
5374048,referee,1926214,"MAULEON MAESTRO, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5374048,2026-08-04T13:58:16.518052+00:00
5374048,field_delegate,,"GARCIA PAREDES, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/5374048,2026-08-04T13:58:16.518052+00:00
5374052,referee,1698791,"HINJOS SALAS, AITOR",Arbitro principal,https://www.rffm.es/acta-partido/5374052,2026-08-04T13:58:17.797955+00:00
5374052,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/5374052,2026-08-04T13:58:17.797955+00:00
5374051,referee,100230873,"GARCIA AROCAS, JOSE LUIS",Arbitro principal,https://www.rffm.es/acta-partido/5374051,2026-08-04T13:58:19.404891+00:00
5374051,field_delegate,,"CIFUENTES MARISCAL, ÁLVARO",delegado_campo,https://www.rffm.es/acta-partido/5374051,2026-08-04T13:58:19.404891+00:00
5374057,referee,1940470,"CORREAL TORO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5374057,2026-08-04T13:58:20.284562+00:00
5374057,field_delegate,,"GARCIA GIL GUERRA, EMILIO",delegado_campo,https://www.rffm.es/acta-partido/5374057,2026-08-04T13:58:20.284562+00:00
5374054,referee,1084120,"MARTINEZ FERNANDEZ, PABLO DAVID",Arbitro principal,https://www.rffm.es/acta-partido/5374054,2026-08-04T13:58:21.954798+00:00
5374058,referee,1699031,"LASSO BONILLA, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/5374058,2026-08-04T13:58:22.775050+00:00
5374058,field_delegate,,"VELASCO LOPEZ, JONATAN SEGUNDO",delegado_campo,https://www.rffm.es/acta-partido/5374058,2026-08-04T13:58:22.775050+00:00
5374055,referee,1701282,"VICTORIA ORGAZ, IKER",Arbitro principal,https://www.rffm.es/acta-partido/5374055,2026-08-04T13:58:24.137710+00:00
5374055,field_delegate,,"BARBA SALINAS, PELAYO",delegado_campo,https://www.rffm.es/acta-partido/5374055,2026-08-04T13:58:24.137710+00:00
5374053,referee,1456741,"SANCHEZ ALONSO, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5374053,2026-08-04T13:58:25.335099+00:00
5374053,field_delegate,,"MORILLAS SABATÉ, IBAI",delegado_campo,https://www.rffm.es/acta-partido/5374053,2026-08-04T13:58:25.335099+00:00
5374056,referee,1264220,"TORRICO MIRANDA, FACUNDO MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5374056,2026-08-04T13:58:27.239911+00:00
5374056,field_delegate,,"LOPEZ MAZON, PABLO",delegado_campo,https://www.rffm.es/acta-partido/5374056,2026-08-04T13:58:27.239911+00:00
5374061,referee,100248710,"REÑONES GRILLE, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5374061,2026-08-04T13:58:28.206971+00:00
5374061,field_delegate,,"PEREZ HERNANDEZ, ALEJANDRO FERNANDO",delegado_campo,https://www.rffm.es/acta-partido/5374061,2026-08-04T13:58:28.206971+00:00
5374066,referee,2691175,"URRUTIA BAILLY-BAILLIERE, RODRIGO",Arbitro principal,https://www.rffm.es/acta-partido/5374066,2026-08-04T13:58:29.019040+00:00
5374065,referee,823318,"MATEO MORENO, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/5374065,2026-08-04T13:58:30.403208+00:00
5374060,referee,1926208,"LÓPEZ GUTIÉRREZ, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/5374060,2026-08-04T13:58:32.059259+00:00
5374060,field_delegate,,"MARTIN FLORES, AARON",delegado_campo,https://www.rffm.es/acta-partido/5374060,2026-08-04T13:58:32.059259+00:00
5374059,referee,986910,"ROJAS BERNABÉ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5374059,2026-08-04T13:58:32.865582+00:00
5374059,field_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5374059,2026-08-04T13:58:32.865582+00:00
5374062,referee,1383122,"SORIA ABASOLO, MARIO",Arbitro principal,https://www.rffm.es/acta-partido/5374062,2026-08-04T13:58:34.037229+00:00
5374062,field_delegate,,"CASISI GIBELLO, ALEJANDRO MASSIMO",delegado_campo,https://www.rffm.es/acta-partido/5374062,2026-08-04T13:58:34.037229+00:00
5374063,referee,1698603,"GASPAR EXPOSITO, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/5374063,2026-08-04T13:58:35.272173+00:00
5374064,referee,1906288,"OVIES CARDELI, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5374064,2026-08-04T13:58:37.096530+00:00
5374071,referee,1926172,"MAÑAS CHAVERNAS, MARTIN ARTURO",Arbitro principal,https://www.rffm.es/acta-partido/5374071,2026-08-04T13:58:38.033971+00:00
5374068,referee,1102681,"PEREZ SUAREZ, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5374068,2026-08-04T13:58:39.051977+00:00
5374068,field_delegate,,"CIFUENTES MARISCAL, ÁLVARO",delegado_campo,https://www.rffm.es/acta-partido/5374068,2026-08-04T13:58:39.051977+00:00
5374072,referee,1582719,"ANDRES LOSADA, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/5374072,2026-08-04T13:58:40.281308+00:00
5374070,referee,1940752,"MIRANDA PERELLÓ, ALBERTO",Arbitro principal,https://www.rffm.es/acta-partido/5374070,2026-08-04T13:58:41.867535+00:00
5374070,field_delegate,,"MORILLAS SABATÉ, IBAI",delegado_campo,https://www.rffm.es/acta-partido/5374070,2026-08-04T13:58:41.867535+00:00
5374074,referee,101725319,"GIACAMAN ZAROR, MARCELO",Arbitro principal,https://www.rffm.es/acta-partido/5374074,2026-08-04T13:58:42.802533+00:00
5374074,field_delegate,,"VELASCO LOPEZ, JONATAN SEGUNDO",delegado_campo,https://www.rffm.es/acta-partido/5374074,2026-08-04T13:58:42.802533+00:00
5374069,referee,1744617,"PEINADO ORTIZ, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/5374069,2026-08-04T13:58:44.042500+00:00
5374069,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/5374069,2026-08-04T13:58:44.042500+00:00
5374067,referee,101729166,"PIÑEIRO ARAMENDI, ALVARO",Arbitro principal,https://www.rffm.es/acta-partido/5374067,2026-08-04T13:58:45.434797+00:00
5374067,field_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5374067,2026-08-04T13:58:45.434797+00:00
5374073,referee,1906239,"CASADO EXPOSITO, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/5374073,2026-08-04T13:58:47.012366+00:00
5374073,field_delegate,,"LOPEZ MAZON, PABLO",delegado_campo,https://www.rffm.es/acta-partido/5374073,2026-08-04T13:58:47.012366+00:00
5374076,referee,100246511,"CARRILLO ROMERO, ANTONIO",Arbitro principal,https://www.rffm.es/acta-partido/5374076,2026-08-04T13:58:47.770205+00:00
5374081,referee,1698791,"HINJOS SALAS, AITOR",Arbitro principal,https://www.rffm.es/acta-partido/5374081,2026-08-04T13:58:49.542382+00:00
5374081,field_delegate,,"DEL VAL FAMADAS, ALVARO",delegado_campo,https://www.rffm.es/acta-partido/5374081,2026-08-04T13:58:49.542382+00:00
5374078,referee,4926,"LAZARO VADILLO, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/5374078,2026-08-04T13:58:50.425418+00:00
5374078,field_delegate,,"GARCIA PAREDES, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/5374078,2026-08-04T13:58:50.425418+00:00
5374080,referee,1252531,"FLOREZ FLOREZ, MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5374080,2026-08-04T13:58:52.300478+00:00
5374079,referee,101688520,"FERNANDEZ PICON, JOSE MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/5374079,2026-08-04T13:58:52.804927+00:00
5374079,field_delegate,,"SIERRA GIL, JOSÉ DANIEL",delegado_campo,https://www.rffm.es/acta-partido/5374079,2026-08-04T13:58:52.804927+00:00
5374082,referee,100248385,"PÉREZ PANIAGUA, CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/5374082,2026-08-04T13:58:54.054107+00:00
5374082,field_delegate,,"ESCRIBANO JIMENEZ, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/5374082,2026-08-04T13:58:54.054107+00:00
5374077,referee,665709,"SANCHEZ DUEÑAS, ANTONIO",Arbitro principal,https://www.rffm.es/acta-partido/5374077,2026-08-04T13:58:55.272416+00:00
5374077,field_delegate,,"CASISI GIBELLO, ALEJANDRO MASSIMO",delegado_campo,https://www.rffm.es/acta-partido/5374077,2026-08-04T13:58:55.272416+00:00
5374075,referee,1403310,"PINILLA SERRANO, JAVIER",Arbitro principal,https://www.rffm.es/acta-partido/5374075,2026-08-04T13:58:57.003461+00:00
5374075,field_delegate,,"MARTIN FLORES, AARON",delegado_campo,https://www.rffm.es/acta-partido/5374075,2026-08-04T13:58:57.003461+00:00
5374085,referee,877467,"CARRASCOSA VÁZQUEZ, CRISTIAN JOSÉ",Arbitro principal,https://www.rffm.es/acta-partido/5374085,2026-08-04T13:58:57.778525+00:00
5374085,field_delegate,,"CIFUENTES MARISCAL, ÁLVARO",delegado_campo,https://www.rffm.es/acta-partido/5374085,2026-08-04T13:58:57.778525+00:00
5374088,referee,1582725,"GARCIA GASTIASORO, NICOLAS",Arbitro principal,https://www.rffm.es/acta-partido/5374088,2026-08-04T13:59:00.482097+00:00
5374089,referee,100247281,"GIL ARAQUE, REGE RICARDO",Arbitro principal,https://www.rffm.es/acta-partido/5374089,2026-08-04T13:59:02.754234+00:00
5374089,field_delegate,,"VIERA DOMÍNGUEZ, ÁLVARO",delegado_campo,https://www.rffm.es/acta-partido/5374089,2026-08-04T13:59:02.754234+00:00
5374083,referee,1699210,"LLORENTE MORUNO, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/5374083,2026-08-04T13:59:03.827088+00:00
5374083,field_delegate,,"MARTIN FLORES, AARON",delegado_campo,https://www.rffm.es/acta-partido/5374083,2026-08-04T13:59:03.827088+00:00
5374084,referee,1903035,"CALVELLO, VINCENZO",Arbitro principal,https://www.rffm.es/acta-partido/5374084,2026-08-04T13:59:04.445078+00:00
5374084,field_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5374084,2026-08-04T13:59:04.445078+00:00
5374086,referee,100247460,"GUILLEMAT CAMPOS , MIGUEL",Arbitro principal,https://www.rffm.es/acta-partido/5374086,2026-08-04T13:59:06.108231+00:00
5374086,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/5374086,2026-08-04T13:59:06.108231+00:00
5374087,referee,100247684,"HERRERO LÓPEZ, IVÁN",Arbitro principal,https://www.rffm.es/acta-partido/5374087,2026-08-04T13:59:06.900290+00:00
5374087,field_delegate,,"MORILLAS SABATÉ, IBAI",delegado_campo,https://www.rffm.es/acta-partido/5374087,2026-08-04T13:59:06.900290+00:00
5374090,referee,665709,"SANCHEZ DUEÑAS, ANTONIO",Arbitro principal,https://www.rffm.es/acta-partido/5374090,2026-08-04T13:59:08.171313+00:00
5374090,field_delegate,,"VELASCO LOPEZ, JONATAN SEGUNDO",delegado_campo,https://www.rffm.es/acta-partido/5374090,2026-08-04T13:59:08.171313+00:00
5374095,referee,645494,"FERNANDEZ MOLINERO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/5374095,2026-08-04T13:59:09.422160+00:00
5374095,field_delegate,,"SOBRINO GARCIA, PABLO",delegado_campo,https://www.rffm.es/acta-partido/5374095,2026-08-04T13:59:09.422160+00:00
5374091,referee,1700674,"RODRIGUEZ PRADA, RAMON",Arbitro principal,https://www.rffm.es/acta-partido/5374091,2026-08-04T13:59:10.754075+00:00
5374096,referee,885024,"TALLON FERNANDEZ, ADRIAN",Arbitro principal,https://www.rffm.es/acta-partido/5374096,2026-08-04T13:59:12.640155+00:00
5374096,field_delegate,,"DEL VAL FAMADAS, ALVARO",delegado_campo,https://www.rffm.es/acta-partido/5374096,2026-08-04T13:59:12.640155+00:00
5374093,referee,101688520,"FERNANDEZ PICON, JOSE MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/5374093,2026-08-04T13:59:13.160258+00:00
5374093,field_delegate,,"GARCIA PAREDES, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/5374093,2026-08-04T13:59:13.160258+00:00
5374092,referee,1697877,"DEMERA INTRIAGO, JAVIER VICENTE",Arbitro principal,https://www.rffm.es/acta-partido/5374092,2026-08-04T13:59:14.367213+00:00
5374092,field_delegate,,"CASISI GIBELLO, ALEJANDRO MASSIMO",delegado_campo,https://www.rffm.es/acta-partido/5374092,2026-08-04T13:59:14.367213+00:00
5374098,referee,1940824,"MORENO BORISOV, ELIAS",Arbitro principal,https://www.rffm.es/acta-partido/5374098,2026-08-04T13:59:15.649648+00:00
5374098,field_delegate,,"LOPEZ MAZON, PABLO",delegado_campo,https://www.rffm.es/acta-partido/5374098,2026-08-04T13:59:15.649648+00:00
5374094,referee,1170532,"MALE ZARZUELA, JUAN JOSE",Arbitro principal,https://www.rffm.es/acta-partido/5374094,2026-08-04T13:59:16.929723+00:00
5374094,field_delegate,,"SERRANO ALCANTARA, FEDERICO",delegado_campo,https://www.rffm.es/acta-partido/5374094,2026-08-04T13:59:16.929723+00:00
5374097,referee,101729240,"PARDO DUQUE, HUGO GUILLERMO",Arbitro principal,https://www.rffm.es/acta-partido/5374097,2026-08-04T13:59:18.155322+00:00
5374097,field_delegate,,"GARCIA GIL GUERRA, EMILIO",delegado_campo,https://www.rffm.es/acta-partido/5374097,2026-08-04T13:59:18.155322+00:00
5374106,referee,1925874,"GONZÁLEZ PACHECO, ÁLVARO",Arbitro principal,https://www.rffm.es/acta-partido/5374106,2026-08-04T13:59:19.377071+00:00
5374106,field_delegate,,"VELASCO LOPEZ, JONATAN SEGUNDO",delegado_campo,https://www.rffm.es/acta-partido/5374106,2026-08-04T13:59:19.377071+00:00
5374102,referee,1418819,"CHAMIZO YUNTA, PEDRO",Arbitro principal,https://www.rffm.es/acta-partido/5374102,2026-08-04T13:59:20.629432+00:00
5374105,referee,100222118,"PEREZ RODRIGUEZ, GABRIEL",Arbitro principal,https://www.rffm.es/acta-partido/5374105,2026-08-04T13:59:21.919492+00:00
5374105,field_delegate,,"ALCALDE ARIAS, DANIEL",delegado_campo,https://www.rffm.es/acta-partido/5374105,2026-08-04T13:59:21.919492+00:00
5374099,referee,1926026,"JIMÉNEZ GALÁN, SAÚL",Arbitro principal,https://www.rffm.es/acta-partido/5374099,2026-08-04T13:59:23.143594+00:00
5374103,referee,1743787,"PAZ GARCIA, ARMANDO",Arbitro principal,https://www.rffm.es/acta-partido/5374103,2026-08-04T13:59:24.872400+00:00
5374103,field_delegate,,"NAVARRO PARRA, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/5374103,2026-08-04T13:59:24.872400+00:00
