match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
5373785,field_delegate,,"ARCE WUST, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/5373785,2026-08-05T00:18:41.345485+00:00
5373780,referee,1420860,"LOPEZ CABIDO, RAUL",Arbitro principal,https://www.rffm.es/acta-partido/5373780,2026-08-05T00:18:41.508266+00:00
5373780,referee,101733154,"VELASCO FERNANDEZ, RUBEN",Arbitro asistente,https://www.rffm.es/acta-partido/5373780,2026-08-05T00:18:41.508266+00:00
5373780,referee,101726873,"LAZARO FERNANDEZ, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/5373780,2026-08-05T00:18:41.508266+00:00
5373792,referee,1102699,"TEJEDOR GUTIERREZ, ALBERTO",Arbitro principal,https://www.rffm.es/acta-partido/5373792,2026-08-05T00:18:41.620099+00:00
5373792,referee,101724586,"GARCIA GALED, BRUNO",Arbitro asistente,https://www.rffm.es/acta-partido/5373792,2026-08-05T00:18:41.620099+00:00
5373792,referee,100705077,"PÉREZ BARAHONA, JAIME",Arbitro asistente,https://www.rffm.es/acta-partido/5373792,2026-08-05T00:18:41.620099+00:00
5373792,field_delegate,,"MIRANDA REGALIZA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/5373792,2026-08-05T00:18:41.620099+00:00
5373779,referee,1169134,"BARBERO PIÑAS, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373779,referee,1926210,"MEJÍA URBANOS, ADRIÁN",Arbitro asistente,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373779,referee,100247454,"GRECIANO GONZÁLEZ , HÉCTOR",Arbitro asistente,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373779,field_delegate,,"HERNANDEZ DOMINGUEZ, HUGO",delegado_campo,https://www.rffm.es/acta-partido/5373779,2026-08-05T00:18:41.810025+00:00
5373788,referee,1698952,"KHERIBICH CHETOUI, OMAR",Arbitro principal,https://www.rffm.es/acta-partido/5373788,2026-08-05T00:18:41.814862+00:00
5373788,referee,101732558,"SPATOLA , SANTIAGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373788,2026-08-05T00:18:41.814862+00:00
5373788,referee,101710977,"GONZALEZ MARTIN, IRENE",Arbitro asistente,https://www.rffm.es/acta-partido/5373788,2026-08-05T00:18:41.814862+00:00
5373788,field_delegate,,"SARRADO VAZQUEZ, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/5373788,2026-08-05T00:18:41.814862+00:00
5373791,referee,1246536,"MALDONADO LLORENTE, RUBEN",Arbitro principal,https://www.rffm.es/acta-partido/5373791,2026-08-05T00:18:41.910521+00:00
5373791,referee,100254440,"HERRERA, TOMAS AGUSTIN",Arbitro asistente,https://www.rffm.es/acta-partido/5373791,2026-08-05T00:18:41.910521+00:00
5373791,referee,1743158,"HERNANDEZ DE FRANCISCO, JULIO",Arbitro asistente,https://www.rffm.es/acta-partido/5373791,2026-08-05T00:18:41.910521+00:00
5373791,field_delegate,,"KIM, YOUNGJO",delegado_campo,https://www.rffm.es/acta-partido/5373791,2026-08-05T00:18:41.910521+00:00
5373790,referee,100246688,"CUESTA MILLAN, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5373790,2026-08-05T00:18:42.192392+00:00
5373790,referee,100246686,"CUESTA MILLAN, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/5373790,2026-08-05T00:18:42.192392+00:00
5373790,referee,100246680,"CUESTA PEREZ , RODRIGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373790,2026-08-05T00:18:42.192392+00:00
5373790,field_delegate,,"BAENA MORA, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/5373790,2026-08-05T00:18:42.192392+00:00
5373793,referee,1215543,"LLUESMA TORROELLA, POL",Arbitro principal,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,referee,100246886,"DURO GARCIA, MARCOS",Arbitro asistente,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,referee,101732560,"SÁNCHEZ-CRESPO PACHON, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373793,field_delegate,,"GOMEZ DOMINGUEZ, JOSE JUAN",delegado_campo,https://www.rffm.es/acta-partido/5373793,2026-08-05T00:18:42.376529+00:00
5373787,referee,1418849,"PALA, JAROSLAV",Arbitro principal,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,referee,101724564,"FERNANDEZ SANTOS, HECTOR",Arbitro asistente,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,referee,101727385,"MARTIN-GRANDE MORIES, RUBEN",Arbitro asistente,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373787,field_delegate,,"BERMEJO ROMA, PEDRO J",delegado_campo,https://www.rffm.es/acta-partido/5373787,2026-08-05T00:18:42.377095+00:00
5373802,referee,1744560,"TENORIO NUÑEZ, MARIO",Arbitro principal,https://www.rffm.es/acta-partido/5373802,2026-08-05T00:18:42.383602+00:00
5373802,referee,100247886,"MASEDO FUENTES, JUAN RAMON",Arbitro asistente,https://www.rffm.es/acta-partido/5373802,2026-08-05T00:18:42.383602+00:00
5373802,referee,101721564,"AVILA LOZANO, HUGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373802,2026-08-05T00:18:42.383602+00:00
5373802,field_delegate,,"SANCHEZ MAROTO, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/5373802,2026-08-05T00:18:42.383602+00:00
5373789,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/5373789,2026-08-05T00:18:42.631879+00:00
5373789,referee,1926478,"MORENO ORELLANA, RODRIGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373789,2026-08-05T00:18:42.631879+00:00
5373789,referee,101726118,"HERNÁNDEZ PALOMO, CÉSAR",Arbitro asistente,https://www.rffm.es/acta-partido/5373789,2026-08-05T00:18:42.631879+00:00
5373789,field_delegate,,"REBOLLO CORRALIZA, SANTIAGO",delegado_campo,https://www.rffm.es/acta-partido/5373789,2026-08-05T00:18:42.631879+00:00
5373794,referee,1925035,"ÁLVAREZ GONZÁLEZ, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/5373794,2026-08-05T00:18:42.662235+00:00
5373794,referee,101721432,"ALVAREZ GONZALEZ, DIEGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373794,2026-08-05T00:18:42.662235+00:00
5373794,referee,100246894,"DE LA CRUZ NAVARRO, JAIME",Arbitro asistente,https://www.rffm.es/acta-partido/5373794,2026-08-05T00:18:42.662235+00:00
5373794,field_delegate,,"LOPEZ DELGADO, RAUL",delegado_campo,https://www.rffm.es/acta-partido/5373794,2026-08-05T00:18:42.662235+00:00
5373798,referee,1391708,"AZARIOUH ELKOSTALLY, HAMEZA",Arbitro principal,https://www.rffm.es/acta-partido/5373798,2026-08-05T00:18:42.666612+00:00
5373798,referee,102278541,"OTEO FERNÁNDEZ, MARCOS",Arbitro asistente,https://www.rffm.es/acta-partido/5373798,2026-08-05T00:18:42.666612+00:00
5373798,referee,101729166,"PIÑEIRO ARAMENDI, ALVARO",Arbitro asistente,https://www.rffm.es/acta-partido/5373798,2026-08-05T00:18:42.666612+00:00
5373798,field_delegate,,"IZQUIERDO ALVARO, MIGUEL ANGEL",delegado_campo,https://www.rffm.es/acta-partido/5373798,2026-08-05T00:18:42.666612+00:00
5373800,referee,1699871,"NÚÑEZ GÓMEZ, PABLO",Arbitro principal,https://www.rffm.es/acta-partido/5373800,2026-08-05T00:18:43.117170+00:00
5373800,referee,100247279,"GARCIA SANCHEZ, MARIO ANDRES",Arbitro asistente,https://www.rffm.es/acta-partido/5373800,2026-08-05T00:18:43.117170+00:00
5373800,referee,100705029,"GARCIA SANCHEZ, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/5373800,2026-08-05T00:18:43.117170+00:00
5373800,field_delegate,,"SANCHO MARTIN DE VIDALES, JUAN ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/5373800,2026-08-05T00:18:43.117170+00:00
5373795,referee,1582775,"PEINADO CORNEJO, IKER",Arbitro principal,https://www.rffm.es/acta-partido/5373795,2026-08-05T00:18:43.408664+00:00
5373795,referee,2087391,"PATO ESTEBAN, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/5373795,2026-08-05T00:18:43.408664+00:00
5373795,referee,100248182,"NADADOR ROMERO, MARCOS",Arbitro asistente,https://www.rffm.es/acta-partido/5373795,2026-08-05T00:18:43.408664+00:00
5373795,field_delegate,,"BERMEJO ROMA, PEDRO J",delegado_campo,https://www.rffm.es/acta-partido/5373795,2026-08-05T00:18:43.408664+00:00
5373796,referee,645698,"APARICIO GARCIA, ANDRES",Arbitro principal,https://www.rffm.es/acta-partido/5373796,2026-08-05T00:18:43.532293+00:00
5373796,referee,100246300,"BENEDICTO GARCÍA , HUGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373796,2026-08-05T00:18:43.532293+00:00
5373796,referee,101726859,"KHAJ JY EL MRABET, RYAD",Arbitro asistente,https://www.rffm.es/acta-partido/5373796,2026-08-05T00:18:43.532293+00:00
5373796,field_delegate,,"JIMENEZ LOPEZ, JOSE MANUEL",delegado_campo,https://www.rffm.es/acta-partido/5373796,2026-08-05T00:18:43.532293+00:00
5373799,referee,100705065,"PEINADO ORTIZ, JUAN MANUEL",Arbitro principal,https://www.rffm.es/acta-partido/5373799,2026-08-05T00:18:43.564315+00:00
5373799,referee,101732590,"SANZ DE LA RIVA, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/5373799,2026-08-05T00:18:43.564315+00:00
5373799,referee,101730998,"ROBLES RIOS, ENRIQUE",Arbitro asistente,https://www.rffm.es/acta-partido/5373799,2026-08-05T00:18:43.564315+00:00
5373799,field_delegate,,"RECAS ROJO, SERGIO",delegado_campo,https://www.rffm.es/acta-partido/5373799,2026-08-05T00:18:43.564315+00:00
5373801,referee,1743098,"ORTIZ ABELLAN, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5373801,2026-08-05T00:18:43.569122+00:00
5373801,referee,1742900,"EL AZIZI BELHADHJ, MOHAMED AMIN",Arbitro asistente,https://www.rffm.es/acta-partido/5373801,2026-08-05T00:18:43.569122+00:00
5373801,referee,101722562,"BERNAL PEREZ, DIEGO",Arbitro asistente,https://www.rffm.es/acta-partido/5373801,2026-08-05T00:18:43.569122+00:00
5373807,referee,5266394,"VENTURA VERDERICO, ADRIANO GABRIEL",Arbitro principal,https://www.rffm.es/acta-partido/5373807,2026-08-05T00:18:43.681847+00:00
5373807,referee,101729240,"PARDO DUQUE, HUGO GUILLERMO",Arbitro asistente,https://www.rffm.es/acta-partido/5373807,2026-08-05T00:18:43.681847+00:00
5373807,referee,101724002,"DIAZ FERNANDEZ, IVAN",Arbitro asistente,https://www.rffm.es/acta-partido/5373807,2026-08-05T00:18:43.681847+00:00
5373807,field_delegate,,"MIRANDA REGALIZA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/5373807,2026-08-05T00:18:43.681847+00:00
5373797,referee,963207,"ARAMA, MAXIM",Arbitro principal,https://www.rffm.es/acta-partido/5373797,2026-08-05T00:18:43.739798+00:00
5373797,referee,101761858,"SEDEÑO PAREJO, JONATHAN",Arbitro asistente,https://www.rffm.es/acta-partido/5373797,2026-08-05T00:18:43.739798+00:00
5373797,referee,101729230,"OHAJJI IBRAHIMY, ADAM",Arbitro asistente,https://www.rffm.es/acta-partido/5373797,2026-08-05T00:18:43.739798+00:00
5373810,referee,1940536,"FERNANDEZ DE GRADO, ROBERTO",Arbitro principal,https://www.rffm.es/acta-partido/5373810,2026-08-05T00:18:43.747720+00:00
5373810,referee,101729168,"QUINTANA STYLIANOU, DANIEL",Arbitro asistente,https://www.rffm.es/acta-partido/5373810,2026-08-05T00:18:43.747720+00:00
5373810,referee,1170577,"PERALTA GILGADO, ALBERTO",Arbitro asistente,https://www.rffm.es/acta-partido/5373810,2026-08-05T00:18:43.747720+00:00
5373810,field_delegate,,"ARCE WUST, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/5373810,2026-08-05T00:18:43.747720+00:00
5373804,referee,986894,"MUÑOZ OTERO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/5373804,2026-08-05T00:18:44.602084+00:00
5373804,referee,101732590,"SANZ DE LA RIVA, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/5373804,2026-08-05T00:18:44.602084+00:00
5373804,referee,101730998,"ROBLES RIOS, ENRIQUE",Arbitro asistente,https://www.rffm.es/acta-partido/5373804,2026-08-05T00:18:44.602084+00:00
5373806,referee,1743098,"ORTIZ ABELLAN, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/5373806,2026-08-05T00:18:44.786433+00:00
5373806,referee,1394055,"GAMA CERQUEIRA, RICARDO",Arbitro asistente,https://www.rffm.es/acta-partido/5373806,2026-08-05T00:18:44.786433+00:00
5373806,referee,101725313,"GARCIA-BARBON LOPEZ, GUADALUPE",Arbitro asistente,https://www.rffm.es/acta-partido/5373806,2026-08-05T00:18:44.786433+00:00
5373805,referee,3539,"CASTRO MARTIN, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/5373805,2026-08-05T00:18:44.825152+00:00
5373805,referee,102278545,"FERNANDEZ GONZALEZ, RUBEN",Arbitro asistente,https://www.rffm.es/acta-partido/5373805,2026-08-05T00:18:44.825152+00:00
5373805,referee,103159942,"MANEA, GEORGE RAZVAN",Arbitro asistente,https://www.rffm.es/acta-partido/5373805,2026-08-05T00:18:44.825152+00:00
5373805,field_delegate,,"BARGUEÑO PEREZ, ROBERTO",delegado_campo,https://www.rffm.es/acta-partido/5373805,2026-08-05T00:18:44.825152+00:00
5373803,referee,1402427,"CERRO SANTOS, CHRISTIAN",Arbitro principal,https://www.rffm.es/acta-partido/5373803,2026-08-05T00:18:44.830985+00:00
5373803,referee,1378286,"CERRO SANTOS, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/5373803,2026-08-05T00:18:44.830985+00:00
5373803,referee,101721584,"ATRAHOUCH EL BOHDIDI, SAMIR",Arbitro asistente,https://www.rffm.es/acta-partido/5373803,2026-08-05T00:18:44.830985+00:00
5373803,field_delegate,,"SARRADO VAZQUEZ, DIEGO",delegado_campo,https://www.rffm.es/acta-partido/5373803,2026-08-05T00:18:44.830985+00:00
