match_id,official_kind,official_id,official_name,role_raw,source_url,scraped_at
1408756,referee,1378131,"SANCHEZ MAROTO, JUAN JOSE",Arbitro asistente,https://www.rffm.es/acta-partido/1408756,2026-08-08T01:00:17.765084+00:00
1408756,referee,645721,"DIAZ RODRIGUEZ, LUIS MIGUEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408756,2026-08-08T01:00:17.765084+00:00
1408756,field_delegate,,"DE LA FUENTE DOMENECH, DAVID",delegado_campo,https://www.rffm.es/acta-partido/1408756,2026-08-08T01:00:17.765084+00:00
1408754,referee,964694,"FERNANDEZ BAERT, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1408754,2026-08-08T01:00:17.784623+00:00
1408754,referee,1169777,"DONATO MORALES, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1408754,2026-08-08T01:00:17.784623+00:00
1408754,referee,718723,"HUERTA DUQUE, MANUEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408754,2026-08-08T01:00:17.784623+00:00
1408751,referee,4901,"RANZ CASTAÑEDA, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/1408751,2026-08-08T01:00:17.791457+00:00
1408751,referee,1377952,"MARTIN PEREZ, JULIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1408751,2026-08-08T01:00:17.791457+00:00
1408751,referee,4267,"ZUJAR MARTINEZ, PEDRO DAVID",Arbitro asistente,https://www.rffm.es/acta-partido/1408751,2026-08-08T01:00:17.791457+00:00
1408751,field_delegate,,"ALONSO LERMA, JULIO",delegado_campo,https://www.rffm.es/acta-partido/1408751,2026-08-08T01:00:17.791457+00:00
1408755,referee,878174,"MORENO MORALEDA, ISMAEL",Arbitro principal,https://www.rffm.es/acta-partido/1408755,2026-08-08T01:00:17.972783+00:00
1408755,referee,1547168,"PRADANA SANCHEZ, RUBEN",Arbitro asistente,https://www.rffm.es/acta-partido/1408755,2026-08-08T01:00:17.972783+00:00
1408755,referee,1147133,"CAMPOS VENTUREIRA, ANGEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408755,2026-08-08T01:00:17.972783+00:00
1408755,field_delegate,,"ESTRADA FRANCISCO, RUBEN",delegado_campo,https://www.rffm.es/acta-partido/1408755,2026-08-08T01:00:17.972783+00:00
1408760,referee,1050822,"CHAVARRIA GIL, JESUS",Arbitro principal,https://www.rffm.es/acta-partido/1408760,2026-08-08T01:00:18.310225+00:00
1408760,referee,3812,"FERNANDEZ HURTADO, JOSE LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1408760,2026-08-08T01:00:18.310225+00:00
1408760,referee,1693318,"CUÑADO DAPARTE, BORJA",Arbitro asistente,https://www.rffm.es/acta-partido/1408760,2026-08-08T01:00:18.310225+00:00
1408760,field_delegate,,"FERNANDEZ HERNANDEZ, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/1408760,2026-08-08T01:00:18.310225+00:00
1408758,referee,718586,"GOMEZ GUILLEN, PEDRO",Arbitro principal,https://www.rffm.es/acta-partido/1408758,2026-08-08T01:00:18.428277+00:00
1408758,referee,1691082,"BUMBA BUMBA, MICHAEL BAGISHA",Arbitro asistente,https://www.rffm.es/acta-partido/1408758,2026-08-08T01:00:18.428277+00:00
1408758,referee,591116,"TORRALBA CASTAÑEDA, PABLO",Arbitro asistente,https://www.rffm.es/acta-partido/1408758,2026-08-08T01:00:18.428277+00:00
1408758,field_delegate,,"PASCUAL GARCIA, ANTONIO J",delegado_campo,https://www.rffm.es/acta-partido/1408758,2026-08-08T01:00:18.428277+00:00
1408764,referee,1182272,"MARTINEZ BACHILLER, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1408764,2026-08-08T01:00:18.486805+00:00
1408764,referee,1555654,"MARTIN PEREZ, OSCAR",Arbitro asistente,https://www.rffm.es/acta-partido/1408764,2026-08-08T01:00:18.486805+00:00
1408764,referee,3728,"DE LA CRUZ GONZALEZ, JAIME",Arbitro asistente,https://www.rffm.es/acta-partido/1408764,2026-08-08T01:00:18.486805+00:00
1408764,field_delegate,,"LUGO CRUZ, OSCAR MAURICIO",delegado_campo,https://www.rffm.es/acta-partido/1408764,2026-08-08T01:00:18.486805+00:00
1408762,referee,909648,"SERRANO MARTIN, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1408762,2026-08-08T01:00:18.582417+00:00
1408762,referee,1546822,"MENDEZ MOLERO, RUBEN",Arbitro asistente,https://www.rffm.es/acta-partido/1408762,2026-08-08T01:00:18.582417+00:00
1408762,referee,4683,"ALTED LORENZO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1408762,2026-08-08T01:00:18.582417+00:00
1408762,field_delegate,,"SANTOS RUBIO, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1408762,2026-08-08T01:00:18.582417+00:00
1408753,referee,3539,"CASTRO MARTIN, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/1408753,2026-08-08T01:00:18.709641+00:00
1408753,referee,1551025,"VICEDO PENEDO, JOSHUA",Arbitro asistente,https://www.rffm.es/acta-partido/1408753,2026-08-08T01:00:18.709641+00:00
1408753,referee,1182472,"BERNABEU FERNANDEZ, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1408753,2026-08-08T01:00:18.709641+00:00
1408753,field_delegate,,"BLANCO ESQUINAS, JULIO DANIEL",delegado_campo,https://www.rffm.es/acta-partido/1408753,2026-08-08T01:00:18.709641+00:00
1408752,referee,3914,"IBAÑEZ GUTIERREZ, ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1408752,2026-08-08T01:00:18.749055+00:00
1408752,referee,1546393,"KATATI BOTE, JOUMA",Arbitro asistente,https://www.rffm.es/acta-partido/1408752,2026-08-08T01:00:18.749055+00:00
1408752,referee,909050,"ASENSIO PADILLA, SERGIO",Arbitro asistente,https://www.rffm.es/acta-partido/1408752,2026-08-08T01:00:18.749055+00:00
1408752,field_delegate,,"DELGADO SANCHEZ, JORGE",delegado_campo,https://www.rffm.es/acta-partido/1408752,2026-08-08T01:00:18.749055+00:00
1408761,referee,718727,"IZQUIERDO CANTERO, ALEJANDRO",Arbitro principal,https://www.rffm.es/acta-partido/1408761,2026-08-08T01:00:19.174376+00:00
1408761,referee,1691113,"DEZA REVELO, JUAN JOSE",Arbitro asistente,https://www.rffm.es/acta-partido/1408761,2026-08-08T01:00:19.174376+00:00
1408761,referee,878107,"GRACIA VALENZUELA, MOISES",Arbitro asistente,https://www.rffm.es/acta-partido/1408761,2026-08-08T01:00:19.174376+00:00
1408761,field_delegate,,"CHECA GONZALEZ, PEDRO",delegado_campo,https://www.rffm.es/acta-partido/1408761,2026-08-08T01:00:19.174376+00:00
1408759,referee,964694,"FERNANDEZ BAERT, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1408759,2026-08-08T01:00:19.179279+00:00
1408759,referee,1547769,"SANCHEZ-SECO TOLEDANO, RAFAEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408759,2026-08-08T01:00:19.179279+00:00
1408759,referee,877756,"COMENDADOR NIETO, JORGE",Arbitro asistente,https://www.rffm.es/acta-partido/1408759,2026-08-08T01:00:19.179279+00:00
1408759,field_delegate,,"BACO SALIDO, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/1408759,2026-08-08T01:00:19.179279+00:00
1408765,referee,797628,"JIMENEZ GONZALEZ, JAIME",Arbitro principal,https://www.rffm.es/acta-partido/1408765,2026-08-08T01:00:19.609832+00:00
1408765,referee,1546393,"KATATI BOTE, JOUMA",Arbitro asistente,https://www.rffm.es/acta-partido/1408765,2026-08-08T01:00:19.609832+00:00
1408765,referee,1676309,"SANCHEZ FERNANDEZ, JAVIER",Arbitro asistente,https://www.rffm.es/acta-partido/1408765,2026-08-08T01:00:19.609832+00:00
1408765,field_delegate,,"ARANDA CABALLERO, BALTASAR",delegado_campo,https://www.rffm.es/acta-partido/1408765,2026-08-08T01:00:19.609832+00:00
1408757,referee,3539,"CASTRO MARTIN, FERNANDO",Arbitro principal,https://www.rffm.es/acta-partido/1408757,2026-08-08T01:00:19.654615+00:00
1408757,referee,1378131,"SANCHEZ MAROTO, JUAN JOSE",Arbitro asistente,https://www.rffm.es/acta-partido/1408757,2026-08-08T01:00:19.654615+00:00
1408757,referee,1058996,"FERNANDEZ LEBRUSAN, MIGUEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408757,2026-08-08T01:00:19.654615+00:00
1408757,field_delegate,,"FERNÁNDEZ SEIDEL, ALEJANDRO JOSÉ",delegado_campo,https://www.rffm.es/acta-partido/1408757,2026-08-08T01:00:19.654615+00:00
1408763,referee,591232,"GONZALEZ SEIJAS, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1408763,2026-08-08T01:00:19.755873+00:00
1408763,referee,1378001,"ESCRIBANO CORTIJO, LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1408763,2026-08-08T01:00:19.755873+00:00
1408763,referee,909252,"GONZALEZ PELAEZ, JOSE ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1408763,2026-08-08T01:00:19.755873+00:00
1408763,field_delegate,,"BARTOLOME TEJEDOR, GREGORIO",delegado_campo,https://www.rffm.es/acta-partido/1408763,2026-08-08T01:00:19.755873+00:00
1408774,referee,742503,"GARCIA TORO, JORGE",Arbitro principal,https://www.rffm.es/acta-partido/1408774,2026-08-08T01:00:19.903297+00:00
1408774,referee,1690818,"GOMEZ GALLARDO, ADRIAN",Arbitro asistente,https://www.rffm.es/acta-partido/1408774,2026-08-08T01:00:19.903297+00:00
1408774,referee,1182472,"BERNABEU FERNANDEZ, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1408774,2026-08-08T01:00:19.903297+00:00
1408774,field_delegate,,"PINZON MARTINEZ, CRISTIAN CAMILO",delegado_campo,https://www.rffm.es/acta-partido/1408774,2026-08-08T01:00:19.903297+00:00
1408767,referee,3682,"GONZALEZ GUISADO, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1408767,2026-08-08T01:00:20.032346+00:00
1408767,referee,1546393,"KATATI BOTE, JOUMA",Arbitro asistente,https://www.rffm.es/acta-partido/1408767,2026-08-08T01:00:20.032346+00:00
1408767,referee,1182269,"MARTIN GOMEZ, JAVIER",Arbitro asistente,https://www.rffm.es/acta-partido/1408767,2026-08-08T01:00:20.032346+00:00
1408767,field_delegate,,"LOZANO DIAZ, RAUL",delegado_campo,https://www.rffm.es/acta-partido/1408767,2026-08-08T01:00:20.032346+00:00
1408766,referee,1084170,"CHARLE LLAMAS, MATEO",Arbitro principal,https://www.rffm.es/acta-partido/1408766,2026-08-08T01:00:20.037932+00:00
1408766,referee,1691050,"CARLA SIMON, JOSE LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1408766,2026-08-08T01:00:20.037932+00:00
1408766,referee,3444,"MONTES GARCIA-NAVAS, JERONIMO",Arbitro asistente,https://www.rffm.es/acta-partido/1408766,2026-08-08T01:00:20.037932+00:00
1408766,field_delegate,,"ROLDÁN GARCÍA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1408766,2026-08-08T01:00:20.037932+00:00
1408768,referee,878174,"MORENO MORALEDA, ISMAEL",Arbitro principal,https://www.rffm.es/acta-partido/1408768,2026-08-08T01:00:20.213174+00:00
1408768,referee,1690683,"LOPEZ DOMINGO, DANIEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408768,2026-08-08T01:00:20.213174+00:00
1408768,referee,2146,"ALONSO CAMPOS, LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1408768,2026-08-08T01:00:20.213174+00:00
1408768,field_delegate,,"ALONSO LERMA, JULIO",delegado_campo,https://www.rffm.es/acta-partido/1408768,2026-08-08T01:00:20.213174+00:00
1408771,referee,3902,"FEITO RABANAL, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1408771,2026-08-08T01:00:20.470231+00:00
1408771,referee,1691113,"DEZA REVELO, JUAN JOSE",Arbitro asistente,https://www.rffm.es/acta-partido/1408771,2026-08-08T01:00:20.470231+00:00
1408771,referee,1058839,"IGLESIAS MONDELO, RAUL",Arbitro asistente,https://www.rffm.es/acta-partido/1408771,2026-08-08T01:00:20.470231+00:00
1408771,field_delegate,,"FERNANDEZ BLANCO SAN MIGUEL, ANTONIO",delegado_campo,https://www.rffm.es/acta-partido/1408771,2026-08-08T01:00:20.470231+00:00
1408770,referee,822935,"LOPEZ PIÑA, GONZALO",Arbitro principal,https://www.rffm.es/acta-partido/1408770,2026-08-08T01:00:21.075084+00:00
1408770,referee,1555654,"MARTIN PEREZ, OSCAR",Arbitro asistente,https://www.rffm.es/acta-partido/1408770,2026-08-08T01:00:21.075084+00:00
1408770,referee,1058926,"SANCHEZ GONZALEZ, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1408770,2026-08-08T01:00:21.075084+00:00
1408770,field_delegate,,"BLANCO ESQUINAS, JULIO DANIEL",delegado_campo,https://www.rffm.es/acta-partido/1408770,2026-08-08T01:00:21.075084+00:00
1408769,referee,877940,"CABADO RODRIGUEZ, YAGO",Arbitro principal,https://www.rffm.es/acta-partido/1408769,2026-08-08T01:00:21.148491+00:00
1408769,referee,1691022,"DEL RIO VALLE, MIGUEL ANGEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408769,2026-08-08T01:00:21.148491+00:00
1408769,referee,1102699,"TEJEDOR GUTIERREZ, ALBERTO",Arbitro asistente,https://www.rffm.es/acta-partido/1408769,2026-08-08T01:00:21.148491+00:00
1408769,field_delegate,,"DELGADO SANCHEZ, JORGE",delegado_campo,https://www.rffm.es/acta-partido/1408769,2026-08-08T01:00:21.148491+00:00
1408779,referee,718586,"GOMEZ GUILLEN, PEDRO",Arbitro principal,https://www.rffm.es/acta-partido/1408779,2026-08-08T01:00:21.212421+00:00
1408779,referee,1691082,"BUMBA BUMBA, MICHAEL BAGISHA",Arbitro asistente,https://www.rffm.es/acta-partido/1408779,2026-08-08T01:00:21.212421+00:00
1408779,referee,645830,"VIDALLER SEGURA, LEON",Arbitro asistente,https://www.rffm.es/acta-partido/1408779,2026-08-08T01:00:21.212421+00:00
1408779,field_delegate,,"FERNANDEZ HERNANDEZ, ENRIQUE",delegado_campo,https://www.rffm.es/acta-partido/1408779,2026-08-08T01:00:21.212421+00:00
1408781,referee,5119,"LOPEZ CUEVAS, AGUSTIN",Arbitro principal,https://www.rffm.es/acta-partido/1408781,2026-08-08T01:00:21.276556+00:00
1408781,referee,1691143,"FERNANDEZ LEBRUSAN, MIGUEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408781,2026-08-08T01:00:21.276556+00:00
1408781,referee,948376,"STEFANOVICI , DENIS-NICOLAE",Arbitro asistente,https://www.rffm.es/acta-partido/1408781,2026-08-08T01:00:21.276556+00:00
1408781,field_delegate,,"SANTOS RUBIO, FRANCISCO JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1408781,2026-08-08T01:00:21.276556+00:00
1408780,referee,4901,"RANZ CASTAÑEDA, SAMUEL",Arbitro principal,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408780,referee,1690959,"TOBARES GONZALEZ, PABLO",Arbitro asistente,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408780,referee,1058953,"ZORNOZA LLANOS, ALBERTO",Arbitro asistente,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408780,field_delegate,,"CHECA GONZALEZ, PEDRO",delegado_campo,https://www.rffm.es/acta-partido/1408780,2026-08-08T01:00:21.367836+00:00
1408773,referee,4926,"LAZARO VADILLO, DAVID",Arbitro principal,https://www.rffm.es/acta-partido/1408773,2026-08-08T01:00:21.372457+00:00
1408773,referee,1691006,"LANZAS GARCIA, MANUEL PEDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1408773,2026-08-08T01:00:21.372457+00:00
1408773,referee,4683,"ALTED LORENZO, ALEJANDRO",Arbitro asistente,https://www.rffm.es/acta-partido/1408773,2026-08-08T01:00:21.372457+00:00
1408773,field_delegate,,"REY ISCAR, LUIS ALFONSO",delegado_campo,https://www.rffm.es/acta-partido/1408773,2026-08-08T01:00:21.372457+00:00
1408772,referee,721280,"VIALCHO MIRANDA, MIGUEL ANGEL",Arbitro principal,https://www.rffm.es/acta-partido/1408772,2026-08-08T01:00:21.378102+00:00
1408772,referee,645236,"SANCHEZ LAZARO, DANIEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408772,2026-08-08T01:00:21.378102+00:00
1408772,referee,645067,"MUÑOZ MORENO, JAIME",Arbitro asistente,https://www.rffm.es/acta-partido/1408772,2026-08-08T01:00:21.378102+00:00
1408775,referee,3535,"ACERO LLAMAS, GUILLERMO",Arbitro principal,https://www.rffm.es/acta-partido/1408775,2026-08-08T01:00:21.667228+00:00
1408775,referee,1546696,"MANZANO GRANJO, IVAN",Arbitro asistente,https://www.rffm.es/acta-partido/1408775,2026-08-08T01:00:21.667228+00:00
1408775,referee,1155785,"URRUTIA BAILLY-BAILLIERE, BORJA",Arbitro asistente,https://www.rffm.es/acta-partido/1408775,2026-08-08T01:00:21.667228+00:00
1408775,field_delegate,,"ROLDÁN GARCÍA, JAVIER",delegado_campo,https://www.rffm.es/acta-partido/1408775,2026-08-08T01:00:21.667228+00:00
1408784,referee,877940,"CABADO RODRIGUEZ, YAGO",Arbitro principal,https://www.rffm.es/acta-partido/1408784,2026-08-08T01:00:22.047046+00:00
1408784,referee,1691022,"DEL RIO VALLE, MIGUEL ANGEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408784,2026-08-08T01:00:22.047046+00:00
1408784,referee,877771,"FORTUNA GIRON, JULEN",Arbitro asistente,https://www.rffm.es/acta-partido/1408784,2026-08-08T01:00:22.047046+00:00
1408784,field_delegate,,"GARCIA MENDEZ, JUAN CARLOS",delegado_campo,https://www.rffm.es/acta-partido/1408784,2026-08-08T01:00:22.047046+00:00
1408791,referee,877778,"MORENO AVILES, DANIEL",Arbitro principal,https://www.rffm.es/acta-partido/1408791,2026-08-08T01:00:22.142332+00:00
1408791,referee,1378001,"ESCRIBANO CORTIJO, LUIS",Arbitro asistente,https://www.rffm.es/acta-partido/1408791,2026-08-08T01:00:22.142332+00:00
1408791,referee,1246176,"ARNES ESTEBAN, GONZALO",Arbitro asistente,https://www.rffm.es/acta-partido/1408791,2026-08-08T01:00:22.142332+00:00
1408791,field_delegate,,"DE SANTIAGO SANCHEZ, CARLOS ARTURO",delegado_campo,https://www.rffm.es/acta-partido/1408791,2026-08-08T01:00:22.142332+00:00
1408778,referee,797585,"FRAMIÑAN GARCIA, SERGIO",Arbitro principal,https://www.rffm.es/acta-partido/1408778,2026-08-08T01:00:22.212927+00:00
1408778,referee,1378131,"SANCHEZ MAROTO, JUAN JOSE",Arbitro asistente,https://www.rffm.es/acta-partido/1408778,2026-08-08T01:00:22.212927+00:00
1408778,referee,1063815,"TORRE HERRERO, MIGUEL ANGEL",Arbitro asistente,https://www.rffm.es/acta-partido/1408778,2026-08-08T01:00:22.212927+00:00
1408783,referee,1383876,"VALERO BARRALES, JUAN CARLOS",Arbitro principal,https://www.rffm.es/acta-partido/1408783,2026-08-08T01:00:22.315320+00:00
